time,key,degree,quality,inversion,roman_numeral_notation
703,E-,2,m7,1,ii65
704,E-,2,m7,1,ii65
705,E-,2,m7,1,ii65
706,E-,2,m7,1,ii65
707,E-,2,m7,1,ii65
708,E-,7/5,d7,0,vii-7/V
709,E-,7/5,d7,0,vii-7/V
710,E-,7/5,d7,0,vii-7/V
711,E-,7/5,d7,0,vii-7/V
712,E-,7/5,d7,0,vii-7/V
713,E-,7/5,d7,0,vii-7/V
714,E-,1,M,2,I64
715,E-,1,M,2,I64
716,E-,1,M,2,I64
717,E-,5,D7,0,V7
718,E-,5,D7,0,V7
719,E-,5,D7,0,V7
720,E-,1,M,0,I
721,E-,1,M,0,I
722,E-,1,M,0,I
723,E-,4,M,2,IV64
724,E-,4,M,2,IV64
725,E-,4,M,2,IV64
726,E-,1,M7,0,I7
727,E-,1,M7,0,I7
728,E-,1,M7,0,I7
729,E-,2,m7,3,ii42
730,E-,2,m7,3,ii42
731,E-,7,d7,2,vii-43
732,E-,1,M,0,I
733,E-,1,M,0,I
734,E-,1,M,0,I
735,E-,4,M,2,IV64
736,E-,4,M,2,IV64
737,E-,4,M,2,IV64
738,E-,1,M7,0,I7
739,E-,1,M7,0,I7
740,E-,1,M7,0,I7
741,E-,2,m7,3,ii42
742,E-,2,m7,3,ii42
743,E-,7,d7,2,vii-43
744,E-,1,M,0,I
745,E-,1,M,0,I
746,E-,1,M,0,I
747,E-,5,D7,0,V7
748,E-,5,D7,0,V7
749,E-,5,D7,0,V7
750,E-,1,M,0,I
751,E-,1,M,0,I
752,E-,1,M,0,I
753,E-,5,D7,0,V7
754,E-,5,D7,0,V7
755,E-,5,D7,0,V7
756,E-,7,h7,0,vii=7
757,E-,7,h7,0,vii=7
758,E-,7,h7,0,vii=7
759,E-,5/5,M,0,V/V
760,E-,5/5,M,0,V/V
761,E-,5/5,M,0,V/V
762,E-,5,M,0,V
763,E-,5,M,0,V
764,E-,5,M,0,V
765,E-,5,M,0,V
766,E-,5,M,0,V
767,E-,5,M,0,V
768,E-,5,M,0,V
769,E-,5,M,0,V
770,E-,5,M,0,V
771,E-,1,M,1,I6
772,E-,1,M,1,I6
773,E-,1,M,1,I6
774,E-,1,M,1,I6
775,E-,1,M,1,I6
776,E-,1,M,1,I6
777,E-,4,M,0,IV
778,E-,4,M,0,IV
779,E-,4,M,0,IV
780,E-,2,m,1,ii6
781,E-,2,m,1,ii6
782,E-,5/5,D7,1,V65/V
783,E-,5,D7,0,V7
784,E-,5,D7,0,V7
785,E-,5,D7,0,V7
786,E-,5,D7,0,V7
787,E-,5,D7,0,V7
788,E-,7/6,d7,0,vii-7/vi
789,E-,6,m,0,vi
790,E-,2,m,1,ii6
791,E-,5,D7,0,V7
792,E-,1,M,0,I
793,E-,1,M,0,I
794,E-,1,M,0,I
795,E-,1,M,0,I
796,E-,1,M,0,I
797,E-,1,M,0,I
798,E-,1,M,0,I
799,E-,1,M,0,I
800,E-,1,M,0,I
801,E-,1,M,0,I
802,E-,1,M,0,I
803,E-,1,M,0,I
804,E-,1,M,0,I
805,E-,1,M,0,I
806,E-,1,M,0,I
807,E-,1,M,0,I
808,E-,1,M,0,I
809,E-,1,M,0,I
810,E-,1,M,1,I6
811,E-,1,M,1,I6
812,E-,1,M,1,I6
813,E-,1,M,1,I6
814,E-,1,M,1,I6
815,E-,1,M,1,I6
816,E-,4,M,0,IV
817,E-,4,M,0,IV
818,E-,4,M,0,IV
819,E-,2,m,1,ii6
820,E-,2,m,1,ii6
821,E-,5/5,D7,1,V65/V
822,E-,5,D7,0,V7
823,E-,5,D7,0,V7
824,E-,5,D7,0,V7
825,E-,5,D7,0,V7
826,E-,5,D7,0,V7
827,E-,7/6,d7,0,vii-7/vi
828,E-,6,m,0,vi
829,E-,2,m,1,ii6
830,E-,5,D7,0,V7
831,E-,1,M,0,I
832,E-,1,M,0,I
833,E-,1,M,0,I
834,E-,5,D7,1,V65
835,E-,5,D7,1,V65
836,E-,5,D7,1,V65
837,E-,1,M,0,I
838,E-,1,M,0,I
839,E-,1,M,0,I
840,E-,5,D7,1,V65
841,E-,5,D7,1,V65
842,E-,5,D7,1,V65
843,E-,1,M,0,I
844,E-,5/6,D7,1,V65/vi
845,E-,6,m,0,vi
846,E-,5/4,D7,1,V65/IV
847,E-,4,M,0,IV
848,E-,5/2,D7,1,V65/ii
849,E-,5/5,M,0,V/V
850,E-,5,D7,1,V65
851,E-,1,M,0,I
852,E-,5/6,D7,1,V65/vi
853,E-,6,m,0,vi
854,E-,5/4,D7,1,V65/IV
855,E-,4,M,0,IV
856,E-,5/2,D7,1,V65/ii
857,E-,5/5,M,0,V/V
858,E-,5,D7,1,V65
859,E-,1,M,0,I
860,E-,5,D7,1,V65
861,E-,1,M,0,I
862,E-,5,D7,1,V65
863,E-,1,M,0,I
864,E-,5,D7,1,V65
865,E-,5,D7,1,V65
866,E-,5,D7,1,V65
867,E-,1,M,0,I
868,E-,1,M,0,I
869,E-,1,M,0,I
870,E-,1,M,0,I
871,E-,1,M,0,I
872,E-,1,M,0,I
873,E-,1,M,0,I
874,E-,1,M,0,I
875,E-,1,M,0,I
876,E-,1,M,0,I
877,E-,1,M,0,I
878,E-,1,M,0,I
879,E-,1,M,0,I
880,E-,1,M,0,I
881,E-,1,M,0,I
882,E-,1,M,0,I
883,E-,1,M,0,I
884,E-,1,M,0,I
885,E-,5,D7,0,V7
886,E-,5,D7,0,V7
887,E-,5,D7,0,V7
888,E-,5,D7,0,V7
889,E-,5,D7,0,V7
890,E-,5,D7,0,V7
891,E-,5,D7,0,V7
892,E-,5,D7,0,V7
893,E-,5,D7,0,V7
894,E-,5,D7,0,V7
895,E-,5,D7,0,V7
896,E-,5,D7,0,V7
897,E-,5,D7,0,V7
898,E-,5,D7,0,V7
899,E-,5,D7,0,V7
900,E-,1,M,0,I
901,E-,1,M,0,I
902,E-,1,M,0,I
903,E-,4,M,1,IV6
904,E-,4,M,1,IV6
905,E-,4,M,1,IV6
906,E-,2,m,1,ii6
907,E-,2,m,1,ii6
908,E-,2,m,1,ii6
909,E-,5,D7,0,V7
910,E-,5,D7,0,V7
911,E-,5,D7,0,V7
912,E-,1,M,0,I
913,E-,1,M,0,I
914,E-,1,M,0,I
915,A-,1,M,0,I
916,A-,1,M,0,I
917,A-,1,M,0,I
918,A-,1,M,0,I
919,A-,1,M,0,I
920,A-,1,M,0,I
921,A-,2,m7,1,ii65
922,A-,2,m7,1,ii65
923,A-,2,m7,1,ii65
924,A-,2,m7,1,ii65
925,A-,2,m7,1,ii65
926,A-,2,m7,1,ii65
927,A-,2,m7,1,ii65
928,A-,2,m7,1,ii65
929,A-,2,m7,1,ii65
930,A-,7/5,d7,0,vii-7/V
931,A-,7/5,d7,0,vii-7/V
