time,key,degree,quality,inversion,roman_numeral_notation
252,E,5/5,D7,1,V65/V
253,E,5/5,D7,1,V65/V
254,E,5/5,D7,1,V65/V
255,E,5/5,D7,1,V65/V
256,E,5/5,D7,1,V65/V
257,E,5/5,D7,1,V65/V
258,E,5/5,D7,1,V65/V
259,E,5/5,D7,1,V65/V
260,E,1,M,2,I64
261,E,1,M,2,I64
262,E,1,M,2,I64
263,E,1,M,2,I64
264,E,1,M,2,I64
265,E,1,M,2,I64
266,E,1,M,2,I64
267,E,1,M,2,I64
268,E,1,M,2,I64
269,E,1,M,2,I64
270,E,1,M,2,I64
271,E,1,M,2,I64
272,E,1,M,2,I64
273,E,1,M,2,I64
274,E,1,M,2,I64
275,E,1,M,2,I64
276,E,7,d7,0,vii-7
277,E,7,d7,0,vii-7
278,E,7,d7,0,vii-7
279,E,7,d7,0,vii-7
280,E,7,d7,0,vii-7
281,E,7,d7,0,vii-7
282,E,7,d7,0,vii-7
283,E,7,d7,0,vii-7
284,E,7,h7,0,vii=7
285,E,7,h7,0,vii=7
286,E,7,h7,0,vii=7
287,E,7,h7,0,vii=7
288,E,5,D7,1,V65
289,E,5,D7,1,V65
290,E,5,D7,1,V65
291,E,5,D7,1,V65
292,E,1,M,0,I
293,E,1,M,0,I
294,a,5,D7,0,V7
295,a,5,D7,0,V7
296,a,1,m,2,i64
297,a,1,m,2,i64
298,a,5,D7,0,V7
299,a,5,D7,0,V7
300,e,4,m,0,iv
301,e,4,m,0,iv
302,e,2,d,1,ii-6
303,e,2,d,1,ii-6
304,e,1,m,2,i64
305,e,1,m,2,i64
306,e,5,D7,0,V7
307,e,5,D7,0,V7
308,e,1,m,0,i
309,e,1,m,0,i
310,a,5,D7,0,V7
311,a,5,D7,0,V7
312,a,1,m,2,i64
313,a,1,m,2,i64
314,a,5,D7,0,V7
315,a,5,D7,0,V7
316,e,4,m,0,iv
317,e,4,m,0,iv
318,e,2,d,1,ii-6
319,e,2,d,1,ii-6
320,e,1,m,2,i64
321,e,1,m,2,i64
322,e,5,D7,0,V7
323,e,5,D7,0,V7
324,e,1,m,0,i
325,e,1,m,1,i6
326,e,2,d,1,ii-6
327,e,2,d,1,ii-6
328,e,1,m,2,i64
329,e,1,m,2,i64
330,e,5,D7,0,V7
331,e,5,D7,0,V7
332,e,6,M,0,VI
333,C,1,M,1,I6
334,C,2,m,1,ii6
335,C,2,m,1,ii6
336,C,1,M,2,I64
337,C,1,M,2,I64
338,C,5,D7,0,V7
339,C,5,D7,0,V7
340,C,1,M,0,I
341,C,1,M,0,I
342,C,1,M,0,I
343,C,1,M,0,I
344,C,1,M,0,I
345,C,1,M,0,I
346,C,1,M,0,I
347,G,5,D7,3,V42
348,G,1,M,1,I6
349,G,1,M,1,I6
350,G,1,M,1,I6
351,G,1,M,1,I6
352,G,1,M,1,I6
353,G,1,M,1,I6
354,G,1,M,1,I6
355,G,1,M,1,I6
356,B-,1,M,0,I
357,B-,1,M,0,I
358,B-,1,M,0,I
359,B-,1,M,0,I
360,B-,1,M,0,I
361,B-,1,M,0,I
362,B-,1,M,0,I
363,F,5,D7,3,V42
364,F,1,M,1,I6
365,F,1,M,1,I6
366,F,1,M,1,I6
367,F,1,M,1,I6
368,F,1,m,1,i6
369,F,1,m,1,i6
370,F,1,m,1,i6
371,F,1,m,1,i6
372,c,5,D7,0,V7
373,c,5,D7,0,V7
374,c,5,D7,0,V7
375,c,2,h7,2,ii=43
376,c,5,D7,0,V7
377,c,2,h7,2,ii=43
378,c,5,D7,0,V7
379,c,2,h7,2,ii=43
380,c,5,D7,0,V7
381,c,5,D7,0,V7
382,c,5,D7,0,V7
383,c,5,D7,0,V7
384,c,1,m,0,i
385,c,1,m,0,i
386,c,1,m,0,i
387,c,1,m,0,i
388,c,5,M,0,V
389,c,5,M,0,V
390,c,5,M,0,V
391,c,5,M,0,V
392,C,1,M,0,I
393,C,1,M,0,I
394,C,1,M,0,I
395,C,1,M,0,I
396,C,1,M,0,I
397,C,1,M,0,I
398,C,1,M,0,I
399,G,5,D7,3,V42
400,G,1,M,1,I6
401,G,1,M,1,I6
402,G,1,M,1,I6
403,G,1,M,1,I6
404,G,1,M,1,I6
405,G,1,M,1,I6
406,G,1,M,1,I6
407,G,1,M,1,I6
408,d,1,m,0,i
409,d,1,m,0,i
410,d,1,m,0,i
411,d,1,m,0,i
412,d,1,m,0,i
413,d,1,m,0,i
414,d,1,m,0,i
415,a,5,D7,3,V42
416,a,1,m,1,i6
417,a,1,m,1,i6
418,a,1,m,1,i6
419,a,1,m,1,i6
420,a,1,m,1,i6
421,a,1,m,1,i6
422,a,1,m,1,i6
423,a,1,m,1,i6
424,e,+4,a6,1,It+6
425,e,+4,a6,1,It+6
426,e,+4,a6,1,It+6
427,e,+4,a6,1,It+6
428,e,5,D7,0,V7
429,e,5,D7,0,V7
430,e,1,m,2,i64
431,e,1,m,2,i64
432,e,5,D7,0,V7
433,e,5,D7,0,V7
434,e,1,m,2,i64
435,e,1,m,2,i64
436,e,5,D7,0,V7
437,e,5,D7,0,V7
438,e,1,m,2,i64
439,e,1,m,2,i64
440,e,5,D7,0,V7
441,e,5,D7,0,V7
442,e,1,m,2,i64
443,e,1,m,2,i64
444,e,5,M,0,V
445,e,1,m,2,i64
446,e,5,M,0,V
447,e,1,m,2,i64
448,e,5,M,0,V
449,e,1,m,2,i64
450,e,5,M,0,V
451,e,1,m,2,i64
452,e,5,M,0,V
453,e,5,M,0,V
454,e,5,M,0,V
455,e,5,M,0,V
456,e,5,M,0,V
457,e,5,M,0,V
458,e,5,M,0,V
459,e,5,M,0,V
460,e,5,M,0,V
461,e,5,M,0,V
462,e,5,M,0,V
463,e,5,M,0,V
464,e,5,M,0,V
465,e,5,M,0,V
466,e,5,M,0,V
467,e,5,M,0,V
468,e,5,D7,0,V7
469,e,5,D7,0,V7
470,e,5,D7,0,V7
471,e,5,D7,0,V7
472,e,5,D7,0,V7
473,e,5,D7,0,V7
474,e,5,D7,0,V7
475,e,5,D7,0,V7
476,E,1,M,0,I
477,E,1,M,0,I
478,E,5,D7,0,V7
479,E,6,m,0,vi
480,E,5/6,D7,0,V7/vi
481,E,5/6,D7,0,V7/vi
482,E,4,M,0,IV
483,E,4,M,0,IV
484,E,5,D7,2,V43
485,E,5,D7,2,V43
486,E,1,M,1,I6
487,E,2,m7,1,ii65
488,E,1,M,2,I64
489,E,1,M,2,I64
490,E,5,D7,0,V7
491,E,5,D7,0,V7
492,E,1,M,0,I
493,E,1,M,0,I
494,E,5,D7,0,V7
495,E,6,m,0,vi
496,E,5/6,D7,0,V7/vi
497,E,5/6,D7,0,V7/vi
498,E,4,M,0,IV
499,E,4,M,0,IV
500,E,1,M,2,I64
501,E,5,D7,0,V7
502,E,5,D7,0,V7
503,E,5,D7,0,V7
504,E,1,M,0,I
505,E,1,M,0,I
506,E,1,M,0,I
507,E,1,M,0,I
508,E,1,M,0,I
509,E,1,M,0,I
510,E,5,D7,0,V7
511,E,6,m,0,vi
512,E,5/6,D7,0,V7/vi
513,E,5/6,D7,0,V7/vi
514,E,4,M,0,IV
515,E,4,M,0,IV
516,E,5,D7,2,V43
517,E,5,D7,2,V43
518,E,1,M,1,I6
519,E,2,m7,1,ii65
520,E,1,M,2,I64
521,E,1,M,2,I64
522,E,5,D7,0,V7
523,E,5,D7,0,V7
524,E,1,M,0,I
525,E,1,M,0,I
526,E,5,D7,0,V7
527,E,6,m,0,vi
528,E,5/6,D7,0,V7/vi
529,E,5/6,D7,0,V7/vi
530,E,4,M,0,IV
531,E,4,M,0,IV
532,E,1,M,2,I64
533,E,5,D7,0,V7
534,E,5,D7,0,V7
535,E,5,D7,0,V7
536,E,1,M,0,I
537,E,1,M,0,I
538,E,5,D7,0,V7
539,E,5,D7,0,V7
540,E,1,M,2,I64
541,E,1,M,2,I64
542,E,5,D7,0,V7
543,E,5,D7,0,V7
544,E,1,M,0,I
545,E,1,M,0,I
546,E,5,D7,2,V43
547,E,5,D7,2,V43
548,E,1,M,1,I6
549,E,1,M,1,I6
550,E,5,D7,3,V42
551,E,5,D7,3,V42
552,E,1,M,1,I6
553,E,1,M,1,I6
554,E,5,D7,1,V65
555,E,5,D7,1,V65
556,E,1,M,1,I6
557,E,1,M,1,I6
558,E,5,D7,2,V43
559,E,5,D7,2,V43
560,E,1,M,1,I6
561,E,1,M,1,I6
562,E,5,D7,2,V43
563,E,5,D7,2,V43
564,E,1,M,1,I6
565,E,1,M,1,I6
566,E,5,D7,2,V43
567,E,5,D7,2,V43
568,E,1,M,1,I6
569,E,5,D7,2,V43
570,E,1,M,1,I6
571,E,5,D7,2,V43
572,E,5,D7,3,V42
573,E,5,D7,3,V42
574,E,5,D7,3,V42
575,E,5,D7,3,V42
576,E,5/4,D7,1,V65/IV
577,E,5/4,D7,1,V65/IV
578,E,5/4,D7,1,V65/IV
579,E,5/4,D7,1,V65/IV
580,E,5/4,D7,1,V65/IV
581,E,5/4,D7,1,V65/IV
582,E,5/4,D7,1,V65/IV
583,E,5/4,D7,1,V65/IV
584,E,4,M,0,IV
585,E,4,M,0,IV
586,E,4,M,0,IV
587,E,4,M,0,IV
588,E,4,M,0,IV
589,E,4,M,0,IV
590,E,4,M,0,IV
591,E,4,M,0,IV
592,E,5/5,D7,1,V65/V
593,E,5/5,D7,1,V65/V
594,E,5/5,D7,1,V65/V
595,E,5/5,D7,1,V65/V
596,E,5/5,D7,1,V65/V
597,E,5/5,D7,1,V65/V
598,E,5/5,D7,1,V65/V
599,E,5/5,D7,1,V65/V
600,E,1,M,2,I64
601,E,1,M,2,I64
602,E,1,M,2,I64
603,E,1,M,2,I64
604,E,1,M,2,I64
605,E,1,M,2,I64
606,E,1,M,2,I64
607,E,1,M,2,I64
608,E,1,M,2,I64
609,E,1,M,2,I64
610,E,1,M,2,I64
611,E,1,M,2,I64
612,E,1,M,2,I64
613,E,1,M,2,I64
614,E,1,M,2,I64
615,E,1,M,2,I64
616,E,7,d7,0,vii-7
617,E,7,d7,0,vii-7
618,E,7,d7,0,vii-7
619,E,7,d7,0,vii-7
620,E,7,d7,0,vii-7
621,E,7,d7,0,vii-7
622,E,7,d7,0,vii-7
623,E,7,d7,0,vii-7
624,E,7,h7,0,vii=7
625,E,7,h7,0,vii=7
626,E,7,h7,0,vii=7
627,E,7,h7,0,vii=7
628,E,5,D7,1,V65
629,E,5,D7,1,V65
630,E,5,D7,1,V65
631,E,5,D7,1,V65
632,E,1,M,0,I
633,E,1,M,0,I
634,a,5,D7,0,V7
635,a,5,D7,0,V7
636,a,1,m,2,i64
637,a,1,m,2,i64
638,a,5,D7,0,V7
639,a,5,D7,0,V7
640,e,4,m,0,iv
641,e,4,m,0,iv
642,e,2,d,1,ii-6
643,e,2,d,1,ii-6
644,e,1,m,2,i64
645,e,1,m,2,i64
646,e,5,D7,0,V7
647,e,5,D7,0,V7
648,e,1,m,0,i
649,e,1,m,0,i
650,a,5,D7,0,V7
651,a,5,D7,0,V7
652,a,1,m,2,i64
653,a,1,m,2,i64
654,a,5,D7,0,V7
655,a,5,D7,0,V7
656,e,4,m,0,iv
657,e,4,m,0,iv
658,e,2,d,1,ii-6
659,e,2,d,1,ii-6
660,e,1,m,2,i64
661,e,1,m,2,i64
662,e,5,D7,0,V7
663,e,5,D7,0,V7
664,e,1,m,0,i
665,e,1,m,1,i6
666,e,2,d,1,ii-6
667,e,2,d,1,ii-6
668,e,1,m,2,i64
669,e,1,m,2,i64
670,e,5,D7,0,V7
671,e,5,D7,0,V7
672,e,6,M,0,VI
673,C,1,M,1,I6
674,C,2,m,1,ii6
675,C,2,m,1,ii6
676,C,1,M,2,I64
677,C,1,M,2,I64
678,C,5,D7,0,V7
679,C,5,D7,0,V7
680,C,1,M,0,I
681,F,1,M,1,I6
682,F,2,m,1,ii6
683,F,2,m,1,ii6
684,F,1,M,2,I64
685,F,1,M,2,I64
686,F,5,D7,0,V7
687,F,5,D7,0,V7
688,F,6,m,0,vi
689,F,1,M,1,I6
690,F,2,m,1,ii6
691,F,2,m,1,ii6
692,F,1,M,2,I64
693,F,1,M,2,I64
694,F,5,D7,0,V7
695,F,5,D7,0,V7
696,F,1,M,0,I
697,F,1,M,0,I
698,F,1,M,0,I
699,F,1,M,0,I
700,F,1,M,0,I
701,F,1,M,0,I
702,F,1,M,0,I
703,C,5,D7,3,V42
704,C,1,M,1,I6
705,C,1,M,1,I6
706,C,1,M,1,I6
707,C,1,M,1,I6
708,C,1,m,1,i6
709,C,1,m,1,i6
710,C,1,m,1,i6
711,C,1,m,1,i6
712,g,5,M,0,V
713,g,5,M,0,V
714,g,5,M,0,V
715,g,5,M,0,V
716,g,5,D7,1,V65
717,g,5,D7,1,V65
718,g,5,D7,1,V65
719,g,5,D7,1,V65
720,g,1,m,0,i
721,g,1,m,0,i
722,g,5,D7,2,V43
723,g,5,D7,2,V43
724,g,1,m,1,i6
725,g,1,m,1,i6
726,g,5,D7,1,V65
727,g,5,D7,1,V65
728,g,1,m,0,i
729,g,1,m,0,i
730,g,5,D7,2,V43
731,g,5,D7,2,V43
732,g,1,m,1,i6
733,g,1,m,1,i6
734,c,5,D7,1,V65
735,c,5,D7,1,V65
736,c,1,m,0,i
737,c,1,m,0,i
738,c,5,D7,2,V43
739,c,5,D7,2,V43
740,c,1,m,1,i6
741,c,1,m,1,i6
742,c,5,D7,1,V65
743,c,5,D7,1,V65
744,c,1,m,0,i
745,c,1,m,0,i
746,c,5,D7,2,V43
747,c,5,D7,2,V43
748,c,1,m,1,i6
749,c,1,m,1,i6
750,f,5,D7,1,V65
751,f,5,D7,1,V65
752,f,1,m,0,i
753,f,1,m,0,i
754,f,4,m,2,iv64
755,f,4,m,2,iv64
756,f,-2,M7,3,bII42
757,f,-2,M7,3,bII42
758,f,5/-2,M,1,V6/bII
759,f,5/-2,M,1,V6/bII
760,f,5/4,D7,3,V42/iv
761,f,5/4,D7,3,V42/iv
762,f,4,m,1,iv6
763,f,4,m,1,iv6
764,f,5/3,D7,3,V42/III
765,f,5/3,D7,3,V42/III
766,f,3,M,1,III6
767,f,3,M,1,III6
768,f,6,M7,3,VI42
769,f,6,M7,3,VI42
770,f,-2,M,1,N6
771,f,-2,M,1,N6
772,f,5,D7,3,V42
773,f,5,D7,3,V42
774,f,1,m,1,i6
775,f,1,m,1,i6
776,f,5,D7,2,V43
777,f,5,D7,2,V43
778,f,1,m,0,i
779,f,1,m,0,i
780,C,1,M,1,I6
781,C,1,M,1,I6
782,C,5,D7,2,V43
783,C,5,D7,2,V43
784,C,1,M,0,I
785,C,1,M,0,I
786,C,5,D7,2,V43
787,C,5,D7,2,V43
788,C,1,M,1,I6
789,C,1,M,1,I6
790,F,7/5,d7,2,vii-43/V
791,F,7/5,d7,2,vii-43/V
792,F,5,D7,2,V43
793,F,5,D7,2,V43
794,F,5,D7,2,V43
795,F,5,D7,2,V43
796,F,5,D7,2,V43
797,F,5,D7,2,V43
798,F,5,D7,2,V43
799,F,5,D7,2,V43
800,F,1,M,0,I
801,F,1,M,0,I
802,F,5,D7,2,V43
803,F,5,D7,2,V43
804,F,1,M,1,I6
805,F,1,M,1,I6
806,B-,7/5,d7,2,vii-43/V
807,B-,7/5,d7,2,vii-43/V
808,B-,5,D7,2,V43
809,B-,5,D7,2,V43
810,B-,5,D7,2,V43
811,B-,5,D7,2,V43
812,B-,5,D7,2,V43
813,B-,5,D7,2,V43
814,B-,5,D7,2,V43
815,B-,5,D7,2,V43
816,B-,1,M,0,I
817,B-,1,M,0,I
818,B-,5,D7,2,V43
819,B-,5,D7,2,V43
820,B-,1,M,1,I6
821,B-,1,M,1,I6
822,e-,7/5,d7,2,vii-43/V
823,e-,7/5,d7,2,vii-43/V
824,e-,5,D7,2,V43
825,e-,5,D7,2,V43
826,e-,5,D7,2,V43
827,e-,5,D7,2,V43
828,e-,5,D7,2,V43
829,e-,5,D7,2,V43
830,e-,5,D7,2,V43
831,e-,5,D7,2,V43
832,e-,1,m,0,i
833,e-,1,m,0,i
834,e-,1,m,2,i64
835,e-,1,m,2,i64
836,e-,1,m,2,i64
837,e-,1,m,2,i64
838,e-,1,m,2,i64
839,e-,1,m,2,i64
840,B-,5,D7,2,V43
841,B-,5,D7,2,V43
842,B-,5,D7,2,V43
843,B-,5,D7,2,V43
844,B-,5,D7,2,V43
845,B-,5,D7,2,V43
846,B-,5,D7,2,V43
847,B-,5,D7,2,V43
848,B-,1,m,1,i6
849,B-,1,m,1,i6
850,B-,1,m,1,i6
851,B-,1,m,1,i6
852,B-,1,m,1,i6
853,B-,1,m,1,i6
854,B-,1,m,1,i6
855,B-,1,m,1,i6
856,c,5,M,2,V64
857,c,5,M,2,V64
858,c,5,M,2,V64
859,c,5,M,2,V64
860,c,5,M,2,V64
861,c,5,M,2,V64
862,c,5,M,2,V64
863,c,5,M,2,V64
864,c,1,m,1,i6
865,c,1,m,1,i6
866,c,1,m,1,i6
867,c,1,m,1,i6
868,c,1,m,1,i6
869,c,1,m,1,i6
870,c,1,m,1,i6
871,c,1,m,1,i6
872,c,-2,M,1,N6
873,c,-2,M,1,N6
874,c,-2,M,1,N6
875,c,-2,M,1,N6
876,c,7/5,d7,0,vii-7/V
877,c,7/5,d7,0,vii-7/V
878,c,7/5,d7,0,vii-7/V
879,c,7/5,d7,0,vii-7/V
880,c,5,D7,0,V7
881,c,5,D7,0,V7
882,c,5,D7,0,V7
883,c,5,D7,0,V7
884,c,5,D7,0,V7
885,c,1,m,2,i64
886,c,1,m,2,i64
887,c,5/5,D7,1,V65/V
888,c,5,D7,0,V7
889,c,5,D7,0,V7
890,c,5,D7,0,V7
891,c,5,D7,0,V7
892,c,5,D7,0,V7
893,c,1,m,2,i64
894,c,1,m,2,i64
895,c,5/5,D7,1,V65/V
896,c,5,M,0,V
897,c,1,m,0,i
898,c,5,M,0,V
899,c,7/5,d7,2,vii-43/V
900,c,5,M,0,V
901,c,7/5,d7,2,vii-43/V
902,c,5,M,0,V
903,c,7/5,d7,2,vii-43/V
904,c,5,M,0,V
905,c,5,M,0,V
906,c,5,M,0,V
907,c,5,M,0,V
908,c,5,M,0,V
909,c,5,M,0,V
910,c,5,M,0,V
911,c,5,M,0,V
912,c,5,M,0,V
913,c,5,M,0,V
914,c,5,M,0,V
915,c,5,M,0,V
916,c,5,M,0,V
917,c,5,M,0,V
918,c,5,M,0,V
919,c,5,M,0,V
920,c,5,M,0,V
921,c,5,M,0,V
922,c,5,M,0,V
923,c,5,M,0,V
924,c,5,M,0,V
925,c,5,M,0,V
926,c,5,M,0,V
927,c,5,M,0,V
928,c,5,M,0,V
929,c,5,M,0,V
930,c,5,M,0,V
931,c,5,M,0,V
932,c,5,M,0,V
933,c,5,M,0,V
934,c,5,M,0,V
935,c,5,M,0,V
936,c,5,M,0,V
937,c,5,M,0,V
938,c,5,M,0,V
939,c,5,M,0,V
940,c,5,M,0,V
941,c,5,M,0,V
942,c,5,M,0,V
943,c,5,M,0,V
944,c,5,D7,0,V7
945,c,5,D7,0,V7
946,c,5,D7,0,V7
947,c,5,D7,0,V7
948,c,5,D7,0,V7
949,c,5,D7,0,V7
950,c,5,D7,0,V7
951,c,5,D7,0,V7
952,c,5,D7,0,V7
953,c,5,D7,0,V7
954,c,5,D7,0,V7
955,c,5,D7,0,V7
956,c,5,D7,0,V7
957,c,5,D7,0,V7
958,c,5,D7,0,V7
959,c,5,D7,0,V7
960,C,1,M,0,I
961,C,1,M,0,I
962,C,1,M,0,I
963,C,1,M,0,I
964,C,1,M,0,I
965,C,1,M,0,I
966,C,1,M,0,I
967,G,5,D7,3,V42
968,G,1,M,1,I6
969,G,1,M,1,I6
970,G,1,M,1,I6
971,G,1,M,1,I6
972,G,1,M,1,I6
973,G,1,M,1,I6
974,G,1,M,1,I6
975,G,1,M,1,I6
976,B-,1,M,0,I
977,B-,1,M,0,I
978,B-,1,M,0,I
979,B-,1,M,0,I
980,B-,1,M,0,I
981,B-,1,M,0,I
982,B-,1,M,0,I
983,F,5,D7,3,V42
984,F,1,M,1,I6
985,F,1,M,1,I6
986,F,1,M,1,I6
987,F,1,M,1,I6
988,F,1,m,1,i6
989,F,1,m,1,i6
990,F,1,m,1,i6
991,F,1,m,1,i6
992,c,5,D7,0,V7
993,c,5,D7,0,V7
994,c,5,D7,0,V7
995,c,2,h7,2,ii=43
996,c,5,D7,0,V7
997,c,2,h7,2,ii=43
998,c,5,D7,0,V7
999,c,2,h7,2,ii=43
1000,c,5,D7,0,V7
1001,c,5,D7,0,V7
1002,c,5,D7,0,V7
1003,c,5,D7,0,V7
1004,c,1,m,0,i
1005,c,1,m,0,i
1006,c,1,m,0,i
1007,c,1,m,0,i
1008,D-,5,M,0,V
1009,D-,5,M,0,V
1010,D-,5,M,0,V
1011,D-,5,M,0,V
1012,D-,1,M,0,I
1013,D-,1,M,0,I
1014,D-,1,M,0,I
1015,D-,1,M,0,I
1016,E-,5,M,0,V
1017,E-,5,M,0,V
