time,key,degree,quality,inversion,roman_numeral_notation
251,G,5,D7,3,V42
252,G,5,D7,3,V42
253,G,5,D7,3,V42
254,G,5,D7,3,V42
255,G,5,D7,3,V42
256,G,1,M,1,I6
257,G,1,M,1,I6
258,G,1,M,1,I6
259,G,1,M,1,I6
260,G,1,M,1,I6
261,G,1,M,1,I6
262,G,1,M,1,I6
263,G,1,M,1,I6
264,G,1,M,0,I
265,G,1,M,0,I
266,G,1,M,0,I
267,G,1,M,0,I
268,G,1,M,0,I
269,G,1,M,0,I
270,G,1,M,0,I
271,G,1,M,0,I
272,G,1,M,1,I6
273,G,5,D7,2,V43
274,G,1,M,0,I
275,G,5,M,1,V6
276,G,6,m,0,vi
277,G,3,m,1,iii6
278,G,4,M,0,IV
279,G,1,M,1,I6
280,G,2,m,0,ii
281,G,6,m,1,vi6
282,G,5,M,1,V6
283,G,7/5,d,1,vii-6/V
284,G,5,D7,0,V7
285,G,5,D7,0,V7
286,G,5,D7,0,V7
287,G,5,D7,0,V7
288,G,1,M,0,I
289,G,1,M,0,I
290,G,1,M,0,I
291,G,1,M,0,I
292,G,1,a,2,I+64
293,G,1,a,2,I+64
294,G,1,a,2,I+64
295,G,1,a,2,I+64
296,G,6,m,0,vi
297,G,6,m,0,vi
298,G,6,m,0,vi
299,G,6,m,0,vi
300,G,4,M,0,IV
301,G,4,M,0,IV
302,G,5,M,0,V
303,G,5,M,0,V
304,G,1,M,0,I
305,G,1,M,0,I
306,G,2,m,0,ii
307,G,2,m,0,ii
308,G,2,m,0,ii
309,G,2,m,0,ii
310,G,5,D7,0,V7
311,G,5,D7,0,V7
312,G,1,M,0,I
313,G,1,M,0,I
314,G,2,m,0,ii
315,G,2,m,0,ii
316,G,2,m,0,ii
317,G,2,m,0,ii
318,G,5,D7,0,V7
319,G,5,D7,0,V7
320,G,1,M,0,I
321,G,1,M,0,I
322,G,2,m,0,ii
323,G,2,m,0,ii
324,G,2,m,0,ii
325,G,2,m,0,ii
326,G,5,M,0,V
327,G,5,M,0,V
328,G,1,M,0,I
329,G,1,M,0,I
330,G,7/5,d,0,vii-/V
331,G,7/5,d,0,vii-/V
332,G,5,M,0,V
333,G,5,M,0,V
334,G,5,D7,0,V7
335,G,5,D7,0,V7
336,G,1,M,0,I
337,G,1,M,0,I
338,G,1,M,0,I
339,G,1,M,0,I
340,G,5,D7,2,V43
341,G,5,D7,2,V43
342,G,5,D7,2,V43
343,G,5,D7,2,V43
344,G,1,M,0,I
345,G,1,M,0,I
346,G,1,M,0,I
347,G,1,M,0,I
348,G,5,M,1,V6
349,G,5,M,1,V6
350,G,5,D7,0,V7
351,G,5,D7,0,V7
352,G,1,M,0,I
353,G,1,M,0,I
354,G,5,D7,0,V7
355,G,5,D7,0,V7
356,G,1,M,0,I
357,G,1,M,0,I
358,G,1,M,0,I
359,G,1,M,0,I
360,C,1,M,0,I
361,C,1,M,0,I
362,C,1,M,0,I
363,C,1,M,0,I
364,C,5,M,0,V
365,C,5,M,0,V
366,C,5,M,0,V
367,C,5,M,0,V
368,C,5,D7,0,V7
369,C,5,D7,0,V7
370,C,5,D7,0,V7
371,C,5,D7,0,V7
372,C,1,M,0,I
373,C,1,M,0,I
374,C,1,M,0,I
375,C,1,M,0,I
376,C,1,M,0,I
377,C,1,M,0,I
378,C,5,D7,0,V7
379,C,5,D7,0,V7
380,C,1,M,0,I
381,C,1,M,0,I
382,C,5,D7,0,V7
383,C,5,D7,0,V7
384,C,1,M,0,I
385,C,1,M,0,I
386,C,2,m7,0,ii7
387,C,2,m7,0,ii7
388,C,5,M,0,V
389,C,5,M,0,V
390,C,1,M,0,I
391,C,1,M,0,I
392,C,1,M,0,I
393,C,1,M,0,I
394,C,5,D7,1,V65
395,C,5,D7,1,V65
396,C,1,M,0,I
397,C,1,M,0,I
398,C,5,D7,1,V65
399,C,5,D7,1,V65
400,C,1,M,0,I
401,C,1,M,0,I
402,C,7/5,h7,0,vii=7/V
403,C,7/5,h7,0,vii=7/V
404,C,1,M,2,I64
405,C,1,M,2,I64
406,C,5,D7,0,V7
407,C,5,D7,0,V7
408,C,1,M,0,I
409,C,1,M,0,I
410,C,1,M,0,I
411,C,1,M,0,I
412,C,1,M,0,I
413,C,1,M,0,I
414,C,1,M,0,I
415,C,1,M,0,I
416,C,1,M,0,I
417,C,1,M,0,I
418,C,1,M,0,I
419,C,1,M,0,I
420,C,4,M,0,IV
421,C,4,M,0,IV
422,C,5,D7,0,V7
423,C,5,D7,0,V7
424,C,1,M,0,I
425,C,1,M,0,I
426,C,1,M,0,I
427,C,1,M,0,I
428,C,1,M,0,I
429,C,1,M,0,I
430,C,1,M,0,I
431,C,1,M,0,I
432,C,6,m,0,vi
433,C,6,m,0,vi
434,C,5/2,D7,0,V7/ii
435,C,5/2,D7,0,V7/ii
436,C,2,m,0,ii
437,C,2,m,0,ii
438,C,2,m,0,ii
439,C,5/5,D7,1,V65/V
440,C,5,D7,0,V7
441,C,5,D7,0,V7
442,C,5,D7,0,V7
443,C,5,D7,0,V7
444,C,1,M,0,I
445,C,1,M,0,I
446,C,5,D7,1,V65
447,C,1,M,0,I
448,C,5,D7,0,V7
449,C,5,D7,0,V7
450,C,5,D7,0,V7
451,C,5,D7,0,V7
452,C,1,M,0,I
453,C,1,M,0,I
454,C,5,D7,1,V65
455,C,1,M,0,I
456,C,5,M,0,V
457,C,5,M,0,V
458,C,5,M,0,V
459,C,5,M,0,V
460,C,5,M,0,V
461,C,5,M,0,V
462,C,5,M,0,V
463,C,5,M,0,V
464,g,1,m,0,i
465,g,1,m,0,i
466,g,1,m,0,i
467,g,1,m,0,i
468,g,5/5,D7,3,V42/V
469,g,5/5,D7,3,V42/V
470,g,5/5,D7,3,V42/V
471,g,5/5,D7,3,V42/V
472,g,5,D7,1,V65
473,g,5,D7,1,V65
474,g,5,D7,1,V65
475,g,5,D7,1,V65
476,g,5/4,D7,3,V42/iv
477,g,5/4,D7,3,V42/iv
478,g,5/4,D7,3,V42/iv
479,g,5/4,D7,3,V42/iv
480,g,4,m,1,iv6
481,g,4,m,1,iv6
482,g,1,m,2,i64
483,g,1,m,2,i64
484,d,5,D7,1,V65
485,d,5,D7,1,V65
486,d,5,D7,1,V65
487,d,5,D7,1,V65
488,d,1,m,0,i
489,d,1,m,0,i
490,d,1,m,0,i
491,d,1,m,0,i
492,d,5/5,D7,3,V42/V
493,d,5/5,D7,3,V42/V
494,d,5/5,D7,3,V42/V
495,d,5/5,D7,3,V42/V
496,d,5,D7,1,V65
497,d,5,D7,1,V65
498,d,5,D7,1,V65
499,d,5,D7,1,V65
500,d,5/4,D7,3,V42/iv
501,d,5/4,D7,3,V42/iv
502,d,5/4,D7,3,V42/iv
503,d,5/4,D7,3,V42/iv
504,d,4,m,1,iv6
505,d,4,m,1,iv6
506,d,1,m,2,i64
507,d,1,m,2,i64
508,a,5,D7,1,V65
509,a,5,D7,1,V65
510,a,5,D7,1,V65
511,a,5,D7,1,V65
512,a,1,m,0,i
513,a,1,m,0,i
514,a,1,m,0,i
515,a,5,D7,3,V42
516,a,1,m,0,i
517,a,1,m,0,i
518,g,5,D7,0,V7
519,g,5,D7,0,V7
520,g,1,m,0,i
521,g,1,m,0,i
522,g,1,m,0,i
523,g,5,D7,3,V42
524,g,1,m,0,i
525,g,1,m,0,i
526,g,+4,a6,1,It+6
527,g,+4,a6,1,It+6
528,G,5,M,0,V
529,G,5,M,0,V
530,G,5,M,0,V
531,G,5/5,D7,3,V42/V
532,G,5,M,0,V
533,G,5,M,0,V
534,G,5,M,0,V
535,G,5/5,D7,3,V42/V
536,G,5,M,0,V
537,G,5,M,0,V
538,G,5,M,0,V
539,G,5,M,0,V
540,G,5,M,0,V
541,G,5,M,0,V
542,G,5,D7,0,V7
543,G,5,D7,0,V7
544,G,1,M,0,I
545,G,1,M,0,I
546,G,1,M,0,I
547,G,1,M,0,I
548,G,1,M,1,I6
549,G,1,M,1,I6
550,G,1,M,1,I6
551,G,1,M,1,I6
552,G,5,D7,3,V42
553,G,5,D7,3,V42
554,G,5,D7,3,V42
555,G,5,D7,3,V42
556,G,5,D7,2,V43
557,G,5,D7,2,V43
558,G,5,D7,2,V43
559,G,5,D7,2,V43
560,G,1,M,1,I6
561,G,1,M,1,I6
562,G,1,M,1,I6
563,G,1,M,1,I6
564,G,6,m7,1,vi65
565,G,6,m7,1,vi65
566,G,6,m7,1,vi65
567,G,6,m7,1,vi65
568,G,5/5,D7,0,V7/V
569,G,5/5,D7,0,V7/V
570,G,5/5,D7,0,V7/V
571,G,5/5,D7,0,V7/V
572,G,5,D7,0,V7
573,G,5,D7,0,V7
574,G,5,D7,0,V7
575,G,5,D7,0,V7
576,G,1,M,0,I
577,G,1,M,0,I
578,G,1,M,0,I
579,G,1,M,0,I
580,G,1,M,1,I6
581,G,1,M,1,I6
582,G,1,M,1,I6
583,G,1,M,1,I6
584,G,5,D7,2,V43
585,G,5,D7,2,V43
586,G,5,D7,2,V43
587,G,5,D7,2,V43
588,G,5,D7,3,V42
589,G,5,D7,3,V42
590,G,5,D7,3,V42
591,G,5,D7,3,V42
592,G,1,M,1,I6
593,G,1,M,1,I6
594,G,1,M,1,I6
595,G,1,M,1,I6
596,C,5,D7,0,V7
597,C,5,D7,0,V7
598,C,5,D7,0,V7
599,C,5,D7,0,V7
600,C,1,M,0,I
601,C,1,M,0,I
602,C,1,M,0,I
603,C,1,M,0,I
604,C,1,M,0,I
605,C,1,M,0,I
606,C,1,M,0,I
607,C,1,M,0,I
608,G,5,D7,3,V42
609,G,5,D7,3,V42
610,G,5,D7,3,V42
611,G,5,D7,3,V42
612,G,5,D7,3,V42
613,G,5,D7,3,V42
614,G,5,D7,3,V42
615,G,5,D7,3,V42
616,G,1,M,1,I6
617,G,1,M,1,I6
618,G,1,M,1,I6
619,G,1,M,1,I6
620,G,1,M,1,I6
621,G,1,M,1,I6
622,G,1,M,1,I6
623,G,1,M,1,I6
624,G,1,M,0,I
625,G,1,M,0,I
626,G,1,M,0,I
627,G,1,M,0,I
628,G,1,M,0,I
629,G,1,M,0,I
630,G,1,M,0,I
631,G,1,M,0,I
632,G,1,M,1,I6
633,G,5,D7,2,V43
634,G,1,M,0,I
635,G,5,M,1,V6
636,G,6,m,0,vi
637,G,3,m,1,iii6
638,G,4,M,0,IV
639,G,1,M,1,I6
640,G,2,m,0,ii
641,G,6,m,1,vi6
642,G,5,M,1,V6
643,G,7/5,d,1,vii-6/V
644,G,5,D7,0,V7
645,G,5,D7,0,V7
646,G,5,D7,0,V7
647,G,5,D7,0,V7
648,G,1,M,0,I
649,G,1,M,0,I
650,G,1,M,0,I
651,G,1,M,0,I
652,G,1,a,2,I+64
653,G,1,a,2,I+64
654,G,1,a,2,I+64
655,G,1,a,2,I+64
656,G,6,m,0,vi
657,G,6,m,0,vi
658,G,6,m,0,vi
659,G,6,m,0,vi
660,G,4,M,0,IV
661,G,4,M,0,IV
662,G,5,M,0,V
663,G,5,M,0,V
664,G,1,M,0,I
665,G,1,M,0,I
666,G,2,m,1,ii6
667,G,2,m,1,ii6
668,G,2,m,1,ii6
669,G,2,m,1,ii6
670,G,5,D7,0,V7
671,G,5,D7,0,V7
672,G,1,M,0,I
673,G,1,M,0,I
674,G,2,m,1,ii6
675,G,2,m,1,ii6
676,G,2,m,1,ii6
677,G,2,m,1,ii6
678,G,5,D7,0,V7
679,G,5,D7,0,V7
680,G,1,M,0,I
681,G,1,M,0,I
682,G,2,m,1,ii6
683,G,2,m,1,ii6
684,G,2,m,1,ii6
685,G,2,m,1,ii6
686,G,5,M,0,V
687,G,5,M,0,V
688,G,1,M,0,I
689,G,1,M,0,I
690,G,7/5,d,0,vii-/V
691,G,7/5,d,0,vii-/V
692,G,5,M,0,V
693,G,5,M,0,V
694,G,5,D7,0,V7
695,G,5,D7,0,V7
696,G,1,M,0,I
697,G,1,M,0,I
698,G,1,M,0,I
699,G,1,M,0,I
700,G,5,D7,2,V43
701,G,5,D7,2,V43
702,G,5,D7,2,V43
703,G,5,D7,2,V43
704,G,1,M,0,I
705,G,1,M,0,I
706,G,1,M,0,I
707,G,1,M,0,I
708,G,5,M,1,V6
709,G,5,M,1,V6
710,G,5,D7,0,V7
711,G,5,D7,0,V7
712,G,1,M,0,I
713,G,1,M,0,I
714,G,5,D7,0,V7
715,G,5,D7,0,V7
716,G,1,M,0,I
717,G,1,M,0,I
718,c,7,d,0,vii-
719,c,7,d,0,vii-
720,c,7,d,0,vii-
721,c,7,d,0,vii-
722,c,5,D7,3,V42
723,c,5,D7,3,V42
724,c,1,m,1,i6
725,c,1,m,1,i6
726,f,7,d,0,vii-
727,f,7,d,0,vii-
728,f,7,d,0,vii-
729,f,7,d,0,vii-
730,f,5,D7,3,V42
731,f,5,D7,3,V42
732,f,1,m,1,i6
733,f,1,m,1,i6
734,f,1,m,0,i
735,f,1,m,0,i
736,f,1,m,0,i
737,f,1,m,0,i
738,f,5/-7,M,0,V/bVII
739,f,5/-7,M,0,V/bVII
740,f,5/-7,M,1,V6/bVII
741,f,5/-7,M,1,V6/bVII
742,f,1,m,0,i
743,f,1,m,0,i
744,f,5/-7,D7,0,V7/bVII
745,f,5/-7,D7,0,V7/bVII
746,f,5/-7,D7,0,V7/bVII
747,f,5/-7,D7,0,V7/bVII
748,f,5/-7,D7,0,V7/bVII
749,f,5/-7,D7,0,V7/bVII
750,f,5/-7,D7,0,V7/bVII
751,f,5/-7,D7,0,V7/bVII
752,f,7/5,d7,0,vii-7/V
753,f,7/5,d7,0,vii-7/V
754,f,7/5,d7,0,vii-7/V
755,f,7/5,d7,0,vii-7/V
756,f,7/5,d7,0,vii-7/V
757,f,7/5,d7,0,vii-7/V
758,f,7/5,d7,0,vii-7/V
759,f,7/5,d7,0,vii-7/V
760,f,1,m,2,i64
761,f,1,m,2,i64
762,f,1,m,2,i64
763,f,1,m,2,i64
764,f,1,m,2,i64
765,f,1,m,2,i64
766,f,1,m,2,i64
767,f,1,m,2,i64
768,f+,5,D7,0,V7
769,f+,5,D7,0,V7
770,f+,5,D7,0,V7
771,f+,5,D7,0,V7
772,f+,5,D7,0,V7
773,f+,5,D7,0,V7
774,f+,5,D7,0,V7
775,f+,5,D7,0,V7
776,f+,1,m,2,i64
777,f+,1,m,2,i64
778,f+,1,m,2,i64
779,f+,1,m,2,i64
780,f+,1,m,2,i64
781,f+,1,m,2,i64
782,f+,1,m,2,i64
783,f+,1,m,2,i64
784,D,5,D7,1,V65
785,D,5,D7,1,V65
786,D,5,D7,1,V65
787,D,5,D7,1,V65
788,D,5,D7,1,V65
789,D,5,D7,1,V65
790,D,5,D7,1,V65
791,D,5,D7,1,V65
792,D,1,M,0,I
793,D,1,M,0,I
794,D,1,M,0,I
795,D,1,M,0,I
796,D,5,M,0,V
797,D,5,M,0,V
798,D,5,M,0,V
799,D,5,M,0,V
800,D,5,D7,0,V7
801,D,5,D7,0,V7
802,D,5,D7,0,V7
803,D,5,D7,0,V7
804,D,1,M,0,I
805,D,1,M,0,I
806,D,1,M,0,I
807,D,1,M,0,I
808,g,5,D7,0,V7
809,g,5,D7,0,V7
810,g,5,D7,0,V7
811,g,5,D7,0,V7
812,g,5,D7,0,V7
813,g,5,D7,0,V7
814,g,5,D7,0,V7
815,g,5,D7,0,V7
816,g,5,D7,0,V7
817,g,5,D7,0,V7
818,g,4,m,0,iv
819,g,4,m,0,iv
820,g,1,m,1,i6
821,g,1,m,1,i6
822,g,5,D7,2,V43
823,g,5,D7,2,V43
824,c,5,D7,0,V7
825,c,5,D7,0,V7
826,c,5,D7,0,V7
827,c,5,D7,0,V7
828,c,5,D7,0,V7
829,c,5,D7,0,V7
830,c,5,D7,0,V7
831,c,5,D7,0,V7
832,c,5,D7,0,V7
833,c,5,D7,0,V7
834,c,4,m,0,iv
835,c,4,m,0,iv
836,c,1,m,1,i6
837,c,1,m,1,i6
838,c,5,D7,2,V43
839,c,5,D7,2,V43
840,f,5,D7,0,V7
841,f,5,D7,0,V7
842,f,5,D7,0,V7
843,f,5,D7,0,V7
844,f,5,D7,0,V7
845,f,5,D7,0,V7
846,f,5,D7,0,V7
847,f,5,D7,0,V7
848,f,5,D7,0,V7
849,f,5,D7,0,V7
850,f,4,m,0,iv
851,f,4,m,0,iv
852,f,1,m,1,i6
853,f,1,m,1,i6
854,f,5,D7,2,V43
855,f,5,D7,2,V43
856,c,4,m,0,iv
857,c,4,m,0,iv
858,c,1,m,1,i6
859,c,1,m,1,i6
860,c,2,d,0,ii-
861,c,2,d,0,ii-
862,c,1,m,0,i
863,c,1,m,0,i
864,c,2,h7,1,ii=65
865,c,2,h7,1,ii=65
866,c,5/4,M,2,V64/iv
867,c,5/4,M,2,V64/iv
868,c,4,m,1,iv6
869,c,4,m,1,iv6
870,c,7/5,d7,0,vii-7/V
871,c,7/5,d7,0,vii-7/V
872,c,5,M,0,V
873,c,5,M,0,V
874,c,5,M,0,V
875,c,5,M,0,V
876,c,5/5,D7,0,V7/V
877,c,5/5,D7,0,V7/V
878,c,5/5,D7,0,V7/V
879,c,5/5,D7,0,V7/V
880,c,5,M,0,V
881,c,5,M,0,V
882,c,5,M,0,V
883,c,5,M,0,V
884,c,5/5,D7,0,V7/V
885,c,5/5,D7,0,V7/V
886,c,5/5,D7,0,V7/V
887,c,5/5,D7,0,V7/V
888,c,5,M,0,V
889,c,5,M,0,V
890,c,5,M,0,V
891,c,5,M,0,V
892,c,5/5,D7,0,V7/V
893,c,5/5,D7,0,V7/V
894,c,5/5,D7,0,V7/V
895,c,5/5,D7,0,V7/V
896,C,5,D7,0,V7
897,C,5,D7,0,V7
898,C,5,D7,0,V7
899,C,5,D7,0,V7
900,C,5,D7,0,V7
901,C,5,D7,0,V7
902,C,5,D7,0,V7
903,C,5,D7,0,V7
904,C,5,D7,0,V7
905,C,5,D7,0,V7
906,C,5,D7,0,V7
907,C,5,D7,0,V7
908,C,5,D7,0,V7
909,C,5,D7,0,V7
910,C,5,D7,0,V7
911,C,5,D7,0,V7
912,C,1,M,0,I
913,C,1,M,0,I
914,C,1,M,0,I
915,C,1,M,0,I
916,C,5,M,0,V
917,C,5,M,0,V
918,C,5,M,0,V
919,C,5,M,0,V
920,C,5,D7,0,V7
921,C,5,D7,0,V7
922,C,5,D7,0,V7
923,C,5,D7,0,V7
924,C,1,M,0,I
925,C,1,M,0,I
926,C,1,M,0,I
927,C,1,M,0,I
928,C,1,M,0,I
929,C,1,M,0,I
930,C,5,D7,2,V43
931,C,5,D7,2,V43
932,C,1,M,0,I
933,C,1,M,0,I
934,C,5,D7,2,V43
935,C,5,D7,2,V43
936,C,1,M,0,I
937,C,1,M,0,I
938,C,2,m7,1,ii65
939,C,2,m7,1,ii65
940,C,5,M,0,V
941,C,5,M,0,V
942,C,1,M,0,I
943,C,1,M,0,I
944,C,1,M,2,I64
945,C,1,M,2,I64
946,C,5/5,M,0,V/V
947,C,5/5,M,0,V/V
948,C,5,D7,1,V65
949,C,5,D7,1,V65
950,C,1,M,0,I
951,C,1,M,0,I
952,F,1,M,2,I64
953,F,1,M,2,I64
954,F,5/5,M,0,V/V
955,F,5/5,M,0,V/V
956,F,5,D7,1,V65
957,F,5,D7,1,V65
958,F,1,M,0,I
959,F,1,M,0,I
960,F,6,m,1,vi6
961,F,6,m,1,vi6
962,F,5/5,M,0,V/V
963,F,5/5,M,0,V/V
964,F,5/6,D7,0,V7/vi
965,F,5/6,D7,0,V7/vi
966,F,5/2,D7,0,V7/ii
967,F,5/2,D7,0,V7/ii
968,F,5/5,D7,0,V7/V
969,F,5/5,D7,0,V7/V
970,C,5/4,D7,0,V7/IV
971,C,5/4,D7,0,V7/IV
972,C,4,M,0,IV
973,C,4,M,0,IV
974,C,5/5,D7,0,V7/V
975,C,5/5,D7,0,V7/V
976,C,5,D7,0,V7
977,C,5,D7,0,V7
978,C,5,D7,0,V7
979,C,5,D7,0,V7
980,C,1,M,0,I
981,C,1,M,0,I
982,C,5,D7,1,V65
983,C,1,M,0,I
984,C,5,D7,0,V7
985,C,5,D7,0,V7
986,C,5,D7,0,V7
987,C,5,D7,0,V7
988,C,1,M,0,I
989,C,1,M,0,I
990,C,5,D7,1,V65
991,C,1,M,0,I
992,C,5,M,0,V
993,C,5,M,0,V
994,C,5,M,0,V
995,C,5,M,0,V
996,C,5,M,0,V
997,C,5,M,0,V
998,C,5,M,0,V
999,C,5,M,0,V
1000,c,1,m,0,i
1001,c,1,m,0,i
1002,c,1,m,0,i
1003,c,1,m,0,i
1004,c,5/5,D7,3,V42/V
1005,c,5/5,D7,3,V42/V
1006,c,5/5,D7,3,V42/V
1007,c,5/5,D7,3,V42/V
1008,c,5,D7,1,V65
1009,c,5,D7,1,V65
1010,c,5,D7,1,V65
1011,c,5,D7,1,V65
1012,c,5/4,D7,3,V42/iv
1013,c,5/4,D7,3,V42/iv
1014,c,5/4,D7,3,V42/iv
1015,c,5/4,D7,3,V42/iv
