time,key,degree,quality,inversion,roman_numeral_notation
85,B,5,D7,3,V42
86,B,1,M,0,I
87,B,5/4,D7,0,V7/IV
88,B,4,M,1,IV6
89,B,5,D7,3,V42
90,B,1,M,0,I
91,B,1,M,0,I
92,B,1,M,0,I
93,B,1,M,0,I
94,B,1,M,0,I
95,B,1,M,0,I
96,B,1,M,0,I
97,B,1,M,0,I
98,e,5,D7,3,V42
99,e,5,D7,3,V42
100,e,5,D7,3,V42
101,e,5,D7,3,V42
102,e,1,m,1,i6
103,e,1,m,1,i6
104,e,1,m,1,i6
105,e,1,m,1,i6
106,e,7,d7,0,vii-7
107,e,7,d7,0,vii-7
108,e,7,d7,0,vii-7
109,e,7,d7,0,vii-7
110,e,7,d7,0,vii-7
111,e,7,d7,0,vii-7
112,e,5,D7,1,V65
113,e,5,D7,1,V65
114,e,1,m,0,i
115,e,1,m,0,i
116,e,1,m,0,i
117,e,1,m,0,i
118,e,7,d7,1,vii-65
119,e,7,d7,1,vii-65
120,e,7,d7,1,vii-65
121,G,5,D7,1,V65
122,G,1,M,0,I
123,G,1,M,0,I
124,G,1,M,0,I
125,G,1,M,0,I
126,G,7,d7,1,vii-65
127,G,7,d7,1,vii-65
128,G,7,d7,1,vii-65
129,B-,5,D7,1,V65
130,B-,1,M,0,I
131,B-,1,M,0,I
132,B-,1,M,0,I
133,B-,1,M,0,I
134,B-,7/6,d7,2,vii-43/vi
135,B-,7/6,d7,2,vii-43/vi
136,B-,5/3,D7,1,V65/iii
137,B-,5/3,D7,1,V65/iii
138,e,5/3,D7,0,V7/III
139,e,5/3,D7,0,V7/III
140,e,5,D7,0,V7
141,e,5,D7,0,V7
142,e,5/4,D7,0,V7/iv
143,e,5/4,D7,0,V7/iv
144,e,5/2,D7,1,V65/ii
145,e,5/2,D7,1,V65/ii
146,e,2,h7,0,ii=7
147,e,2,h7,0,ii=7
148,e,7,d7,1,vii-65
149,e,7,d7,1,vii-65
150,e,7,d7,1,vii-65
151,e,7,d7,1,vii-65
152,e,7,d7,1,vii-65
153,e,7,d7,1,vii-65
154,e,7,d7,1,vii-65
155,e,7,d7,1,vii-65
156,e,7,d7,1,vii-65
157,e,7,d7,1,vii-65
158,e,7,d7,1,vii-65
159,e,7,d7,1,vii-65
160,e,7,d7,1,vii-65
161,e,7,d7,1,vii-65
162,e,7,d7,1,vii-65
163,e,7,d7,1,vii-65
164,e,7,d7,1,vii-65
165,e,5,M,0,V
166,E,1,M,1,I6
167,E,1,M,1,I6
168,E,1,M,1,I6
169,E,1,M,1,I6
170,E,5/5,D7,1,V65/V
171,E,5/5,D7,1,V65/V
172,E,5,D7,0,V7
173,E,5,D7,0,V7
174,E,1,M,0,I
175,E,1,M,0,I
176,E,1,M,0,I
177,E,1,M,0,I
178,E,5/5,D7,1,V65/V
179,E,5/5,D7,1,V65/V
180,E,5,D7,0,V7
181,E,5,D7,0,V7
182,E,1,M,0,I
183,E,1,M,0,I
184,E,1,M,0,I
185,E,1,M,0,I
186,E,5,D7,0,V7
187,E,5,D7,0,V7
188,E,5,D7,0,V7
189,E,5,D7,0,V7
190,E,1,M,0,I
191,E,1,M,0,I
192,E,1,M,0,I
193,E,1,M,0,I
194,E,5,D7,3,V42
195,E,5,D7,3,V42
196,E,3,m,1,iii6
197,E,3,m,1,iii6
198,E,6,m,1,vi6
199,E,6,m,1,vi6
200,E,2,m,1,ii6
201,E,2,m,1,ii6
202,E,4,M,0,IV
203,E,4,M,0,IV
204,E,5,M,0,V
205,E,5,M,0,V
206,E,1,M,0,I
207,E,1,M,0,I
208,E,5,D7,0,V7
209,E,5,D7,0,V7
210,E,1,M,0,I
211,E,1,M,0,I
212,E,5,D7,0,V7
213,E,5,D7,0,V7
214,E,1,M,0,I
215,E,1,M,0,I
216,E,5,D7,0,V7
217,E,5,D7,0,V7
218,E,1,M,0,I
219,E,1,M,0,I
220,E,5,D7,0,V7
221,E,5,D7,0,V7
222,E,1,M,0,I
223,E,1,M,0,I
224,E,1,M,0,I
225,E,1,M,0,I
226,E,1,M,0,I
227,E,1,M,0,I
228,E,1,M,0,I
229,E,1,M,0,I
230,E,1,M,0,I
231,E,1,M,0,I
232,E,1,M,0,I
233,E,1,M,0,I
234,A,1,M,0,I
235,A,1,M,0,I
236,A,1,M,0,I
237,A,1,M,0,I
238,A,2,m,0,ii
239,A,2,m,0,ii
240,A,2,m,0,ii
241,A,2,m,0,ii
242,A,5,D7,0,V7
243,A,5,D7,0,V7
244,A,5,D7,0,V7
245,A,5,D7,0,V7
246,A,5,D7,0,V7
247,A,5,D7,0,V7
248,A,5,D7,0,V7
249,A,5,D7,0,V7
250,A,1,M,0,I
251,A,1,M,0,I
252,A,1,M,0,I
253,A,1,M,0,I
254,A,5,D7,0,V7
255,A,5,D7,0,V7
256,A,1,M,0,I
257,A,1,M,0,I
258,A,5,D7,3,V42
259,A,5,D7,3,V42
260,A,1,M,1,I6
261,A,1,M,1,I6
262,A,5,D7,1,V65
263,A,5,D7,1,V65
264,A,1,M,0,I
265,E,5,D7,1,V7
266,E,1,M,0,I
267,E,5,D7,1,V7
268,E,1,M,0,I
269,E,5,D7,1,V7
270,E,1,M,0,I
271,E,1,M,0,I
272,E,1,M,0,I
273,E,1,M,0,I
274,A,1,M,0,I
275,A,1,M,0,I
276,A,1,M,0,I
277,A,1,M,0,I
278,A,1,M,0,I
279,A,1,M,0,I
280,A,1,M,0,I
281,A,1,M,0,I
282,A,5,D7,3,V42
283,A,5,D7,3,V42
284,A,1,M,1,I6
285,A,1,M,1,I6
286,A,5,D7,1,V65
287,A,5,D7,1,V65
288,A,1,M,0,I
289,A,1,M,0,I
290,A,5,D7,0,V7
291,A,5,D7,0,V7
292,A,5,M,1,V6
293,A,4,M,1,IV6
294,A,1,M,2,I64
295,A,5,D7,0,V7
296,A,1,M,0,I
297,A,1,M,0,I
298,A,1,M,0,I
299,A,1,M,0,I
300,A,5,D7,3,V42
301,A,5,D7,3,V42
302,A,5,D7,3,V42
303,A,5,D7,3,V42
304,A,1,M,1,I6
305,A,1,M,1,I6
306,A,1,M,1,I6
307,A,1,M,1,I6
308,B,5,D7,1,V65
309,B,5,D7,1,V65
310,B,6,m,1,vi6
311,B,6,m,1,vi6
312,B,2,m,1,ii6
313,B,2,m,1,ii6
314,B,5,D7,0,V7
315,B,5,D7,0,V7
316,B,1,M,0,I
317,B,5/4,D7,0,V7/IV
318,B,4,M,1,IV6
319,B,5,D7,3,V42
320,B,1,M,0,I
321,B,5/4,D7,0,V7/IV
322,B,4,M,1,IV6
323,B,5,D7,3,V42
324,B,1,M,0,I
325,B,1,M,0,I
326,B,1,M,0,I
327,B,1,M,0,I
328,B,1,M,0,I
329,B,1,M,0,I
330,B,1,M,0,I
331,B,1,M,0,I
332,e,5,D7,3,V42
333,e,5,D7,3,V42
334,e,5,D7,3,V42
335,e,5,D7,3,V42
336,e,1,m,1,i6
337,e,1,m,1,i6
338,e,1,m,1,i6
339,e,1,m,1,i6
340,e,7,d7,0,vii-7
341,e,7,d7,0,vii-7
342,e,7,d7,0,vii-7
343,e,7,d7,0,vii-7
344,e,7,d7,0,vii-7
345,e,7,d7,0,vii-7
346,e,5,D7,1,V65
347,e,5,D7,1,V65
348,e,1,m,0,i
349,e,1,m,0,i
350,e,1,m,0,i
351,e,1,m,0,i
352,e,7,d7,1,vii-65
353,e,7,d7,1,vii-65
354,e,7,d7,1,vii-65
355,G,5,D7,1,V65
356,G,1,M,0,I
357,G,1,M,0,I
358,G,1,M,0,I
359,G,1,M,0,I
360,G,7,d7,1,vii-65
361,G,7,d7,1,vii-65
362,G,7,d7,1,vii-65
363,B-,5,D7,1,V65
364,B-,1,M,0,I
365,B-,1,M,0,I
366,B-,1,M,0,I
367,B-,1,M,0,I
368,B-,7/6,d7,2,vii-43/vi
369,B-,7/6,d7,2,vii-43/vi
370,B-,5/3,D7,1,V65/iii
371,B-,5/3,D7,1,V65/iii
372,e,5/3,D7,0,V7/III
373,e,5/3,D7,0,V7/III
374,e,5,D7,0,V7
375,e,5,D7,0,V7
376,e,5/4,D7,0,V7/iv
377,e,5/4,D7,0,V7/iv
378,e,5/2,D7,1,V65/ii
379,e,5/2,D7,1,V65/ii
380,e,2,h7,0,ii=7
381,e,2,h7,0,ii=7
382,e,7,d7,1,vii-65
383,e,7,d7,1,vii-65
384,e,7,d7,1,vii-65
385,e,7,d7,1,vii-65
386,e,7,d7,1,vii-65
387,e,7,d7,1,vii-65
388,e,7,d7,1,vii-65
389,e,7,d7,1,vii-65
390,e,7,d7,1,vii-65
391,e,7,d7,1,vii-65
392,e,7,d7,1,vii-65
393,e,7,d7,1,vii-65
394,e,7,d7,1,vii-65
395,e,7,d7,1,vii-65
396,e,7,d7,1,vii-65
397,e,7,d7,1,vii-65
398,e,7,d7,1,vii-65
399,e,5,M,0,V
400,E,1,M,1,I6
401,E,1,M,1,I6
402,E,1,M,1,I6
403,E,1,M,1,I6
404,E,5/5,D7,1,V65/V
405,E,5/5,D7,1,V65/V
406,E,5,D7,0,V7
407,E,5,D7,0,V7
408,E,1,M,0,I
409,E,1,M,0,I
410,E,1,M,0,I
411,E,1,M,0,I
412,E,5/5,D7,1,V65/V
413,E,5/5,D7,1,V65/V
414,E,5,D7,0,V7
415,E,5,D7,0,V7
416,E,1,M,0,I
417,E,1,M,0,I
418,E,1,M,0,I
419,E,1,M,0,I
420,E,5,D7,0,V7
421,E,5,D7,0,V7
422,E,5,D7,0,V7
423,E,5,D7,0,V7
424,E,1,M,0,I
425,E,1,M,0,I
426,E,1,M,0,I
427,E,1,M,0,I
428,E,5,D7,3,V42
429,E,5,D7,3,V42
430,E,3,m,1,iii6
431,E,3,m,1,iii6
432,E,6,m,1,vi6
433,E,6,m,1,vi6
434,E,2,m,1,ii6
435,E,2,m,1,ii6
436,E,4,M,0,IV
437,E,4,M,0,IV
438,E,5,M,0,V
439,E,5,M,0,V
440,E,1,M,0,I
441,E,1,M,0,I
442,E,5,D7,0,V7
443,E,5,D7,0,V7
444,E,1,M,0,I
445,E,1,M,0,I
446,E,5,D7,0,V7
447,E,5,D7,0,V7
448,E,1,M,0,I
449,E,1,M,0,I
450,E,5,D7,0,V7
451,E,5,D7,0,V7
452,E,1,M,0,I
453,E,1,M,0,I
454,E,5,D7,0,V7
455,E,5,D7,0,V7
456,E,1,M,0,I
457,E,1,M,0,I
458,E,1,M,0,I
459,E,1,M,0,I
460,E,1,M,0,I
461,E,1,M,0,I
462,E,1,M,0,I
463,E,1,M,0,I
464,E,1,M,0,I
465,E,1,M,0,I
466,E,1,M,0,I
467,E,1,M,0,I
468,C,3,m,0,iii
469,C,3,m,0,iii
470,C,3,m,0,iii
471,C,3,m,0,iii
472,C,3,m,0,iii
473,C,3,m,0,iii
474,C,3,m,0,iii
475,C,3,m,0,iii
476,C,1,M,0,I
477,C,1,M,0,I
478,C,1,M,0,I
479,C,1,M,0,I
480,C,2,m,0,ii
481,C,2,m,0,ii
482,C,2,m,0,ii
483,C,2,m,0,ii
484,C,5,D7,0,V7
485,C,5,D7,0,V7
486,C,5,D7,0,V7
487,C,5,D7,0,V7
488,C,5,D7,0,V7
489,C,5,D7,0,V7
490,C,5,D7,0,V7
491,C,5,D7,0,V7
492,A-,1,M,0,I
493,A-,1,M,0,I
494,A-,1,M,0,I
495,A-,1,M,0,I
496,A-,1,M,0,I
497,A-,1,M,0,I
498,A-,1,M,0,I
499,A-,1,M,0,I
500,A-,1,M,0,I
501,A-,1,M,0,I
502,A-,1,M,0,I
503,A-,1,M,0,I
504,A-,5,D7,0,V7
505,A-,5,D7,0,V7
506,A-,5,D7,0,V7
507,A-,5,D7,0,V7
508,A-,5,D7,0,V7
509,A-,5,D7,0,V7
510,A-,5,D7,0,V7
511,A-,5,D7,0,V7
512,A-,5,D7,0,V7
513,A-,5,D7,0,V7
514,A-,5,D7,0,V7
515,A-,5,D7,0,V7
516,A-,5/6,D7,0,V7/vi
517,A-,5/6,D7,0,V7/vi
518,A-,5/6,D7,0,V7/vi
519,A-,5/6,D7,0,V7/vi
520,A-,5/6,D7,0,V7/vi
521,A-,5/6,D7,0,V7/vi
522,A-,5/6,D7,0,V7/vi
523,A-,5/6,D7,0,V7/vi
524,A-,5/6,D7,0,V7/vi
525,A-,5/6,D7,0,V7/vi
526,A-,5/6,D7,0,V7/vi
527,A-,5/6,D7,0,V7/vi
528,f,1,m,2,i64
529,f,1,m,2,i64
530,f,1,m,2,i64
531,f,1,m,2,i64
532,f,1,m,2,i64
533,f,1,m,2,i64
534,f,1,m,2,i64
535,f,1,m,2,i64
536,f,7/5,d7,2,vii-43/V
537,f,7/5,d7,2,vii-43/V
538,f,7/5,d7,2,vii-43/V
539,f,7/5,d7,2,vii-43/V
540,f,7/5,d7,2,vii-43/V
541,f,7/5,d7,2,vii-43/V
542,f,7/5,d7,2,vii-43/V
543,f,7/5,d7,2,vii-43/V
544,f,5,M,0,V
545,f,5,M,0,V
546,f,5,M,0,V
547,f,5,M,0,V
548,f,5,M,0,V
549,f,5,M,0,V
550,f,5,M,0,V
551,f,5,M,0,V
552,f,5,M,0,V
553,f,5,M,0,V
554,F,1,M,0,I
555,F,1,M,0,I
556,F,1,M,0,I
557,F,1,M,0,I
558,F,5,D7,0,V7
559,F,5,D7,0,V7
560,F,1,M,0,I
561,F,1,M,0,I
562,F,5,D7,3,V42
563,F,5,D7,3,V42
564,F,1,M,1,I6
565,F,1,M,1,I6
566,F,5,D7,1,V65
567,F,5,D7,1,V65
568,F,1,M,0,I
569,F,2,m,1,ii6
570,F,1,M,2,I64
571,F,5,D7,0,V7
572,F,1,M,0,I
573,F,1,M,0,I
574,F,1,M,0,I
575,F,1,M,0,I
576,F,5,D7,3,V42
577,F,5,D7,3,V42
578,F,1,M,1,I6
579,F,1,M,1,I6
580,F,5,D7,1,V65
581,F,5,D7,1,V65
582,F,1,M,0,I
583,F,1,M,0,I
584,d,5,D7,3,V42
585,d,5,D7,3,V42
586,d,1,m,1,i6
587,d,1,m,1,i6
588,d,5,D7,1,V65
589,d,5,D7,1,V65
590,d,1,m,0,i
591,d,2,d,1,ii-6
592,d,1,m,2,i64
593,d,5,M,0,V
594,d,1,m,0,i
595,d,1,m,0,i
596,d,1,m,0,i
597,d,1,m,0,i
598,F,2,m,0,ii
599,F,2,m,0,ii
600,F,2,m,0,ii
601,F,2,m,0,ii
602,F,5,M,0,V
603,F,5,M,0,V
604,F,5,M,0,V
605,F,5,M,0,V
606,F,1,M,0,I
607,F,1,M,0,I
608,F,1,M,0,I
609,F,1,M,0,I
610,F,7,d7,1,vii-65
611,F,7,d7,1,vii-65
612,F,1,M,1,I6
613,F,1,M,1,I6
614,d,7,d7,1,vii-65
615,d,7,d7,1,vii-65
616,d,1,m,0,i
617,d,1,m,0,i
618,d,1,m,0,i
619,d,1,m,0,i
620,d,7,d7,1,vii-65
621,d,7,d7,1,vii-65
622,d,1,m,1,i6
623,d,1,m,1,i6
624,a,7,d7,3,vii-42
625,a,7,d7,3,vii-42
626,a,1,m,0,i
627,a,1,m,0,i
628,a,1,m,0,i
629,a,1,m,0,i
630,a,7,d7,1,vii-65
631,a,7,d7,1,vii-65
632,a,1,m,1,i6
633,a,1,m,1,i6
634,a,7/5,d7,2,vii-43/V
635,a,7/5,d7,2,vii-43/V
636,a,5,M,0,V
637,a,5,M,0,V
638,a,5,D7,0,V7
639,a,5,D7,0,V7
640,a,1,m,2,i64
641,a,1,m,2,i64
642,a,5,D7,0,V7
643,a,5,D7,0,V7
644,a,5,M,0,V
645,a,5,M,0,V
646,a,5,D7,0,V7
647,a,5,D7,0,V7
648,a,1,m,2,i64
649,a,1,m,2,i64
650,a,5,D7,0,V7
651,a,5,D7,0,V7
652,a,5,M,0,V
653,a,5,M,0,V
654,a,5,M,0,V
655,a,5,M,0,V
656,A,4,M,1,IV6
657,A,4,M,1,IV6
658,A,4,M,1,IV6
659,A,4,M,1,IV6
660,A,5,D7,0,V7
661,A,5,D7,0,V7
662,A,5,D7,0,V7
663,A,5,D7,0,V7
664,A,5,D7,0,V7
665,A,5,D7,0,V7
666,A,5,D7,0,V7
667,A,5,D7,0,V7
668,A,5,D7,0,V7
669,A,5,D7,0,V7
670,A,5,D7,0,V7
671,A,5,D7,0,V7
672,A,5,D7,0,V7
673,A,5,D7,0,V7
674,A,6,m,0,vi
675,A,6,m,0,vi
676,A,5/5,D7,1,V65/V
677,A,5/5,D7,1,V65/V
678,A,5,D7,0,V7
679,A,5,D7,0,V7
680,A,5,D7,0,V7
681,A,5,D7,0,V7
682,A,1,M,0,I
683,A,1,M,0,I
684,A,1,M,0,I
685,A,1,M,0,I
686,A,2,m,0,ii
687,A,2,m,0,ii
688,A,2,m,0,ii
689,A,2,m,0,ii
690,A,5,D7,0,V7
691,A,5,D7,0,V7
692,A,5,D7,0,V7
693,A,5,D7,0,V7
694,A,5,D7,0,V7
695,A,5,D7,0,V7
696,A,5,D7,0,V7
697,A,5,D7,0,V7
698,A,1,M,0,I
699,A,1,M,0,I
700,A,1,M,0,I
701,A,1,M,0,I
702,A,5,D7,0,V7
703,A,5,D7,0,V7
704,A,1,M,0,I
705,A,1,M,0,I
706,A,5,D7,3,V42
707,A,5,D7,3,V42
708,A,1,M,1,I6
709,A,1,M,1,I6
710,A,5,D7,1,V65
711,A,5,D7,1,V65
712,A,1,M,0,I
713,E,5,D7,1,V7
714,E,1,M,0,I
715,E,5,D7,1,V7
716,E,1,M,0,I
717,E,5,D7,1,V7
718,E,1,M,0,I
719,E,1,M,0,I
720,E,1,M,0,I
721,A,5/4,D7,2,V43/IV
722,A,4,M,0,IV
723,A,5/4,D7,2,V43/IV
724,A,4,M,0,IV
725,A,5/4,D7,2,V43/IV
726,A,4,M,0,IV
727,A,4,M,0,IV
728,A,4,M,0,IV
729,A,5,D7,2,V43
730,A,1,M,0,I
731,A,5,D7,2,V43
732,A,1,M,0,I
733,A,5,D7,2,V43
734,A,1,M,0,I
735,A,1,M,0,I
736,A,1,M,0,I
737,A,1,M,0,I
738,A,5,D7,3,V42
739,A,5,D7,3,V42
740,A,5,D7,3,V42
741,A,5,D7,3,V42
742,A,1,M,0,I
743,A,1,M,0,I
744,A,1,M,0,I
745,A,1,M,0,I
746,A,5,D7,3,V42
747,A,5,D7,3,V42
748,A,5,D7,3,V42
749,A,5,D7,3,V42
750,A,1,M,1,I6
751,A,1,M,1,I6
752,A,1,M,1,I6
753,A,1,M,1,I6
754,A,5,D7,0,V7
755,A,5,D7,0,V7
756,A,1,M,2,I64
757,A,5/5,D7,3,V42/V
758,A,5,D7,0,V7
759,A,5,D7,0,V7
760,A,1,M,2,I64
761,A,5/5,D7,3,V42/V
762,a,5,M,0,V
763,a,5,M,0,V
764,a,5,M,0,V
765,a,5,M,0,V
766,a,5,M,0,V
767,a,5,M,0,V
768,a,5,M,0,V
769,a,5,M,0,V
770,a,5,D7,3,V42
771,a,5,D7,3,V42
772,a,5,D7,3,V42
773,a,5,D7,3,V42
774,a,1,m,1,i6
775,a,1,m,1,i6
776,a,1,m,1,i6
777,a,1,m,1,i6
778,a,7,d7,0,vii-7
779,a,7,d7,0,vii-7
780,a,7,d7,0,vii-7
781,a,7,d7,0,vii-7
782,a,7,d7,0,vii-7
783,a,7,d7,0,vii-7
784,a,5,D7,1,V65
785,a,5,D7,1,V65
786,a,1,m,0,i
787,a,1,m,0,i
788,a,1,m,0,i
789,a,1,m,0,i
790,a,7,d7,1,vii-65
791,a,7,d7,1,vii-65
792,a,7,d7,1,vii-65
793,C,5,D7,1,V65
794,C,1,M,0,I
795,C,1,M,0,I
796,C,1,M,0,I
797,C,1,M,0,I
798,C,7,d7,1,vii-65
799,C,7,d7,1,vii-65
800,C,7,d7,1,vii-65
801,E-,5,D7,1,V65
802,E-,1,M,0,I
803,E-,1,M,0,I
804,E-,1,M,0,I
805,E-,1,M,0,I
806,E-,7/6,d7,2,vii-43/vi
807,E-,7/6,d7,2,vii-43/vi
808,E-,5/3,D7,1,V65/iii
809,E-,5/3,D7,1,V65/iii
810,a,5/3,D7,0,V7/III
811,a,5/3,D7,0,V7/III
812,a,5,D7,0,V7
813,a,5,D7,0,V7
814,a,5/4,D7,0,V7/iv
815,a,5/4,D7,0,V7/iv
816,a,5/2,D7,1,V65/ii
817,a,5/2,D7,1,V65/ii
818,a,2,h7,0,ii=7
819,a,2,h7,0,ii=7
820,a,7,d7,1,vii-65
821,a,7,d7,1,vii-65
822,a,7,d7,1,vii-65
823,a,7,d7,1,vii-65
824,a,7,d7,1,vii-65
825,a,7,d7,1,vii-65
826,a,7,d7,1,vii-65
827,a,7,d7,1,vii-65
828,a,7,d7,1,vii-65
829,a,7,d7,1,vii-65
830,a,7,d7,1,vii-65
831,a,7,d7,1,vii-65
832,a,7,d7,1,vii-65
833,a,7,d7,1,vii-65
834,a,7,d7,1,vii-65
835,a,7,d7,1,vii-65
836,a,7,d7,1,vii-65
837,a,5,M,0,V
838,A,1,M,1,I6
839,A,1,M,1,I6
840,A,1,M,1,I6
841,A,1,M,1,I6
842,A,5/5,D7,2,V43/V
843,A,5/5,D7,2,V43/V
844,A,5,D7,0,V7
845,A,5,D7,0,V7
846,A,1,M,0,I
847,A,1,M,0,I
848,A,1,M,0,I
849,A,1,M,0,I
850,A,5/5,D7,2,V43/V
851,A,5/5,D7,2,V43/V
852,A,5,D7,0,V7
853,A,5,D7,0,V7
854,A,1,M,0,I
855,A,1,M,0,I
856,A,1,M,0,I
857,A,1,M,0,I
858,A,5,D7,0,V7
859,A,5,D7,0,V7
860,A,5,D7,0,V7
861,A,5,D7,0,V7
862,A,1,M,0,I
863,A,1,M,0,I
864,A,1,M,0,I
865,A,1,M,0,I
866,A,5,D7,3,V42
867,A,5,D7,3,V42
868,A,5,D7,3,V42
869,A,5,D7,3,V42
870,A,1,M,1,I6
871,A,1,M,1,I6
872,A,1,M,1,I6
873,A,1,M,1,I6
874,A,4,M,0,IV
875,A,4,M,0,IV
876,A,5,M,0,V
877,A,5,M,0,V
878,A,1,M,0,I
879,A,1,M,0,I
880,A,4,M,1,IV6
881,A,4,M,1,IV6
882,A,1,M,0,I
883,A,1,M,0,I
884,A,5,D7,0,V7
885,A,5,D7,0,V7
886,A,1,M,0,I
887,A,1,M,0,I
888,A,5,D7,1,V65
889,A,5,D7,1,V65
890,A,1,M,0,I
891,A,1,M,0,I
892,A,5,D7,0,V7
893,A,5,D7,0,V7
894,A,1,M,0,I
895,A,1,M,0,I
896,A,1,M,0,I
897,A,1,M,0,I
898,A,1,M,0,I
899,A,1,M,0,I
900,A,1,M,0,I
901,A,1,M,0,I
902,A,1,M,0,I
903,A,1,M,0,I
904,A,1,M,0,I
905,C,1,M,0,I
906,C,1,M,0,I
907,C,1,M,0,I
908,C,1,M,0,I
909,C,1,M,0,I
910,C,2,m,0,ii
911,C,2,m,0,ii
912,C,2,m,0,ii
913,C,2,m,0,ii
914,C,5,D7,0,V7
915,C,5,D7,0,V7
916,C,5,D7,0,V7
917,C,5,D7,0,V7
918,C,5,D7,0,V7
919,C,5,D7,0,V7
920,C,5,D7,0,V7
921,C,5,D7,0,V7
922,A-,1,M,0,I
923,A-,1,M,0,I
924,A-,1,M,0,I
925,A-,1,M,0,I
926,A-,1,M,0,I
927,A-,1,M,0,I
928,A-,1,M,0,I
929,A-,1,M,0,I
930,A-,1,M,0,I
931,A-,1,M,0,I
932,A-,1,M,0,I
933,A-,1,M,0,I
934,A-,5,D7,0,V7
935,A-,5,D7,0,V7
936,A-,5,D7,0,V7
937,A-,5,D7,0,V7
938,A-,5,D7,0,V7
939,A-,5,D7,0,V7
940,A-,5,D7,0,V7
941,A-,5,D7,0,V7
942,A-,5,D7,0,V7
943,A-,5,D7,0,V7
944,A-,5,D7,0,V7
945,A-,5,D7,0,V7
946,A-,5/6,D7,0,V7/vi
947,A-,5/6,D7,0,V7/vi
948,A-,5/6,D7,0,V7/vi
949,A-,5/6,D7,0,V7/vi
950,A-,5/6,D7,0,V7/vi
951,A-,5/6,D7,0,V7/vi
952,A-,5/6,D7,0,V7/vi
953,A-,5/6,D7,0,V7/vi
954,A-,5/6,D7,0,V7/vi
955,A-,5/6,D7,0,V7/vi
956,A-,5/6,D7,0,V7/vi
957,A-,5/6,D7,0,V7/vi
958,f,1,m,2,i64
959,f,1,m,2,i64
960,f,1,m,2,i64
961,f,1,m,2,i64
962,f,1,m,2,i64
963,f,1,m,2,i64
964,f,1,m,2,i64
965,f,1,m,2,i64
966,f,7/5,d7,2,vii-43/V
967,f,7/5,d7,2,vii-43/V
968,f,7/5,d7,2,vii-43/V
969,f,7/5,d7,2,vii-43/V
970,f,7/5,d7,2,vii-43/V
971,f,7/5,d7,2,vii-43/V
972,f,7/5,d7,2,vii-43/V
973,f,7/5,d7,2,vii-43/V
974,f,5,M,0,V
975,f,5,M,0,V
976,f,5,M,0,V
977,f,5,M,0,V
978,f,5,M,0,V
979,f,5,M,0,V
980,f,5,M,0,V
981,f,5,M,0,V
982,f,5,M,0,V
983,f,5,M,0,V
984,F,1,M,0,I
985,F,1,M,0,I
986,F,1,M,0,I
987,F,1,M,0,I
988,F,5,D7,0,V7
989,F,5,D7,0,V7
990,F,1,M,0,I
991,F,1,M,0,I
992,F,5,D7,3,V42
993,F,5,D7,3,V42
994,F,1,M,1,I6
995,F,1,M,1,I6
996,F,5,D7,1,V65
997,F,5,D7,1,V65
998,F,1,M,0,I
999,F,2,m,1,ii6
1000,F,1,M,2,I64
