time,key,degree,quality,inversion,roman_numeral_notation
118,14,12,9,2,vii-65
119,14,12,9,2,vii-65
120,14,12,9,2,vii-65
121,25,8,5,2,V65
122,25,1,1,1,I
123,25,1,1,1,I
124,25,1,1,1,I
125,25,1,1,1,I
126,25,12,9,2,vii-65
127,25,12,9,2,vii-65
128,25,12,9,2,vii-65
129,39,8,5,2,V65
130,39,1,1,1,I
131,39,1,1,1,I
132,39,1,1,1,I
133,39,1,1,1,I
134,39,10,9,3,vii-43/vi
135,39,10,9,3,vii-43/vi
136,39,1,5,2,V65/iii
137,39,1,5,2,V65/iii
138,14,1,5,1,V7/III
139,14,1,5,1,V7/III
140,14,8,5,1,V7
141,14,8,5,1,V7
142,14,3,5,1,V7/iv
143,14,3,5,1,V7/iv
144,14,12,5,2,V65/ii
145,14,12,5,2,V65/ii
146,14,3,10,1,ii=7
147,14,3,10,1,ii=7
148,14,12,9,2,vii-65
149,14,12,9,2,vii-65
150,14,12,9,2,vii-65
151,14,12,9,2,vii-65
152,14,12,9,2,vii-65
153,14,12,9,2,vii-65
154,14,12,9,2,vii-65
155,14,12,9,2,vii-65
156,14,12,9,2,vii-65
157,14,12,9,2,vii-65
158,14,12,9,2,vii-65
159,14,12,9,2,vii-65
160,14,12,9,2,vii-65
161,14,12,9,2,vii-65
162,14,12,9,2,vii-65
163,14,12,9,2,vii-65
164,14,12,9,2,vii-65
165,14,8,1,1,V
166,13,1,1,2,I6
167,13,1,1,2,I6
168,13,1,1,2,I6
169,13,1,1,2,I6
170,13,5,5,2,V65/V
171,13,5,5,2,V65/V
172,13,8,5,1,V7
173,13,8,5,1,V7
174,13,1,1,1,I
175,13,1,1,1,I
176,13,1,1,1,I
177,13,1,1,1,I
178,13,5,5,2,V65/V
179,13,5,5,2,V65/V
180,13,8,5,1,V7
181,13,8,5,1,V7
182,13,1,1,1,I
183,13,1,1,1,I
184,13,1,1,1,I
185,13,1,1,1,I
186,13,8,5,1,V7
187,13,8,5,1,V7
188,13,8,5,1,V7
189,13,8,5,1,V7
190,13,1,1,1,I
191,13,1,1,1,I
192,13,1,1,1,I
193,13,1,1,1,I
194,13,8,5,4,V42
195,13,8,5,4,V42
196,13,5,2,2,iii6
197,13,5,2,2,iii6
198,13,10,2,2,vi6
199,13,10,2,2,vi6
200,13,3,2,2,ii6
201,13,3,2,2,ii6
202,13,6,1,1,IV
203,13,6,1,1,IV
204,13,8,1,1,V
205,13,8,1,1,V
206,13,1,1,1,I
207,13,1,1,1,I
208,13,8,5,1,V7
209,13,8,5,1,V7
210,13,1,1,1,I
211,13,1,1,1,I
212,13,8,5,1,V7
213,13,8,5,1,V7
214,13,1,1,1,I
215,13,1,1,1,I
216,13,8,5,1,V7
217,13,8,5,1,V7
218,13,1,1,1,I
219,13,1,1,1,I
220,13,8,5,1,V7
221,13,8,5,1,V7
222,13,1,1,1,I
223,13,1,1,1,I
224,13,1,1,1,I
225,13,1,1,1,I
226,13,1,1,1,I
227,13,1,1,1,I
228,13,1,1,1,I
229,13,1,1,1,I
230,13,1,1,1,I
231,13,1,1,1,I
232,13,1,1,1,I
233,13,1,1,1,I
234,31,1,1,1,I
235,31,1,1,1,I
236,31,1,1,1,I
237,31,1,1,1,I
238,31,3,2,1,ii
239,31,3,2,1,ii
240,31,3,2,1,ii
241,31,3,2,1,ii
242,31,8,5,1,V7
243,31,8,5,1,V7
244,31,8,5,1,V7
245,31,8,5,1,V7
246,31,8,5,1,V7
247,31,8,5,1,V7
248,31,8,5,1,V7
249,31,8,5,1,V7
250,31,1,1,1,I
251,31,1,1,1,I
252,31,1,1,1,I
253,31,1,1,1,I
254,31,8,5,1,V7
255,31,8,5,1,V7
256,31,1,1,1,I
257,31,1,1,1,I
258,31,8,5,4,V42
259,31,8,5,4,V42
260,31,1,1,2,I6
261,31,1,1,2,I6
262,31,8,5,2,V65
263,31,8,5,2,V65
264,31,1,1,1,I
265,13,8,5,2,V7
266,13,1,1,1,I
267,13,8,5,2,V7
268,13,1,1,1,I
269,13,8,5,2,V7
270,13,1,1,1,I
271,13,1,1,1,I
272,13,1,1,1,I
273,13,1,1,1,I
274,31,1,1,1,I
275,31,1,1,1,I
276,31,1,1,1,I
277,31,1,1,1,I
278,31,1,1,1,I
279,31,1,1,1,I
280,31,1,1,1,I
281,31,1,1,1,I
282,31,8,5,4,V42
283,31,8,5,4,V42
284,31,1,1,2,I6
285,31,1,1,2,I6
286,31,8,5,2,V65
287,31,8,5,2,V65
288,31,1,1,1,I
289,31,1,1,1,I
290,31,8,5,1,V7
291,31,8,5,1,V7
292,31,8,1,2,V6
293,31,6,1,2,IV6
294,31,1,1,3,I64
295,31,8,5,1,V7
296,31,1,1,1,I
297,31,1,1,1,I
298,31,1,1,1,I
299,31,1,1,1,I
300,31,8,5,4,V42
301,31,8,5,4,V42
302,31,8,5,4,V42
303,31,8,5,4,V42
304,31,1,1,2,I6
305,31,1,1,2,I6
306,31,1,1,2,I6
307,31,1,1,2,I6
308,37,8,5,2,V65
309,37,8,5,2,V65
310,37,10,2,2,vi6
311,37,10,2,2,vi6
312,37,3,2,2,ii6
313,37,3,2,2,ii6
314,37,8,5,1,V7
315,37,8,5,1,V7
316,37,1,1,1,I
317,37,3,5,1,V7/IV
318,37,6,1,2,IV6
319,37,8,5,4,V42
320,37,1,1,1,I
321,37,3,5,1,V7/IV
322,37,6,1,2,IV6
323,37,8,5,4,V42
324,37,1,1,1,I
325,37,1,1,1,I
326,37,1,1,1,I
327,37,1,1,1,I
328,37,1,1,1,I
329,37,1,1,1,I
330,37,1,1,1,I
331,37,1,1,1,I
332,14,8,5,4,V42
333,14,8,5,4,V42
334,14,8,5,4,V42
335,14,8,5,4,V42
336,14,1,2,2,i6
337,14,1,2,2,i6
338,14,1,2,2,i6
339,14,1,2,2,i6
340,14,12,9,1,vii-7
341,14,12,9,1,vii-7
342,14,12,9,1,vii-7
343,14,12,9,1,vii-7
344,14,12,9,1,vii-7
345,14,12,9,1,vii-7
346,14,8,5,2,V65
347,14,8,5,2,V65
348,14,1,2,1,i
349,14,1,2,1,i
350,14,1,2,1,i
351,14,1,2,1,i
352,14,12,9,2,vii-65
353,14,12,9,2,vii-65
354,14,12,9,2,vii-65
355,25,8,5,2,V65
356,25,1,1,1,I
357,25,1,1,1,I
358,25,1,1,1,I
359,25,1,1,1,I
360,25,12,9,2,vii-65
361,25,12,9,2,vii-65
362,25,12,9,2,vii-65
363,39,8,5,2,V65
364,39,1,1,1,I
365,39,1,1,1,I
366,39,1,1,1,I
367,39,1,1,1,I
368,39,10,9,3,vii-43/vi
369,39,10,9,3,vii-43/vi
370,39,1,5,2,V65/iii
371,39,1,5,2,V65/iii
372,14,1,5,1,V7/III
373,14,1,5,1,V7/III
374,14,8,5,1,V7
375,14,8,5,1,V7
376,14,3,5,1,V7/iv
377,14,3,5,1,V7/iv
378,14,12,5,2,V65/ii
379,14,12,5,2,V65/ii
380,14,3,10,1,ii=7
381,14,3,10,1,ii=7
382,14,12,9,2,vii-65
383,14,12,9,2,vii-65
384,14,12,9,2,vii-65
385,14,12,9,2,vii-65
386,14,12,9,2,vii-65
387,14,12,9,2,vii-65
388,14,12,9,2,vii-65
389,14,12,9,2,vii-65
390,14,12,9,2,vii-65
391,14,12,9,2,vii-65
392,14,12,9,2,vii-65
393,14,12,9,2,vii-65
394,14,12,9,2,vii-65
395,14,12,9,2,vii-65
396,14,12,9,2,vii-65
397,14,12,9,2,vii-65
398,14,12,9,2,vii-65
399,14,8,1,1,V
400,13,1,1,2,I6
401,13,1,1,2,I6
402,13,1,1,2,I6
403,13,1,1,2,I6
404,13,5,5,2,V65/V
405,13,5,5,2,V65/V
406,13,8,5,1,V7
407,13,8,5,1,V7
408,13,1,1,1,I
409,13,1,1,1,I
410,13,1,1,1,I
411,13,1,1,1,I
412,13,5,5,2,V65/V
413,13,5,5,2,V65/V
414,13,8,5,1,V7
415,13,8,5,1,V7
416,13,1,1,1,I
417,13,1,1,1,I
418,13,1,1,1,I
419,13,1,1,1,I
420,13,8,5,1,V7
421,13,8,5,1,V7
422,13,8,5,1,V7
423,13,8,5,1,V7
424,13,1,1,1,I
425,13,1,1,1,I
426,13,1,1,1,I
427,13,1,1,1,I
428,13,8,5,4,V42
429,13,8,5,4,V42
430,13,5,2,2,iii6
431,13,5,2,2,iii6
432,13,10,2,2,vi6
433,13,10,2,2,vi6
434,13,3,2,2,ii6
435,13,3,2,2,ii6
436,13,6,1,1,IV
437,13,6,1,1,IV
438,13,8,1,1,V
439,13,8,1,1,V
440,13,1,1,1,I
441,13,1,1,1,I
442,13,8,5,1,V7
443,13,8,5,1,V7
444,13,1,1,1,I
445,13,1,1,1,I
446,13,8,5,1,V7
447,13,8,5,1,V7
448,13,1,1,1,I
449,13,1,1,1,I
450,13,8,5,1,V7
451,13,8,5,1,V7
452,13,1,1,1,I
453,13,1,1,1,I
454,13,8,5,1,V7
455,13,8,5,1,V7
456,13,1,1,1,I
457,13,1,1,1,I
458,13,1,1,1,I
459,13,1,1,1,I
460,13,1,1,1,I
461,13,1,1,1,I
462,13,1,1,1,I
463,13,1,1,1,I
464,13,1,1,1,I
465,13,1,1,1,I
466,13,1,1,1,I
467,13,1,1,1,I
468,1,5,2,1,iii
469,1,5,2,1,iii
470,1,5,2,1,iii
471,1,5,2,1,iii
472,1,5,2,1,iii
473,1,5,2,1,iii
474,1,5,2,1,iii
475,1,5,2,1,iii
476,1,1,1,1,I
477,1,1,1,1,I
478,1,1,1,1,I
479,1,1,1,1,I
480,1,3,2,1,ii
481,1,3,2,1,ii
482,1,3,2,1,ii
483,1,3,2,1,ii
484,1,8,5,1,V7
485,1,8,5,1,V7
486,1,8,5,1,V7
487,1,8,5,1,V7
488,1,8,5,1,V7
489,1,8,5,1,V7
490,1,8,5,1,V7
491,1,8,5,1,V7
492,33,1,1,1,I
493,33,1,1,1,I
494,33,1,1,1,I
495,33,1,1,1,I
496,33,1,1,1,I
497,33,1,1,1,I
498,33,1,1,1,I
499,33,1,1,1,I
500,33,1,1,1,I
501,33,1,1,1,I
502,33,1,1,1,I
503,33,1,1,1,I
504,33,8,5,1,V7
505,33,8,5,1,V7
506,33,8,5,1,V7
507,33,8,5,1,V7
508,33,8,5,1,V7
509,33,8,5,1,V7
510,33,8,5,1,V7
511,33,8,5,1,V7
512,33,8,5,1,V7
513,33,8,5,1,V7
514,33,8,5,1,V7
515,33,8,5,1,V7
516,33,6,5,1,V7/vi
517,33,6,5,1,V7/vi
518,33,6,5,1,V7/vi
519,33,6,5,1,V7/vi
520,33,6,5,1,V7/vi
521,33,6,5,1,V7/vi
522,33,6,5,1,V7/vi
523,33,6,5,1,V7/vi
524,33,6,5,1,V7/vi
525,33,6,5,1,V7/vi
526,33,6,5,1,V7/vi
527,33,6,5,1,V7/vi
528,20,1,2,3,i64
529,20,1,2,3,i64
530,20,1,2,3,i64
531,20,1,2,3,i64
532,20,1,2,3,i64
533,20,1,2,3,i64
534,20,1,2,3,i64
535,20,1,2,3,i64
536,20,8,9,3,vii-43/V
537,20,8,9,3,vii-43/V
538,20,8,9,3,vii-43/V
539,20,8,9,3,vii-43/V
540,20,8,9,3,vii-43/V
541,20,8,9,3,vii-43/V
542,20,8,9,3,vii-43/V
543,20,8,9,3,vii-43/V
544,20,8,1,1,V
545,20,8,1,1,V
546,20,8,1,1,V
547,20,8,1,1,V
548,20,8,1,1,V
549,20,8,1,1,V
550,20,8,1,1,V
551,20,8,1,1,V
552,20,8,1,1,V
553,20,8,1,1,V
554,19,1,1,1,I
555,19,1,1,1,I
556,19,1,1,1,I
557,19,1,1,1,I
558,19,8,5,1,V7
559,19,8,5,1,V7
560,19,1,1,1,I
561,19,1,1,1,I
562,19,8,5,4,V42
563,19,8,5,4,V42
564,19,1,1,2,I6
565,19,1,1,2,I6
566,19,8,5,2,V65
567,19,8,5,2,V65
568,19,1,1,1,I
569,19,3,2,2,ii6
570,19,1,1,3,I64
571,19,8,5,1,V7
572,19,1,1,1,I
573,19,1,1,1,I
574,19,1,1,1,I
575,19,1,1,1,I
576,19,8,5,4,V42
577,19,8,5,4,V42
578,19,1,1,2,I6
579,19,1,1,2,I6
580,19,8,5,2,V65
581,19,8,5,2,V65
582,19,1,1,1,I
583,19,1,1,1,I
584,8,8,5,4,V42
585,8,8,5,4,V42
586,8,1,2,2,i6
587,8,1,2,2,i6
588,8,8,5,2,V65
589,8,8,5,2,V65
590,8,1,2,1,i
591,8,3,8,2,ii-6
592,8,1,2,3,i64
593,8,8,1,1,V
594,8,1,2,1,i
595,8,1,2,1,i
596,8,1,2,1,i
597,8,1,2,1,i
598,19,3,2,1,ii
599,19,3,2,1,ii
600,19,3,2,1,ii
601,19,3,2,1,ii
602,19,8,1,1,V
603,19,8,1,1,V
604,19,8,1,1,V
605,19,8,1,1,V
606,19,1,1,1,I
607,19,1,1,1,I
608,19,1,1,1,I
609,19,1,1,1,I
610,19,12,9,2,vii-65
611,19,12,9,2,vii-65
612,19,1,1,2,I6
613,19,1,1,2,I6
614,8,12,9,2,vii-65
615,8,12,9,2,vii-65
616,8,1,2,1,i
617,8,1,2,1,i
618,8,1,2,1,i
619,8,1,2,1,i
620,8,12,9,2,vii-65
621,8,12,9,2,vii-65
622,8,1,2,2,i6
623,8,1,2,2,i6
624,32,12,9,4,vii-42
625,32,12,9,4,vii-42
626,32,1,2,1,i
627,32,1,2,1,i
628,32,1,2,1,i
629,32,1,2,1,i
630,32,12,9,2,vii-65
631,32,12,9,2,vii-65
632,32,1,2,2,i6
633,32,1,2,2,i6
634,32,8,9,3,vii-43/V
635,32,8,9,3,vii-43/V
636,32,8,1,1,V
637,32,8,1,1,V
638,32,8,5,1,V7
639,32,8,5,1,V7
640,32,1,2,3,i64
641,32,1,2,3,i64
642,32,8,5,1,V7
643,32,8,5,1,V7
644,32,8,1,1,V
645,32,8,1,1,V
646,32,8,5,1,V7
647,32,8,5,1,V7
648,32,1,2,3,i64
649,32,1,2,3,i64
650,32,8,5,1,V7
651,32,8,5,1,V7
652,32,8,1,1,V
653,32,8,1,1,V
654,32,8,1,1,V
655,32,8,1,1,V
656,31,6,1,2,IV6
657,31,6,1,2,IV6
658,31,6,1,2,IV6
659,31,6,1,2,IV6
660,31,8,5,1,V7
661,31,8,5,1,V7
662,31,8,5,1,V7
663,31,8,5,1,V7
664,31,8,5,1,V7
665,31,8,5,1,V7
666,31,8,5,1,V7
667,31,8,5,1,V7
668,31,8,5,1,V7
669,31,8,5,1,V7
670,31,8,5,1,V7
671,31,8,5,1,V7
672,31,8,5,1,V7
673,31,8,5,1,V7
674,31,10,2,1,vi
675,31,10,2,1,vi
676,31,5,5,2,V65/V
677,31,5,5,2,V65/V
678,31,8,5,1,V7
679,31,8,5,1,V7
680,31,8,5,1,V7
681,31,8,5,1,V7
682,31,1,1,1,I
683,31,1,1,1,I
684,31,1,1,1,I
685,31,1,1,1,I
686,31,3,2,1,ii
687,31,3,2,1,ii
688,31,3,2,1,ii
689,31,3,2,1,ii
690,31,8,5,1,V7
691,31,8,5,1,V7
692,31,8,5,1,V7
693,31,8,5,1,V7
694,31,8,5,1,V7
695,31,8,5,1,V7
696,31,8,5,1,V7
697,31,8,5,1,V7
698,31,1,1,1,I
699,31,1,1,1,I
700,31,1,1,1,I
701,31,1,1,1,I
702,31,8,5,1,V7
703,31,8,5,1,V7
704,31,1,1,1,I
705,31,1,1,1,I
706,31,8,5,4,V42
707,31,8,5,4,V42
708,31,1,1,2,I6
709,31,1,1,2,I6
710,31,8,5,2,V65
711,31,8,5,2,V65
712,31,1,1,1,I
713,13,8,5,2,V7
714,13,1,1,1,I
715,13,8,5,2,V7
716,13,1,1,1,I
717,13,8,5,2,V7
718,13,1,1,1,I
719,13,1,1,1,I
720,13,1,1,1,I
721,31,3,5,3,V43/IV
722,31,6,1,1,IV
723,31,3,5,3,V43/IV
724,31,6,1,1,IV
725,31,3,5,3,V43/IV
726,31,6,1,1,IV
727,31,6,1,1,IV
728,31,6,1,1,IV
729,31,8,5,3,V43
730,31,1,1,1,I
731,31,8,5,3,V43
732,31,1,1,1,I
733,31,8,5,3,V43
734,31,1,1,1,I
735,31,1,1,1,I
736,31,1,1,1,I
737,31,1,1,1,I
738,31,8,5,4,V42
739,31,8,5,4,V42
740,31,8,5,4,V42
741,31,8,5,4,V42
742,31,1,1,1,I
743,31,1,1,1,I
744,31,1,1,1,I
745,31,1,1,1,I
746,31,8,5,4,V42
747,31,8,5,4,V42
748,31,8,5,4,V42
749,31,8,5,4,V42
750,31,1,1,2,I6
751,31,1,1,2,I6
752,31,1,1,2,I6
753,31,1,1,2,I6
754,31,8,5,1,V7
755,31,8,5,1,V7
756,31,1,1,3,I64
757,31,5,5,4,V42/V
758,31,8,5,1,V7
759,31,8,5,1,V7
760,31,1,1,3,I64
761,31,5,5,4,V42/V
762,32,8,1,1,V
763,32,8,1,1,V
764,32,8,1,1,V
765,32,8,1,1,V
766,32,8,1,1,V
767,32,8,1,1,V
768,32,8,1,1,V
769,32,8,1,1,V
770,32,8,5,4,V42
771,32,8,5,4,V42
772,32,8,5,4,V42
773,32,8,5,4,V42
774,32,1,2,2,i6
775,32,1,2,2,i6
776,32,1,2,2,i6
777,32,1,2,2,i6
778,32,12,9,1,vii-7
779,32,12,9,1,vii-7
780,32,12,9,1,vii-7
781,32,12,9,1,vii-7
782,32,12,9,1,vii-7
783,32,12,9,1,vii-7
784,32,8,5,2,V65
785,32,8,5,2,V65
786,32,1,2,1,i
787,32,1,2,1,i
788,32,1,2,1,i
789,32,1,2,1,i
790,32,12,9,2,vii-65
791,32,12,9,2,vii-65
792,32,12,9,2,vii-65
793,1,8,5,2,V65
794,1,1,1,1,I
795,1,1,1,1,I
796,1,1,1,1,I
797,1,1,1,1,I
798,1,12,9,2,vii-65
799,1,12,9,2,vii-65
800,1,12,9,2,vii-65
801,15,8,5,2,V65
802,15,1,1,1,I
803,15,1,1,1,I
804,15,1,1,1,I
805,15,1,1,1,I
806,15,10,9,3,vii-43/vi
807,15,10,9,3,vii-43/vi
808,15,1,5,2,V65/iii
809,15,1,5,2,V65/iii
810,32,1,5,1,V7/III
811,32,1,5,1,V7/III
812,32,8,5,1,V7
813,32,8,5,1,V7
814,32,3,5,1,V7/iv
815,32,3,5,1,V7/iv
816,32,12,5,2,V65/ii
817,32,12,5,2,V65/ii
818,32,3,10,1,ii=7
819,32,3,10,1,ii=7
820,32,12,9,2,vii-65
821,32,12,9,2,vii-65
822,32,12,9,2,vii-65
823,32,12,9,2,vii-65
824,32,12,9,2,vii-65
825,32,12,9,2,vii-65
826,32,12,9,2,vii-65
827,32,12,9,2,vii-65
828,32,12,9,2,vii-65
829,32,12,9,2,vii-65
830,32,12,9,2,vii-65
831,32,12,9,2,vii-65
832,32,12,9,2,vii-65
833,32,12,9,2,vii-65
834,32,12,9,2,vii-65
835,32,12,9,2,vii-65
836,32,12,9,2,vii-65
837,32,8,1,1,V
838,31,1,1,2,I6
839,31,1,1,2,I6
840,31,1,1,2,I6
841,31,1,1,2,I6
842,31,5,5,3,V43/V
843,31,5,5,3,V43/V
844,31,8,5,1,V7
845,31,8,5,1,V7
846,31,1,1,1,I
847,31,1,1,1,I
848,31,1,1,1,I
849,31,1,1,1,I
850,31,5,5,3,V43/V
851,31,5,5,3,V43/V
852,31,8,5,1,V7
853,31,8,5,1,V7
854,31,1,1,1,I
855,31,1,1,1,I
856,31,1,1,1,I
857,31,1,1,1,I
858,31,8,5,1,V7
859,31,8,5,1,V7
860,31,8,5,1,V7
861,31,8,5,1,V7
862,31,1,1,1,I
863,31,1,1,1,I
864,31,1,1,1,I
865,31,1,1,1,I
866,31,8,5,4,V42
867,31,8,5,4,V42
868,31,8,5,4,V42
869,31,8,5,4,V42
870,31,1,1,2,I6
871,31,1,1,2,I6
872,31,1,1,2,I6
873,31,1,1,2,I6
874,31,6,1,1,IV
875,31,6,1,1,IV
876,31,8,1,1,V
877,31,8,1,1,V
878,31,1,1,1,I
879,31,1,1,1,I
880,31,6,1,2,IV6
881,31,6,1,2,IV6
882,31,1,1,1,I
883,31,1,1,1,I
884,31,8,5,1,V7
885,31,8,5,1,V7
886,31,1,1,1,I
887,31,1,1,1,I
888,31,8,5,2,V65
889,31,8,5,2,V65
890,31,1,1,1,I
891,31,1,1,1,I
892,31,8,5,1,V7
893,31,8,5,1,V7
894,31,1,1,1,I
895,31,1,1,1,I
896,31,1,1,1,I
897,31,1,1,1,I
898,31,1,1,1,I
899,31,1,1,1,I
900,31,1,1,1,I
901,31,1,1,1,I
902,31,1,1,1,I
903,31,1,1,1,I
904,31,1,1,1,I
905,1,1,1,1,I
906,1,1,1,1,I
907,1,1,1,1,I
908,1,1,1,1,I
909,1,1,1,1,I
910,1,3,2,1,ii
911,1,3,2,1,ii
912,1,3,2,1,ii
913,1,3,2,1,ii
914,1,8,5,1,V7
915,1,8,5,1,V7
916,1,8,5,1,V7
917,1,8,5,1,V7
918,1,8,5,1,V7
919,1,8,5,1,V7
920,1,8,5,1,V7
921,1,8,5,1,V7
922,33,1,1,1,I
923,33,1,1,1,I
924,33,1,1,1,I
925,33,1,1,1,I
926,33,1,1,1,I
927,33,1,1,1,I
928,33,1,1,1,I
929,33,1,1,1,I
930,33,1,1,1,I
931,33,1,1,1,I
932,33,1,1,1,I
933,33,1,1,1,I
934,33,8,5,1,V7
935,33,8,5,1,V7
936,33,8,5,1,V7
937,33,8,5,1,V7
938,33,8,5,1,V7
939,33,8,5,1,V7
940,33,8,5,1,V7
941,33,8,5,1,V7
942,33,8,5,1,V7
943,33,8,5,1,V7
944,33,8,5,1,V7
945,33,8,5,1,V7
946,33,6,5,1,V7/vi
947,33,6,5,1,V7/vi
948,33,6,5,1,V7/vi
949,33,6,5,1,V7/vi
950,33,6,5,1,V7/vi
951,33,6,5,1,V7/vi
952,33,6,5,1,V7/vi
953,33,6,5,1,V7/vi
954,33,6,5,1,V7/vi
955,33,6,5,1,V7/vi
956,33,6,5,1,V7/vi
957,33,6,5,1,V7/vi
958,20,1,2,3,i64
959,20,1,2,3,i64
960,20,1,2,3,i64
961,20,1,2,3,i64
962,20,1,2,3,i64
963,20,1,2,3,i64
964,20,1,2,3,i64
965,20,1,2,3,i64
966,20,8,9,3,vii-43/V
967,20,8,9,3,vii-43/V
968,20,8,9,3,vii-43/V
969,20,8,9,3,vii-43/V
970,20,8,9,3,vii-43/V
971,20,8,9,3,vii-43/V
972,20,8,9,3,vii-43/V
973,20,8,9,3,vii-43/V
974,20,8,1,1,V
975,20,8,1,1,V
976,20,8,1,1,V
977,20,8,1,1,V
978,20,8,1,1,V
979,20,8,1,1,V
980,20,8,1,1,V
981,20,8,1,1,V
982,20,8,1,1,V
983,20,8,1,1,V
984,19,1,1,1,I
985,19,1,1,1,I
986,19,1,1,1,I
987,19,1,1,1,I
988,19,8,5,1,V7
989,19,8,5,1,V7
990,19,1,1,1,I
991,19,1,1,1,I
992,19,8,5,4,V42
993,19,8,5,4,V42
994,19,1,1,2,I6
995,19,1,1,2,I6
996,19,8,5,2,V65
997,19,8,5,2,V65
998,19,1,1,1,I
999,19,3,2,2,ii6
1000,19,1,1,3,I64
1001,19,8,5,1,V7
1002,19,1,1,1,I
1003,19,1,1,1,I
1004,19,1,1,1,I
1005,19,1,1,1,I
1006,19,8,5,4,V42
1007,19,8,5,4,V42
1008,19,1,1,2,I6
1009,19,1,1,2,I6
1010,19,8,5,2,V65
1011,19,8,5,2,V65
1012,19,1,1,1,I
1013,19,1,1,1,I
1014,8,8,5,4,V42
1015,8,8,5,4,V42
1016,8,1,2,2,i6
1017,8,1,2,2,i6
1018,8,8,5,2,V65
1019,8,8,5,2,V65
1020,8,1,2,1,i
1021,8,3,8,2,ii-6
1022,8,1,2,3,i64
1023,8,8,1,1,V
1024,8,1,2,1,i
1025,8,1,2,1,i
1026,8,1,2,1,i
1027,8,1,2,1,i
1028,19,3,2,1,ii
1029,19,3,2,1,ii
1030,19,3,2,1,ii
1031,19,3,2,1,ii
1032,19,8,1,1,V
1033,19,8,1,1,V
1034,19,8,1,1,V
1035,19,8,1,1,V
1036,19,1,1,1,I
1037,19,1,1,1,I
1038,19,1,1,1,I
1039,19,1,1,1,I
1040,19,12,9,2,vii-65
1041,19,12,9,2,vii-65
1042,19,1,1,2,I6
1043,19,1,1,2,I6
1044,8,12,9,2,vii-65
1045,8,12,9,2,vii-65
1046,8,1,2,1,i
1047,8,1,2,1,i
1048,8,1,2,1,i
1049,8,1,2,1,i
1050,8,12,9,2,vii-65
1051,8,12,9,2,vii-65
1052,8,1,2,2,i6
1053,8,1,2,2,i6
1054,32,12,9,4,vii-42
