time,key,degree,quality,inversion,roman_numeral_notation
88,33,8,4,0,V7
89,33,8,4,0,V7
90,33,8,4,0,V7
91,33,8,4,0,V7
92,33,8,4,0,V7
93,33,8,4,0,V7
94,33,1,0,2,I64
95,33,8,4,0,V7
96,33,8,4,0,V7
97,33,8,4,0,V7
98,33,8,4,3,V42
99,33,8,4,3,V42
100,33,1,0,1,I6
101,33,1,0,1,I6
102,33,8,0,1,V6
103,33,8,0,1,V6
104,33,1,0,0,I
105,33,1,0,0,I
106,33,8,7,1,vii-6/V
107,33,8,7,1,vii-6/V
108,33,8,0,0,V
109,33,8,0,0,V
110,33,8,7,1,vii-6/V
111,33,8,7,1,vii-6/V
112,33,8,0,0,V
113,33,8,0,0,V
114,33,12,8,2,vii-43
115,33,12,8,2,vii-43
116,33,1,0,1,I6
117,33,1,0,1,I6
118,33,12,8,2,vii-43
119,33,12,8,2,vii-43
120,33,1,0,1,I6
121,33,1,0,1,I6
122,33,8,0,1,V6
123,33,8,0,1,V6
124,33,1,0,0,I
125,33,1,0,0,I
126,33,8,4,2,V43
127,33,8,4,2,V43
128,33,1,0,1,I6
129,33,1,0,1,I6
130,33,1,0,1,I6
131,33,1,0,1,I6
132,33,3,1,1,ii6
133,33,3,1,1,ii6
134,33,3,1,1,ii6
135,33,3,1,1,ii6
136,33,1,0,2,I64
137,33,1,0,2,I64
138,33,1,0,2,I64
139,33,1,0,2,I64
140,33,8,4,3,V42
141,33,8,4,3,V42
142,33,8,4,3,V42
143,33,8,4,3,V42
144,33,1,0,1,I6
145,33,1,0,1,I6
146,33,1,0,1,I6
147,33,1,0,1,I6
148,33,3,1,1,ii6
149,33,3,1,1,ii6
150,33,3,1,1,ii6
151,33,3,1,1,ii6
152,33,1,0,2,I64
153,33,1,0,2,I64
154,33,1,0,2,I64
155,33,1,0,2,I64
156,33,8,4,3,V42
157,33,8,4,3,V42
158,33,8,4,3,V42
159,33,8,4,3,V42
160,33,1,0,0,I
161,33,1,0,0,I
162,33,8,8,0,vii-7/V
163,33,8,8,0,vii-7/V
164,33,1,0,2,I64
165,33,1,0,2,I64
166,33,8,4,0,V7
167,33,8,4,0,V7
168,33,1,0,0,I
169,33,1,0,0,I
170,33,8,8,0,vii-7/V
171,33,8,8,0,vii-7/V
172,33,1,0,2,I64
173,33,1,0,2,I64
174,33,8,4,0,V7
175,33,8,4,0,V7
176,33,1,0,0,I
177,33,1,0,0,I
178,33,8,8,0,vii-7/V
179,33,8,8,0,vii-7/V
180,33,1,0,2,I64
181,33,1,0,2,I64
182,33,8,4,0,V7
183,33,8,4,0,V7
184,33,1,0,0,I
185,33,1,0,0,I
186,33,1,0,0,I
187,33,1,0,0,I
188,33,1,0,0,I
189,33,1,0,0,I
190,33,1,0,0,I
191,20,1,1,0,i
192,20,1,1,0,i
193,20,1,1,0,i
194,20,1,1,0,i
195,20,1,1,0,i
196,20,1,1,0,i
197,20,1,1,0,i
198,20,1,1,0,i
199,20,1,1,0,i
200,20,8,4,1,V65
201,20,8,4,1,V65
202,20,8,4,1,V65
203,20,8,4,1,V65
204,20,8,4,1,V65
205,20,8,4,1,V65
206,20,8,4,1,V65
207,20,8,4,1,V65
208,20,1,1,0,i
209,20,1,1,0,i
210,20,1,1,0,i
211,20,1,1,0,i
212,20,8,4,2,V43
213,20,8,4,2,V43
214,20,8,4,2,V43
215,20,8,4,2,V43
216,20,1,1,1,i6
217,20,1,1,1,i6
218,20,3,7,1,ii-6
219,20,3,7,1,ii-6
220,20,8,4,0,V
221,20,8,4,0,V
222,20,8,4,0,V
223,33,5,1,0,iii
224,33,5,1,0,iii
225,33,5,1,0,iii
226,33,5,1,0,iii
227,33,5,1,0,iii
228,33,5,1,0,iii
229,33,5,1,0,iii
230,33,5,1,0,iii
231,33,5,1,0,iii
232,33,6,2,1,IV65
233,33,6,2,1,IV65
234,33,6,2,1,IV65
235,33,6,2,1,IV65
236,33,3,3,0,ii7
237,33,3,3,0,ii7
238,33,3,3,0,ii7
239,33,3,3,0,ii7
240,33,8,4,2,V43
241,33,8,4,2,V43
242,33,8,4,2,V43
243,33,8,4,2,V43
244,33,1,0,0,I
245,33,1,0,0,I
246,33,1,0,0,I
247,33,1,0,0,I
248,33,3,1,1,ii6
249,33,3,1,1,ii6
250,33,5,4,1,V65/V
251,33,5,4,1,V65/V
252,33,8,0,0,V
253,33,8,0,0,V
254,33,8,0,0,V
255,33,8,0,0,V
256,33,3,1,1,ii6
257,33,3,1,1,ii6
258,33,5,4,1,V65/V
259,33,5,4,1,V65/V
260,33,8,0,0,V
261,33,8,0,0,V
262,33,8,0,0,V
263,33,8,0,0,V
264,33,3,1,1,ii6
265,33,3,1,1,ii6
266,33,5,4,1,V65/V
267,33,5,4,1,V65/V
268,33,8,0,0,V
269,33,8,0,0,V
270,33,8,0,0,V
271,33,8,4,0,V7
272,33,8,4,0,V7
273,33,8,4,0,V7
274,33,8,4,0,V7
275,33,8,4,0,V7
276,33,8,4,0,V7
277,33,8,4,0,V7
278,33,1,0,2,I64
279,33,8,4,0,V7
280,33,8,4,0,V7
281,33,8,4,0,V7
282,33,8,4,0,V7
283,33,8,4,0,V7
284,33,8,4,0,V7
285,33,8,4,0,V7
286,33,1,0,2,I64
287,33,8,4,0,V7
288,33,8,4,0,V7
289,33,8,4,0,V7
290,33,8,4,3,V42
291,33,8,4,3,V42
292,33,1,0,1,I6
293,33,1,0,1,I6
294,33,8,0,1,V6
295,33,8,0,1,V6
296,33,1,0,0,I
297,33,1,0,0,I
298,33,8,7,1,vii-6/V
299,33,8,7,1,vii-6/V
300,33,8,0,0,V
301,33,8,0,0,V
302,33,8,7,1,vii-6/V
303,33,8,7,1,vii-6/V
304,33,8,0,0,V
305,33,8,0,0,V
306,33,12,8,2,vii-43
307,33,12,8,2,vii-43
308,33,1,0,1,I6
309,33,1,0,1,I6
310,33,12,8,2,vii-43
311,33,12,8,2,vii-43
312,33,1,0,1,I6
313,33,1,0,1,I6
314,33,8,0,1,V6
315,33,8,0,1,V6
316,33,1,0,0,I
317,33,1,0,0,I
318,33,8,4,2,V43
319,33,8,4,2,V43
320,33,1,0,1,I6
321,33,1,0,1,I6
322,33,1,0,1,I6
323,33,1,0,1,I6
324,33,3,1,1,ii6
325,33,3,1,1,ii6
326,33,3,1,1,ii6
327,33,3,1,1,ii6
328,33,1,0,2,I64
329,33,1,0,2,I64
330,33,1,0,2,I64
331,33,1,0,2,I64
332,33,8,4,3,V42
333,33,8,4,3,V42
334,33,8,4,3,V42
335,33,8,4,3,V42
336,33,1,0,1,I6
337,33,1,0,1,I6
338,33,1,0,1,I6
339,33,1,0,1,I6
340,33,3,1,1,ii6
341,33,3,1,1,ii6
342,33,3,1,1,ii6
343,33,3,1,1,ii6
344,33,1,0,2,I64
345,33,1,0,2,I64
346,33,1,0,2,I64
347,33,1,0,2,I64
348,33,8,4,3,V42
349,33,8,4,3,V42
350,33,8,4,3,V42
351,33,8,4,3,V42
352,33,1,0,0,I
353,33,1,0,0,I
354,33,8,8,0,vii-7/V
355,33,8,8,0,vii-7/V
356,33,1,0,2,I64
357,33,1,0,2,I64
358,33,8,4,0,V7
359,33,8,4,0,V7
360,33,1,0,0,I
361,33,1,0,0,I
362,33,8,8,0,vii-7/V
363,33,8,8,0,vii-7/V
364,33,1,0,2,I64
365,33,1,0,2,I64
366,33,8,4,0,V7
367,33,8,4,0,V7
368,33,1,0,0,I
369,33,1,0,0,I
370,33,8,8,0,vii-7/V
371,33,8,8,0,vii-7/V
372,33,1,0,2,I64
373,33,1,0,2,I64
374,33,8,4,0,V7
375,33,8,4,0,V7
376,33,1,0,0,I
377,33,1,0,0,I
378,33,1,0,0,I
379,33,1,0,0,I
380,33,1,0,0,I
381,33,1,0,0,I
382,33,1,0,0,I
383,33,1,0,0,I
384,33,1,0,0,I
385,33,1,0,0,I
386,33,1,0,0,I
387,33,1,0,0,I
388,33,1,0,0,I
389,33,1,0,0,I
390,33,1,0,0,I
391,33,1,0,0,I
392,33,8,4,1,V65
393,33,8,4,1,V65
394,33,8,4,1,V65
395,33,8,4,1,V65
396,33,12,7,1,vii-6
397,33,12,7,1,vii-6
398,33,12,7,1,vii-6
399,33,12,7,1,vii-6
400,40,8,8,1,vii-65/V
401,40,8,8,1,vii-65/V
402,40,8,8,1,vii-65/V
403,40,8,8,1,vii-65/V
404,40,7,6,1,Gr+6
405,40,7,6,1,Gr+6
406,40,7,6,1,Gr+6
407,40,7,6,1,Gr+6
408,40,8,0,0,V
409,40,8,0,0,V
410,40,8,0,0,V
411,40,8,4,0,V7
412,40,8,4,0,V7
413,40,8,4,0,V7
414,40,8,4,0,V7
415,40,8,4,0,V7
416,40,8,4,0,V7
417,40,8,4,0,V7
418,40,1,0,2,i64
419,40,8,4,0,V7
420,40,8,4,0,V7
421,40,8,4,0,V7
422,40,8,4,0,V7
423,40,8,4,0,V7
424,40,8,4,0,V7
425,40,8,4,0,V7
426,40,1,0,2,i64
427,40,8,4,0,V7
428,40,8,4,0,V7
429,40,8,4,0,V7
430,40,8,4,0,V7
431,40,8,4,0,V7
432,40,1,1,1,i6
433,40,1,1,1,i6
434,40,8,0,2,V64
435,40,8,0,2,V64
436,40,1,1,0,i
437,40,1,1,0,i
438,2,7,6,1,It+6
439,2,7,6,1,It+6
440,2,8,0,0,V
441,2,8,0,0,V
442,2,8,0,0,V
443,2,8,4,0,V7
444,2,8,4,0,V7
445,2,8,4,0,V7
446,2,8,4,0,V7
447,2,8,4,0,V7
448,2,8,4,0,V7
449,2,8,4,0,V7
450,2,1,1,2,i64
451,2,8,4,0,V7
452,2,8,4,0,V7
453,2,8,4,0,V7
454,2,8,4,0,V7
455,2,8,4,0,V7
456,2,8,4,0,V7
457,2,8,4,0,V7
458,2,1,1,2,i64
459,2,8,4,0,V7
460,2,8,4,0,V7
461,2,8,4,0,V7
462,2,8,4,0,V7
463,2,8,4,0,V7
464,2,8,4,0,V7
465,2,8,4,0,V7
466,2,1,1,0,i
467,40,8,4,0,V7
468,40,8,4,0,V7
469,40,8,4,0,V7
470,40,8,4,0,V7
471,40,8,4,0,V7
472,40,8,4,0,V7
473,40,8,4,0,V7
474,40,1,1,0,i
475,33,8,4,0,V7
476,33,8,4,0,V7
477,33,8,4,0,V7
478,33,8,4,0,V7
479,33,8,4,0,V7
480,33,8,4,0,V7
481,33,8,4,0,V7
482,33,8,4,0,V7
483,33,8,4,0,V7
484,33,1,0,1,I6
485,33,1,0,1,I6
486,33,1,0,1,I6
487,33,1,0,1,I6
488,33,6,0,0,IV
489,33,6,0,0,IV
490,33,6,0,0,IV
491,33,6,0,0,IV
492,33,12,7,1,vii-6
493,33,12,7,1,vii-6
494,33,12,7,1,vii-6
495,33,12,7,1,vii-6
496,33,6,0,0,V/vi
497,33,6,0,0,V/vi
498,33,6,0,0,V/vi
499,33,6,0,0,V/vi
500,33,10,1,1,vi6
501,33,10,1,1,vi6
502,33,10,1,1,vi6
503,33,10,1,1,vi6
504,20,6,1,0,iv
505,20,6,1,0,iv
506,20,6,1,0,iv
507,20,6,1,0,iv
508,20,8,8,0,vii-7/V
509,20,8,8,0,vii-7/V
510,20,8,8,0,vii-7/V
511,20,8,8,0,vii-7/V
512,20,8,0,0,V
513,20,8,0,0,V
514,20,8,0,0,V
515,20,8,0,0,V
516,20,1,1,2,i64
517,20,1,1,2,i64
518,20,1,1,2,i64
519,20,1,1,2,i64
520,20,8,0,0,V
521,20,8,0,0,V
522,20,8,0,0,V
523,20,8,0,0,V
524,20,1,1,2,i64
525,20,1,1,2,i64
526,20,8,7,0,vii-/V
527,20,8,7,0,vii-/V
528,20,8,0,0,V
529,20,8,0,0,V
530,20,8,0,0,V
531,20,8,0,0,V
532,20,1,1,2,i64
533,20,1,1,2,i64
534,20,1,1,2,i64
535,20,1,1,2,i64
536,20,8,4,0,V7
537,20,8,4,0,V7
538,20,8,4,0,V7
539,20,8,4,0,V7
540,20,1,1,2,i64
541,20,1,1,2,i64
542,20,8,7,0,vii-/V
543,20,8,7,0,vii-/V
544,20,8,4,0,V7
545,20,8,4,0,V7
546,20,8,4,0,V7
547,20,8,4,0,V7
548,20,1,1,2,i64
549,20,1,1,2,i64
550,20,8,7,0,vii-/V
551,20,8,7,0,vii-/V
552,20,8,4,0,V7
553,20,8,4,0,V7
554,20,8,4,0,V7
555,20,8,4,0,V7
556,20,1,1,2,i64
557,20,1,1,2,i64
558,20,8,7,0,vii-/V
559,20,8,7,0,vii-/V
560,20,8,0,0,V
561,20,8,0,0,V
562,20,8,0,0,V
563,20,8,0,0,V
564,20,8,0,0,V
565,20,8,0,0,V
566,20,8,0,0,V
567,20,8,0,0,V
568,20,2,0,2,bII64
569,20,2,0,2,bII64
570,20,2,0,2,bII64
571,20,2,0,2,bII64
572,20,6,1,0,iv
573,20,6,1,0,iv
574,20,6,1,0,iv
575,20,6,1,0,iv
576,20,8,4,3,V42
577,20,8,4,3,V42
578,20,8,4,3,V42
579,20,8,4,3,V42
580,20,1,1,1,i6
581,20,1,1,1,i6
582,20,1,1,1,i6
583,20,1,1,1,i6
584,20,7,4,3,V42/bVII
585,20,7,4,3,V42/bVII
586,20,7,4,3,V42/bVII
587,20,7,4,3,V42/bVII
588,20,8,4,2,V43
589,20,8,4,2,V43
590,20,8,4,2,V43
591,20,8,4,2,V43
592,20,1,1,0,i
593,20,1,1,0,i
594,20,1,1,0,i
595,20,1,1,0,i
596,20,1,1,0,i
597,20,1,1,0,i
598,20,1,1,0,i
599,20,1,1,0,i
600,20,8,4,1,V65
601,20,8,4,1,V65
602,20,8,4,1,V65
603,20,8,4,1,V65
604,20,8,4,1,V65
605,20,8,4,1,V65
606,20,8,4,1,V65
607,20,8,4,1,V65
608,20,1,1,0,i
609,20,1,1,0,i
610,20,1,1,0,i
611,20,1,1,0,i
612,20,8,4,2,V43
613,20,8,4,2,V43
614,20,8,4,2,V43
615,20,8,4,2,V43
616,20,1,1,1,i6
617,20,1,1,1,i6
618,20,3,7,1,vii-6
619,20,3,7,1,vii-6
620,20,8,0,0,V
621,20,8,0,0,V
622,20,8,0,0,V
623,20,1,1,0,i
624,20,1,1,0,i
625,20,1,1,0,i
626,20,1,1,0,i
627,20,1,1,0,i
628,20,1,1,0,i
629,20,1,1,0,i
630,20,1,1,0,i
631,20,1,1,0,i
632,40,10,0,0,VI
633,40,10,0,0,VI
634,40,10,0,0,VI
635,40,10,0,0,VI
636,40,3,7,1,ii-6
637,40,3,7,1,ii-6
638,40,3,7,1,ii-6
639,40,3,7,1,ii-6
640,40,8,4,3,V42
641,40,8,4,3,V42
642,40,8,4,3,V42
643,40,8,4,3,V42
644,40,1,1,1,i6
645,40,1,1,1,i6
646,40,1,1,1,i6
647,40,1,1,1,i6
648,20,5,4,2,V43/V
649,20,5,4,2,V43/V
650,20,5,4,2,V43/V
651,20,5,4,2,V43/V
652,20,8,8,1,vii-65/V
653,20,8,8,1,vii-65/V
654,20,8,8,1,vii-65/V
655,20,8,8,1,vii-65/V
656,20,8,0,0,V
657,20,8,0,0,V
658,20,8,0,0,V
659,20,8,0,0,V
660,20,8,4,0,V7
661,20,8,4,0,V7
662,20,10,0,0,VI
663,20,10,0,0,VI
664,20,8,0,0,V
665,20,8,0,0,V
666,20,8,0,0,V
667,20,8,4,0,V7
668,20,8,4,0,V7
669,20,8,4,0,V7
670,20,8,4,0,V7
671,20,8,4,0,V7
672,20,8,4,0,V7
673,20,8,4,0,V7
674,20,1,1,2,i64
675,20,8,4,0,V7
676,20,8,4,0,V7
677,20,8,4,0,V7
678,20,8,4,0,V7
679,20,8,4,0,V7
680,20,8,4,0,V7
681,20,8,4,0,V7
682,20,1,1,2,i64
683,20,8,4,0,V7
684,20,8,4,0,V7
685,20,8,4,0,V7
686,20,8,4,0,V7
687,20,8,4,0,V7
688,20,1,1,1,i6
689,20,1,1,1,i6
690,20,12,7,1,vii-6
691,20,12,7,1,vii-6
692,20,1,1,0,i
693,20,1,1,0,i
694,20,8,7,1,vii-6/V
695,20,8,7,1,vii-6/V
696,20,8,0,0,V
697,20,8,0,0,V
698,20,8,7,1,vii-6/V
699,20,8,7,1,vii-6/V
700,20,8,0,0,V
701,20,8,0,0,V
702,20,12,8,2,vii-43
703,20,12,8,2,vii-43
704,20,1,1,1,i6
705,20,1,1,1,i6
706,20,12,8,2,vii-43
707,20,12,8,2,vii-43
708,20,1,1,1,i6
709,20,1,1,1,i6
710,20,8,0,1,V6
711,20,8,0,1,V6
712,20,1,1,0,i
713,20,1,1,0,i
714,20,8,4,2,V43
715,20,8,4,2,V43
716,20,1,1,1,i6
717,20,1,1,1,i6
718,20,1,1,1,i6
719,20,1,1,1,i6
720,20,3,7,1,ii-6
721,20,3,7,1,ii-6
722,20,3,7,1,ii-6
723,20,3,7,1,ii-6
724,20,1,1,2,i64
725,20,1,1,2,i64
726,20,1,1,2,i64
727,20,1,1,2,i64
728,20,8,4,3,V42
729,20,8,4,3,V42
730,20,8,4,3,V42
731,20,8,4,3,V42
732,20,1,1,1,i6
733,20,1,1,1,i6
734,20,1,1,1,i6
735,20,1,1,1,i6
736,20,3,7,1,ii-6
737,20,3,7,1,ii-6
738,20,3,7,1,ii-6
739,20,3,7,1,ii-6
740,20,1,1,2,i64
741,20,1,1,2,i64
742,20,1,1,2,i64
743,20,1,1,2,i64
744,20,8,0,0,V
745,20,8,0,0,V
746,20,8,4,0,V7
747,20,8,4,0,V7
748,20,1,1,0,i
749,20,1,1,0,i
750,20,7,6,1,Gr+6
751,20,7,6,1,Gr+6
752,20,1,1,2,i64
753,20,1,1,2,i64
754,20,8,4,0,V7
755,20,8,4,0,V7
756,20,1,1,0,i
757,20,1,1,0,i
758,20,7,6,1,Gr+6
759,20,7,6,1,Gr+6
760,20,1,1,2,i64
761,20,1,1,2,i64
762,20,8,4,0,V7
763,20,8,4,0,V7
764,20,1,1,0,i
765,20,1,1,0,i
766,20,7,6,1,Gr+6
767,20,7,6,1,Gr+6
768,20,1,1,2,i64
769,20,1,1,2,i64
770,20,8,4,3,V42
771,20,8,4,3,V42
772,20,3,4,1,V65/iv
773,20,3,4,1,V65/iv
774,20,3,4,1,V65/iv
775,20,3,4,1,V65/iv
776,20,6,1,0,iv
777,20,6,1,0,iv
778,20,6,1,0,iv
779,20,6,1,0,iv
780,20,1,4,1,V65/III
781,20,1,4,1,V65/III
782,20,1,4,1,V65/III
783,20,1,4,1,V65/III
784,20,5,0,0,III
785,20,5,0,0,III
786,20,5,0,0,III
787,20,10,2,1,VI65
788,20,3,7,0,ii-
789,20,8,4,1,V65
790,20,1,1,0,i
791,20,10,0,0,VI
792,20,3,9,1,ii=65
793,20,3,9,1,ii=65
794,20,8,4,0,V7
795,20,8,4,0,V7
