time,key,degree,quality,inversion,roman_numeral_notation
689,F,5,D7,0,V7
690,F,1,M,0,I
691,F,1,M,0,I
692,F,1,M,0,I
693,F,1,M,0,I
694,F,1,M,0,I
695,F,1,M,0,I
696,F,1,M,0,I
697,F,1,M,0,I
698,F,5,D7,0,V7
699,F,5,D7,0,V7
700,F,5,D7,0,V7
701,F,5,D7,0,V7
702,F,5,D7,0,V7
703,F,5,D7,0,V7
704,F,5,D7,0,V7
705,F,5,D7,0,V7
706,F,1,M,0,I
707,F,1,M,0,I
708,A-,6,m,2,vi64
709,A-,6,m,2,vi64
710,A-,6,m,2,vi64
711,A-,6,m,2,vi64
712,A-,6,m,0,vi
713,A-,6,m,0,vi
714,A-,5,M,0,V
715,A-,5,M,0,V
716,A-,5,M,0,V
717,A-,5,M,0,V
718,A-,5,M,0,V
719,A-,5,M,0,V
720,A-,5,D7,2,V43
721,A-,5,D7,2,V43
722,A-,1,M,0,I
723,A-,5/2,D7,3,V42/ii
724,F,4,M,1,IV6
725,F,+4,a6,1,It+6
726,F,5,M,0,V
727,C,5,D7,1,V65
728,C,1,M,0,I
729,C,5,D7,2,V43
730,C,1,M,0,I
731,C,5,D7,1,V65
732,C,1,M,0,I
733,C,5,D7,2,V43
734,C,1,M,0,I
735,C,5,D7,2,V43
736,C,1,M,0,I
737,C,5,D7,2,V43
738,C,1,M,0,I
739,C,1,M,0,I
740,C,1,M,0,I
741,C,1,M,0,I
742,F,5,D7,3,V42
743,F,1,M,0,I
744,F,5,D7,3,V42
745,F,1,M,0,I
746,F,2,m,0,ii
747,F,5,M,0,V
748,F,1,M,0,I
749,f,1,m,0,i
750,f,2,d,1,ii-6
751,f,1,m,0,i
752,f,2,d,1,ii-6
753,f,1,m,0,i
754,f,2,d,1,ii-6
755,f,5,D7,0,V7
756,f,6,M,0,VI
757,f,6,M,0,VI
758,f,7/5,d7,0,vii-7/V
759,f,7/5,d7,0,vii-7/V
760,F,5,D7,3,V42
761,F,1,M,0,I
762,F,5,D7,2,V43
763,F,1,M,0,I
764,F,5,D7,2,V43
765,F,1,M,1,I6
766,F,5,D7,2,V43
767,F,1,M,1,I6
768,F,2,m,1,ii6
769,F,2,m,1,ii6
770,F,2,m,1,ii6
771,F,2,m,1,ii6
772,F,2,m,1,ii6
773,F,2,m,1,ii6
774,F,5,D7,0,V7
775,F,5,D7,0,V7
776,F,1,M,0,I
777,F,5/5,D7,3,V42/V
778,F,1,M,2,I64
779,F,5,D7,0,V7
780,F,1,M,0,I
781,F,1,M,0,I
782,F,1,M,0,I
783,F,1,M,0,I
784,F,4,M,1,IV6
785,F,5/5,D7,1,V65/V
786,F,1,M,2,I64
787,F,5,M,0,V
788,F,1,M,0,I
789,F,1,M,0,I
790,F,1,M,0,I
791,F,1,M,0,I
792,F,4,M,1,IV6
793,F,5/5,D7,1,V65/V
794,F,1,M,2,I64
795,F,5,M,0,V
796,F,1,M,0,I
797,F,1,M,0,I
798,F,5,M,0,V
799,F,5,M,0,V
800,F,1,M,0,I
801,F,1,M,0,I
802,F,5,M,0,V
803,F,5,M,0,V
