onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
143.0,144.0,F,5,D7,1,V65
144.0,145.0,F,1,M,2,I64
145.0,146.0,F,5/4,D7,3,V42/IV
146.0,149.0,F,4,M,1,IV6
149.0,150.0,F,5,D7,1,V65
150.0,151.0,F,1,M,0,I
151.0,152.0,F,2,m,1,ii6
152.0,153.0,F,1,M,2,I64
153.0,154.0,F,5,D7,0,V7
154.0,159.5,F,1,M,0,I
159.5,164.0,A,+4,a6,1,Gr+6
164.0,164.5,A,5,M,0,V
164.5,165.0,A,+4,a6,1,Gr+6
165.0,165.5,A,5,M,0,V
165.5,166.0,A,+4,a6,1,Gr+6
166.0,167.5,A,5,M,0,V
167.5,168.0,C,5,M,0,V
168.0,174.0,C,1,M,0,I
174.0,182.0,C,5,D7,0,V7
182.0,186.0,C,1,M,0,I
186.0,188.0,G,2,m,0,ii
188.0,190.0,G,5,D7,0,V7
190.0,191.0,G,1,M,0,I
191.0,192.0,G,5,D7,2,V43
192.0,193.0,G,1,M,0,I
193.0,194.0,G,5,D7,1,V65
194.0,195.0,G,1,M,0,I
195.0,196.0,G,5,D7,2,V43
196.0,197.0,G,1,M,0,I
197.0,198.0,G,5,D7,1,V65
198.0,199.0,G,1,M,0,I
199.0,200.0,G,5,D7,1,V65
200.0,201.0,G,1,M,0,I
201.0,202.0,G,5,D7,1,V65
202.0,206.0,G,1,M,0,I
206.0,207.0,C,5,D7,3,V42
207.0,208.0,C,1,M,0,I
208.0,209.0,C,5,D7,3,V42
209.0,210.0,C,1,M,0,I
210.0,211.0,C,2,m,1,ii6
211.0,212.0,C,5,M,0,V
212.0,213.5,C,1,M,0,I
213.5,214.0,c,1,m,1,i6
214.0,215.0,c,2,d,1,ii-6
215.0,215.5,c,5,M,1,V6
215.5,216.0,c,1,m,0,i
216.0,217.0,c,2,d,1,ii-6
217.0,217.5,c,5,M,1,V6
217.5,218.0,c,1,m,0,i
218.0,219.0,c,2,d,1,ii-6
219.0,220.0,c,5,D7,0,V7
220.0,222.0,c,6,M,0,VI
222.0,224.0,c,7/5,d7,0,vii-7/V
224.0,225.0,C,5,D7,3,V42
225.0,226.0,C,1,M,0,I
226.0,227.0,C,5,D7,2,V43
227.0,228.0,C,1,M,0,I
228.0,229.0,C,5,D7,2,V43
229.0,230.0,C,1,M,1,I6
230.0,231.0,C,5,D7,2,V43
231.0,232.0,C,1,M,1,I6
232.0,238.0,C,2,m,1,ii6
238.0,240.0,C,5,D7,0,V7
240.0,244.0,C,1,M,0,I
244.0,245.0,C,4,M,0,IV
245.0,246.0,C,5/5,D7,1,V65/V
246.0,247.0,C,1,M,2,I64
247.0,248.0,C,5,M,0,V
248.0,252.0,C,1,M,0,I
252.0,253.0,C,4,M,0,IV
253.0,254.0,C,5/5,D7,1,V65/V
254.0,255.0,C,1,M,2,I64
255.0,256.0,C,5,M,0,V
256.0,257.0,C,1,M,0,I
257.0,258.0,C,7/5,d7,2,vii-43/V
258.0,260.0,C,5,M,0,V
260.0,264.0,C,1,M,0,I
264.0,268.0,d,5,M,0,V
268.0,269.0,d,1,m,0,i
269.0,270.0,d,5,M,0,V
270.0,272.0,d,1,m,0,i
272.0,273.0,d,5,M,0,V
273.0,274.0,d,5/5,M,0,V/V
274.0,276.0,d,5,M,0,V
276.0,277.0,d,1,m,0,i
277.0,278.0,d,5,M,0,V
278.0,280.0,d,1,m,0,i
280.0,281.0,d,5,M,0,V
281.0,282.0,d,5/5,M,0,V/V
282.0,284.0,d,5,M,0,V
284.0,286.0,d,1,m,0,i
286.0,288.0,d,5,D7,2,V43
288.0,290.0,d,1,m,1,i6
290.0,292.0,d,5,D7,1,V65
292.0,293.0,d,1,m,0,i
293.0,294.0,g,7,d,2,vii-64
294.0,295.0,g,1,m,1,i6
295.0,296.0,g,7,d,0,vii-
296.0,298.0,g,1,m,0,i
298.0,300.0,g,5,D7,2,V43
300.0,302.0,g,1,m,1,i6
302.0,304.0,g,5,D7,1,V65
304.0,305.0,g,1,m,0,i
305.0,306.0,g,7,d,2,vii-64
306.0,307.0,g,1,m,1,i6
307.0,308.0,g,7,d,0,vii-
308.0,309.0,g,1,m,0,i
309.0,310.0,B-,7/5,d,2,vii-64/V
310.0,312.0,B-,5,D7,0,V7
312.0,314.0,B-,1,M,0,I
314.0,316.0,B-,5,D7,2,V43
316.0,318.0,B-,1,M,1,I6
318.0,320.0,B-,5,D7,1,V65
320.0,324.0,B-,1,M,0,I
324.0,328.0,B-,5,D7,0,V7
328.0,332.0,b-,1,m,0,i
332.0,336.0,b-,5,D7,0,V7
336.0,340.0,b-,1,m,0,i
340.0,344.0,f,5,D7,0,V7
344.0,348.0,f,1,m,0,i
348.0,351.0,f,6,M,0,VI
351.0,352.0,f,1,m,2,i64
352.0,354.0,f,7/5,d7,0,vii-7/V
354.0,356.0,d,+4,a6,1,Gr+6
356.0,360.0,d,1,m,2,i64
360.0,365.5,d,5,M,0,V
365.5,370.0,D,1,M,0,I
370.0,374.0,D,5,D7,1,V65
374.0,375.0,D,1,M,0,I
375.0,376.0,D,5,D7,2,V43
376.0,377.0,D,1,M,1,I6
377.0,378.0,D,4,M,0,IV
378.0,380.0,D,5/4,D7,2,V43/IV
380.0,383.0,D,4,M,1,IV6
383.0,384.0,D,5,D7,1,V65
384.0,385.0,D,1,M,0,I
385.0,386.0,D,2,m,1,ii6
386.0,387.0,D,1,M,2,I64
387.0,388.0,D,5,D7,0,V7
388.0,392.0,D,1,M,0,I
392.0,396.0,F,2,m,0,ii
396.0,404.0,F,5,D7,0,V7
404.0,405.0,F,1,M,0,I
405.0,406.0,F,5,D7,2,V43
406.0,407.0,F,1,M,1,I6
407.0,408.0,F,2,m7,1,ii65
408.0,409.0,F,1,M,2,I64
409.0,410.0,F,5/4,D7,3,V42/IV
410.0,413.0,F,4,M,1,IV6
413.0,414.0,F,5,D7,1,V65
414.0,415.0,F,1,M,0,I
415.0,416.0,F,2,m,1,ii6
416.0,417.0,F,1,M,2,I64
417.0,418.0,F,5,D7,0,V7
418.0,426.0,F,1,M,0,I
426.0,434.0,F,5,D7,0,V7
434.0,436.0,F,1,M,0,I
436.0,440.0,A-,6,m,2,vi64
440.0,442.0,A-,6,m,0,vi
442.0,448.0,A-,5,M,0,V
448.0,450.0,A-,5,D7,2,V43
450.0,451.0,A-,1,M,0,I
451.0,452.0,A-,5/2,D7,3,V42/ii
452.0,453.0,F,4,M,1,IV6
453.0,454.0,F,+4,a6,1,It+6
454.0,455.0,F,5,M,0,V
455.0,456.0,C,5,D7,1,V65
456.0,457.0,C,1,M,0,I
457.0,458.0,C,5,D7,2,V43
458.0,459.0,C,1,M,0,I
459.0,460.0,C,5,D7,1,V65
460.0,461.0,C,1,M,0,I
461.0,462.0,C,5,D7,2,V43
462.0,463.0,C,1,M,0,I
463.0,464.0,C,5,D7,2,V43
464.0,465.0,C,1,M,0,I
465.0,466.0,C,5,D7,2,V43
466.0,470.0,C,1,M,0,I
470.0,471.0,F,5,D7,3,V42
471.0,472.0,F,1,M,0,I
472.0,473.0,F,5,D7,3,V42
473.0,474.0,F,1,M,0,I
474.0,475.0,F,2,m,0,ii
475.0,476.0,F,5,M,0,V
476.0,477.0,F,1,M,0,I
477.0,478.0,f,1,m,0,i
478.0,479.0,f,2,d,1,ii-6
479.0,479.5,f,5,M,1,V6
479.5,480.0,f,1,m,0,i
480.0,481.0,f,2,d,1,ii-6
481.0,481.5,f,5,M,1,V6
481.5,482.0,f,1,m,0,i
482.0,483.0,f,2,d,1,ii-6
483.0,484.0,f,5,D7,0,V7
484.0,486.0,f,6,M,0,VI
486.0,488.0,f,7/5,d7,0,vii-7/V
488.0,489.0,F,5,D7,3,V42
489.0,490.0,F,1,M,0,I
490.0,491.0,F,5,D7,2,V43
491.0,492.0,F,1,M,0,I
492.0,493.0,F,5,D7,2,V43
493.0,494.0,F,1,M,1,I6
494.0,495.0,F,5,D7,2,V43
495.0,496.0,F,1,M,1,I6
496.0,502.0,F,2,m,1,ii6
502.0,504.0,F,5,D7,0,V7
504.0,505.0,F,1,M,0,I
505.0,506.0,F,5/5,D7,3,V42/V
506.0,507.0,F,1,M,2,I64
507.0,508.0,F,5,D7,0,V7
508.0,512.0,F,1,M,0,I
512.0,513.0,F,4,M,1,IV6
513.0,514.0,F,5/5,D7,1,V65/V
514.0,515.0,F,1,M,2,I64
515.0,516.0,F,5,M,0,V
516.0,520.0,F,1,M,0,I
520.0,521.0,F,4,M,1,IV6
521.0,522.0,F,5/5,D7,1,V65/V
522.0,523.0,F,1,M,2,I64
523.0,524.0,F,5,M,0,V
524.0,526.0,F,1,M,0,I
526.0,528.0,F,5,M,0,V
528.0,530.0,F,1,M,0,I
530.0,532.0,F,5,M,0,V
532.0,536.0,F,1,M,0,I
536.0,540.0,d,5,M,0,V
540.0,541.0,d,1,m,0,i
541.0,542.0,d,5,M,0,V
542.0,544.0,d,1,m,0,i
544.0,545.0,d,5,M,0,V
545.0,546.0,d,5/5,M,0,V/V
546.0,548.0,d,5,M,0,V
548.0,549.0,d,1,m,0,i
549.0,550.0,d,5,M,0,V
550.0,552.0,d,1,m,0,i
552.0,553.0,d,5,M,0,V
553.0,554.0,d,5/5,M,0,V/V
554.0,556.0,d,5,M,0,V
556.0,558.0,d,1,m,0,i
558.0,560.0,d,5,D7,2,V43
560.0,562.0,d,1,m,1,i6
562.0,564.0,d,5,D7,1,V65
564.0,565.0,d,1,m,0,i
565.0,566.0,g,7,d,2,vii-64
566.0,567.0,g,1,m,1,i6
567.0,568.0,g,7,d,0,vii-
568.0,570.0,g,1,m,0,i
570.0,572.0,g,5,D7,2,V43
572.0,574.0,g,1,m,1,i6
574.0,576.0,g,5,D7,1,V65
576.0,577.0,g,1,m,0,i
577.0,578.0,g,7,d,2,vii-64
578.0,579.0,g,1,m,1,i6
579.0,580.0,g,7,d,0,vii-
580.0,581.0,g,1,m,0,i
581.0,582.0,B-,7/5,d,2,vii-64/V
582.0,584.0,B-,5,D7,0,V7
584.0,586.0,B-,1,M,0,I
586.0,588.0,B-,5,D7,2,V43
588.0,590.0,B-,1,M,1,I6
590.0,592.0,B-,5,D7,1,V65
592.0,596.0,B-,1,M,0,I
596.0,600.0,B-,5,D7,0,V7
600.0,604.0,b-,1,m,0,i
604.0,608.0,b-,5,D7,0,V7
608.0,612.0,b-,1,m,0,i
612.0,616.0,f,5,D7,0,V7
616.0,620.0,f,1,m,0,i
620.0,623.0,f,6,M,0,VI
623.0,624.0,f,1,m,2,i64
624.0,626.0,f,7/5,d7,0,vii-7/V
626.0,628.0,d,+4,a6,1,Gr+6
628.0,632.0,d,1,m,2,i64
632.0,637.5,d,5,M,0,V
637.5,642.0,D,1,M,0,I
642.0,646.0,D,5,D7,1,V65
646.0,647.0,D,1,M,0,I
647.0,648.0,D,5,D7,2,V43
648.0,649.0,D,1,M,1,I6
649.0,650.0,D,4,M,0,IV
650.0,652.0,D,5/4,D7,2,V43/IV
652.0,655.0,D,4,M,1,IV6
655.0,656.0,D,5,D7,1,V65
656.0,657.0,D,1,M,0,I
657.0,658.0,D,2,m,1,ii6
658.0,659.0,D,1,M,2,I64
659.0,660.0,D,5,D7,0,V7
660.0,664.0,D,1,M,0,I
664.0,668.0,F,2,m,0,ii
668.0,676.0,F,5,D7,0,V7
676.0,677.0,F,1,M,0,I
677.0,678.0,F,5,D7,2,V43
678.0,679.0,F,1,M,1,I6
679.0,680.0,F,2,m7,1,ii65
680.0,681.0,F,1,M,2,I64
681.0,682.0,F,5/4,D7,3,V42/IV
682.0,685.0,F,4,M,1,IV6
685.0,686.0,F,5,D7,1,V65
686.0,687.0,F,1,M,0,I
687.0,688.0,F,2,m,1,ii6
688.0,689.0,F,1,M,2,I64
689.0,690.0,F,5,D7,0,V7
690.0,698.0,F,1,M,0,I
698.0,706.0,F,5,D7,0,V7
706.0,708.0,F,1,M,0,I
708.0,712.0,A-,6,m,2,vi64
712.0,714.0,A-,6,m,0,vi
714.0,720.0,A-,5,M,0,V
720.0,722.0,A-,5,D7,2,V43
722.0,723.0,A-,1,M,0,I
723.0,724.0,A-,5/2,D7,3,V42/ii
724.0,725.0,F,4,M,1,IV6
725.0,726.0,F,+4,a6,1,It+6
726.0,727.0,F,5,M,0,V
727.0,728.0,C,5,D7,1,V65
728.0,729.0,C,1,M,0,I
729.0,730.0,C,5,D7,2,V43
730.0,731.0,C,1,M,0,I
731.0,732.0,C,5,D7,1,V65
732.0,733.0,C,1,M,0,I
733.0,734.0,C,5,D7,2,V43
734.0,735.0,C,1,M,0,I
735.0,736.0,C,5,D7,2,V43
736.0,737.0,C,1,M,0,I
737.0,738.0,C,5,D7,2,V43
738.0,742.0,C,1,M,0,I
742.0,743.0,F,5,D7,3,V42
743.0,744.0,F,1,M,0,I
744.0,745.0,F,5,D7,3,V42
745.0,746.0,F,1,M,0,I
746.0,747.0,F,2,m,0,ii
747.0,748.0,F,5,M,0,V
748.0,749.0,F,1,M,0,I
749.0,750.0,f,1,m,0,i
750.0,751.0,f,2,d,1,ii-6
751.0,751.5,f,5,M,1,V6
751.5,752.0,f,1,m,0,i
752.0,753.0,f,2,d,1,ii-6
753.0,753.5,f,5,M,1,V6
753.5,754.0,f,1,m,0,i
754.0,755.0,f,2,d,1,ii-6
755.0,756.0,f,5,D7,0,V7
756.0,758.0,f,6,M,0,VI
758.0,760.0,f,7/5,d7,0,vii-7/V
760.0,761.0,F,5,D7,3,V42
761.0,762.0,F,1,M,0,I
762.0,763.0,F,5,D7,2,V43
763.0,764.0,F,1,M,0,I
764.0,765.0,F,5,D7,2,V43
765.0,766.0,F,1,M,1,I6
766.0,767.0,F,5,D7,2,V43
767.0,768.0,F,1,M,1,I6
768.0,774.0,F,2,m,1,ii6
774.0,776.0,F,5,D7,0,V7
776.0,777.0,F,1,M,0,I
777.0,778.0,F,5/5,D7,3,V42/V
778.0,779.0,F,1,M,2,I64
779.0,780.0,F,5,D7,0,V7
780.0,784.0,F,1,M,0,I
784.0,785.0,F,4,M,1,IV6
785.0,786.0,F,5/5,D7,1,V65/V
786.0,787.0,F,1,M,2,I64
787.0,788.0,F,5,M,0,V
788.0,792.0,F,1,M,0,I
792.0,793.0,F,4,M,1,IV6
793.0,794.0,F,5/5,D7,1,V65/V
794.0,795.0,F,1,M,2,I64
795.0,796.0,F,5,M,0,V
796.0,798.0,F,1,M,0,I
798.0,800.0,F,5,M,0,V
800.0,802.0,F,1,M,0,I
802.0,804.0,F,5,M,0,V
804.0,807.5,F,1,M,0,I
