onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
370.5,372.0,a-,5,D7,2,V43
372.0,373.5,a-,1,m,0,i
373.5,375.0,a-,4,m,0,iv
375.0,376.5,a-,1,m,1,i6
376.5,378.0,a-,5,D7,2,V43
378.0,388.5,a-,1,m,0,i
388.5,394.5,E,3,m,1,iii6
394.5,408.0,E,1,M,0,I
408.0,411.0,E,5,M,1,V6
411.0,414.0,E,7/5,d7,2,vii-43/V
414.0,420.0,E,5,M,1,V6
420.0,423.0,E,2,m,1,ii6
423.0,426.0,E,7/2,d7,2,vii-43/ii
426.0,432.0,E,2,m,1,ii6
432.0,435.0,E,1,M,1,I6
435.0,438.0,E,7,d7,2,vii-43
438.0,439.5,E,1,M,1,I6
439.5,442.5,E,2,m,0,ii
442.5,444.0,E,2,m,1,ii6
444.0,447.0,E,1,M,2,I64
447.0,450.0,E,5,D7,0,V7
450.0,453.0,E,1,M,1,I6
453.0,456.0,E,7,d7,2,vii-43
456.0,457.5,E,1,M,1,I6
457.5,460.5,E,2,m,0,ii
460.5,462.0,E,2,m,1,ii6
462.0,465.0,E,1,M,2,I64
465.0,466.5,E,5,D7,0,V7
466.5,480.0,e,1,m,0,i
480.0,492.0,e,5,D7,3,V42
492.0,504.0,e,1,m,0,i
504.0,516.0,A-,5,D7,3,V42
516.0,528.0,A-,1,M,0,I
528.0,540.0,A-,7/2,d7,0,vii-7/ii
540.0,541.5,D-,5,D7,0,V7
541.5,543.0,D-,7/6,d7,0,vii-7/vi
543.0,544.5,D-,5,D7,0,V7
544.5,546.0,D-,7/6,d7,0,vii-7/vi
546.0,547.5,D-,5,D7,0,V7
547.5,549.0,D-,7/6,d7,0,vii-7/vi
549.0,550.5,D-,5,D7,0,V7
550.5,552.0,D-,7/6,d7,0,vii-7/vi
552.0,558.0,D-,5,D7,0,V7
558.0,564.0,D-,5,D7,3,V42
564.0,570.0,D-,1,M,1,I6
570.0,576.0,D-,6,m7,1,vi65
576.0,582.0,D-,5,M,1,V6
582.0,588.0,D-,5,D7,2,V43
588.0,594.0,D-,1,M,0,I
594.0,600.0,D-,6,m7,1,vi65
600.0,603.0,D-,5,M,1,V6
603.0,606.0,D-,-6,M,1,bVI6
606.0,609.0,D-,5,M,1,V6
609.0,612.0,D-,-6,M,1,bVI6
612.0,615.0,D-,5,M,1,V6
615.0,618.0,D-,7/2,d7,2,vii-43/ii
618.0,621.0,D-,2,m,1,ii6
621.0,624.0,D-,7/6,d7,0,vii-7/vi
624.0,648.0,D-,5,D7,0,V7
648.0,657.0,D-,1,M,0,I
657.0,660.0,D-,5,D7,2,V43
660.0,664.5,D-,1,M,1,I6
664.5,666.0,D-,5,D7,3,V42
666.0,669.0,D-,1,M,2,I64
669.0,672.0,D-,5,D7,0,V7
672.0,676.5,b-,5,M,1,V6
676.5,681.0,b-,1,m,0,i
681.0,684.0,b-,5,D7,2,V43
684.0,688.5,b-,1,m,1,i6
688.5,690.0,b-,4,m,0,iv
690.0,693.0,b-,1,m,2,i64
693.0,696.0,b-,5,D7,0,V7
696.0,705.0,G-,1,M,0,I
705.0,708.0,G-,5,D7,2,V43
708.0,714.0,b,5,M,1,V6
714.0,720.0,b,1,m,0,i
720.0,726.0,C,5,M,1,V6
726.0,732.0,C,1,M,0,I
732.0,786.0,f,7,d7,3,vii-42
786.0,787.5,f,5,D7,0,V7
787.5,789.0,f,7,d7,3,vii-42
789.0,790.5,f,5,D7,0,V7
790.5,792.0,f,7,d7,3,vii-42
792.0,793.5,f,5,D7,0,V7
793.5,795.0,f,7,d7,3,vii-42
795.0,796.5,f,5,D7,0,V7
796.5,798.0,f,7,d7,3,vii-42
798.0,808.5,f,5,D7,0,V7
808.5,822.0,f,1,m,0,i
822.0,825.0,f,5,M,0,V
825.0,828.0,f,7/5,d,2,vii-64/V
828.0,832.5,f,5,M,0,V
832.5,846.0,G-,1,M,2,I64
846.0,849.0,G-,5,M,0,V
849.0,852.0,G-,7/5,d,2,vii-64/V
852.0,852.5,G-,5,M,0,V
852.5,858.0,f,7/5,d,0,vii-/V
858.0,861.0,f,5,M,1,V6
861.0,864.0,f,7/-7,h7,1,vii=65/bVII
864.0,870.0,f,5,M,1,V6
870.0,873.0,f,5,M,2,V64
873.0,876.0,f,1,m,1,i6
876.0,882.0,f,5,M,2,V64
882.0,897.0,f,5,D7,0,V7
897.0,898.5,f,5,D7,2,V43
898.5,900.0,f,6,M,1,VI6
900.0,904.5,f,5,M,0,V
904.5,924.0,F,1,M,0,I
924.0,933.0,F,5,M,1,V6
933.0,936.0,F,7/5,d,2,vii-43/V
936.0,945.0,F,5,M,1,V6
945.0,948.0,F,6,m,1,vi6
948.0,957.0,F,7,d,1,vii-6
957.0,960.0,f,1,m,1,i6
960.0,969.0,f,7,d7,2,vii-43
969.0,972.0,f,7/5,d,0,vii-7/V
972.0,978.0,f,5,M,0,V
978.0,984.0,f,1,m,0,i
984.0,990.0,f,6,M7,1,VI65
990.0,996.0,f,5,M,1,V6
996.0,1002.0,f,5,D7,2,V43
1002.0,1008.0,f,1,m,0,i
1008.0,1014.0,f,6,M7,1,VI65
1014.0,1017.0,f,5,M,1,V6
1017.0,1020.0,f,7/2,d7,3,vii-42/ii
1020.0,1023.0,f,7/5,d,1,vii-6/V
1023.0,1026.0,f,4,m,1,iv6
1026.0,1032.0,f,1,m,2,i64
1032.0,1038.0,f,5,D7,0,V7
1038.0,1054.5,F,1,M,0,I
1054.5,1056.0,F,4,M,0,IV
1056.0,1059.0,F,1,M,2,I64
1059.0,1062.0,F,5,D7,0,V7
1062.0,1071.0,F,1,M,0,I
1071.0,1074.0,F,5,D7,2,V43
1074.0,1080.0,F,1,M,1,I6
1080.0,1086.0,f,-2,M,1,N6
1086.0,1092.0,f,1,m,2,i64
1092.0,1130.0,f,5,D7,0,V7
1130.0,1140.0,f,1,m,0,i
1140.0,1146.0,f,6,M,1,VI6
1146.0,1150.5,f,-2,M,0,bII
1150.5,1156.5,f,7,d7,1,vii-65
1156.5,1158.0,f,5,D7,0,V7
1158.0,1164.0,f,1,m,0,i
1164.0,1170.0,f,6,M,1,VI6
1170.0,1174.5,f,-2,M,0,bII
1174.5,1180.5,f,7,d7,1,vii-65
1180.5,1182.0,f,5,D7,0,V7
1182.0,1183.5,f,2,h7,3,ii=42
1183.5,1185.0,f,5,D7,1,V65
1185.0,1186.5,f,2,h7,2,ii=43
1186.5,1188.0,f,5,D7,0,V7
1188.0,1191.0,f,7/5,d7,0,vii-7/V
1191.0,1194.0,f,5,D7,0,V7
1194.0,1195.5,f,1,m,0,i
1195.5,1197.0,f,4,m,0,iv
1197.0,1198.5,f,1,m,1,i6
1198.5,1200.0,f,5,D7,2,V43
1200.0,1201.5,f,1,m,0,i
1201.5,1203.0,f,4,m,0,iv
1203.0,1204.5,f,1,m,1,i6
1204.5,1206.0,f,5,D7,2,V43
1206.0,1207.5,f,1,m,0,i
1207.5,1209.0,f,4,m,0,iv
1209.0,1210.5,f,1,m,1,i6
1210.5,1212.0,f,5,D7,2,V43
1212.0,1230.0,f,1,m,0,i
1230.0,1242.0,D-,5,D7,3,V42
1242.0,1248.0,D-,1,M,1,I6
1248.0,1254.0,D-,5,D7,2,V43
1254.0,1263.0,D-,1,M,0,I
1263.0,1266.0,D-,5,D7,2,V43
1266.0,1272.0,D-,1,M,1,I6
1272.0,1275.0,f,6,M,1,VI6
1275.0,1278.0,f,7/2,d7,0,vii-7/ii
1278.0,1284.0,f,7/5,d7,2,vii-43/V
1284.0,1290.0,f,5,M,1,V6
1290.0,1296.0,f,7,d7,2,vii-43
1296.0,1302.0,f,1,m,1,i6
1302.0,1314.0,f,-2,M,1,N6
1314.0,1326.0,f,7/4,d,1,vii-6/iv
1326.0,1329.0,f,4,m,1,iv6
1329.0,1332.0,f,5,M,1,V6
1332.0,1335.0,f,6,M,1,VI6
1335.0,1338.0,f,5,D7,2,V43
1338.0,1339.5,f,1,m,1,i6
1339.5,1341.0,f,2,d,1,ii-6
1341.0,1342.5,f,7/4,d,1,vii-6/iv
1342.5,1344.0,f,4,m,1,iv6
1344.0,1345.5,f,5,M,1,V6
1345.5,1347.0,f,1,m,0,i
1347.0,1348.5,f,7,d,1,vii-6
1348.5,1350.0,f,1,m,1,i6
1350.0,1351.5,f,2,d,1,ii-6
1351.5,1353.0,f,7/4,d,1,vii-6/iv
1353.0,1368.0,f,4,m,1,iv6
1368.0,1380.0,f,7/5,d7,1,vii-65/V
1380.0,1392.0,f,1,m,2,i64
1392.0,1425.0,f,5,D7,0,V7
1425.0,1426.5,f,7,d7,3,vii-42
1426.5,1428.0,f,5,D7,0,V7
1428.0,1437.0,f,1,m,0,i
1437.0,1440.0,f,5,D7,3,V42
1440.0,1449.0,f,1,m,1,i6
1449.0,1452.0,f,5,D7,3,V42
1452.0,1458.0,f,7/4,d7,0,vii-7/iv
1458.0,1464.0,f,4,m,1,iv6
1464.0,1467.0,f,1,m,2,i64
1467.0,1470.0,f,5,D7,0,V7
1470.0,1476.0,f,7/4,d7,0,vii-7/iv
1476.0,1482.0,f,4,m,1,iv6
1482.0,1485.0,f,1,m,2,i64
1485.0,1488.0,f,5,D7,0,V7
1488.0,1491.0,f,1,m,0,i
1491.0,1494.0,f,5,D7,1,V65
1494.0,1497.0,f,1,m,0,i
1497.0,1500.0,f,5,D7,1,V65
1500.0,1501.5,f,1,m,0,i
1501.5,1503.0,f,2,h7,1,ii=65
1503.0,1504.5,f,1,m,2,i64
1504.5,1506.0,f,5,M,0,V
1506.0,1509.0,f,1,m,0,i
1509.0,1512.0,f,5,D7,1,V65
1512.0,1515.0,f,1,m,0,i
1515.0,1518.0,f,5,D7,1,V65
1518.0,1519.5,f,1,m,0,i
1519.5,1521.0,f,2,h7,1,ii=65
1521.0,1522.5,f,1,m,2,i64
1522.5,1524.0,f,5,D7,3,V42
1524.0,1525.5,f,1,m,1,i6
1525.5,1527.0,f,2,h7,1,ii=65
1527.0,1528.5,f,1,m,2,i64
1528.5,1530.0,f,5,D7,3,V42
1530.0,1531.5,f,1,m,1,i6
1531.5,1533.0,f,2,h7,1,ii=65
1533.0,1534.5,f,1,m,2,i64
1534.5,1536.0,f,5,M,0,V
1536.0,1572.0,f,1,m,0,i
