time,key,degree,quality,inversion,roman_numeral_notation
84,20,12,8,1,vii-65
85,20,12,8,1,vii-65
86,20,12,8,1,vii-65
87,20,12,8,1,vii-65
88,20,10,0,1,VI6
89,20,10,0,1,VI6
90,20,8,0,1,V6
91,20,8,0,1,V6
92,20,8,0,1,V6
93,20,8,0,1,V6
94,20,1,1,0,i
95,20,1,1,0,i
96,20,1,1,0,i
97,20,1,1,0,i
98,20,1,1,0,i
99,20,1,1,0,i
100,20,1,1,0,i
101,20,1,1,0,i
102,20,1,1,0,i
103,20,1,1,0,i
104,20,1,1,0,i
105,20,1,1,0,i
106,20,1,1,0,i
107,20,1,1,0,i
108,20,1,1,0,i
109,20,1,1,0,i
110,20,1,1,0,i
111,20,1,1,0,i
112,20,1,1,0,i
113,20,1,1,0,i
114,20,8,0,1,V6
115,20,8,0,1,V6
116,20,8,0,1,V6
117,20,8,0,1,V6
118,20,8,0,1,V6
119,20,8,0,1,V6
120,20,8,0,1,V6
121,20,8,0,1,V6
122,20,8,0,1,V6
123,20,8,8,2,vii-43/V
124,20,8,8,2,vii-43/V
125,20,8,8,2,vii-43/V
126,20,8,0,1,V6
127,20,8,0,1,V6
128,20,8,0,1,V6
129,20,8,0,1,V6
130,20,8,0,1,V6
131,20,8,0,1,V6
132,20,8,0,1,V6
133,20,8,0,1,V6
134,20,8,0,1,V6
135,34,8,4,0,V7
136,34,8,4,0,V7
137,34,8,4,0,V7
138,34,8,0,0,V
139,34,8,0,0,V
140,34,8,0,0,V
141,34,8,0,0,V
142,34,8,0,0,V
143,34,8,0,0,V
144,34,1,1,0,i
145,34,1,1,0,i
146,34,1,1,0,i
147,34,1,1,0,i
148,34,1,1,0,i
149,34,1,1,0,i
150,34,10,0,1,VI6
151,34,10,0,1,VI6
152,34,10,0,1,VI6
153,34,10,0,1,VI6
154,34,10,0,1,VI6
155,34,10,0,1,VI6
156,34,8,0,1,V6
157,34,8,0,1,V6
158,34,8,0,1,V6
159,34,8,0,1,V6
160,34,8,0,1,V6
161,34,8,0,1,V6
162,34,8,0,1,V6
163,34,8,0,1,V6
164,34,8,0,1,V6
165,34,8,0,1,V6
166,34,8,0,1,V6
167,34,8,0,1,V6
168,34,1,1,0,i
169,34,1,1,0,i
170,34,1,1,0,i
171,34,1,1,0,i
172,34,1,1,0,i
173,34,1,1,0,i
174,34,10,0,1,VI6
175,34,10,0,1,VI6
176,34,10,0,1,VI6
177,34,10,0,1,VI6
178,34,10,0,1,VI6
179,34,10,0,1,VI6
180,34,8,0,1,V6
181,34,8,0,1,V6
182,34,8,0,1,V6
183,34,3,8,3,vii-42/ii
184,34,3,8,3,vii-42/ii
185,34,3,8,3,vii-42/ii
186,34,8,7,1,vii-6/V
187,34,8,7,1,vii-6/V
188,34,8,7,1,vii-6/V
189,34,12,8,3,vii-42
190,34,12,8,3,vii-42
191,34,12,8,3,vii-42
192,34,8,4,0,V7
193,34,8,4,0,V7
194,34,8,4,0,V7
195,34,8,4,0,V7
196,34,8,4,0,V7
197,34,8,4,0,V7
198,34,8,4,0,V7
199,34,8,4,0,V7
200,34,8,4,0,V7
201,34,8,4,0,V7
202,34,8,4,0,V7
203,34,8,4,0,V7
204,33,1,0,0,I
205,33,1,0,0,I
206,33,1,0,0,I
207,33,1,0,0,I
208,33,1,0,0,I
209,33,1,0,0,I
210,33,1,0,0,I
211,33,1,0,0,I
212,33,1,0,0,I
213,33,8,4,2,V43
214,33,8,4,2,V43
215,33,8,4,2,V43
216,33,1,0,1,I6
217,33,1,0,1,I6
218,33,1,0,1,I6
219,33,1,0,1,I6
220,33,6,0,0,IV
221,33,6,0,0,IV
222,33,1,0,2,I64
223,33,1,0,2,I64
224,33,1,0,2,I64
225,33,8,4,0,V7
226,33,8,4,0,V7
227,33,8,4,0,V7
228,33,1,0,0,I
229,33,1,0,0,I
230,33,1,0,0,I
231,33,1,0,0,I
232,33,1,0,0,I
233,33,1,0,0,I
234,33,1,0,0,I
235,33,1,0,0,I
236,33,1,0,0,I
237,33,8,4,2,V43
238,33,8,4,2,V43
239,33,8,4,2,V43
240,33,1,0,1,I6
241,33,1,0,1,I6
242,33,1,0,1,I6
243,33,1,0,1,I6
244,33,1,0,1,I6
245,33,1,0,1,I6
246,34,6,1,0,iv
247,34,6,1,0,iv
248,34,6,1,0,iv
249,34,2,0,1,N6
250,34,2,0,1,N6
251,34,2,0,1,N6
252,34,1,1,2,i64
253,34,1,1,2,i64
254,34,1,1,2,i64
255,34,1,1,2,i64
256,34,1,1,2,i64
257,34,1,1,2,i64
258,34,8,4,0,V7
259,34,8,4,0,V7
260,34,8,4,0,V7
261,34,8,4,0,V7
262,34,8,4,0,V7
263,34,8,4,0,V7
264,34,8,4,0,V7
265,34,8,4,0,V7
266,34,8,4,0,V7
267,34,8,4,0,V7
268,34,8,4,0,V7
269,34,8,4,0,V7
270,34,8,4,0,V7
271,34,8,4,0,V7
272,34,8,4,0,V7
273,34,8,4,0,V7
274,34,8,4,0,V7
275,34,8,4,0,V7
276,34,8,4,0,V7
277,34,8,4,0,V7
278,34,8,4,0,V7
279,34,8,4,0,V7
280,34,8,4,0,V7
281,34,8,4,0,V7
282,34,8,4,0,V7
283,34,8,4,0,V7
284,34,8,4,0,V7
285,34,8,4,0,V7
286,34,8,4,0,V7
287,34,8,4,0,V7
288,34,8,4,0,V7
289,34,8,4,0,V7
290,34,8,4,0,V7
291,34,8,4,0,V7
292,34,8,4,0,V7
293,34,8,4,0,V7
294,34,8,4,0,V7
295,34,8,4,0,V7
296,34,8,4,0,V7
297,34,8,4,0,V7
298,34,8,4,0,V7
299,34,8,4,0,V7
300,34,1,1,0,i
301,34,1,1,0,i
302,34,1,1,0,i
303,34,1,1,0,i
304,34,1,1,0,i
305,34,1,1,0,i
306,34,10,0,1,VI6
307,34,10,0,1,VI6
308,34,10,0,1,VI6
309,34,10,0,1,VI6
310,34,10,0,1,VI6
311,34,10,0,1,VI6
312,34,2,0,0,bII
313,34,2,0,0,bII
314,34,2,0,0,bII
315,34,2,0,0,bII
316,34,12,8,1,vii-65
317,34,12,8,1,vii-65
318,34,12,8,1,vii-65
319,34,12,8,1,vii-65
320,34,12,8,1,vii-65
321,34,12,8,1,vii-65
322,34,8,4,0,V7
323,34,8,4,0,V7
324,34,1,1,0,i
325,34,1,1,0,i
326,34,1,1,0,i
327,34,1,1,0,i
328,34,1,1,0,i
329,34,1,1,0,i
330,34,10,0,1,VI6
331,34,10,0,1,VI6
332,34,10,0,1,VI6
333,34,10,0,1,VI6
334,34,10,0,1,VI6
335,34,10,0,1,VI6
336,34,2,0,0,bII
337,34,2,0,0,bII
338,34,2,0,0,bII
339,34,2,0,0,bII
340,34,12,8,1,vii-65
341,34,12,8,1,vii-65
342,34,12,8,1,vii-65
343,34,12,8,1,vii-65
344,34,12,8,1,vii-65
345,34,12,8,1,vii-65
346,34,8,4,0,V7
347,34,8,4,0,V7
348,34,3,9,3,ii=42
349,34,8,4,1,V65
350,34,8,4,1,V65
351,34,3,9,2,ii=43
352,34,8,4,0,V7
353,34,8,4,0,V7
354,34,8,8,0,vii-7/V
355,34,8,8,0,vii-7/V
356,34,8,8,0,vii-7/V
357,34,8,4,0,V7
358,34,8,4,0,V7
359,34,8,4,0,V7
360,34,1,1,0,i
361,34,6,1,0,iv
362,34,6,1,0,iv
363,34,1,1,1,i6
364,34,8,4,2,V43
365,34,8,4,2,V43
366,34,1,1,0,i
367,34,6,1,0,iv
368,34,6,1,0,iv
369,34,1,1,1,i6
370,34,8,4,2,V43
371,34,8,4,2,V43
372,34,1,1,0,i
373,34,6,1,0,iv
374,34,6,1,0,iv
375,34,1,1,1,i6
376,34,8,4,2,V43
377,34,8,4,2,V43
378,34,1,1,0,i
379,34,1,1,0,i
380,34,1,1,0,i
381,34,1,1,0,i
382,34,1,1,0,i
383,34,1,1,0,i
384,34,1,1,0,i
385,34,1,1,0,i
386,34,1,1,0,i
387,34,1,1,0,i
388,13,5,1,1,iii6
389,13,5,1,1,iii6
390,13,5,1,1,iii6
391,13,5,1,1,iii6
392,13,5,1,1,iii6
393,13,5,1,1,iii6
394,13,1,0,0,I
395,13,1,0,0,I
396,13,1,0,0,I
397,13,1,0,0,I
398,13,1,0,0,I
399,13,1,0,0,I
400,13,1,0,0,I
401,13,1,0,0,I
402,13,1,0,0,I
403,13,1,0,0,I
404,13,1,0,0,I
405,13,1,0,0,I
406,13,1,0,0,I
407,13,1,0,0,I
408,13,8,0,1,V6
409,13,8,0,1,V6
410,13,8,0,1,V6
411,13,8,8,2,vii-43/V
412,13,8,8,2,vii-43/V
413,13,8,8,2,vii-43/V
414,13,8,0,1,V6
415,13,8,0,1,V6
416,13,8,0,1,V6
417,13,8,0,1,V6
418,13,8,0,1,V6
419,13,8,0,1,V6
420,13,3,1,1,ii6
421,13,3,1,1,ii6
422,13,3,1,1,ii6
423,13,3,8,2,vii-43/ii
424,13,3,8,2,vii-43/ii
425,13,3,8,2,vii-43/ii
426,13,3,1,1,ii6
427,13,3,1,1,ii6
428,13,3,1,1,ii6
429,13,3,1,1,ii6
430,13,3,1,1,ii6
431,13,3,1,1,ii6
432,13,1,0,1,I6
433,13,1,0,1,I6
434,13,1,0,1,I6
435,13,12,8,2,vii-43
436,13,12,8,2,vii-43
437,13,12,8,2,vii-43
438,13,1,0,1,I6
439,13,3,1,0,ii
440,13,3,1,0,ii
441,13,3,1,0,ii
442,13,3,1,1,ii6
443,13,3,1,1,ii6
444,13,1,0,2,I64
445,13,1,0,2,I64
446,13,1,0,2,I64
447,13,8,4,0,V7
448,13,8,4,0,V7
449,13,8,4,0,V7
450,13,1,0,1,I6
451,13,1,0,1,I6
452,13,1,0,1,I6
453,13,12,8,2,vii-43
454,13,12,8,2,vii-43
455,13,12,8,2,vii-43
456,13,1,0,1,I6
457,13,3,1,0,ii
458,13,3,1,0,ii
459,13,3,1,0,ii
460,13,3,1,1,ii6
461,13,3,1,1,ii6
462,13,1,0,2,I64
463,13,1,0,2,I64
464,13,1,0,2,I64
465,13,8,4,0,V7
466,14,1,1,0,i
467,14,1,1,0,i
468,14,1,1,0,i
469,14,1,1,0,i
470,14,1,1,0,i
471,14,1,1,0,i
472,14,1,1,0,i
473,14,1,1,0,i
474,14,1,1,0,i
475,14,1,1,0,i
476,14,1,1,0,i
477,14,1,1,0,i
478,14,1,1,0,i
479,14,1,1,0,i
480,14,8,4,3,V42
481,14,8,4,3,V42
482,14,8,4,3,V42
483,14,8,4,3,V42
484,14,8,4,3,V42
485,14,8,4,3,V42
486,14,8,4,3,V42
487,14,8,4,3,V42
488,14,8,4,3,V42
489,14,8,4,3,V42
490,14,8,4,3,V42
491,14,8,4,3,V42
492,14,1,1,0,i
493,14,1,1,0,i
494,14,1,1,0,i
495,14,1,1,0,i
496,14,1,1,0,i
497,14,1,1,0,i
498,14,1,1,0,i
499,14,1,1,0,i
500,14,1,1,0,i
501,14,1,1,0,i
502,14,1,1,0,i
503,14,1,1,0,i
504,33,8,4,3,V42
505,33,8,4,3,V42
506,33,8,4,3,V42
507,33,8,4,3,V42
508,33,8,4,3,V42
509,33,8,4,3,V42
510,33,8,4,3,V42
511,33,8,4,3,V42
512,33,8,4,3,V42
513,33,8,4,3,V42
514,33,8,4,3,V42
515,33,8,4,3,V42
516,33,1,0,0,I
517,33,1,0,0,I
518,33,1,0,0,I
519,33,1,0,0,I
520,33,1,0,0,I
521,33,1,0,0,I
522,33,1,0,0,I
523,33,1,0,0,I
524,33,1,0,0,I
525,33,1,0,0,I
526,33,1,0,0,I
527,33,1,0,0,I
528,33,3,8,0,vii-7/ii
529,33,3,8,0,vii-7/ii
530,33,3,8,0,vii-7/ii
531,33,3,8,0,vii-7/ii
532,33,3,8,0,vii-7/ii
533,33,3,8,0,vii-7/ii
534,33,3,8,0,vii-7/ii
535,33,3,8,0,vii-7/ii
536,33,3,8,0,vii-7/ii
537,33,3,8,0,vii-7/ii
538,33,3,8,0,vii-7/ii
539,33,3,8,0,vii-7/ii
540,9,8,4,0,V7
541,9,10,8,0,vii-7/vi
542,9,10,8,0,vii-7/vi
543,9,8,4,0,V7
544,9,10,8,0,vii-7/vi
545,9,10,8,0,vii-7/vi
546,9,8,4,0,V7
547,9,10,8,0,vii-7/vi
548,9,10,8,0,vii-7/vi
549,9,8,4,0,V7
550,9,10,8,0,vii-7/vi
551,9,10,8,0,vii-7/vi
552,9,8,4,0,V7
553,9,8,4,0,V7
554,9,8,4,0,V7
555,9,8,4,0,V7
556,9,8,4,0,V7
557,9,8,4,0,V7
558,9,8,4,3,V42
559,9,8,4,3,V42
560,9,8,4,3,V42
561,9,8,4,3,V42
562,9,8,4,3,V42
563,9,8,4,3,V42
564,9,1,0,1,I6
565,9,1,0,1,I6
566,9,1,0,1,I6
567,9,1,0,1,I6
568,9,1,0,1,I6
569,9,1,0,1,I6
570,9,10,3,1,vi65
571,9,10,3,1,vi65
572,9,10,3,1,vi65
573,9,10,3,1,vi65
574,9,10,3,1,vi65
575,9,10,3,1,vi65
576,9,8,0,1,V6
577,9,8,0,1,V6
578,9,8,0,1,V6
579,9,8,0,1,V6
580,9,8,0,1,V6
581,9,8,0,1,V6
582,9,8,4,2,V43
583,9,8,4,2,V43
584,9,8,4,2,V43
585,9,8,4,2,V43
586,9,8,4,2,V43
587,9,8,4,2,V43
588,9,1,0,0,I
589,9,1,0,0,I
590,9,1,0,0,I
591,9,1,0,0,I
592,9,1,0,0,I
593,9,1,0,0,I
594,9,10,3,1,vi65
595,9,10,3,1,vi65
596,9,10,3,1,vi65
597,9,10,3,1,vi65
598,9,10,3,1,vi65
599,9,10,3,1,vi65
600,9,8,0,1,V6
601,9,8,0,1,V6
602,9,8,0,1,V6
603,9,9,0,1,bVI6
604,9,9,0,1,bVI6
605,9,9,0,1,bVI6
606,9,8,0,1,V6
607,9,8,0,1,V6
608,9,8,0,1,V6
609,9,9,0,1,bVI6
610,9,9,0,1,bVI6
611,9,9,0,1,bVI6
612,9,8,0,1,V6
613,9,8,0,1,V6
614,9,8,0,1,V6
615,9,3,8,2,vii-43/ii
616,9,3,8,2,vii-43/ii
617,9,3,8,2,vii-43/ii
618,9,3,1,1,ii6
619,9,3,1,1,ii6
620,9,3,1,1,ii6
621,9,10,8,0,vii-7/vi
622,9,10,8,0,vii-7/vi
623,9,10,8,0,vii-7/vi
624,9,8,4,0,V7
625,9,8,4,0,V7
626,9,8,4,0,V7
627,9,8,4,0,V7
628,9,8,4,0,V7
629,9,8,4,0,V7
630,9,8,4,0,V7
631,9,8,4,0,V7
632,9,8,4,0,V7
633,9,8,4,0,V7
634,9,8,4,0,V7
635,9,8,4,0,V7
636,9,8,4,0,V7
637,9,8,4,0,V7
638,9,8,4,0,V7
639,9,8,4,0,V7
640,9,8,4,0,V7
641,9,8,4,0,V7
642,9,8,4,0,V7
643,9,8,4,0,V7
644,9,8,4,0,V7
645,9,8,4,0,V7
646,9,8,4,0,V7
647,9,8,4,0,V7
648,9,1,0,0,I
649,9,1,0,0,I
650,9,1,0,0,I
651,9,1,0,0,I
652,9,1,0,0,I
653,9,1,0,0,I
654,9,1,0,0,I
655,9,1,0,0,I
656,9,1,0,0,I
657,9,8,4,2,V43
658,9,8,4,2,V43
659,9,8,4,2,V43
660,9,1,0,1,I6
661,9,1,0,1,I6
662,9,1,0,1,I6
663,9,1,0,1,I6
664,9,8,4,3,V42
665,9,8,4,3,V42
666,9,1,0,2,I64
667,9,1,0,2,I64
668,9,1,0,2,I64
669,9,8,4,0,V7
670,9,8,4,0,V7
671,9,8,4,0,V7
672,40,8,0,1,V6
673,40,8,0,1,V6
674,40,8,0,1,V6
675,40,8,0,1,V6
676,40,1,1,0,i
677,40,1,1,0,i
678,40,1,1,0,i
679,40,1,1,0,i
680,40,1,1,0,i
681,40,8,4,2,V43
682,40,8,4,2,V43
683,40,8,4,2,V43
684,40,1,1,1,i6
685,40,1,1,1,i6
686,40,1,1,1,i6
687,40,1,1,1,i6
688,40,6,1,0,iv
689,40,6,1,0,iv
690,40,1,1,2,i64
691,40,1,1,2,i64
692,40,1,1,2,i64
693,40,8,4,0,V7
694,40,8,4,0,V7
695,40,8,4,0,V7
696,27,1,0,0,I
697,27,1,0,0,I
698,27,1,0,0,I
699,27,1,0,0,I
700,27,1,0,0,I
701,27,1,0,0,I
702,27,1,0,0,I
703,27,1,0,0,I
704,27,1,0,0,I
705,27,8,4,2,V43
706,27,8,4,2,V43
707,27,8,4,2,V43
708,38,8,0,1,V6
709,38,8,0,1,V6
710,38,8,0,1,V6
711,38,8,0,1,V6
712,38,8,0,1,V6
713,38,8,0,1,V6
714,38,1,1,0,i
715,38,1,1,0,i
716,38,1,1,0,i
717,38,1,1,0,i
718,38,1,1,0,i
719,38,1,1,0,i
720,1,8,0,1,V6
721,1,8,0,1,V6
722,1,8,0,1,V6
723,1,8,0,1,V6
724,1,8,0,1,V6
725,1,8,0,1,V6
726,1,1,0,0,I
727,1,1,0,0,I
728,1,1,0,0,I
729,1,1,0,0,I
730,1,1,0,0,I
731,1,1,0,0,I
732,20,12,8,3,vii-42
733,20,12,8,3,vii-42
734,20,12,8,3,vii-42
735,20,12,8,3,vii-42
736,20,12,8,3,vii-42
737,20,12,8,3,vii-42
738,20,12,8,3,vii-42
739,20,12,8,3,vii-42
740,20,12,8,3,vii-42
741,20,12,8,3,vii-42
742,20,12,8,3,vii-42
743,20,12,8,3,vii-42
744,20,12,8,3,vii-42
745,20,12,8,3,vii-42
746,20,12,8,3,vii-42
747,20,12,8,3,vii-42
748,20,12,8,3,vii-42
749,20,12,8,3,vii-42
750,20,12,8,3,vii-42
751,20,12,8,3,vii-42
752,20,12,8,3,vii-42
753,20,12,8,3,vii-42
754,20,12,8,3,vii-42
755,20,12,8,3,vii-42
756,20,12,8,3,vii-42
757,20,12,8,3,vii-42
758,20,12,8,3,vii-42
759,20,12,8,3,vii-42
760,20,12,8,3,vii-42
761,20,12,8,3,vii-42
762,20,12,8,3,vii-42
763,20,12,8,3,vii-42
764,20,12,8,3,vii-42
765,20,12,8,3,vii-42
766,20,12,8,3,vii-42
767,20,12,8,3,vii-42
768,20,12,8,3,vii-42
769,20,12,8,3,vii-42
770,20,12,8,3,vii-42
771,20,12,8,3,vii-42
772,20,12,8,3,vii-42
773,20,12,8,3,vii-42
774,20,12,8,3,vii-42
775,20,12,8,3,vii-42
776,20,12,8,3,vii-42
777,20,12,8,3,vii-42
778,20,12,8,3,vii-42
779,20,12,8,3,vii-42
780,20,12,8,3,vii-42
781,20,12,8,3,vii-42
782,20,12,8,3,vii-42
783,20,12,8,3,vii-42
784,20,12,8,3,vii-42
785,20,12,8,3,vii-42
786,20,8,4,0,V7
787,20,12,8,3,vii-42
788,20,12,8,3,vii-42
789,20,8,4,0,V7
790,20,12,8,3,vii-42
791,20,12,8,3,vii-42
792,20,8,4,0,V7
793,20,12,8,3,vii-42
794,20,12,8,3,vii-42
795,20,8,4,0,V7
796,20,12,8,3,vii-42
797,20,12,8,3,vii-42
798,20,8,4,0,V7
799,20,8,4,0,V7
800,20,8,4,0,V7
801,20,8,4,0,V7
802,20,8,4,0,V7
803,20,8,4,0,V7
804,20,8,4,0,V7
805,20,8,4,0,V7
806,20,8,4,0,V7
807,20,8,4,0,V7
808,20,1,1,0,i
809,20,1,1,0,i
810,20,1,1,0,i
811,20,1,1,0,i
812,20,1,1,0,i
813,20,1,1,0,i
814,20,1,1,0,i
815,20,1,1,0,i
816,20,1,1,0,i
817,20,1,1,0,i
818,20,1,1,0,i
819,20,1,1,0,i
820,20,1,1,0,i
821,20,1,1,0,i
822,20,8,0,0,V
823,20,8,0,0,V
824,20,8,0,0,V
825,20,8,7,2,vii-64/V
826,20,8,7,2,vii-64/V
827,20,8,7,2,vii-64/V
828,20,8,0,0,V
829,20,8,0,0,V
830,20,8,0,0,V
831,20,8,0,0,V
832,27,1,0,2,I64
833,27,1,0,2,I64
834,27,1,0,2,I64
835,27,1,0,2,I64
836,27,1,0,2,I64
837,27,1,0,2,I64
838,27,1,0,2,I64
839,27,1,0,2,I64
840,27,1,0,2,I64
841,27,1,0,2,I64
842,27,1,0,2,I64
843,27,1,0,2,I64
844,27,1,0,2,I64
845,27,1,0,2,I64
846,27,8,0,0,V
847,27,8,0,0,V
848,27,8,0,0,V
849,27,8,7,2,vii-64/V
850,27,8,7,2,vii-64/V
851,27,8,7,2,vii-64/V
852,20,8,7,0,vii-/V
853,20,8,7,0,vii-/V
854,20,8,7,0,vii-/V
855,20,8,7,0,vii-/V
856,20,8,7,0,vii-/V
857,20,8,7,0,vii-/V
858,20,8,0,1,V6
859,20,8,0,1,V6
860,20,8,0,1,V6
861,20,11,9,1,vii=65/bVII
862,20,11,9,1,vii=65/bVII
863,20,11,9,1,vii=65/bVII
864,20,8,0,1,V6
865,20,8,0,1,V6
866,20,8,0,1,V6
867,20,8,0,1,V6
868,20,8,0,1,V6
869,20,8,0,1,V6
870,20,8,0,2,V64
871,20,8,0,2,V64
872,20,8,0,2,V64
873,20,1,1,1,i6
874,20,1,1,1,i6
875,20,1,1,1,i6
876,20,8,0,2,V64
877,20,8,0,2,V64
878,20,8,0,2,V64
879,20,8,0,2,V64
880,20,8,0,2,V64
881,20,8,0,2,V64
882,20,8,4,0,V7
883,20,8,4,0,V7
884,20,8,4,0,V7
885,20,8,4,0,V7
886,20,8,4,0,V7
887,20,8,4,0,V7
888,20,8,4,0,V7
889,20,8,4,0,V7
890,20,8,4,0,V7
891,20,8,4,0,V7
892,20,8,4,0,V7
893,20,8,4,0,V7
894,20,8,4,0,V7
895,20,8,4,0,V7
896,20,8,4,0,V7
897,20,8,4,2,V43
898,20,10,0,1,VI6
899,20,10,0,1,VI6
900,20,8,0,0,V
901,20,8,0,0,V
902,20,8,0,0,V
903,20,8,0,0,V
904,19,1,0,0,I
905,19,1,0,0,I
906,19,1,0,0,I
907,19,1,0,0,I
908,19,1,0,0,I
909,19,1,0,0,I
910,19,1,0,0,I
911,19,1,0,0,I
912,19,1,0,0,I
913,19,1,0,0,I
914,19,1,0,0,I
915,19,1,0,0,I
916,19,1,0,0,I
917,19,1,0,0,I
918,19,1,0,0,I
919,19,1,0,0,I
920,19,1,0,0,I
921,19,1,0,0,I
922,19,1,0,0,I
923,19,1,0,0,I
924,19,8,0,1,V6
925,19,8,0,1,V6
926,19,8,0,1,V6
927,19,8,0,1,V6
928,19,8,0,1,V6
929,19,8,0,1,V6
930,19,8,0,1,V6
931,19,8,0,1,V6
932,19,8,0,1,V6
933,19,8,7,2,vii-43/V
934,19,8,7,2,vii-43/V
935,19,8,7,2,vii-43/V
936,19,8,0,1,V6
937,19,8,0,1,V6
938,19,8,0,1,V6
939,19,8,0,1,V6
940,19,8,0,1,V6
941,19,8,0,1,V6
942,19,8,0,1,V6
943,19,8,0,1,V6
944,19,8,0,1,V6
945,19,10,1,1,vi6
946,19,10,1,1,vi6
947,19,10,1,1,vi6
948,19,12,7,1,vii-6
949,19,12,7,1,vii-6
950,19,12,7,1,vii-6
951,19,12,7,1,vii-6
952,19,12,7,1,vii-6
953,19,12,7,1,vii-6
954,19,12,7,1,vii-6
955,19,12,7,1,vii-6
956,19,12,7,1,vii-6
957,20,1,1,1,i6
958,20,1,1,1,i6
959,20,1,1,1,i6
960,20,12,8,2,vii-43
961,20,12,8,2,vii-43
962,20,12,8,2,vii-43
963,20,12,8,2,vii-43
964,20,12,8,2,vii-43
965,20,12,8,2,vii-43
966,20,12,8,2,vii-43
967,20,12,8,2,vii-43
968,20,12,8,2,vii-43
969,20,8,7,0,vii-7/V
970,20,8,7,0,vii-7/V
971,20,8,7,0,vii-7/V
972,20,8,0,0,V
973,20,8,0,0,V
974,20,8,0,0,V
975,20,8,0,0,V
976,20,8,0,0,V
977,20,8,0,0,V
978,20,1,1,0,i
979,20,1,1,0,i
980,20,1,1,0,i
981,20,1,1,0,i
982,20,1,1,0,i
983,20,1,1,0,i
984,20,10,2,1,VI65
985,20,10,2,1,VI65
986,20,10,2,1,VI65
987,20,10,2,1,VI65
988,20,10,2,1,VI65
989,20,10,2,1,VI65
990,20,8,0,1,V6
991,20,8,0,1,V6
992,20,8,0,1,V6
993,20,8,0,1,V6
994,20,8,0,1,V6
995,20,8,0,1,V6
996,20,8,4,2,V43
997,20,8,4,2,V43
998,20,8,4,2,V43
999,20,8,4,2,V43
1000,20,8,4,2,V43
1001,20,8,4,2,V43
1002,20,1,1,0,i
1003,20,1,1,0,i
1004,20,1,1,0,i
1005,20,1,1,0,i
1006,20,1,1,0,i
1007,20,1,1,0,i
1008,20,10,2,1,VI65
1009,20,10,2,1,VI65
1010,20,10,2,1,VI65
1011,20,10,2,1,VI65
1012,20,10,2,1,VI65
1013,20,10,2,1,VI65
1014,20,8,0,1,V6
1015,20,8,0,1,V6
1016,20,8,0,1,V6
1017,20,3,8,3,vii-42/ii
1018,20,3,8,3,vii-42/ii
1019,20,3,8,3,vii-42/ii
1020,20,8,7,1,vii-6/V
1021,20,8,7,1,vii-6/V
1022,20,8,7,1,vii-6/V
1023,20,6,1,1,iv6
1024,20,6,1,1,iv6
1025,20,6,1,1,iv6
1026,20,1,1,2,i64
1027,20,1,1,2,i64
1028,20,1,1,2,i64
1029,20,1,1,2,i64
1030,20,1,1,2,i64
1031,20,1,1,2,i64
1032,20,8,4,0,V7
1033,20,8,4,0,V7
1034,20,8,4,0,V7
