time,key,degree,quality,inversion,roman_numeral_notation
253,19,1,0,0,I
254,19,1,0,0,I
255,19,1,5,0,I+
256,19,6,0,0,IV
257,19,12,9,1,vii=65
258,19,1,0,0,I
259,19,1,0,0,I
260,19,1,0,0,I
261,19,1,5,0,I+
262,19,6,0,0,IV
263,19,12,9,1,vii=65
264,19,1,0,0,I
265,19,1,0,0,I
266,19,1,0,0,I
267,19,1,5,0,I+
268,19,6,0,0,IV
269,19,3,1,0,ii
270,19,8,0,1,V6
271,19,6,0,1,IV6
272,19,12,7,0,vii-
273,19,6,0,1,V6/vi
274,19,3,1,1,ii6
275,19,3,1,1,ii6
276,19,8,4,0,V7
277,19,8,4,0,V7
278,19,1,0,0,I
279,19,1,0,1,I6
280,19,3,1,0,ii
281,19,1,0,1,I6
282,19,1,0,1,I6
283,19,3,1,1,ii6
284,19,1,0,0,I
285,19,12,7,1,vii-6
286,19,10,1,0,vi
287,19,10,7,1,vii-6/V
288,19,6,0,0,IV
289,19,8,9,0,vii=7/V
290,19,8,0,0,V
291,19,8,0,0,V
292,19,8,0,0,V
293,19,8,0,0,V
294,19,8,0,0,V
295,19,8,0,0,V
296,19,8,0,0,V
297,19,8,0,0,V
298,19,8,0,0,V
299,19,8,0,0,V
300,19,8,4,0,V7
301,19,8,4,0,V7
302,19,8,4,0,V7
303,19,8,4,0,V7
304,19,8,4,0,V7
305,19,8,4,0,V7
306,19,8,4,0,V7
307,19,8,4,0,V7
308,19,8,4,0,V7
309,19,8,4,3,V42
310,19,8,4,3,V42
311,19,8,4,3,V42
312,19,8,4,3,V42
313,19,8,4,3,V42
314,19,8,0,0,V
315,19,1,0,1,I6
316,19,6,0,0,IV
317,19,8,0,0,V
318,19,1,0,2,I64
319,19,6,1,0,iv
320,19,6,1,0,iv
321,19,1,0,2,I64
322,19,1,0,2,I64
323,19,8,4,0,V7
324,19,1,0,0,I
325,19,1,0,0,I
326,19,8,0,0,V
327,19,1,0,1,I6
328,19,6,0,0,IV
329,19,8,0,0,V
330,19,1,0,2,I64
331,19,6,1,0,iv
332,19,6,1,0,iv
333,19,1,0,2,I64
334,19,1,0,2,I64
335,19,8,4,0,V7
336,19,1,0,0,I
337,19,1,0,0,I
338,19,1,0,0,I
339,19,1,5,0,I+
340,19,6,0,0,IV
341,19,12,9,1,vii=65
342,19,1,0,0,I
343,19,1,0,0,I
344,19,1,0,0,I
345,19,1,5,0,I+
346,19,6,0,0,IV
347,19,12,9,1,vii=65
348,19,1,0,0,I
349,19,1,0,0,I
350,19,1,0,0,I
351,19,1,5,0,I+
352,19,6,0,0,IV
353,19,3,1,0,ii
354,19,8,0,1,V6
355,19,6,0,1,IV6
356,19,12,7,0,vii-
357,19,6,0,1,V6/vi
358,19,3,1,1,ii6
359,19,3,1,1,ii6
360,19,8,4,0,V7
361,19,1,0,0,I
362,19,1,0,0,I
363,19,1,5,0,I+
364,19,6,0,0,IV
365,19,12,9,1,vii=65
366,19,1,0,0,I
367,19,1,0,0,I
368,19,1,0,0,I
369,19,1,5,0,I+
370,19,6,0,0,IV
371,19,12,9,1,vii=65
372,19,1,0,0,I
373,19,1,0,0,I
374,19,1,0,0,I
375,19,1,5,0,I+
376,19,6,0,0,IV
377,19,3,1,0,ii
378,19,8,0,1,V6
379,19,6,0,1,IV6
380,19,12,7,0,vii-
381,19,6,0,1,V6/vi
382,19,3,1,1,ii6
383,19,8,4,3,V42
384,19,1,0,1,I6
385,19,6,0,0,IV
386,19,8,4,3,V42
387,19,1,0,1,I6
388,19,12,4,1,V65/ii
389,19,3,1,0,ii
390,19,8,4,1,V65
391,19,1,0,0,I
392,19,1,0,1,I6
393,19,3,1,1,ii6
394,19,3,1,1,ii6
395,19,3,1,1,ii6
396,19,3,1,1,ii6
397,19,3,1,1,ii6
398,19,3,1,1,ii6
399,19,8,4,0,V7
400,19,8,4,0,V7
401,19,8,4,0,V7
402,19,8,4,0,V7
403,19,8,4,0,V7
404,19,8,4,0,V7
405,19,8,4,0,V7
406,19,8,4,0,V7
407,19,8,4,0,V7
408,19,1,0,0,I
409,19,1,0,0,I
410,19,8,4,3,V42
411,19,1,0,0,I
412,19,1,0,0,I
413,19,1,0,0,I
414,19,1,0,0,I
415,19,1,0,0,I
416,19,8,4,0,V7
417,19,1,0,0,I
418,19,1,0,0,I
419,19,1,0,0,I
420,19,1,0,0,I
421,19,1,0,0,I
422,19,8,4,3,V42
423,19,1,0,0,I
424,19,1,0,0,I
425,19,1,0,0,I
426,19,1,0,0,I
427,19,1,0,0,I
428,19,8,4,0,V7
429,19,1,0,0,I
430,19,1,0,0,I
431,19,1,0,0,I
432,19,1,0,0,I
433,19,1,0,0,I
434,19,1,0,0,I
435,19,1,0,0,I
436,19,1,0,0,I
437,19,1,0,0,I
438,19,1,0,0,I
439,19,1,0,0,I
440,19,1,0,0,I
441,19,12,8,1,vii-65
442,19,12,8,1,vii-65
443,19,12,8,1,vii-65
444,19,12,8,1,vii-65
445,19,12,8,1,vii-65
446,19,12,8,1,vii-65
447,19,8,4,1,V65
448,19,8,4,1,V65
449,19,8,4,1,V65
450,19,1,0,0,I
451,19,1,0,0,I
452,19,8,0,0,V
453,19,1,0,0,I
454,19,1,0,0,I
455,19,8,0,0,V
456,19,8,0,0,V
457,19,8,0,0,V
458,19,8,0,0,V
