time,key,degree,quality,inversion,roman_numeral_notation
235,F,1,M,0,I
236,F,1,M,0,I
237,F,1,a,0,I+
238,F,4,M,0,IV
239,F,7,h7,1,vii=65
240,F,1,M,0,I
241,F,1,M,0,I
242,F,1,M,0,I
243,F,1,a,0,I+
244,F,4,M,0,IV
245,F,2,m,0,ii
246,F,5,M,1,V6
247,F,4,M,1,IV6
248,F,7,d,0,vii-
249,F,5/6,M,1,V6/vi
250,F,2,m,1,ii6
251,F,2,m,1,ii6
252,F,5,D7,0,V7
253,F,1,M,0,I
254,F,1,M,0,I
255,F,1,a,0,I+
256,F,4,M,0,IV
257,F,7,h7,1,vii=65
258,F,1,M,0,I
259,F,1,M,0,I
260,F,1,M,0,I
261,F,1,a,0,I+
262,F,4,M,0,IV
263,F,7,h7,1,vii=65
264,F,1,M,0,I
265,F,1,M,0,I
266,F,1,M,0,I
267,F,1,a,0,I+
268,F,4,M,0,IV
269,F,2,m,0,ii
270,F,5,M,1,V6
271,F,4,M,1,IV6
272,F,7,d,0,vii-
273,F,5/6,M,1,V6/vi
274,F,2,m,1,ii6
275,F,2,m,1,ii6
276,F,5,D7,0,V7
277,F,5,D7,0,V7
278,F,1,M,0,I
279,F,1,M,1,I6
280,F,2,m,0,ii
281,F,1,M,1,I6
282,F,1,M,1,I6
283,F,2,m,1,ii6
284,F,1,M,0,I
285,F,7,d,1,vii-6
286,F,6,m,0,vi
287,F,7/6,d,1,vii-6/V
288,F,4,M,0,IV
289,F,7/5,h7,0,vii=7/V
290,F,5,M,0,V
291,F,5,M,0,V
292,F,5,M,0,V
293,F,5,M,0,V
294,F,5,M,0,V
295,F,5,M,0,V
296,F,5,M,0,V
297,F,5,M,0,V
298,F,5,M,0,V
299,F,5,M,0,V
300,F,5,D7,0,V7
301,F,5,D7,0,V7
302,F,5,D7,0,V7
303,F,5,D7,0,V7
304,F,5,D7,0,V7
305,F,5,D7,0,V7
306,F,5,D7,0,V7
307,F,5,D7,0,V7
308,F,5,D7,0,V7
309,F,5,D7,3,V42
310,F,5,D7,3,V42
311,F,5,D7,3,V42
312,F,5,D7,3,V42
313,F,5,D7,3,V42
314,F,5,M,0,V
315,F,1,M,1,I6
316,F,4,M,0,IV
317,F,5,M,0,V
318,F,1,M,2,I64
319,F,4,m,0,iv
320,F,4,m,0,iv
321,F,1,M,2,I64
322,F,1,M,2,I64
323,F,5,D7,0,V7
324,F,1,M,0,I
325,F,1,M,0,I
326,F,5,M,0,V
327,F,1,M,1,I6
328,F,4,M,0,IV
329,F,5,M,0,V
330,F,1,M,2,I64
331,F,4,m,0,iv
332,F,4,m,0,iv
333,F,1,M,2,I64
334,F,1,M,2,I64
335,F,5,D7,0,V7
336,F,1,M,0,I
337,F,1,M,0,I
338,F,1,M,0,I
339,F,1,a,0,I+
340,F,4,M,0,IV
341,F,7,h7,1,vii=65
342,F,1,M,0,I
343,F,1,M,0,I
344,F,1,M,0,I
345,F,1,a,0,I+
346,F,4,M,0,IV
347,F,7,h7,1,vii=65
348,F,1,M,0,I
349,F,1,M,0,I
350,F,1,M,0,I
351,F,1,a,0,I+
352,F,4,M,0,IV
353,F,2,m,0,ii
354,F,5,M,1,V6
355,F,4,M,1,IV6
356,F,7,d,0,vii-
357,F,5/6,M,1,V6/vi
358,F,2,m,1,ii6
359,F,2,m,1,ii6
360,F,5,D7,0,V7
361,F,1,M,0,I
362,F,1,M,0,I
363,F,1,a,0,I+
364,F,4,M,0,IV
365,F,7,h7,1,vii=65
366,F,1,M,0,I
367,F,1,M,0,I
368,F,1,M,0,I
369,F,1,a,0,I+
370,F,4,M,0,IV
371,F,7,h7,1,vii=65
372,F,1,M,0,I
373,F,1,M,0,I
374,F,1,M,0,I
375,F,1,a,0,I+
376,F,4,M,0,IV
377,F,2,m,0,ii
378,F,5,M,1,V6
379,F,4,M,1,IV6
380,F,7,d,0,vii-
381,F,5/6,M,1,V6/vi
382,F,2,m,1,ii6
383,F,5,D7,3,V42
384,F,1,M,1,I6
385,F,4,M,0,IV
386,F,5,D7,3,V42
387,F,1,M,1,I6
388,F,5/2,D7,1,V65/ii
389,F,2,m,0,ii
390,F,5,D7,1,V65
391,F,1,M,0,I
392,F,1,M,1,I6
393,F,2,m,1,ii6
394,F,2,m,1,ii6
395,F,2,m,1,ii6
396,F,2,m,1,ii6
397,F,2,m,1,ii6
398,F,2,m,1,ii6
399,F,5,D7,0,V7
400,F,5,D7,0,V7
401,F,5,D7,0,V7
402,F,5,D7,0,V7
403,F,5,D7,0,V7
404,F,5,D7,0,V7
405,F,5,D7,0,V7
406,F,5,D7,0,V7
407,F,5,D7,0,V7
408,F,1,M,0,I
409,F,1,M,0,I
410,F,5,D7,3,V42
411,F,1,M,0,I
412,F,1,M,0,I
413,F,1,M,0,I
414,F,1,M,0,I
415,F,1,M,0,I
416,F,5,D7,0,V7
417,F,1,M,0,I
418,F,1,M,0,I
419,F,1,M,0,I
420,F,1,M,0,I
421,F,1,M,0,I
422,F,5,D7,3,V42
423,F,1,M,0,I
424,F,1,M,0,I
425,F,1,M,0,I
426,F,1,M,0,I
427,F,1,M,0,I
428,F,5,D7,0,V7
429,F,1,M,0,I
430,F,1,M,0,I
431,F,1,M,0,I
432,F,1,M,0,I
433,F,1,M,0,I
434,F,1,M,0,I
435,F,1,M,0,I
436,F,1,M,0,I
437,F,1,M,0,I
438,F,1,M,0,I
439,F,1,M,0,I
440,F,1,M,0,I
441,F,7,d7,1,vii-65
442,F,7,d7,1,vii-65
443,F,7,d7,1,vii-65
444,F,7,d7,1,vii-65
445,F,7,d7,1,vii-65
446,F,7,d7,1,vii-65
447,F,5,D7,1,V65
448,F,5,D7,1,V65
449,F,5,D7,1,V65
450,F,1,M,0,I
451,F,1,M,0,I
452,F,5,M,0,V
453,F,1,M,0,I
454,F,1,M,0,I
455,F,5,M,0,V
456,F,5,M,0,V
457,F,5,M,0,V
458,F,5,M,0,V
