onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
47.5,48.5,A-,1,M,1,I6
48.5,49.0,A-,1,M,2,I64
49.0,49.5,A-,5,D7,0,V7
49.5,50.5,A-,1,M,0,I
50.5,52.5,A-,1,M,0,I
52.5,54.0,A-,5,D7,2,V43
54.0,55.0,A-,1,M,1,I6
55.0,55.5,A-,5,M,1,V6
55.5,56.0,A-,1,M,0,I
56.0,57.0,A-,5,M,0,V
57.0,58.0,A-,4,M,1,IV6
58.0,58.5,A-,1,M,2,I64
58.5,59.0,A-,5/5,D7,1,V65/V
59.0,59.5,A-,7,h7,2,vii=43
59.5,60.0,A-,1,M,1,I6
60.0,60.5,A-,4,M,1,IV6
60.5,61.0,A-,7,d7,0,vii-7
61.0,61.5,A-,1,M,0,I
61.5,62.0,A-,7/7,d7,3,vii-42/vii
62.0,63.0,A-,5,M,0,V
63.0,64.5,A-,1,M,0,I
64.5,66.0,A-,5,D7,2,V43
66.0,67.0,A-,1,M,1,I6
67.0,67.5,A-,5,M,1,V6
67.5,68.0,A-,1,M,0,I
68.0,69.0,A-,5,M,0,V
69.0,70.0,A-,4,M,1,IV6
70.0,70.5,A-,1,M,2,I64
70.5,71.0,A-,5/5,D7,1,V65/V
71.0,71.5,A-,7,h7,2,vii=43
71.5,72.0,A-,1,M,1,I6
72.0,73.0,A-,1,M,2,I64
73.0,73.5,A-,5,D7,0,V7
73.5,75.0,A-,1,M,0,I
75.0,76.5,A-,5/2,D7,0,V7/ii
76.5,78.0,A-,2,m,0,ii
78.0,79.5,A-,5,D7,0,V7
79.5,81.5,A-,1,M,0,I
81.5,82.0,A-,7/3,d7,3,vii-42/iii
82.0,82.5,A-,7/6,d7,1,vii-65/vi
82.5,83.0,A-,6,m,1,vi6
83.0,83.5,A-,5/6,M,1,V6/vi
83.5,84.0,A-,6,m,0,vi
84.0,85.0,E-,1,M,2,I64
85.0,85.5,E-,7/6,d7,0,vii-7/vi
85.5,86.5,E-,6,m,0,vi
86.5,87.0,E-,5/5,M,1,V6/V
87.0,88.0,E-,1,M,2,I64
88.0,88.5,E-,5,D7,0,V7
88.5,89.0,E-,1,M,0,I
89.0,89.5,A-,7/5,d,1,vii-6/V
89.5,90.0,A-,5,D7,1,V65
90.0,91.5,A-,1,M,0,I
91.5,93.0,A-,5,D7,2,V43
93.0,94.0,A-,1,M,1,I6
94.0,94.5,A-,5,M,1,V6
94.5,95.0,A-,1,M,0,I
95.0,96.0,A-,5,M,0,V
96.0,97.0,A-,4,M,1,IV6
97.0,97.5,A-,1,M,2,I64
97.5,98.0,A-,5/5,D7,1,V65/V
98.0,98.5,A-,7,h7,2,vii=43
98.5,99.0,A-,1,M,1,I6
99.0,100.0,A-,1,M,2,I64
100.0,100.5,A-,5,D7,0,V7
100.5,101.5,A-,1,M,0,I
101.5,103.5,A-,1,M,0,I
103.5,105.0,A-,5,D7,1,V65
105.0,106.0,A-,1,M,0,I
106.0,106.5,A-,5,D7,0,V7
106.5,107.0,A-,1,M,2,I64
107.0,108.0,A-,5,M,0,V
108.0,109.0,A-,4,M,0,IV
109.0,109.5,A-,1,M,2,I64
109.5,110.0,A-,7/5,d,0,vii-/V
110.0,110.5,A-,7,d,2,vii-64
110.5,111.0,A-,1,M,1,I6
111.0,111.5,A-,4,M,1,IV6
111.5,112.0,A-,5,D7,1,V65
112.0,112.5,A-,1,M,0,I
112.5,113.0,A-,7/7,d7,3,vii-42/vii
113.0,114.0,A-,5,M,0,V
114.0,115.5,A-,1,M,0,I
115.5,117.0,A-,5,D7,2,V43
117.0,118.0,A-,1,M,1,I6
118.0,118.5,A-,5,D7,1,V65
118.5,119.0,A-,1,M,0,I
119.0,120.0,A-,5,M,0,V
120.0,121.0,A-,4,M,1,IV6
121.0,121.5,A-,1,M,2,I64
121.5,122.0,A-,7/5,d,0,vii-/V
122.0,122.5,A-,7,d,2,vii-64
122.5,123.0,A-,1,M,1,I6
123.0,124.0,A-,1,M,2,I64
124.0,124.5,A-,5,D7,0,V7
124.5,126.0,A-,1,M,0,I
126.0,127.5,A-,5/2,D7,1,V65/ii
127.5,129.0,A-,2,m,0,ii
129.0,130.5,A-,5,D7,1,V65
130.5,132.0,A-,1,M,0,I
132.0,132.5,A-,1,M,1,I6
132.5,133.0,A-,7/2,d7,0,vii-7/ii
133.0,133.5,A-,7/6,d,2,vii-64
133.5,134.0,A-,6,m,1,vi6
134.0,134.5,A-,5/6,M,1,V6/vi
134.5,135.0,A-,6,m,0,vi
135.0,136.0,E-,1,M,2,I64
136.0,136.5,E-,7/6,d7,0,vii-7/vi
136.5,137.5,E-,6,m,0,vi
137.5,138.0,E-,7/5,h7,1,vii=7/V
138.0,139.0,E-,1,M,2,I64
139.0,139.5,E-,5,D7,0,V7
139.5,140.0,E-,1,M,0,I
140.0,140.5,A-,7/5,d,1,vii-6/V
140.5,141.0,A-,5,D7,1,V65
141.0,142.5,A-,1,M,0,I
142.5,144.0,A-,5,D7,1,V65
144.0,145.0,A-,1,M,0,I
145.0,145.5,A-,5,D7,0,V7
145.5,146.0,A-,1,M,1,I6
146.0,147.0,A-,5,M,0,V
147.0,148.0,A-,4,M,0,IV
148.0,148.5,A-,1,M,2,I64
148.5,149.0,A-,7/5,d,0,vii-/V
149.0,149.5,A-,7,d,2,vii-64
149.5,150.0,A-,1,M,1,I6
150.0,151.0,A-,1,M,2,I64
151.0,151.5,A-,5,D7,0,V7
151.5,152.5,A-,1,M,0,I
152.5,154.5,a-,1,m,0,i
154.5,156.0,a-,7,d,1,vii-6
156.0,157.5,a-,1,m,1,i6
157.5,159.0,a-,-2,M,1,N6
159.0,160.5,a-,7/4,d7,1,vii-65/iv
160.5,162.0,a-,4,m,1,iv6
162.0,163.5,a-,7/5,d7,1,vii-65/V
163.5,165.0,a-,5,M,0,V
165.0,166.5,a-,1,m,0,i
166.5,168.0,a-,7,d,1,vii-6
168.0,169.5,a-,1,m,1,i6
169.5,171.0,a-,-2,M,1,N6
171.0,172.5,a-,7/4,d7,1,vii-65/iv
172.5,173.5,a-,4,m,1,iv6
173.5,174.0,a-,7/5,d7,1,vii-65/V
174.0,175.0,a-,1,m,2,i64
175.0,175.5,a-,5,M,0,V
175.5,176.5,a-,1,m,0,i
176.5,177.5,a-,7/6,d,2,vii-64/VI
177.5,178.5,a-,5/4,D7,0,V7/iv
178.5,180.0,a-,2,d,2,ii-64
180.0,181.5,a-,5,D7,0,V7
181.5,183.0,a-,1,m,0,i
183.0,184.5,a-,5/5,D7,1,V65/V
184.5,186.0,a-,5,M,0,V
186.0,187.0,e-,1,m,2,i64
187.0,187.5,e-,5,M,0,V
187.5,188.5,e-,6,m,0,vi
188.5,189.0,e-,5/5,M,1,V6/V
189.0,190.0,e-,1,m,2,i64
190.0,190.5,e-,5,M,0,V
190.5,191.0,e-,1,m,0,i
191.0,192.0,a-,5,D7,2,V43
192.0,193.5,a-,1,m,0,i
193.5,195.0,a-,7,d,1,vii-6
195.0,196.5,a-,1,m,1,i6
196.5,198.0,a-,-2,M,1,N6
198.0,199.5,a-,7/4,d7,1,vii-65/iv
199.5,200.5,a-,4,m,1,iv6
200.5,201.0,a-,7/5,d7,1,vii-65/V
201.0,202.0,a-,1,m,2,i64
202.0,202.5,a-,5,M,0,V
202.5,203.5,a-,1,m,0,i
203.5,205.5,A-,1,M,0,I
205.5,207.0,A-,7,d,1,vii-6
207.0,208.5,A-,1,M,1,I6
208.5,209.0,A-,7/5,h7,0,vii=7/V
209.0,209.5,A-,5,M,0,V
209.5,210.0,A-,4,M,1,IV6
210.0,210.5,A-,7,d7,0,vii-7
210.5,211.0,A-,1,M,0,I
211.0,211.5,A-,7/5,d,0,vii-/V
211.5,212.0,A-,5,D7,3,V42
212.0,212.5,A-,1,M,1,I6
212.5,213.0,A-,7/5,d7,1,vii-65/V
213.0,213.5,A-,7,d7,0,vii-7
213.5,214.0,A-,1,M,0,I
214.0,214.5,A-,7/5,d7,0,vii-7/V
214.5,216.0,A-,5,M,0,V
216.0,217.5,A-,1,M,0,I
217.5,219.0,A-,7,d,1,vii-6
219.0,220.5,A-,1,M,1,I6
220.5,221.0,A-,7/5,h7,0,vii=7/V
221.0,221.5,A-,5,M,0,V
221.5,222.0,A-,4,M,1,IV6
222.0,222.5,A-,7,d7,0,vii-7
222.5,223.0,A-,1,M,0,I
223.0,223.5,A-,7/5,d,0,vii-/V
223.5,224.0,A-,5,D7,3,V42
224.0,224.5,A-,1,M,1,I6
224.5,225.0,A-,7/5,d7,1,vii-65/V
225.0,226.0,A-,1,M,2,I64
226.0,226.5,A-,5,D7,0,V7
226.5,227.5,A-,1,M,0,I
227.5,228.0,b-,6,M,1,VI6
228.0,229.0,b-,5,M,1,V6
229.0,229.5,b-,5,D7,1,V65
229.5,230.5,b-,1,m,0,i
230.5,231.0,a-,6,M,1,VI6
231.0,232.0,a-,5,M,1,V6
232.0,232.5,a-,5,D7,1,V65
232.5,233.5,a-,5/4,M,0,V/iv
233.5,234.0,f,1,m,1,i6
234.0,235.0,f,5/5,D7,0,V7/V
235.0,235.5,f,5,D7,0,V7
235.5,236.5,f,5/4,M,0,V/iv
236.5,237.0,E-,5/5,M,1,V6/V
237.0,238.0,E-,1,M,2,I64
238.0,238.5,E-,7/6,d7,0,vii-7/vi
238.5,239.5,E-,6,m,0,vi
239.5,240.0,E-,5/5,M,1,V6/V
240.0,241.0,E-,1,M,2,I64
241.0,241.5,E-,5,D7,0,V7
241.5,242.0,E-,1,M,0,I
242.0,243.0,A-,5,D7,2,V43
243.0,244.5,A-,1,M,0,I
244.5,246.0,A-,7,d,1,vii-6
246.0,247.5,A-,1,M,1,I6
247.5,248.0,A-,7/5,h7,0,vii=7/V
248.0,248.5,A-,5,M,0,V
248.5,249.0,A-,4,M,1,IV6
249.0,249.5,A-,7,d7,0,vii-7
249.5,250.0,A-,1,M,0,I
250.0,250.5,A-,7/5,d,0,vii-/V
250.5,251.0,A-,5,D7,3,V42
251.0,251.5,A-,1,M,1,I6
251.5,252.0,A-,7/5,d7,1,vii-65/V
252.0,253.0,A-,1,M,2,I64
253.0,253.5,A-,5,D7,0,V7
253.5,254.5,A-,1,M,0,I
254.5,256.5,A-,1,M,0,I
256.5,258.0,A-,5,M,2,V64
258.0,259.0,A-,1,M,1,I6
259.0,259.5,A-,5,M,1,V6
259.5,260.0,A-,1,M,0,I
260.0,260.5,A-,5,M,0,V
260.5,261.0,A-,5,m,1,v6
261.0,262.0,A-,4,M,1,IV6
262.0,262.5,A-,1,M,2,I64
262.5,263.0,A-,5/5,D7,1,V65/V
263.0,263.5,A-,5,D7,3,V42
263.5,264.0,A-,1,M,1,I6
264.0,264.5,A-,7/5,d,1,vii-6/V
264.5,265.0,A-,7/6,d7,1,vii-65/vi
265.0,265.5,A-,1,M,0,I
265.5,267.0,A-,5,D7,0,V7
267.0,268.5,A-,1,M,0,I
268.5,270.0,A-,5,M,2,V64
270.0,271.0,A-,1,M,1,I6
271.0,271.5,A-,5,M,1,V6
271.5,272.0,A-,1,M,0,I
272.0,272.5,A-,5,M,0,V
272.5,273.0,A-,5,m,1,v6
273.0,274.0,A-,4,M,1,IV6
274.0,274.5,A-,1,M,2,I64
274.5,275.0,A-,5/5,D7,1,V65/V
275.0,275.5,A-,5,D7,3,V42
275.5,276.0,A-,1,M,1,I6
276.0,277.0,A-,1,M,2,I64
277.0,277.5,A-,5,D7,0,V7
277.5,279.0,A-,1,M,0,I
279.0,279.5,A-,5/2,M,1,V6/ii
279.5,280.0,A-,7/6,d7,1,vii-65/vi
280.0,280.5,A-,6,m7,1,vi65
280.5,282.0,A-,2,m,0,ii
282.0,282.5,A-,5,M,1,V6
282.5,283.0,A-,7/5,d,1,vii-6/V
283.0,283.5,A-,5,D7,1,V65
283.5,285.0,A-,1,M,0,I
285.0,285.5,A-,1,M,1,I6
285.5,286.0,A-,7/3,d7,0,vii-7/iii
286.0,286.5,A-,7/6,d7,2,vii-43/vi
286.5,287.0,A-,6,m,1,vi6
287.0,287.5,A-,7/6,d,1,vii-6/vi
287.5,288.0,A-,6,m,0,vi
288.0,289.0,E-,1,M,2,I64
289.0,289.5,E-,7/6,d7,0,vii-7/vi
289.5,290.5,E-,6,m,0,vi
290.5,291.0,E-,7,d7,2,vii-43
291.0,292.0,E-,1,M,2,I64
292.0,292.5,E-,5,D7,0,V7
292.5,293.0,E-,1,M,0,I
293.0,293.5,A-,7/5,d,1,vii-6/V
293.5,294.0,A-,5,D7,0,V7
294.0,295.5,A-,1,M,0,I
295.5,297.0,A-,5,M,2,V64
297.0,298.0,A-,1,M,1,I6
298.0,298.5,A-,5,M,1,V6
298.5,299.0,A-,1,M,0,I
299.0,299.5,A-,5,M,0,V
299.5,300.0,A-,5,m,1,v6
300.0,301.0,A-,4,M,1,IV6
301.0,301.5,A-,1,M,2,I64
301.5,302.0,A-,5/5,D7,1,V65/V
302.0,302.5,A-,5,D7,3,V42
302.5,303.0,A-,1,M,1,I6
303.0,304.0,A-,1,M,2,I64
304.0,304.5,A-,5,D7,0,V7
304.5,307.5,A-,1,M,0,I
307.5,310.5,A-,5,D7,0,V7
310.5,313.5,A-,1,M,0,I
313.5,316.5,A-,5,D7,0,V7
316.5,318.0,A-,1,M,0,I
318.0,319.5,A-,5,D7,0,V7
319.5,321.0,A-,1,M,0,I
321.0,322.5,A-,5,D7,0,V7
322.5,328.0,A-,1,M,0,I
