time,key,degree,quality,inversion,roman_numeral_notation
165,D,4,M,0,IV
166,D,1,M,2,I64
167,D,5,D7,0,V7
168,D,1,M,0,I
169,D,1,M,0,I
170,D,1,M,0,I
171,D,1,M,0,I
172,D,4,M,0,IV
173,D,4,M,0,IV
174,D,4,M,0,IV
175,D,4,M,0,IV
176,D,1,M,0,I
177,D,2,m,1,ii6
178,D,1,M,2,I64
179,D,5,M,0,V
180,D,1,M,0,I
181,D,1,M,0,I
182,D,1,M,0,I
183,D,1,M,0,I
184,D,4,M,0,IV
185,D,4,M,0,IV
186,D,4,M,0,IV
187,D,4,M,0,IV
188,D,1,M,0,I
189,D,2,m,1,ii6
190,D,1,M,2,I64
191,D,5,M,0,V
192,D,1,M,0,I
193,D,1,M,0,I
194,D,5,D7,3,V42
195,D,5,D7,3,V42
196,D,1,M,0,I
197,D,1,M,0,I
198,D,5,D7,3,V42
199,D,5,D7,3,V42
200,D,1,M,0,I
201,D,5,D7,3,V42
202,D,1,M,0,I
203,D,5,D7,3,V42
204,D,1,M,0,I
205,D,1,M,0,I
206,D,1,M,0,I
207,D,1,M,0,I
208,G,1,M,0,I
209,G,1,M,0,I
210,G,1,M,0,I
211,G,1,M,0,I
212,G,1,M,0,I
213,G,1,M,1,I6
214,G,5,M,2,V64
215,G,1,M,0,I
216,G,5,M,1,V6
217,G,5,M,0,V
218,G,1,M,0,I
219,G,5/4,D7,3,V42/IV
220,G,6,m7,0,vi7
221,G,5,D7,1,V65
222,G,1,M,0,I
223,G,1,M,0,I
224,G,1,M,0,I
225,G,1,M,0,I
226,G,1,M,0,I
227,G,1,M,0,I
228,G,1,M,0,I
229,G,1,M,1,I6
230,G,5,M,2,V64
231,G,1,M,0,I
232,G,5,M,1,V6
233,G,5,M,0,V
234,G,1,M,0,I
235,G,5/4,D7,3,V42/IV
236,G,6,m7,0,vi7
237,G,5,D7,1,V65
238,G,1,M,0,I
239,G,1,M,0,I
240,G,2,m,1,ii6
241,G,2,m,1,ii6
242,G,2,m,1,ii6
243,G,2,m,1,ii6
244,G,1,M,1,I6
245,G,1,M,1,I6
246,G,1,M,1,I6
247,G,1,M,1,I6
248,G,4,M,0,IV
249,G,4,M,0,IV
250,G,5,M,0,V
251,G,5,M,0,V
252,G,1,M,0,I
253,G,1,M,0,I
254,G,1,M,0,I
255,G,1,M,0,I
256,G,2,m,1,ii6
257,G,2,m,1,ii6
258,G,2,m,1,ii6
259,G,2,m,1,ii6
260,G,5/5,D7,1,V65/V
261,G,5/5,D7,1,V65/V
262,G,5/5,D7,1,V65/V
263,G,5/5,D7,1,V65/V
264,G,5,D7,0,V7
265,G,5,D7,0,V7
266,G,5,D7,0,V7
267,G,5,D7,0,V7
268,G,1,M,2,I64
269,G,1,M,2,I64
270,G,1,M,2,I64
271,G,1,M,2,I64
272,G,5,D7,0,V7
273,G,5,D7,0,V7
274,G,5,D7,0,V7
275,G,5,D7,0,V7
276,G,1,M,2,I64
277,G,1,M,2,I64
278,G,1,M,2,I64
279,G,1,M,2,I64
280,G,5,M,0,V
281,G,1,M,2,I64
282,G,5,M,0,V
283,G,1,M,2,I64
284,G,5,M,0,V
285,G,5,M,0,V
286,G,5,M,0,V
287,G,5,M,0,V
288,D,1,M,1,I6
289,D,5,D7,3,V42
290,D,1,M,1,I6
291,D,5,M,1,V6
292,D,1,M,0,I
293,D,5,M,1,V6
294,D,5,M,0,V
295,D,5,M,0,V
296,D,5,D7,3,V42
297,D,1,M,1,I6
298,D,5,M,2,V64
299,D,1,M,0,I
300,D,5,D7,1,V65
301,D,1,M,0,I
302,D,1,M,0,I
303,D,1,M,0,I
304,D,2,m,1,ii6
305,D,2,m,1,ii6
306,D,1,M,1,I6
307,D,1,M,1,I6
308,D,2,m,1,ii6
309,D,2,m,1,ii6
310,D,1,M,1,I6
311,D,1,M,1,I6
312,D,2,m,1,ii6
313,D,2,m,1,ii6
314,D,5/5,D7,1,V65/V
315,D,5/5,D7,1,V65/V
316,D,5,M,0,V
317,D,5,M,0,V
318,D,5,M,0,V
319,D,5,M,0,V
320,D,1,M,1,I6
321,D,5,D7,3,V42
322,D,1,M,1,I6
323,D,5,M,1,V6
324,D,1,M,0,I
325,D,5,M,0,V
326,D,5,M,0,V
327,D,5,M,0,V
328,D,5,D7,3,V42
329,D,1,M,1,I6
330,D,5,M,2,V64
331,D,1,M,0,I
332,D,5,D7,1,V65
333,D,1,M,0,I
334,D,1,M,0,I
335,D,1,M,0,I
336,D,2,m,1,ii6
337,D,2,m,1,ii6
338,D,1,M,1,I6
339,D,1,M,1,I6
340,D,2,m,1,ii6
341,D,2,m,1,ii6
342,D,1,M,1,I6
343,D,1,M,1,I6
344,D,2,m,1,ii6
345,D,2,m,1,ii6
346,D,5,M,0,V
347,D,5,M,0,V
348,D,1,M,0,I
349,D,1,M,0,I
350,D,1,M,0,I
351,D,1,M,0,I
352,D,5,D7,2,V43
353,D,5,D7,2,V43
354,D,5,D7,2,V43
355,D,5,D7,2,V43
356,D,1,M,0,I
357,D,1,M,0,I
358,D,1,M,0,I
359,D,1,M,0,I
360,D,5,D7,1,V65
361,D,5,D7,1,V65
362,D,5,D7,1,V65
363,D,5,D7,1,V65
364,D,1,M,0,I
365,D,1,M,0,I
366,D,1,M,0,I
367,D,1,M,0,I
368,D,5/4,D7,0,V7/IV
369,D,5/4,D7,0,V7/IV
370,D,5/4,D7,0,V7/IV
371,D,5/4,D7,0,V7/IV
372,D,4,M,0,IV
373,D,4,M,0,IV
374,D,1,M,2,I64
375,D,5,D7,0,V7
376,D,1,M,0,I
377,D,1,M,0,I
378,D,1,M,0,I
379,D,1,M,0,I
380,D,4,M,0,IV
381,D,4,M,0,IV
382,D,4,M,0,IV
383,D,4,M,0,IV
384,D,1,M,0,I
385,D,2,m,1,ii6
386,D,1,M,2,I64
387,D,5,M,0,V
388,D,1,M,0,I
389,D,1,M,0,I
390,D,1,M,0,I
391,D,1,M,0,I
392,D,4,M,0,IV
393,D,4,M,0,IV
394,D,4,M,0,IV
395,D,4,M,0,IV
396,D,1,M,0,I
397,D,2,m,1,ii6
398,D,1,M,2,I64
399,D,5,M,0,V
400,D,1,M,0,I
401,D,1,M,0,I
402,D,5,D7,3,V42
403,D,5,D7,3,V42
404,D,1,M,0,I
405,D,1,M,0,I
406,D,5,D7,3,V42
407,D,5,D7,3,V42
408,D,1,M,0,I
409,D,5,D7,3,V42
410,D,1,M,0,I
411,D,5,D7,3,V42
412,D,1,M,0,I
413,D,1,M,0,I
414,D,1,M,0,I
415,D,1,M,0,I
416,a,4,m,0,iv
417,a,4,m,0,iv
418,a,4,m,0,iv
419,a,4,m,0,iv
420,a,1,m,1,i
421,a,5,D7,3,V42
422,a,1,m,1,i6
423,a,5,M,1,V6
424,a,1,m,0,i
425,a,5,D7,2,V43
426,a,1,m,1,i6
427,a,5,D7,2,V43
428,e,4,m,0,iv
429,e,4,m,0,iv
430,e,4,m,0,iv
431,e,4,m,0,iv
432,e,1,m,1,i
433,e,5,D7,3,V42
434,e,1,m,1,i6
435,e,5,M,1,V6
436,e,1,m,0,i
437,e,1,m,0,i
438,e,+4,a6,1,Gr+6
439,e,+4,a6,1,Gr+6
440,e,5,M,0,V
441,e,5,M,0,V
442,e,5,D7,0,V7
443,e,5,D7,0,V7
444,e,1,m,2,i64
445,e,1,m,2,i64
446,e,5,M,0,V
447,e,1,m,2,i64
448,e,5,M,0,V
449,e,5,M,0,V
450,e,5,D7,0,V7
451,e,5,D7,0,V7
452,e,1,m,2,i64
453,e,1,m,2,i64
454,e,5,M,0,V
455,e,1,m,2,i64
456,e,5,M,0,V
457,e,5,M,0,V
458,e,5,D7,0,V7
459,e,5,D7,0,V7
460,G,6,m,0,vi
461,G,6,m,0,vi
462,G,6,m7,0,vi7
463,G,6,m7,0,vi7
464,G,2,m,0,ii
465,G,2,m,0,ii
466,G,2,m7,0,ii7
467,G,2,m7,0,ii7
468,G,5,M,0,V
469,G,5,M,0,V
470,G,5,D7,0,V7
471,G,5,D7,0,V7
472,G,1,M,0,I
473,G,1,M,0,I
474,G,1,M,0,I
475,G,1,M,0,I
476,G,1,M,0,I
477,G,1,M,1,I6
478,G,5,M,2,V64
479,G,1,M,0,I
480,G,5,M,1,V6
481,G,5,M,0,V
482,G,1,M,0,I
483,G,5/4,D7,3,V42/IV
484,G,6,m7,0,vi7
485,G,5,D7,1,V65
486,G,1,M,0,I
487,G,1,M,0,I
488,G,1,M,0,I
489,G,1,M,0,I
490,G,1,M,0,I
491,G,1,M,0,I
492,G,1,M,0,I
493,G,1,M,1,I6
494,G,5,M,2,V64
495,G,1,M,0,I
496,G,5,M,1,V6
497,G,5,M,0,V
498,G,1,M,0,I
499,G,5/4,D7,3,V42/IV
500,C,1,M,1,I6
501,C,4,M,0,IV
502,C,1,M,2,I64
503,C,5,D7,0,V7
504,C,1,M,0,I
505,C,1,M,0,I
506,C,1,M,0,I
507,C,1,M,0,I
508,C,5,D7,2,V43
509,C,5,D7,2,V43
510,C,5,D7,2,V43
511,C,5,D7,2,V43
512,C,1,M,0,I
513,C,1,M,0,I
514,C,1,M,0,I
515,C,1,M,0,I
516,C,5,D7,1,V65
517,C,5,D7,1,V65
518,C,5,D7,1,V65
519,C,5,D7,1,V65
520,C,1,M,0,I
521,C,1,M,0,I
522,C,1,M,0,I
523,C,1,M,0,I
524,G,5/2,D7,2,V43/ii
525,G,5/2,D7,2,V43/ii
526,G,5/2,D7,2,V43/ii
527,G,5/2,D7,2,V43/ii
528,G,2,m,1,ii6
529,G,2,m,1,ii6
530,G,5/5,D7,1,V65/V
531,G,5/5,D7,1,V65/V
532,G,5,D7,0,V7
533,G,5,D7,0,V7
534,G,5,D7,0,V7
535,G,5,D7,0,V7
536,G,1,M,2,I64
537,G,1,M,2,I64
538,G,1,M,2,I64
539,G,1,M,2,I64
540,G,5,D7,0,V7
541,G,5,D7,0,V7
542,G,5,D7,0,V7
543,G,5,D7,0,V7
544,G,1,M,2,I64
545,G,1,M,2,I64
546,G,1,M,2,I64
547,G,1,M,2,I64
548,G,5,M,0,V
549,G,1,M,2,I64
550,G,5,M,0,V
551,G,1,M,2,I64
552,G,5,M,0,V
553,G,5,M,0,V
554,G,5,M,0,V
555,G,5,M,0,V
556,G,1,M,1,I6
557,G,5,D7,3,V42
558,G,1,M,1,I6
559,G,5,M,1,V6
560,G,1,M,0,I
561,G,5,M,1,V6
562,G,5,M,0,V
563,G,5,M,0,V
564,G,5,D7,3,V42
565,G,1,M,1,I6
566,G,5,M,2,V64
567,G,1,M,0,I
568,G,5,D7,1,V65
569,G,1,M,0,I
570,G,1,M,0,I
571,G,1,M,0,I
572,G,2,m,1,ii6
573,G,2,m,1,ii6
574,G,1,M,1,I6
575,G,1,M,1,I6
576,G,2,m,1,ii6
577,G,2,m,1,ii6
578,G,1,M,1,I6
579,G,1,M,1,I6
580,G,2,m,1,ii6
581,G,2,m,1,ii6
582,G,5/5,D7,1,V65/V
583,G,5/5,D7,1,V65/V
584,G,5,M,0,V
585,G,5,M,0,V
586,G,5,M,0,V
587,G,5,M,0,V
588,G,1,M,1,I6
589,G,5,D7,3,V42
590,G,1,M,1,I6
591,G,5,M,1,V6
592,G,1,M,0,I
593,G,5,M,1,V6
594,G,5,M,0,V
595,G,5,M,0,V
596,G,5,D7,3,V42
597,G,1,M,1,I6
598,G,5,M,2,V64
599,G,1,M,0,I
600,G,5,D7,1,V65
601,G,1,M,0,I
602,G,1,M,0,I
603,G,1,M,0,I
604,G,2,m,1,ii6
605,G,2,m,1,ii6
606,G,1,M,1,I6
607,G,1,M,1,I6
608,G,2,m,1,ii6
609,G,2,m,1,ii6
610,G,1,M,1,I6
611,G,1,M,1,I6
612,G,2,m,1,ii6
613,G,2,m,1,ii6
614,G,1,M,2,I64
615,G,5,M,0,V
616,G,1,M,0,I
617,G,1,M,0,I
618,G,1,M,0,I
619,G,1,M,0,I
620,G,5,D7,2,V43
621,G,5,D7,2,V43
622,G,5,D7,2,V43
623,G,5,D7,2,V43
624,G,1,M,0,I
625,G,1,M,0,I
626,G,1,M,0,I
627,G,1,M,0,I
628,G,5,D7,1,V65
629,G,5,D7,1,V65
630,G,5,D7,1,V65
631,G,5,D7,1,V65
632,G,1,M,0,I
633,G,1,M,0,I
634,G,1,M,0,I
635,G,1,M,0,I
636,G,5/4,D7,1,V65/IV
637,G,5/4,D7,1,V65/IV
638,G,7/2,d7,1,vii-65/ii
639,G,7/2,d7,1,vii-65/ii
640,G,2,m,1,ii6
641,G,2,m,1,ii6
642,G,1,M,2,I64
643,G,5,D7,0,V7
644,G,1,M,0,I
645,G,1,M,0,I
646,G,1,M,0,I
647,G,1,M,0,I
648,G,4,M,0,IV
649,G,4,M,0,IV
650,G,4,M,0,IV
651,G,4,M,0,IV
652,G,1,M,0,I
653,G,2,m,1,ii6
654,G,1,M,2,I64
655,G,5,M,0,V
656,G,1,M,0,I
657,G,1,M,0,I
658,G,1,M,0,I
659,G,1,M,0,I
660,G,4,M,0,IV
661,G,4,M,0,IV
662,G,4,M,0,IV
663,G,4,M,0,IV
664,G,1,M,0,I
665,G,2,m,1,ii6
666,G,1,M,2,I64
667,G,5,M,0,V
668,G,1,M,0,I
669,G,1,M,0,I
670,G,5,D7,3,V42
671,G,5,D7,3,V42
672,G,1,M,0,I
673,G,1,M,0,I
674,G,5,D7,3,V42
675,G,5,D7,3,V42
676,G,1,M,0,I
677,G,1,M,0,I
678,G,5,D7,3,V42
679,G,5,D7,3,V42
680,G,1,M,0,I
681,G,1,M,0,I
682,G,5,D7,3,V42
683,G,5,D7,3,V42
684,G,1,M,0,I
685,G,5,D7,3,V42
686,G,1,M,0,I
687,G,5,D7,3,V42
688,G,1,M,0,I
689,G,1,M,0,I
690,G,5,D7,0,V7
691,G,5,D7,0,V7
