onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
117.5,118.0,f,5,M,1,V6
118.0,122.0,f,1,m,0,i
122.0,124.0,E-,5,D7,0,V7
124.0,125.0,E-,1,M,2,I64
125.0,126.0,E-,5,D7,0,V7
126.0,128.0,E-,1,M,0,I
128.0,132.0,E-,1,M,0,I
132.0,136.0,E-,5,D7,0,V7
136.0,140.0,E-,1,M,0,I
140.0,142.0,E-,5,D7,0,V7
142.0,144.0,E-,1,M,0,I
144.0,148.0,E-,1,M,0,I
148.0,152.0,E-,5,D7,0,V7
152.0,156.0,E-,1,M,0,I
156.0,158.0,E-,5,D7,0,V7
158.0,160.0,E-,1,M,0,I
160.0,170.5,E-,5,D7,0,V7
170.5,171.0,E-,7/6,d7,0,vii-7/vi
171.0,171.5,E-,6,m,0,vi
171.5,172.0,E-,5/6,M,0,V/vi
172.0,172.5,E-,4,M7,0,IV7
172.5,173.0,E-,5/5,M,1,V6/V
173.0,174.0,E-,5,D7,0,V7
174.0,176.0,E-,1,M,0,I
176.0,186.5,E-,5,D7,0,V7
186.5,187.0,E-,7/6,d7,0,vii-7/vi
187.0,187.5,E-,6,m,0,vi
187.5,188.0,E-,5/6,M,0,V/vi
188.0,188.5,E-,4,M7,0,IV7
188.5,189.0,E-,5/5,M,1,V6/V
189.0,190.0,E-,5,D7,0,V7
190.0,192.0,E-,1,M,0,I
192.0,196.5,C,1,M,0,I
196.5,198.0,C,5,D7,2,V43
198.0,201.0,C,5,M,0,V
201.0,202.5,C,5,D7,1,V65
202.5,204.0,C,1,M,0,I
204.0,205.5,C,1,M,0,I
205.5,207.0,C,6,m7,1,vi65
207.0,208.5,C,4,M,0,IV
208.5,210.0,G,7/4,h7,1,vii=65/IV
210.0,211.5,G,5/2,D7,1,V65/ii
211.5,213.0,G,2,m,0,ii
213.0,214.5,G,5,D7,0,V7
214.5,216.0,G,1,M,0,I
216.0,220.5,C,1,M,0,I
220.5,222.0,C,5,D7,2,V43
222.0,225.0,C,5,M,0,V
225.0,226.5,C,5,D7,1,V65
226.5,228.0,C,1,M,0,I
228.0,229.5,C,1,M,0,I
229.5,231.0,C,6,m7,1,vi65
231.0,232.5,C,4,M,0,IV
232.5,234.0,G,7/4,h7,1,vii=65/IV
234.0,235.5,G,5/2,D7,1,V65/ii
235.5,237.0,G,2,m,0,ii
237.0,238.5,G,5,D7,0,V7
238.5,240.0,G,1,M,0,I
240.0,243.0,C,5,M,0,V
243.0,252.0,C,5,D7,0,V7
252.0,253.5,C,1,M,1,I6
253.5,255.0,C,6,m7,1,vi65
255.0,256.5,C,4,M,0,IV
256.5,258.0,C,7,d,0,vii-
258.0,259.5,C,1,M,0,I
259.5,261.0,C,2,m7,0,ii7
261.0,262.5,C,5,D7,0,V7
262.5,264.0,C,1,M,0,I
264.0,267.0,E-,5/6,M,0,V/vi
267.0,276.0,E-,5/6,D7,0,V7/vi
276.0,277.5,E-,6,m,1,vi6
277.5,279.0,E-,4,M7,1,IV65
279.0,280.5,E-,2,m,0,ii
280.5,282.0,E-,5,D7,1,V65
282.0,294.0,E-,5,D7,0,V7
294.0,298.0,E-,1,M,0,I
298.0,302.0,E-,5,D7,0,V7
302.0,306.0,E-,1,M,0,I
306.0,308.0,E-,5,D7,0,V7
308.0,310.0,E-,1,M,0,I
310.0,314.0,E-,1,M,0,I
314.0,318.0,E-,5,D7,0,V7
318.0,322.0,E-,1,M,0,I
322.0,323.5,E-,5,D7,0,V7
323.5,324.0,E-,5,D7,3,V42
324.0,326.0,E-,1,M,1,I6
326.0,336.5,E-,5,D7,0,V7
336.5,337.0,E-,7/6,d7,0,vii-7/vi
337.0,337.5,E-,6,m,0,vi
337.5,338.0,E-,5/6,M,0,V/vi
338.0,338.5,E-,4,M7,0,IV7
338.5,339.0,E-,5/5,M,1,V6/V
339.0,340.0,E-,5,D7,0,V7
340.0,342.0,E-,1,M,0,I
342.0,350.0,E-,5,D7,2,V43
350.0,352.5,E-,5,D7,1,V65
352.5,353.0,E-,7/6,d7,1,vii-65/vi
353.0,353.5,E-,4,M,2,IV64
353.5,354.0,E-,5/6,M,1,V6/vi
354.0,354.5,E-,6,m,0,vi
354.5,355.0,E-,5/5,M,1,V6/V
355.0,357.0,E-,5,D7,0,V7
357.0,358.0,E-,1,M,0,I
358.0,362.0,E-,7/4,d,0,vii-/IV
362.0,366.0,E-,4,M,2,IV64
366.0,370.0,E-,7,d,0,vii-
370.0,372.0,E-,1,M,0,I
372.0,374.0,E-,7,d,0,vii-
374.0,376.0,E-,1,M,0,I
376.0,378.0,E-,7,d,0,vii-
378.0,390.0,E-,1,M,0,I
