time,key,degree,quality,inversion,roman_numeral_notation
171,E-,5/6,M,0,V/vi
172,E-,5/5,M,1,V6/V
173,E-,5,D7,0,V7
174,E-,1,M,0,I
175,E-,1,M,0,I
176,E-,5,D7,0,V7
177,E-,5,D7,0,V7
178,E-,5,D7,0,V7
179,E-,5,D7,0,V7
180,E-,5,D7,0,V7
181,E-,5,D7,0,V7
182,E-,5,D7,0,V7
183,E-,5,D7,0,V7
184,E-,5,D7,0,V7
185,E-,5,D7,0,V7
186,E-,7/6,d7,0,vii-7/vi
187,E-,5/6,M,0,V/vi
188,E-,5/5,M,1,V6/V
189,E-,5,D7,0,V7
190,E-,1,M,0,I
191,E-,1,M,0,I
192,C,1,M,0,I
193,C,1,M,0,I
194,C,1,M,0,I
195,C,1,M,0,I
196,C,5,D7,2,V43
197,C,5,D7,2,V43
198,C,5,M,0,V
199,C,5,M,0,V
200,C,5,M,0,V
201,C,5,D7,1,V65
202,C,1,M,0,I
203,C,1,M,0,I
204,C,1,M,0,I
205,C,6,m7,1,vi65
206,C,6,m7,1,vi65
207,C,4,M,0,IV
208,G,7/4,h7,1,vii=65/IV
209,G,7/4,h7,1,vii=65/IV
210,G,5/2,D7,1,V65/ii
211,G,2,m,0,ii
212,G,2,m,0,ii
213,G,5,D7,0,V7
214,G,1,M,0,I
215,G,1,M,0,I
216,C,1,M,0,I
217,C,1,M,0,I
218,C,1,M,0,I
219,C,1,M,0,I
220,C,5,D7,2,V43
221,C,5,D7,2,V43
222,C,5,M,0,V
223,C,5,M,0,V
224,C,5,M,0,V
225,C,5,D7,1,V65
226,C,1,M,0,I
227,C,1,M,0,I
228,C,1,M,0,I
229,C,6,m7,1,vi65
230,C,6,m7,1,vi65
231,C,4,M,0,IV
232,G,7/4,h7,1,vii=65/IV
233,G,7/4,h7,1,vii=65/IV
234,G,5/2,D7,1,V65/ii
235,G,2,m,0,ii
236,G,2,m,0,ii
237,G,5,D7,0,V7
238,G,1,M,0,I
239,G,1,M,0,I
240,C,5,M,0,V
241,C,5,M,0,V
242,C,5,M,0,V
243,C,5,D7,0,V7
244,C,5,D7,0,V7
245,C,5,D7,0,V7
246,C,5,D7,0,V7
247,C,5,D7,0,V7
248,C,5,D7,0,V7
249,C,5,D7,0,V7
250,C,5,D7,0,V7
251,C,5,D7,0,V7
252,C,1,M,1,I6
253,C,6,m7,1,vi65
254,C,6,m7,1,vi65
255,C,4,M,0,IV
256,C,7,d,0,vii-
257,C,7,d,0,vii-
258,C,1,M,0,I
259,C,2,m7,0,ii7
260,C,2,m7,0,ii7
261,C,5,D7,0,V7
262,C,1,M,0,I
263,C,1,M,0,I
264,E-,5/6,M,0,V/vi
265,E-,5/6,M,0,V/vi
266,E-,5/6,M,0,V/vi
267,E-,5/6,D7,0,V7/vi
268,E-,5/6,D7,0,V7/vi
269,E-,5/6,D7,0,V7/vi
270,E-,5/6,D7,0,V7/vi
271,E-,5/6,D7,0,V7/vi
272,E-,5/6,D7,0,V7/vi
273,E-,5/6,D7,0,V7/vi
274,E-,5/6,D7,0,V7/vi
275,E-,5/6,D7,0,V7/vi
276,E-,6,m,1,vi6
277,E-,4,M7,1,IV65
278,E-,4,M7,1,IV65
279,E-,2,m,0,ii
280,E-,5,D7,1,V65
281,E-,5,D7,1,V65
282,E-,5,D7,0,V7
283,E-,5,D7,0,V7
284,E-,5,D7,0,V7
285,E-,5,D7,0,V7
286,E-,5,D7,0,V7
287,E-,5,D7,0,V7
288,E-,5,D7,0,V7
289,E-,5,D7,0,V7
290,E-,5,D7,0,V7
291,E-,5,D7,0,V7
292,E-,5,D7,0,V7
293,E-,5,D7,0,V7
294,E-,1,M,0,I
295,E-,1,M,0,I
296,E-,1,M,0,I
297,E-,1,M,0,I
298,E-,5,D7,0,V7
299,E-,5,D7,0,V7
300,E-,5,D7,0,V7
301,E-,5,D7,0,V7
302,E-,1,M,0,I
303,E-,1,M,0,I
304,E-,1,M,0,I
305,E-,1,M,0,I
306,E-,5,D7,0,V7
307,E-,5,D7,0,V7
308,E-,1,M,0,I
309,E-,1,M,0,I
310,E-,1,M,0,I
311,E-,1,M,0,I
312,E-,1,M,0,I
313,E-,1,M,0,I
314,E-,5,D7,0,V7
315,E-,5,D7,0,V7
316,E-,5,D7,0,V7
317,E-,5,D7,0,V7
318,E-,1,M,0,I
319,E-,1,M,0,I
320,E-,1,M,0,I
321,E-,1,M,0,I
322,E-,5,D7,0,V7
323,E-,5,D7,3,V42
324,E-,1,M,1,I6
325,E-,1,M,1,I6
326,E-,5,D7,0,V7
327,E-,5,D7,0,V7
328,E-,5,D7,0,V7
329,E-,5,D7,0,V7
330,E-,5,D7,0,V7
331,E-,5,D7,0,V7
332,E-,5,D7,0,V7
333,E-,5,D7,0,V7
334,E-,5,D7,0,V7
335,E-,5,D7,0,V7
336,E-,7/6,d7,0,vii-7/vi
337,E-,5/6,M,0,V/vi
338,E-,5/5,M,1,V6/V
339,E-,5,D7,0,V7
340,E-,1,M,0,I
341,E-,1,M,0,I
342,E-,5,D7,2,V43
343,E-,5,D7,2,V43
344,E-,5,D7,2,V43
345,E-,5,D7,2,V43
346,E-,5,D7,2,V43
347,E-,5,D7,2,V43
348,E-,5,D7,2,V43
349,E-,5,D7,2,V43
350,E-,5,D7,1,V65
351,E-,5,D7,1,V65
352,E-,7/6,d7,1,vii-65/vi
353,E-,5/6,M,1,V6/vi
354,E-,5/5,M,1,V6/V
355,E-,5,D7,0,V7
356,E-,5,D7,0,V7
357,E-,1,M,0,I
358,E-,7/4,d,0,vii-/IV
359,E-,7/4,d,0,vii-/IV
360,E-,7/4,d,0,vii-/IV
361,E-,7/4,d,0,vii-/IV
362,E-,4,M,2,IV64
363,E-,4,M,2,IV64
364,E-,4,M,2,IV64
365,E-,4,M,2,IV64
366,E-,7,d,0,vii-
367,E-,7,d,0,vii-
368,E-,7,d,0,vii-
369,E-,7,d,0,vii-
370,E-,1,M,0,I
371,E-,1,M,0,I
372,E-,7,d,0,vii-
373,E-,7,d,0,vii-
374,E-,1,M,0,I
375,E-,1,M,0,I
376,E-,7,d,0,vii-
377,E-,7,d,0,vii-
