time,key,degree,quality,inversion,roman_numeral_notation
92,c,5,M,0,V
93,c,5,M,0,V
94,c,1,m,1,i6
95,c,1,m,1,i6
96,c,2,d,1,ii-6
97,c,2,d,1,ii-6
98,c,7/4,d,1,vii-6/iv
99,c,7/4,d,1,vii-6/iv
100,c,4,m,1,iv6
101,c,4,m,1,iv6
102,c,5,M,1,V6
103,c,1,m,0,i
104,c,7,d7,1,vii-65
105,c,7,d7,1,vii-65
106,c,5,D7,2,V43
107,c,5,D7,2,V43
108,c,5,D7,0,V7
109,c,5,D7,0,V7
110,c,5,D7,0,V7
111,c,5,D7,0,V7
112,c,1,m,0,i
113,c,1,m,0,i
114,c,5,D7,0,V7
115,c,5,D7,0,V7
116,c,5,D7,0,V7
117,c,5,D7,0,V7
118,c,5,D7,0,V7
119,c,1,m,0,i
120,c,5,D7,0,V7
121,c,5,D7,0,V7
122,c,5,D7,0,V7
123,c,1,m,0,i
124,c,5,D7,0,V7
125,c,5,D7,0,V7
126,c,1,m,0,i
127,c,1,m,0,i
128,c,1,m,1,i6
129,c,1,m,1,i6
130,c,4,m,0,iv
131,c,4,m,0,iv
132,c,4,m,1,iv6
133,c,7/5,d7,1,vii-65/V
134,c,7/5,d7,1,vii-65/V
135,c,7/5,d7,0,vii-7/V
136,c,1,m,2,i64
137,c,5,D7,0,V7
138,c,1,m,0,i
139,c,1,m,0,i
140,c,5,D7,0,V7
141,c,5,D7,0,V7
142,c,5,D7,0,V7
143,c,5,D7,0,V7
144,c,1,m,0,i
145,c,1,m,0,i
146,c,4,m,2,iv64
147,c,4,m,2,iv64
148,E-,7,h7,0,vii=7
149,E-,7,h7,0,vii=7
150,E-,5,D7,1,V65
151,E-,5,D7,1,V65
152,E-,1,M,0,I
153,E-,1,M,0,I
154,E-,5,D7,0,V7
155,E-,5,D7,0,V7
156,f,1,m,0,i
157,f,1,m,0,i
158,f,2,d,0,ii-
159,f,5,D7,1,V65
160,A-,7,d,0,vii-
161,A-,7,d,0,vii-
162,A-,1,M,0,I
163,A-,5/2,D7,0,V7/ii
164,A-,2,m,1,ii6
165,A-,2,m,1,ii6
166,A-,2,m,0,ii
167,A-,7,d7,0,vii-7
168,A-,5,D7,0,V7
169,A-,5,D7,0,V7
170,A-,1,M,0,I
171,A-,1,M,0,I
172,A-,5,D7,0,V7
173,A-,5,D7,0,V7
174,A-,1,M,1,I6
175,A-,1,M,1,I6
176,A-,1,M,1,I6
177,D-,7/6,d7,0,vii-7/vi
178,D-,7/6,d7,0,vii-7/vi
179,D-,7/6,d7,0,vii-7/vi
180,D-,6,m,0,vi
181,D-,6,m,0,vi
182,D-,2,m,0,ii
183,D-,2,m,0,ii
184,D-,7,h7,0,vii=7
185,D-,7,h7,0,vii=7
186,D-,7,h7,0,vii=7
187,D-,7,h7,0,vii=7
188,D-,1,M,0,I
189,D-,1,M,0,I
190,D-,1,M,0,I
191,D-,1,M,0,I
192,A-,7/5,d7,0,vii-7/V
193,A-,7/5,d7,0,vii-7/V
194,A-,7/5,d7,0,vii-7/V
195,A-,7/5,d7,0,vii-7/V
196,A-,5,M,0,V
197,A-,5,M,0,V
198,A-,5,M,0,V
199,A-,1,M,2,I64
200,A-,5,D7,0,V7
201,A-,5,D7,0,V7
202,A-,1,M,2,I64
203,A-,5,D7,0,V
204,A-,5,D7,0,V7
205,A-,1,M,2,I64
206,A-,1,M,2,I64
207,A-,1,M,2,I64
208,A-,5,D7,0,V7
209,A-,5,D7,0,V7
210,A-,5,D7,0,V7
211,A-,5,D7,0,V7
212,A-,7/6,d7,0,vii-7/vi
213,A-,6,m,0,vi
214,A-,6,m,0,vi
215,A-,6,m,0,vi
216,A-,7,h7,2,vii=43
217,A-,1,M,1,I6
218,A-,1,M,1,I6
219,A-,7/5,d7,0,vii-7/V
220,A-,7/5,d7,0,vii-7/V
221,A-,7/5,d7,0,vii-7/V
222,A-,7/5,d7,0,vii-7/V
223,A-,7/5,d7,0,vii-7/V
224,A-,7/5,d7,0,vii-7/V
225,A-,7/5,d7,0,vii-7/V
226,A-,7/5,d7,0,vii-7/V
227,A-,5,M,0,V
228,A-,1,M,0,I
229,A-,1,M,0,I
230,A-,5,D7,1,V65
231,A-,5,D7,1,V65
232,A-,5/4,D7,1,V65/IV
233,A-,5/4,D7,1,V65/IV
234,A-,4,M,1,IV6
235,A-,4,M,1,IV6
236,A-,4,m,1,iv6
237,A-,4,m,1,iv6
238,A-,1,M,2,I64
239,A-,1,M,2,I64
240,A-,5,D7,0,V7
241,A-,5,D7,0,V7
242,A-,1,M,0,I
243,A-,1,M,0,I
244,A-,5,M,0,V
245,A-,5,M,0,V
246,A-,5/4,D7,1,V65/IV
247,A-,5/4,D7,1,V65/IV
248,A-,4,M,0,IV
249,A-,4,M,0,IV
250,A-,4,m,0,iv
251,A-,4,m,0,iv
252,A-,1,M,2,I64
253,A-,1,M,2,I64
254,A-,5,D7,1,V65
255,A-,5,D7,1,V65
256,A-,1,M,1,I6
257,A-,1,M,1,I6
258,A-,5,D7,0,V7
259,A-,5,D7,0,V7
260,A-,1,M,1,I6
261,A-,1,M,1,I6
262,A-,5,D7,0,V7
263,A-,5,D7,0,V7
264,A-,1,M,0,I
265,A-,1,M,0,I
266,A-,5,M,0,V
267,A-,5,M,0,V
268,A-,1,M,0,I
269,A-,1,M,0,I
270,A-,5,M,0,V
271,A-,5,M,0,V
272,A-,1,M,0,I
273,A-,1,M,0,I
274,A-,1,M,0,I
275,A-,5,M,0,V
276,c,1,m,0,i
277,c,1,m,0,i
278,c,1,m,0,i
279,c,5,M,0,V
280,c,1,m,0,i
281,c,1,m,0,i
282,c,5,M,1,V6
283,c,5,M,1,V6
284,c,1,m,0,i
285,c,1,m,0,i
286,c,5,M,1,V6
287,c,5,M,1,V6
288,c,5,M,0,V
289,c,5,M,0,V
290,c,1,m,0,i
291,c,1,m,0,i
292,c,5,M,0,V
293,c,5,M,0,V
294,c,1,m,0,i
295,c,1,m,0,i
296,c,5,M,0,V
297,c,5,M,0,V
298,c,1,m,1,i6
299,c,1,m,1,i6
300,c,2,d,1,ii-6
301,c,2,d,1,ii-6
302,c,7/4,d,1,vii-6/iv
303,c,7/4,d,1,vii-6/iv
304,c,4,m,1,iv6
305,c,4,m,1,iv6
306,c,5,M,1,V6
307,c,1,m,0,i
308,c,7,d7,1,vii-65
309,c,7,d7,1,vii-65
310,c,5,D7,2,V43
311,c,5,D7,2,V43
312,c,5,D7,0,V7
313,c,5,D7,0,V7
314,c,5,D7,0,V7
315,c,5,D7,0,V7
316,c,1,m,0,i
317,c,1,m,0,i
318,c,5,D7,0,V7
319,c,5,D7,0,V7
320,c,5,D7,0,V7
321,c,5,D7,0,V7
322,c,5,D7,0,V7
323,c,1,m,0,i
324,c,5,D7,0,V7
325,c,5,D7,0,V7
326,c,5,D7,0,V7
327,c,1,m,0,i
328,c,5,D7,0,V7
329,c,5,D7,0,V7
330,c,1,m,0,i
331,c,1,m,0,i
332,c,1,m,1,i6
333,c,1,m,1,i6
334,c,4,m,0,iv
335,c,4,m,0,iv
336,c,4,m,1,iv6
337,c,7/5,d7,1,vii-65/V
338,c,7/5,d7,1,vii-65/V
339,c,7/5,d7,0,vii-7/V
340,c,1,m,2,i64
341,c,5,D7,0,V7
342,c,1,m,0,i
343,c,1,m,0,i
344,c,5,D7,0,V7
345,c,5,D7,0,V7
346,c,5,D7,0,V7
347,c,5,D7,0,V7
348,c,1,m,0,i
349,c,1,m,0,i
350,c,4,m,2,iv64
351,c,4,m,2,iv64
352,E-,7,h7,0,vii=7
353,E-,7,h7,0,vii=7
354,E-,5,D7,1,V65
355,E-,5,D7,1,V65
356,E-,1,M,0,I
357,E-,1,M,0,I
358,E-,5,D7,0,V7
359,E-,5,D7,0,V7
360,f,1,m,0,i
361,f,1,m,0,i
362,f,2,d,0,ii-
363,f,5,D7,1,V65
364,A-,7,d,0,vii-
365,A-,7,d,0,vii-
366,A-,1,M,0,I
367,A-,5/2,D7,0,V7/ii
368,A-,2,m,1,ii6
369,A-,2,m,1,ii6
370,A-,2,m,0,ii
371,A-,7,d7,0,vii-7
372,A-,5,D7,0,V7
373,A-,5,D7,0,V7
374,A-,1,M,0,I
375,A-,1,M,0,I
376,A-,5,D7,0,V7
377,A-,5,D7,0,V7
378,A-,1,M,1,I6
379,A-,1,M,1,I6
380,A-,1,M,1,I6
381,D-,7/6,d7,0,vii-7/vi
382,D-,7/6,d7,0,vii-7/vi
383,D-,7/6,d7,0,vii-7/vi
384,D-,6,m,0,vi
385,D-,6,m,0,vi
386,D-,2,m,0,ii
387,D-,2,m,0,ii
388,D-,7,h7,0,vii=7
389,D-,7,h7,0,vii=7
390,D-,7,h7,0,vii=7
391,D-,7,h7,0,vii=7
392,D-,1,M,0,I
393,D-,1,M,0,I
394,D-,1,M,0,I
395,D-,1,M,0,I
396,A-,7/5,d7,0,vii-7/V
397,A-,7/5,d7,0,vii-7/V
398,A-,7/5,d7,0,vii-7/V
399,A-,7/5,d7,0,vii-7/V
400,A-,5,M,0,V
401,A-,5,M,0,V
402,A-,5,M,0,V
403,A-,1,M,2,I64
404,A-,5,D7,0,V7
405,A-,5,D7,0,V7
406,A-,1,M,2,I64
407,A-,5,D7,0,V
408,A-,5,D7,0,V7
409,A-,1,M,2,I64
410,A-,1,M,2,I64
411,A-,1,M,2,I64
412,A-,5,D7,0,V7
413,A-,5,D7,0,V7
414,A-,5,D7,0,V7
415,A-,5,D7,0,V7
416,A-,7/6,d7,0,vii-7/vi
417,A-,6,m,0,vi
418,A-,6,m,0,vi
419,A-,6,m,0,vi
420,A-,7,h7,2,vii=43
421,A-,1,M,1,I6
422,A-,1,M,1,I6
423,A-,7/5,d7,0,vii-7/V
424,A-,7/5,d7,0,vii-7/V
425,A-,7/5,d7,0,vii-7/V
426,A-,7/5,d7,0,vii-7/V
427,A-,7/5,d7,0,vii-7/V
428,A-,7/5,d7,0,vii-7/V
429,A-,7/5,d7,0,vii-7/V
430,A-,7/5,d7,0,vii-7/V
431,A-,5,M,0,V
432,A-,1,M,0,I
433,A-,1,M,0,I
434,A-,5,D7,1,V65
435,A-,5,D7,1,V65
436,A-,5/4,D7,1,V65/IV
437,A-,5/4,D7,1,V65/IV
438,A-,4,M,1,IV6
439,A-,4,M,1,IV6
440,A-,4,m,1,iv6
441,A-,4,m,1,iv6
442,A-,1,M,2,I64
443,A-,1,M,2,I64
444,A-,5,D7,0,V7
445,A-,5,D7,0,V7
446,A-,1,M,0,I
447,A-,1,M,0,I
448,A-,5,M,0,V
449,A-,5,M,0,V
450,A-,5/4,D7,1,V65/IV
451,A-,5/4,D7,1,V65/IV
452,A-,4,M,0,IV
453,A-,4,M,0,IV
454,A-,4,m,0,iv
455,A-,4,m,0,iv
456,A-,1,M,2,I64
457,A-,1,M,2,I64
458,A-,5,D7,1,V65
459,A-,5,D7,1,V65
460,A-,1,M,1,I6
461,A-,1,M,1,I6
462,A-,5,D7,0,V7
463,A-,5,D7,0,V7
464,A-,1,M,1,I6
465,A-,1,M,1,I6
466,A-,5,D7,0,V7
467,A-,5,D7,0,V7
468,A-,1,M,0,I
469,A-,1,M,0,I
470,A-,5,M,0,V
471,A-,5,M,0,V
472,A-,1,M,0,I
473,A-,1,M,0,I
474,A-,5,M,0,V
475,A-,5,M,0,V
476,A-,1,M,0,I
477,A-,1,M,0,I
478,A-,1,M,0,I
479,A-,1,M,0,I
480,A-,1,M,0,I
481,g,1,m,0,i
482,g,1,m,0,i
483,g,1,m,0,i
484,g,1,m,0,i
485,g,5,M,1,V6
486,g,5,M,1,V6
487,g,5,M,1,V6
488,g,5,M,1,V6
489,g,5,M,1,V6
490,g,1,m,0,i
491,g,1,m,0,i
492,g,5,M,1,V6
493,g,5,M,1,V6
494,f,1,m,0,i
495,f,1,m,0,i
496,f,5,M,1,V6
497,f,5,M,1,V6
498,g,4,m,1,iv6
499,g,4,m,1,iv6
500,g,1,m,2,i64
501,g,1,m,2,i64
502,g,5,D7,0,V7
503,g,5,D7,0,V7
504,g,5/4,M,0,V/iv
505,g,5/4,M,0,V/iv
506,g,4,m,2,iv64
507,g,4,m,2,iv64
508,g,7,d7,0,vii-7
509,g,7,d7,0,vii-7
510,g,5,D7,0,V7
511,g,5,D7,0,V7
512,g,5/4,M,0,V/iv
513,g,5/4,M,0,V/iv
514,c,6,M,0,VI
515,c,6,M,0,VI
516,c,7,d7,1,vii-65
517,c,7,d7,1,vii-65
518,c,5,D7,1,V65
519,c,5,D7,1,V65
520,c,5/4,M,0,V/iv
521,c,5/4,M,0,V/iv
522,f,6,M,1,VI6
523,f,6,M,1,VI6
524,f,7,d7,1,vii-65
525,f,7,d7,1,vii-65
526,f,5,D7,0,V7
527,f,5,D7,0,V7
528,f,1,m,0,i
529,f,1,m,0,i
530,f,5,D7,1,V65
531,f,5,D7,1,V65
532,f,1,m,0,i
533,f,1,m,0,i
534,f,5,D7,1,V65
535,f,5,D7,1,V65
536,f,1,m,0,i
537,f,1,m,0,i
538,c,5,M,1,V6
539,c,5,M,1,V6
540,c,7,d7,0,vii-7
541,c,7,d7,0,vii-7
542,c,7,d7,0,vii-7
543,c,7,d7,0,vii-7
544,c,5,M,0,V
545,c,5,M,0,V
546,c,7/5,d7,1,vii-65/V
547,c,7/5,d7,1,vii-65/V
548,c,7/5,d7,3,vii-42/V
549,c,7/5,d7,3,vii-42/V
550,c,7,d7,1,vii-65
551,c,7,d7,1,vii-65
552,c,7,d7,3,vii-42
553,c,7,d7,3,vii-42
554,c,7/4,d7,1,vii-65/iv
555,c,7/4,d7,1,vii-65/iv
556,c,7/4,d7,2,vii-43/iv
557,c,7/4,d7,2,vii-43/iv
558,c,7/5,d7,1,vii-65/V
559,c,7/5,d7,1,vii-65/V
560,c,7/5,d7,3,vii-42/V
561,c,7/5,d7,3,vii-42/V
562,c,7,d7,1,vii-65
563,c,7,d7,1,vii-65
564,c,1,m,2,i64
565,c,1,m,2,i64
566,c,5,M,0,V
567,c,5,M,0,V
568,c,1,m,0,i
569,c,1,m,0,i
570,c,5,M,1,V6
571,c,5,M,1,V6
572,c,5,M,0,V
573,c,5,M,0,V
574,c,1,m,0,i
575,c,1,m,0,i
576,c,5,D7,0,V7
577,c,5,D7,0,V7
578,c,1,m,0,i
579,c,1,m,0,i
580,c,5,D7,0,V7
581,c,5,D7,0,V7
582,c,1,m,0,i
583,c,1,m,0,i
584,c,5,D7,1,V65
585,c,5,D7,1,V65
586,c,1,m,0,i
587,c,1,m,0,i
588,c,1,m,1,i6
589,c,1,m,1,i6
590,c,4,m,0,iv
591,c,4,m,0,iv
592,c,-2,M,1,N6
593,c,-2,M,1,N6
594,c,-2,M,1,N6
595,c,-2,M,1,N6
596,f,5,M,1,V6
597,f,5,M,1,V6
598,f,5,M,1,V6
599,f,5,D7,0,V7
600,f,1,m,0,i
601,f,1,m,0,i
602,f,7,d7,0,vii-7
603,f,7,d7,0,vii-7
604,f,5,D7,0,V7
605,f,5,D7,0,V7
606,f,5,D7,0,V7
607,f,1,m,0,i
608,f,7/4,d7,0,vii-7/iv
609,f,7/4,d7,0,vii-7/iv
610,f,7/4,d7,0,vii-7/iv
611,f,2,h7,0,ii=7
612,f,3,M,1,III6
613,f,3,M,1,III6
614,f,3,M,1,III6
615,b-,7,d7,0,vii-7
616,b-,5,D7,0,V7
617,b-,5,D7,0,V7
618,b-,1,m,0,i
619,b-,1,m,0,i
620,b-,5,D7,0,V7
621,b-,5,D7,0,V7
622,b-,5,D7,0,V7
623,b-,5,D7,0,V7
624,b-,1,m,0,i
625,b-,1,m,0,i
626,b-,4,m,1,iv6
627,b-,4,m,1,iv6
628,D-,7,h7,0,vii=7
629,D-,7,h7,0,vii=7
630,D-,5,D7,1,V65
631,D-,5,D7,1,V65
632,D-,1,M,0,I
633,D-,1,M,0,I
634,D-,5,D7,0,V7
635,D-,5,D7,0,V7
636,D-,1,M,0,I
637,D-,1,M,0,I
638,D-,1,M,0,I
639,e-,5,D7,0,V7
640,e-,1,m,0,i
641,e-,1,m,0,i
642,e-,1,m,0,i
643,f,5,D7,0,V7
644,f,1,m,0,i
645,f,1,m,0,i
646,f,1,m,0,i
647,g,5,D7,0,V7
648,g,1,m,0,i
649,g,1,m,0,i
650,g,1,m,0,i
651,c,5,D7,0,V7
652,c,1,m,0,i
653,c,1,m,0,i
654,c,1,m,0,i
655,c,5,D7,0,V7
656,c,1,m,1,i6
657,c,1,m,1,i6
658,c,5/4,D7,1,V65/iv
659,c,5/4,D7,1,V65/iv
660,c,4,m,0,iv
661,c,4,m,0,iv
662,c,7/5,d7,0,vii-7/V
663,c,7/5,d7,0,vii-7/V
664,c,5,D7,0,V
665,c,5,D7,0,V
666,c,5,D7,0,V
667,C,1,M,2,I64
668,C,5,D7,0,V7
669,C,5,D7,0,V7
670,C,1,M,2,I64
671,C,5,D7,0,V
672,C,5,D7,0,V7
673,C,1,M,2,I64
674,C,1,M,2,I64
675,C,1,M,2,I64
676,C,5,D7,0,V7
677,C,5,D7,0,V7
678,C,5,D7,0,V7
679,C,5,D7,0,V7
680,C,7/6,d7,0,vii-7/vi
681,C,6,m,0,vi
682,C,6,m,0,vi
683,C,6,m,0,vi
684,C,5,D7,3,V42
685,C,1,M,1,I6
686,C,1,M,1,I6
687,C,1,M,1,I6
688,f,7/5,d7,2,vii-43/V
689,f,7,d7,0,vii-7
690,f,7,d7,0,vii-7
691,f,2,h7,2,ii=43
692,f,2,h7,2,ii=43
693,f,7,d7,3,vii-42
694,f,7,d7,3,vii-42
695,f,+4,a6,1,Gr+6
696,f,1,m,2,i64
697,f,1,m,2,i64
698,f,1,m,2,i64
699,f,1,m,2,i64
700,f,5,D7,0,V7
701,f,5,D7,0,V7
702,f,5,D7,0,V7
703,f,5,D7,0,V7
704,f,1,m,1,i6
705,f,1,m,1,i6
706,f,1,m,1,i6
707,f,1,m,1,i6
708,f,5,D7,0,V7
709,f,5,D7,0,V7
710,f,5,D7,0,V7
711,f,5,D7,0,V7
712,f,1,m,0,i
713,c,7/5,d7,0,vii-7/V
714,c,5,M,0,V
715,c,5,D7,0,V7
716,c,6,M,0,VI
717,c,5/-7,D7,1,V65/bVII
718,c,-7,M,0,bVII
719,c,5,D7,1,V65
720,c,1,m,0,i
721,c,1,m,0,i
722,c,7,d7,1,vii-65
723,c,7,d7,1,vii-65
724,c,1,m,1,i6
725,c,5/4,D7,1,V65/iv
726,c,4,m,0,iv
727,c,7,d7,2,vii-43
728,c,7/5,d7,0,vii-7/V
729,c,7/5,d7,0,vii-7/V
730,c,7/5,d7,0,vii-7/V
731,c,7/5,d7,0,vii-7/V
732,c,7/5,d7,0,vii-7/V
733,c,7/5,d7,0,vii-7/V
734,c,7/5,d7,0,vii-7/V
735,c,7/5,d7,0,vii-7/V
736,c,5,M,0,V
737,c,5,M,0,V
738,c,5,M,0,V
739,c,5,M,0,V
740,c,1,m,0,i
741,c,1,m,0,i
742,c,5,D7,1,V65
743,c,5,D7,1,V65
744,c,5/4,D7,3,V42/iv
745,c,5/4,D7,3,V42/iv
746,c,5/-7,M,1,V6/bVII
747,c,5/-7,M,1,V6/bVII
748,c,+4,a6,1,Gr+6
749,c,+4,a6,1,Gr+6
750,c,1,m,2,i64
751,c,1,m,2,i64
752,c,1,m,2,i64
753,c,5,D7,0,V7
754,c,1,m,0,i
755,c,1,m,0,i
756,c,5,M,0,V
757,c,5,M,0,V
758,c,5/4,D7,1,V65/iv
759,c,5/4,D7,1,V65/iv
760,c,5/-7,M,0,V/bVII
761,c,5/-7,M,0,V/bVII
762,c,4,m,0,iv
763,c,4,m,0,iv
764,c,1,m,2,i64
765,c,1,m,2,i64
766,c,1,m,2,i64
767,c,1,m,2,i64
768,c,5,M,0,V
769,c,1,m,0,i
770,c,5,D7,1,V65
771,c,5,D7,1,V65
772,c,5,M,0,V
773,c,1,m,0,i
774,c,5,m,1,V6
775,c,5,m,1,V6
776,c,1,m,0,i
777,c,1,m,0,i
778,c,5,M,0,V
779,c,5,M,0,V
780,c,1,m,0,i
781,c,1,m,0,i
782,c,5,M,0,V
783,c,5,M,0,V
784,c,1,m,0,i
785,c,1,m,0,i
786,c,1,m,0,i
787,c,7/5,d7,3,vii-42/V
788,c,7/5,d7,3,vii-42/V
789,c,7,d7,1,vii-65
790,c,7,d7,1,vii-65
791,c,7,d7,2,vii-43
792,c,7,d7,2,vii-43
793,c,7/4,d7,3,vii-42/iv
794,c,7/4,d7,3,vii-42/iv
795,c,7/4,d7,0,vii-7/iv
796,c,7/4,d7,0,vii-7/iv
797,c,5/-7,M,2,V64/bVII
798,c,5/-7,M,2,V64/bVII
799,c,5/-7,M,2,V64/bVII
800,c,1,m,0,i
801,c,1,m,0,i
802,c,4,m,0,iv
803,c,4,m,0,iv
804,c,5/4,D7,1,V65/iv
805,c,5/4,D7,1,V65/iv
806,c,4,m,0,iv
807,c,5,D7,3,V42
808,c,1,M,0,I
809,c,1,M,0,I
810,c,4,m,0,iv
811,c,4,m,0,iv
812,c,5/4,D7,1,V65/iv
813,c,5/4,D7,1,V65/iv
814,c,4,m,0,iv
815,c,5,D7,3,V42
816,c,1,M,0,I
817,c,1,M,0,I
818,c,4,m,0,iv
819,c,4,m,0,iv
820,c,5/4,D7,1,V65/iv
821,c,5/4,D7,1,V65/iv
822,c,4,m,0,iv
823,c,4,m,0,iv
824,c,7,d7,2,vii-43
825,c,7,d7,2,vii-43
826,c,7,d7,2,vii-43
827,c,7,d7,2,vii-43
