onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
200.0,202.0,A-,5,D7,0,V7
202.0,203.0,A-,1,M,2,I64
203.0,204.0,A-,5,D7,0,V
204.0,205.0,A-,5,D7,0,V7
205.0,208.0,A-,1,M,2,I64
208.0,212.0,A-,5,D7,0,V7
212.0,213.0,A-,7/6,d7,0,vii-7/vi
213.0,216.0,A-,6,m,0,vi
216.0,217.0,A-,7,h7,2,vii=43
217.0,219.5,A-,1,M,1,I6
219.5,227.0,A-,7/5,d7,0,vii-7/V
227.0,228.0,A-,5,M,0,V
228.0,230.0,A-,1,M,0,I
230.0,232.0,A-,5,D7,1,V65
232.0,234.0,A-,5/4,D7,1,V65/IV
234.0,236.0,A-,4,M,1,IV6
236.0,238.0,A-,4,m,1,iv6
238.0,240.0,A-,1,M,2,I64
240.0,242.0,A-,5,D7,0,V7
242.0,244.0,A-,1,M,0,I
244.0,246.0,A-,5,M,0,V
246.0,248.0,A-,5/4,D7,1,V65/IV
248.0,250.0,A-,4,M,0,IV
250.0,252.0,A-,4,m,0,iv
252.0,254.0,A-,1,M,2,I64
254.0,256.0,A-,5,D7,1,V65
256.0,258.0,A-,1,M,1,I6
258.0,260.0,A-,5,D7,0,V7
260.0,262.0,A-,1,M,1,I6
262.0,264.0,A-,5,D7,0,V7
264.0,266.0,A-,1,M,0,I
266.0,268.0,A-,5,M,0,V
268.0,270.0,A-,1,M,0,I
270.0,272.0,A-,5,M,0,V
272.0,275.5,A-,1,M,0,I
275.5,276.0,A-,5,M,0,V
276.0,279.5,c,1,m,0,i
279.5,280.0,c,5,M,0,V
280.0,282.0,c,1,m,0,i
282.0,284.0,c,5,M,1,V6
284.0,286.0,c,1,m,0,i
286.0,288.0,c,5,M,1,V6
288.0,290.0,c,5,M,0,V
290.0,292.0,c,1,m,0,i
292.0,294.0,c,5,M,0,V
294.0,296.0,c,1,m,0,i
296.0,298.0,c,5,M,0,V
298.0,300.0,c,1,m,1,i6
300.0,302.0,c,2,d,1,ii-6
302.0,304.0,c,7/4,d,1,vii-6/iv
304.0,306.0,c,4,m,1,iv6
306.0,307.0,c,5,M,1,V6
307.0,308.0,c,1,m,0,i
308.0,310.0,c,7,d7,1,vii-65
310.0,312.0,c,5,D7,2,V43
312.0,316.0,c,5,D7,0,V7
316.0,318.0,c,1,m,0,i
318.0,323.0,c,5,D7,0,V7
323.0,324.0,c,1,m,0,i
324.0,327.0,c,5,D7,0,V7
327.0,328.0,c,1,m,0,i
328.0,330.0,c,5,D7,0,V7
330.0,332.0,c,1,m,0,i
332.0,334.0,c,1,m,1,i6
334.0,336.0,c,4,m,0,iv
336.0,337.0,c,4,m,1,iv6
337.0,339.0,c,7/5,d7,1,vii-65/V
339.0,340.0,c,7/5,d7,0,vii-7/V
340.0,341.0,c,1,m,2,i64
341.0,342.0,c,5,D7,0,V7
342.0,344.0,c,1,m,0,i
344.0,348.0,c,5,D7,0,V7
348.0,350.0,c,1,m,0,i
350.0,352.0,c,4,m,2,iv64
352.0,354.0,E-,7,h7,0,vii=7
354.0,356.0,E-,5,D7,1,V65
356.0,358.0,E-,1,M,0,I
358.0,360.0,E-,5,D7,0,V7
360.0,362.0,f,1,m,0,i
362.0,363.0,f,2,d,0,ii-
363.0,364.0,f,5,D7,1,V65
364.0,366.0,A-,7,d,0,vii-
366.0,367.0,A-,1,M,0,I
367.0,368.0,A-,5/2,D7,0,V7/ii
368.0,370.0,A-,2,m,1,ii6
370.0,371.0,A-,2,m,0,ii
371.0,372.0,A-,7,d7,0,vii-7
372.0,374.0,A-,5,D7,0,V7
374.0,376.0,A-,1,M,0,I
376.0,378.0,A-,5,D7,0,V7
378.0,381.0,A-,1,M,1,I6
381.0,384.0,D-,7/6,d7,0,vii-7/vi
384.0,386.0,D-,6,m,0,vi
386.0,388.0,D-,2,m,0,ii
388.0,392.0,D-,7,h7,0,vii=7
392.0,396.0,D-,1,M,0,I
396.0,400.0,A-,7/5,d7,0,vii-7/V
400.0,403.0,A-,5,M,0,V
403.0,404.0,A-,1,M,2,I64
404.0,406.0,A-,5,D7,0,V7
406.0,407.0,A-,1,M,2,I64
407.0,408.0,A-,5,D7,0,V
408.0,409.0,A-,5,D7,0,V7
409.0,412.0,A-,1,M,2,I64
412.0,416.0,A-,5,D7,0,V7
416.0,417.0,A-,7/6,d7,0,vii-7/vi
417.0,420.0,A-,6,m,0,vi
420.0,421.0,A-,7,h7,2,vii=43
421.0,423.5,A-,1,M,1,I6
423.5,431.0,A-,7/5,d7,0,vii-7/V
431.0,432.0,A-,5,M,0,V
432.0,434.0,A-,1,M,0,I
434.0,436.0,A-,5,D7,1,V65
436.0,438.0,A-,5/4,D7,1,V65/IV
438.0,440.0,A-,4,M,1,IV6
440.0,442.0,A-,4,m,1,iv6
442.0,444.0,A-,1,M,2,I64
444.0,446.0,A-,5,D7,0,V7
446.0,448.0,A-,1,M,0,I
448.0,450.0,A-,5,M,0,V
450.0,452.0,A-,5/4,D7,1,V65/IV
452.0,454.0,A-,4,M,0,IV
454.0,456.0,A-,4,m,0,iv
456.0,458.0,A-,1,M,2,I64
458.0,460.0,A-,5,D7,1,V65
460.0,462.0,A-,1,M,1,I6
462.0,464.0,A-,5,D7,0,V7
464.0,466.0,A-,1,M,1,I6
466.0,468.0,A-,5,D7,0,V7
468.0,470.0,A-,1,M,0,I
470.0,472.0,A-,5,M,0,V
472.0,474.0,A-,1,M,0,I
474.0,476.0,A-,5,M,0,V
476.0,481.0,A-,1,M,0,I
481.0,485.0,g,1,m,0,i
485.0,490.0,g,5,M,1,V6
490.0,492.0,g,1,m,0,i
492.0,494.0,g,5,M,1,V6
494.0,496.0,f,1,m,0,i
496.0,498.0,f,5,M,1,V6
498.0,500.0,g,4,m,1,iv6
500.0,502.0,g,1,m,2,i64
502.0,504.0,g,5,D7,0,V7
504.0,506.0,g,5/4,M,0,V/iv
506.0,508.0,g,4,m,2,iv64
508.0,510.0,g,7,d7,0,vii-7
510.0,512.0,g,5,D7,0,V7
512.0,514.0,g,5/4,M,0,V/iv
514.0,516.0,c,6,M,0,VI
516.0,518.0,c,7,d7,1,vii-65
518.0,520.0,c,5,D7,1,V65
520.0,522.0,c,5/4,M,0,V/iv
522.0,524.0,f,6,M,1,VI6
524.0,526.0,f,7,d7,1,vii-65
526.0,528.0,f,5,D7,0,V7
528.0,530.0,f,1,m,0,i
530.0,532.0,f,5,D7,1,V65
532.0,534.0,f,1,m,0,i
534.0,536.0,f,5,D7,1,V65
536.0,538.0,f,1,m,0,i
538.0,540.5,c,5,M,1,V6
540.5,544.0,c,7,d7,0,vii-7
544.0,546.0,c,5,M,0,V
546.0,548.0,c,7/5,d7,1,vii-65/V
548.0,550.0,c,7/5,d7,3,vii-42/V
550.0,552.0,c,7,d7,1,vii-65
552.0,554.0,c,7,d7,3,vii-42
554.0,556.0,c,7/4,d7,1,vii-65/iv
556.0,558.0,c,7/4,d7,2,vii-43/iv
558.0,560.0,c,7/5,d7,1,vii-65/V
560.0,562.0,c,7/5,d7,3,vii-42/V
562.0,564.0,c,7,d7,1,vii-65
564.0,566.0,c,1,m,2,i64
566.0,568.0,c,5,M,0,V
568.0,570.0,c,1,m,0,i
570.0,572.0,c,5,M,1,V6
572.0,574.0,c,5,M,0,V
574.0,576.0,c,1,m,0,i
576.0,578.0,c,5,D7,0,V7
578.0,580.0,c,1,m,0,i
580.0,582.0,c,5,D7,0,V7
582.0,584.0,c,1,m,0,i
584.0,586.0,c,5,D7,1,V65
586.0,588.0,c,1,m,0,i
588.0,590.0,c,1,m,1,i6
590.0,592.0,c,4,m,0,iv
592.0,596.0,c,-2,M,1,N6
596.0,599.5,f,5,M,1,V6
599.5,600.0,f,5,D7,0,V7
600.0,602.0,f,1,m,0,i
602.0,604.0,f,7,d7,0,vii-7
604.0,607.0,f,5,D7,0,V7
607.0,608.0,f,1,m,0,i
608.0,611.0,f,7/4,d7,0,vii-7/iv
611.0,612.0,f,2,h7,0,ii=7
612.0,615.0,f,3,M,1,III6
615.0,616.0,b-,7,d7,0,vii-7
616.0,618.0,b-,5,D7,0,V7
618.0,620.0,b-,1,m,0,i
620.0,624.0,b-,5,D7,0,V7
624.0,626.0,b-,1,m,0,i
626.0,628.0,b-,4,m,1,iv6
628.0,630.0,D-,7,h7,0,vii=7
630.0,632.0,D-,5,D7,1,V65
632.0,634.0,D-,1,M,0,I
634.0,636.0,D-,5,D7,0,V7
636.0,639.0,D-,1,M,0,I
639.0,640.0,e-,5,D7,0,V7
640.0,643.0,e-,1,m,0,i
643.0,644.0,f,5,D7,0,V7
644.0,647.0,f,1,m,0,i
647.0,648.0,g,5,D7,0,V7
648.0,651.0,g,1,m,0,i
651.0,652.0,c,5,D7,0,V7
652.0,655.0,c,1,m,0,i
655.0,656.0,c,5,D7,0,V7
656.0,658.0,c,1,m,1,i6
658.0,660.0,c,5/4,D7,1,V65/iv
660.0,662.0,c,4,m,0,iv
662.0,664.0,c,7/5,d7,0,vii-7/V
664.0,667.0,c,5,D7,0,V
667.0,668.0,C,1,M,2,I64
668.0,670.0,C,5,D7,0,V7
670.0,671.0,C,1,M,2,I64
671.0,672.0,C,5,D7,0,V
672.0,673.0,C,5,D7,0,V7
673.0,676.0,C,1,M,2,I64
676.0,680.0,C,5,D7,0,V7
680.0,681.0,C,7/6,d7,0,vii-7/vi
681.0,684.0,C,6,m,0,vi
684.0,685.0,C,5,D7,3,V42
685.0,688.0,C,1,M,1,I6
688.0,689.0,f,7/5,d7,2,vii-43/V
689.0,691.0,f,7,d7,0,vii-7
691.0,693.0,f,2,h7,2,ii=43
693.0,695.5,f,7,d7,3,vii-42
695.5,696.0,f,+4,a6,1,Gr+6
696.0,700.0,f,1,m,2,i64
700.0,704.0,f,5,D7,0,V7
704.0,708.0,f,1,m,1,i6
708.0,712.0,f,5,D7,0,V7
712.0,713.5,f,1,m,0,i
713.5,714.0,c,7/5,d7,0,vii-7/V
714.0,715.5,c,5,M,0,V
715.5,716.0,c,5,D7,0,V7
716.0,717.5,c,6,M,0,VI
717.5,718.0,c,5/-7,D7,1,V65/bVII
718.0,719.5,c,-7,M,0,bVII
719.5,720.0,c,5,D7,1,V65
720.0,722.0,c,1,m,0,i
722.0,724.0,c,7,d7,1,vii-65
724.0,725.5,c,1,m,1,i6
725.5,726.0,c,5/4,D7,1,V65/iv
726.0,727.5,c,4,m,0,iv
727.5,728.0,c,7,d7,2,vii-43
728.0,736.0,c,7/5,d7,0,vii-7/V
736.0,740.0,c,5,M,0,V
740.0,742.0,c,1,m,0,i
742.0,744.0,c,5,D7,1,V65
744.0,746.0,c,5/4,D7,3,V42/iv
746.0,748.0,c,5/-7,M,1,V6/bVII
748.0,750.0,c,+4,a6,1,Gr+6
750.0,753.0,c,1,m,2,i64
753.0,754.0,c,5,D7,0,V7
754.0,756.0,c,1,m,0,i
756.0,758.0,c,5,M,0,V
758.0,760.0,c,5/4,D7,1,V65/iv
760.0,762.0,c,5/-7,M,0,V/bVII
762.0,764.0,c,4,m,0,iv
764.0,768.0,c,1,m,2,i64
768.0,769.0,c,5,M,0,V
769.0,770.0,c,1,m,0,i
770.0,772.0,c,5,D7,1,V65
772.0,773.0,c,5,M,0,V
773.0,774.0,c,1,m,0,i
774.0,776.0,c,5,m,1,V6
776.0,778.0,c,1,m,0,i
778.0,780.0,c,5,M,0,V
780.0,782.0,c,1,m,0,i
782.0,784.0,c,5,M,0,V
784.0,787.0,c,1,m,0,i
787.0,789.0,c,7/5,d7,3,vii-42/V
789.0,791.0,c,7,d7,1,vii-65
791.0,793.0,c,7,d7,2,vii-43
793.0,795.0,c,7/4,d7,3,vii-42/iv
795.0,797.0,c,7/4,d7,0,vii-7/iv
797.0,800.0,c,5/-7,M,2,V64/bVII
800.0,802.0,c,1,m,0,i
802.0,804.0,c,4,m,0,iv
804.0,806.0,c,5/4,D7,1,V65/iv
806.0,807.0,c,4,m,0,iv
807.0,808.0,c,5,D7,3,V42
808.0,810.0,c,1,M,0,I
810.0,812.0,c,4,m,0,iv
812.0,814.0,c,5/4,D7,1,V65/iv
814.0,815.0,c,4,m,0,iv
815.0,816.0,c,5,D7,3,V42
816.0,818.0,c,1,M,0,I
818.0,820.0,c,4,m,0,iv
820.0,822.0,c,5/4,D7,1,V65/iv
822.0,824.0,c,4,m,0,iv
824.0,828.0,c,7,d7,2,vii-43
828.0,836.0,c,1,M,0,I
