time,key,degree,quality,inversion,roman_numeral_notation
241,E-,7/5,d,0,vii-/V
242,E-,7/5,d,0,vii-/V
243,E-,1,M,2,I64
244,E-,1,M,2,I64
245,E-,1,M,2,I64
246,E-,7/5,d,1,vii-6/V
247,E-,7/5,d,1,vii-6/V
248,E-,7/5,d,1,vii-6/V
249,E-,1,M,2,I64
250,E-,1,M,2,I64
251,E-,1,M,2,I64
252,E-,7/5,d,1,vii-6/V
253,E-,7/5,d,1,vii-6/V
254,E-,7/5,d,1,vii-6/V
255,E-,1,M,2,I64
256,E-,1,M,2,I64
257,E-,1,M,2,I64
258,E-,7/3,d7,2,vii-43/iii
259,E-,7/3,d7,2,vii-43/iii
260,E-,7/3,d7,2,vii-43/iii
261,E-,1,M,2,I64
262,E-,1,M,2,I64
263,E-,1,M,2,I64
264,E-,7/3,d7,1,vii-65/iii
265,E-,7/3,d7,1,vii-65/iii
266,E-,7/3,d7,1,vii-65/iii
267,E-,1,M,2,I64
268,E-,1,M,2,I64
269,E-,1,M,2,I64
270,E-,1,M,2,I64
271,E-,1,M,2,I64
272,E-,1,M,2,I64
273,E-,1,M,2,I64
274,E-,1,M,2,I64
275,E-,1,M,2,I64
276,E-,5,D7,0,V7
277,E-,5,D7,0,V7
278,E-,5,D7,0,V7
279,E-,1,M,0,I
280,E-,1,M,0,I
281,E-,1,M,0,I
282,E-,5,D7,2,V43
283,E-,5,D7,2,V43
284,E-,5,D7,2,V43
285,E-,1,M,0,I
286,E-,1,M,0,I
287,E-,1,M,0,I
288,E-,5,D7,0,V7
289,E-,5,D7,0,V7
290,E-,5,D7,0,V7
291,E-,1,M,0,I
292,E-,1,M,0,I
293,E-,1,M,0,I
294,E-,5,D7,2,V43
295,E-,5,D7,2,V43
296,E-,5,D7,2,V43
297,E-,1,M,0,I
298,E-,1,M,0,I
299,E-,1,M,0,I
300,E-,5,D7,0,V7
301,E-,5,D7,0,V7
302,E-,5,D7,0,V7
303,E-,1,M,0,I
304,E-,1,M,0,I
305,E-,1,M,0,I
306,E-,5,D7,0,V7
307,E-,5,D7,0,V7
308,E-,5,D7,0,V7
309,E-,1,M,0,I
310,E-,1,M,0,I
311,E-,1,M,0,I
312,E-,1,M,0,I
313,E-,1,M,0,I
314,E-,1,M,0,I
315,c,1,m,0,i
316,c,1,m,0,i
317,c,1,m,0,i
318,c,1,m,0,i
319,c,1,m,0,i
320,c,1,m,0,i
321,c,1,m,0,i
322,c,1,m,0,i
323,c,1,m,0,i
324,c,1,m,0,i
325,c,1,m,0,i
326,c,5,D7,2,V43
327,c,7,d7,1,vii-65
328,c,7,d7,1,vii-65
329,c,7,d7,1,vii-65
330,c,7,d7,1,vii-65
331,c,7,d7,1,vii-65
332,c,7,d7,1,vii-65
333,c,7,d7,1,vii-65
334,c,7,d7,1,vii-65
335,c,7,d7,1,vii-65
336,c,7,d7,1,vii-65
337,c,7,d7,1,vii-65
338,c,1,m,1,i6
339,c,1,m,1,i6
340,c,1,m,1,i6
341,c,1,m,1,i6
342,c,7,d7,2,vii-43
343,c,7,d7,2,vii-43
344,c,1,m,1,i6
345,c,1,m,1,i6
346,c,1,m,1,i6
347,c,1,m,1,i6
348,c,7,d7,2,vii-43
349,c,7,d7,2,vii-43
350,c,1,m,1,i6
351,c,1,m,1,i6
352,c,1,m,1,i6
353,c,1,m,1,i6
354,c,7,d7,2,vii-43
355,c,7,d7,2,vii-43
356,c,1,m,1,i6
357,c,7,d,1,vii-6
358,c,7,d,1,vii-6
359,c,6,M,1,VI6
360,c,5,M,1,V6
361,c,5,M,1,V6
362,c,5,M,1,V6
363,c,7,d7,0,vii-7
364,c,7,d7,0,vii-7
365,c,7,d7,0,vii-7
366,c,1,m,0,i
367,c,1,m,0,i
368,c,1,m,0,i
369,c,2,d,1,ii-6
370,c,2,d,1,ii-6
371,c,2,d,1,ii-6
372,c,1,m,2,i64
373,c,1,m,2,i64
374,c,1,m,2,i64
375,c,5,D7,0,V7
376,c,5,D7,0,V7
377,c,5,D7,0,V7
378,c,1,m,0,i
379,c,1,m,0,i
380,c,1,m,0,i
381,c,1,m,0,i
382,c,1,m,0,i
383,c,1,m,0,i
384,c,5,M,1,V6
385,c,5,M,1,V6
386,c,5,M,1,V6
387,c,5,M,1,V6
388,c,5,M,1,V6
389,c,5,M,1,V6
390,c,1,m,0,i
391,c,1,m,0,i
392,c,1,m,0,i
393,c,1,m,0,i
394,c,1,m,0,i
395,c,1,m,1,i6
396,c,2,d,1,ii-6
397,c,2,d,1,ii-6
398,c,2,d,1,ii-6
399,c,5,M,0,V
400,c,5,M,0,V
401,c,5,M,0,V
402,c,1,m,0,i
403,c,1,m,0,i
404,c,1,m,0,i
405,c,1,m,0,i
406,c,1,m,0,i
407,c,1,m,0,i
408,A-,1,M,2,I64
409,A-,1,M,2,I64
410,A-,1,M,2,I64
411,A-,5,D7,3,V42
412,A-,5,D7,3,V42
413,A-,5,D7,3,V42
414,A-,1,M,1,I6
415,A-,1,M,1,I6
416,A-,1,M,1,I6
417,A-,7,h7,1,vii=65
418,A-,7,h7,1,vii=65
419,A-,7,h7,1,vii=65
420,A-,1,M,0,I
421,A-,1,M,0,I
422,A-,1,M,0,I
423,f,5,D7,3,V42
424,f,5,D7,3,V42
425,f,5,D7,3,V42
426,f,1,m,1,i6
427,f,1,m,1,i6
428,f,1,m,1,i6
429,f,7,d7,1,vii-65
430,f,7,d7,1,vii-65
431,f,7,d7,1,vii-65
432,f,1,m,0,i
433,f,1,m,0,i
434,f,1,m,0,i
435,D-,5,D7,3,V42
436,D-,5,D7,3,V42
437,D-,5,D7,3,V42
438,D-,1,M,1,I6
439,D-,1,M,1,I6
440,D-,1,M,1,I6
441,D-,7,h7,1,vii=65
442,D-,7,h7,1,vii=65
443,D-,7,h7,1,vii=65
444,D-,1,M,0,I
445,D-,1,M,0,I
446,D-,1,M,0,I
447,E-,+4,a6,1,Gr+6
448,E-,+4,a6,1,Gr+6
449,E-,+4,a6,1,Gr+6
450,E-,5,M,0,V
451,E-,5,M,0,V
452,E-,5,M,0,V
453,E-,7/5,d7,0,vii-7/V
454,E-,7/5,d7,0,vii-7/V
455,E-,7/5,d7,0,vii-7/V
456,E-,5,M,0,V
457,E-,5,M,0,V
458,E-,5,M,0,V
459,E-,5,D7,0,V7
460,E-,5,D7,0,V7
461,E-,5,D7,0,V7
462,E-,1,M,2,I64
463,E-,1,M,2,I64
464,E-,1,M,2,I64
465,E-,5,D7,0,V7
466,E-,5,D7,0,V7
467,E-,5,D7,0,V7
468,E-,1,M,2,I64
469,E-,1,M,2,I64
470,E-,1,M,2,I64
471,E-,2,m,0,ii
472,E-,2,m,0,ii
473,E-,2,m,0,ii
474,E-,1,M,2,I64
475,E-,1,M,2,I64
476,E-,1,M,2,I64
477,E-,5,D7,0,V7
478,E-,5,D7,0,V7
479,E-,5,D7,0,V7
480,E-,1,M,0,I
481,E-,1,M,0,I
482,E-,1,M,0,I
483,E-,1,M,0,I
484,E-,1,M,0,I
485,E-,1,M,0,I
486,E-,5,D7,2,V43
487,E-,5,D7,2,V43
488,E-,5,D7,2,V43
489,E-,5,D7,2,V43
490,E-,5,D7,2,V43
491,E-,5,D7,2,V43
492,E-,5,D7,1,V65
493,E-,5,D7,1,V65
494,E-,5,D7,1,V65
495,E-,5,D7,1,V65
496,E-,5,D7,1,V65
497,E-,5,D7,1,V65
498,E-,1,M,0,I
499,E-,1,M,0,I
500,E-,1,M,0,I
501,E-,1,M,0,I
502,E-,1,M,0,I
503,E-,1,M,0,I
504,E-,1,M,0,I
505,E-,1,M,0,I
506,E-,1,M,0,I
507,E-,1,M,0,I
508,E-,1,M,0,I
509,E-,1,M,0,I
510,E-,5,D7,2,V43
511,E-,5,D7,2,V43
512,E-,5,D7,2,V43
513,E-,5,D7,2,V43
514,E-,5,D7,2,V43
515,E-,5,D7,2,V43
516,E-,5,M,1,V6
517,E-,5,M,1,V6
518,E-,5,M,1,V6
519,E-,5,M,1,V6
520,E-,5,M,1,V6
521,E-,5,M,1,V6
522,E-,1,M,0,I
523,E-,1,M,0,I
524,E-,1,M,0,I
525,E-,1,M,1,I6
526,E-,1,M,1,I6
527,E-,1,M,1,I6
528,E-,4,M,0,IV
529,E-,4,M,0,IV
530,E-,4,M,0,IV
531,E-,7/5,d,0,vii-/V
532,E-,7/5,d,0,vii-/V
533,E-,7/5,d,0,vii-/V
534,E-,1,M,2,I64
535,E-,1,M,2,I64
536,E-,1,M,2,I64
537,E-,5,D7,0,V7
538,E-,5,D7,0,V7
539,E-,5,D7,0,V7
540,E-,1,M,0,I
541,E-,1,M,0,I
542,E-,1,M,0,I
543,E-,1,M,0,I
544,E-,1,M,0,I
545,E-,1,M,0,I
546,E-,1,M,1,I6
547,E-,1,M,1,I6
548,E-,1,M,1,I6
549,E-,1,M,1,I6
550,E-,1,M,1,I6
551,E-,1,M,1,I6
552,E-,4,M,0,IV
553,E-,4,M,0,IV
554,E-,4,M,0,IV
555,E-,7/5,d,0,vii-/V
556,E-,7/5,d,0,vii-/V
557,E-,7/5,d,0,vii-/V
558,E-,1,M,2,I64
559,E-,1,M,2,I64
560,E-,1,M,2,I64
561,E-,7/5,d,1,vii-6/V
562,E-,7/5,d,1,vii-6/V
563,E-,7/5,d,1,vii-6/V
564,E-,1,M,2,I64
565,E-,1,M,2,I64
566,E-,1,M,2,I64
567,E-,7/5,d,1,vii-6/V
568,E-,7/5,d,1,vii-6/V
569,E-,7/5,d,1,vii-6/V
570,E-,1,M,2,I64
571,E-,1,M,2,I64
572,E-,1,M,2,I64
573,E-,7/3,d7,2,vii-43/iii
574,E-,7/3,d7,2,vii-43/iii
575,E-,7/3,d7,2,vii-43/iii
576,E-,1,M,2,I64
577,E-,1,M,2,I64
578,E-,1,M,2,I64
579,E-,7/3,d7,1,vii-65/iii
580,E-,7/3,d7,1,vii-65/iii
581,E-,7/3,d7,1,vii-65/iii
582,E-,1,M,2,I64
583,E-,1,M,2,I64
584,E-,1,M,2,I64
585,E-,1,M,2,I64
586,E-,1,M,2,I64
587,E-,1,M,2,I64
588,E-,1,M,2,I64
589,E-,1,M,2,I64
590,E-,1,M,2,I64
591,E-,5,D7,0,V7
592,E-,5,D7,0,V7
593,E-,5,D7,0,V7
594,E-,1,M,0,I
595,E-,1,M,0,I
596,E-,1,M,0,I
597,E-,5,D7,2,V43
598,E-,5,D7,2,V43
599,E-,5,D7,2,V43
600,E-,1,M,0,I
601,E-,1,M,0,I
602,E-,1,M,0,I
603,E-,5,D7,0,V7
604,E-,5,D7,0,V7
605,E-,5,D7,0,V7
606,E-,1,M,0,I
607,E-,1,M,0,I
608,E-,1,M,0,I
609,E-,5,D7,2,V43
610,E-,5,D7,2,V43
611,E-,5,D7,2,V43
612,E-,1,M,0,I
613,E-,1,M,0,I
614,E-,1,M,0,I
615,E-,5,D7,0,V7
616,E-,5,D7,0,V7
617,E-,5,D7,0,V7
618,E-,1,M,0,I
619,E-,1,M,0,I
620,E-,1,M,0,I
621,E-,5,D7,0,V7
622,E-,5,D7,0,V7
623,E-,5,D7,0,V7
624,E-,1,M,0,I
625,E-,1,M,0,I
626,E-,1,M,0,I
627,E-,1,M,0,I
628,E-,1,M,0,I
629,E-,1,M,0,I
630,c,5/4,M,0,V/iv
631,c,5/4,M,0,V/iv
632,c,5/4,M,0,V/iv
633,c,5/4,M,0,V/iv
634,c,5/4,M,0,V/iv
635,c,5/4,M,0,V/iv
636,c,5/4,M,0,V/iv
637,c,5/4,M,0,V/iv
638,c,5/4,M,0,V/iv
639,c,5/4,M,1,V6/iv
640,c,5/4,M,1,V6/iv
641,c,7,d7,2,vii-43
642,c,7,d7,2,vii-43
643,c,7,d7,2,vii-43
644,c,7,d7,2,vii-43
645,c,7,d7,2,vii-43
646,c,7,d7,2,vii-43
647,c,7,d7,2,vii-43
648,c,7,d7,2,vii-43
649,c,7,d7,2,vii-43
650,c,7,d7,2,vii-43
651,c,2,d,1,ii-6
652,c,2,d,1,ii-6
653,f,7,d7,1,vii-65
654,f,7,d7,1,vii-65
655,f,7,d7,1,vii-65
656,f,7,d7,1,vii-65
657,f,7,d7,1,vii-65
658,f,7,d7,1,vii-65
659,f,7,d7,1,vii-65
660,f,7,d7,1,vii-65
661,f,7,d7,1,vii-65
662,f,7,d7,1,vii-65
663,f,7,d7,1,vii-65
664,f,7,d7,1,vii-65
665,f,7,d7,1,vii-65
666,f,1,m,0,i
667,f,1,m,0,i
668,f,1,m,0,i
669,f,1,m,0,i
670,f,1,m,0,i
671,f,1,m,0,i
672,f,2,d,0,ii-
673,f,2,d,0,ii-
674,f,2,d,0,ii-
675,f,5,D7,1,V65
676,f,5,D7,1,V65
677,f,5,D7,1,V65
678,f,5,D7,0,V7
679,f,5,D7,0,V7
680,f,5,D7,0,V7
681,f,5,D7,1,V65
682,f,5,D7,1,V65
683,f,5,D7,1,V65
684,f,1,m,0,i
685,f,1,m,0,i
686,f,1,m,0,i
687,f,1,m,0,i
688,f,1,m,0,i
689,b-,5,D7,3,V42
690,b-,1,m,1,i6
691,b-,1,m,1,i6
692,b-,1,m,1,i6
693,b-,1,m,0,i
694,b-,1,m,0,i
695,b-,1,m,0,i
696,b-,2,d,0,ii-
697,b-,2,d,0,ii-
698,b-,2,d,0,ii-
699,b-,5,D7,1,V65
700,b-,5,D7,1,V65
701,b-,5,D7,1,V65
702,b-,5,M,0,V
703,b-,5,M,0,V
704,b-,5,M,0,V
705,b-,5,D7,1,V65
706,b-,5,D7,1,V65
707,b-,5,D7,1,V65
708,b-,1,m,0,i
709,b-,1,m,0,i
710,b-,1,m,0,i
711,b-,1,m,0,i
712,b-,1,m,0,i
713,b-,1,m,0,i
714,D-,5,D7,0,V7
715,D-,5,D7,0,V7
716,D-,5,D7,0,V7
717,D-,5,D7,0,V7
718,D-,5,D7,0,V7
719,D-,5,D7,0,V7
720,D-,1,M,0,I
721,D-,1,M,0,I
722,D-,1,M,0,I
723,D-,5,D7,2,V43
724,D-,5,D7,2,V43
725,D-,5,D7,2,V43
726,D-,1,M,1,I6
727,D-,1,M,1,I6
728,D-,1,M,1,I6
729,D-,5,D7,1,V65
730,D-,5,D7,1,V65
731,D-,5,D7,1,V65
732,D-,1,M,0,I
733,D-,1,M,0,I
734,D-,1,M,0,I
735,D-,7/6,d,0,vii-/vi
736,D-,7/6,d,0,vii-/vi
737,D-,7/6,d,0,vii-/vi
738,f,4,m,0,iv
739,f,4,m,0,iv
740,f,4,m,0,iv
741,f,2,d,0,ii-
742,f,2,d,0,ii-
743,f,2,d,0,ii-
744,f,5,D7,1,V65
745,f,5,D7,1,V65
746,f,5,D7,1,V65
747,f,5,D7,0,V7
748,f,5,D7,0,V7
749,f,5,D7,0,V7
750,f,1,m,0,i
751,f,1,m,0,i
752,f,1,m,0,i
753,f,6,M,0,VI
754,f,6,M,0,VI
755,f,6,M,0,VI
756,c,5,D7,1,V65
757,c,5,D7,1,V65
758,c,5,D7,1,V65
759,c,5,D7,0,V7
760,c,5,D7,0,V7
761,c,5,D7,0,V7
762,c,1,m,0,i
763,c,1,m,0,i
764,c,1,m,0,i
765,c,6,M,0,VI
766,c,6,M,0,VI
767,c,6,M,0,VI
768,c,4,m,0,iv
769,c,4,m,0,iv
770,c,4,m,0,iv
771,c,2,d,0,ii-
772,c,2,d,0,ii-
773,c,2,d,0,ii-
774,c,5,D7,1,V65
775,c,5,D7,1,V65
776,c,5,D7,1,V65
777,c,5,D7,0,V7
778,c,5,D7,0,V7
779,c,5,D7,0,V7
780,c,1,m,0,i
781,c,1,m,0,i
782,c,1,m,0,i
783,c,2,d,1,ii-6
784,c,2,d,1,ii-6
785,c,7/5,d7,0,vii-7/V
786,c,5,M,0,V
787,c,5,M,0,V
788,c,5,M,0,V
789,c,5,D7,0,V7
790,c,5,D7,0,V7
791,c,5,D7,0,V7
792,c,5,D7,0,V7
793,c,5,D7,0,V7
794,c,5,D7,0,V7
795,c,5,D7,0,V7
796,c,5,D7,0,V7
797,c,5,D7,0,V7
798,c,5,D7,0,V7
799,c,5,D7,0,V7
800,c,5,D7,0,V7
801,c,5,D7,0,V7
802,c,5,D7,0,V7
803,c,5,D7,0,V7
804,c,5,D7,0,V7
805,c,5,D7,0,V7
806,c,5,D7,0,V7
807,c,5,D7,0,V7
808,c,5,D7,0,V7
809,c,5,D7,0,V7
810,c,5,D7,0,V7
811,c,5,D7,0,V7
812,c,5,D7,0,V7
813,c,5,D7,0,V7
814,c,5,D7,0,V7
815,c,5,D7,0,V7
816,c,1,m,0,i
817,c,1,m,0,i
818,c,1,m,0,i
819,c,1,m,0,i
820,c,1,m,0,i
821,c,1,m,0,i
822,c,1,m,0,i
823,c,1,m,0,i
824,c,1,m,0,i
825,c,1,m,0,i
826,c,1,m,0,i
827,c,5,D7,2,V43
828,c,7,d7,1,vii-65
829,c,7,d7,1,vii-65
830,c,7,d7,1,vii-65
831,c,7,d7,1,vii-65
832,c,7,d7,1,vii-65
833,c,7,d7,1,vii-65
834,c,7,d7,1,vii-65
835,c,7,d7,1,vii-65
836,c,7,d7,1,vii-65
837,c,7,d7,1,vii-65
838,c,7,d7,1,vii-65
839,c,1,m,1,i6
840,c,1,m,1,i6
841,c,1,m,1,i6
842,c,1,m,1,i6
843,c,7,d7,2,vii-43
844,c,7,d7,2,vii-43
845,c,1,m,1,i6
846,c,1,m,1,i6
847,c,1,m,1,i6
848,c,1,m,1,i6
849,c,7,d7,2,vii-43
850,c,7,d7,2,vii-43
851,c,1,m,1,i6
852,c,1,m,1,i6
853,c,1,m,1,i6
854,c,1,m,1,i6
855,c,7,d7,2,vii-43
856,c,7,d7,2,vii-43
857,c,1,m,1,i6
858,c,7,d,1,vii-6
859,c,7,d,1,vii-6
860,c,6,M,1,VI6
861,c,5,M,1,V6
862,c,5,M,1,V6
863,c,5,M,1,V6
864,c,7,d7,0,vii-7
865,c,7,d7,0,vii-7
866,c,7,d7,0,vii-7
867,c,1,m,0,i
868,c,1,m,0,i
869,c,1,m,0,i
870,c,2,d,1,ii-6
871,c,2,d,1,ii-6
872,c,2,d,1,ii-6
873,c,1,m,2,i64
874,c,1,m,2,i64
875,c,1,m,2,i64
876,c,5,D7,0,V7
877,c,5,D7,0,V7
878,c,5,D7,0,V7
879,c,1,m,0,i
880,c,1,m,0,i
881,c,1,m,0,i
882,c,1,m,0,i
883,c,1,m,0,i
884,c,1,m,0,i
885,G-,1,M,2,I64
886,G-,1,M,2,I64
887,G-,1,M,2,I64
888,G-,5,D7,3,V42
889,G-,5,D7,3,V42
890,G-,5,D7,3,V42
891,G-,1,M,1,I6
892,G-,1,M,1,I6
893,G-,1,M,1,I6
894,G-,7,h7,1,vii=65
895,G-,7,h7,1,vii=65
896,G-,7,h7,1,vii=65
897,G-,1,M,0,I
898,G-,1,M,0,I
899,G-,1,M,0,I
900,G-,5,D7,3,V42
901,G-,5,D7,3,V42
902,G-,5,D7,3,V42
903,G-,1,M,1,I6
904,G-,1,M,1,I6
905,G-,1,M,1,I6
906,G-,7,h7,1,vii=65
907,G-,7,h7,1,vii=65
908,G-,7,h7,1,vii=65
909,G-,1,M,0,I
910,G-,1,M,0,I
911,G-,1,M,0,I
912,e-,5,D7,3,V42
913,e-,5,D7,3,V42
914,e-,5,D7,3,V42
915,e-,1,m,1,i6
916,e-,1,m,1,i6
917,e-,1,m,1,i6
918,e-,7,d7,1,vii-65
919,e-,7,d7,1,vii-65
920,e-,7,d7,1,vii-65
921,e-,1,m,0,i
922,e-,1,m,0,i
923,e-,1,m,0,i
924,f,+4,a6,1,Gr+6
925,f,+4,a6,1,Gr+6
926,f,+4,a6,1,Gr+6
927,f,5,M,0,V
928,f,5,M,0,V
929,f,5,M,0,V
930,f,7/5,d7,0,vii-7/V
931,f,7/5,d7,0,vii-7/V
932,f,7/5,d7,0,vii-7/V
933,f,5,M,0,V
934,f,5,M,0,V
935,f,5,M,0,V
936,f,5,D7,0,V7
937,f,5,D7,0,V7
938,f,5,D7,0,V7
939,f,1,m,2,i64
940,f,1,m,2,i64
941,f,1,m,2,i64
942,f,5,D7,0,V7
943,f,5,D7,0,V7
944,f,5,D7,0,V7
945,F,1,M,2,I64
946,F,1,M,2,I64
947,F,1,M,2,I64
948,F,5,D7,0,V7
949,F,5,D7,0,V7
950,F,5,D7,0,V7
951,F,1,M,2,I64
952,F,1,M,2,I64
953,F,1,M,2,I64
954,F,5,D7,0,V7
955,F,5,D7,0,V7
956,F,5,D7,0,V7
957,F,1,M,0,I
958,F,1,M,0,I
959,F,1,M,0,I
960,F,1,M,0,I
961,F,1,M,0,I
962,F,1,M,0,I
963,F,5,D7,2,V43
964,F,5,D7,2,V43
965,F,5,D7,2,V43
966,F,5,D7,2,V43
967,F,5,D7,2,V43
968,F,5,D7,2,V43
969,F,5,D7,1,V65
970,F,5,D7,1,V65
971,F,5,D7,1,V65
972,F,5,D7,1,V65
973,F,5,D7,1,V65
974,F,5,D7,1,V65
