time,key,degree,quality,inversion,roman_numeral_notation
136,G,1,M,0,I
137,G,1,M,0,I
138,G,7,d,0,vii-
139,G,7,d,0,vii-
140,G,1,M,0,I
141,G,1,M,0,I
142,G,7,d,0,vii-
143,G,7,d,0,vii-
144,G,1,M,0,I
145,G,1,M,0,I
146,G,1,M,0,I
147,G,1,M,0,I
148,A-,5,D7,1,V65
149,A-,5,D7,1,V65
150,A-,5,D7,1,V65
151,A-,5,D7,1,V65
152,A-,1,M,0,I
153,A-,1,M,0,I
154,A-,7,d,0,vii-
155,A-,7,d,0,vii-
156,A-,1,M,0,I
157,A-,1,M,0,I
158,A-,7,d,0,vii-
159,A-,7,d,0,vii-
160,A-,1,M,0,I
161,A-,1,M,0,I
162,A-,1,M,0,I
163,A-,1,M,0,I
164,B-,7,d7,0,vii-7
165,B-,7,d7,0,vii-7
166,B-,7,d7,0,vii-7
167,B-,7,d7,0,vii-7
168,B-,1,M,0,I
169,B-,1,M,0,I
170,B-,7,d,0,vii-
171,B-,7,d,0,vii-
172,B-,1,M,0,I
173,B-,1,M,0,I
174,B-,7,d,0,vii-
175,B-,7,d,0,vii-
176,B-,1,M,0,I
177,B-,1,M,0,I
178,e-,7/5,d,0,vii-/V
179,e-,7/5,d,0,vii-/V
180,e-,5,M,0,V
181,e-,5,M,0,V
182,e-,7/5,d,0,vii-/V
183,e-,7/5,d,0,vii-/V
184,e-,5,M,0,V
185,e-,5,M,0,V
186,e-,7/5,d,0,vii-/V
187,e-,7/5,d,0,vii-/V
188,e-,5,M,0,V
189,e-,5,M,0,V
190,e-,7/5,d,0,vii-/V
191,e-,7/5,d,0,vii-/V
192,e-,5,M,0,V
193,e-,5,M,0,V
194,e-,5,M,0,V
195,e-,5,M,0,V
196,e-,5,M,0,V
197,e-,5,M,0,V
198,e-,5,M,0,V
199,e-,5,M,0,V
200,e-,1,m,0,i
201,e-,1,m,0,i
202,e-,1,m,0,i
203,e-,1,m,0,i
204,e-,1,m,0,i
205,e-,1,m,0,i
206,e-,1,m,0,i
207,e-,1,m,0,i
208,e-,1,m,0,i
209,e-,1,m,0,i
210,e-,1,m,0,i
211,e-,1,m,0,i
212,e-,1,m,0,i
213,e-,1,m,0,i
214,e-,1,m,0,i
215,e-,1,m,0,i
216,e-,5,D7,0,V7
217,e-,5,D7,0,V7
218,e-,5,D7,0,V7
219,e-,5,D7,0,V7
220,e-,5,D7,0,V7
221,e-,5,D7,0,V7
222,e-,5,D7,0,V7
223,e-,5,D7,0,V7
224,e-,5,D7,0,V7
225,e-,5,D7,0,V7
226,e-,5,D7,0,V7
227,e-,5,D7,0,V7
228,e-,5,D7,0,V7
229,e-,5,D7,0,V7
230,e-,5,D7,0,V7
231,e-,5,D7,0,V7
232,e-,1,m,0,i
233,e-,1,m,0,i
234,e-,1,m,0,i
235,e-,1,m,0,i
236,e-,1,m,0,i
237,e-,1,m,0,i
238,e-,1,m,0,i
239,e-,1,m,0,i
240,e-,1,m,0,i
241,e-,1,m,0,i
242,e-,1,m,0,i
243,e-,1,m,0,i
244,e-,1,m,0,i
245,e-,1,m,0,i
246,e-,1,m,0,i
247,e-,1,m,0,i
248,D-,5,D7,0,V7
249,D-,5,D7,0,V7
250,D-,5,D7,0,V7
251,D-,5,D7,0,V7
252,D-,5,D7,0,V7
253,D-,5,D7,0,V7
254,D-,5,D7,0,V7
255,D-,5,D7,0,V7
256,D-,5,D7,0,V7
257,D-,5,D7,0,V7
258,D-,5,D7,0,V7
259,D-,5,D7,0,V7
260,D-,5,D7,0,V7
261,D-,5,D7,0,V7
262,D-,5,D7,0,V7
263,D-,5,D7,0,V7
264,D-,1,M,0,I
265,D-,1,M,0,I
266,D-,1,M,0,I
267,D-,1,M,0,I
268,D-,1,M,0,I
269,D-,1,M,0,I
270,D-,1,M,0,I
271,D-,1,M,0,I
272,D-,1,M,0,I
273,D-,1,M,0,I
274,D-,1,M,0,I
275,D-,1,M,0,I
276,D-,1,M,0,I
277,D-,1,M,0,I
278,D-,1,M,0,I
279,D-,1,M,0,I
280,D-,5,D7,0,V7
281,D-,5,D7,0,V7
282,D-,5,D7,0,V7
283,D-,5,D7,0,V7
284,D-,5,D7,0,V7
285,D-,5,D7,0,V7
286,D-,5,D7,0,V7
287,D-,5,D7,0,V7
288,D-,5,D7,0,V7
289,D-,5,D7,0,V7
290,D-,5,D7,0,V7
291,D-,5,D7,0,V7
292,D-,5,D7,0,V7
293,D-,5,D7,0,V7
294,D-,5,D7,0,V7
295,D-,5,D7,0,V7
296,D-,1,M,0,I
297,D-,1,M,0,I
298,e-,5/3,D7,3,V42/III
299,e-,5/3,D7,3,V42/III
300,e-,5,D7,0,V7
301,e-,5,D7,0,V7
302,e-,5,D7,0,V7
303,e-,5,D7,0,V7
304,e-,5,D7,0,V7
305,e-,5,D7,0,V7
306,e-,5,D7,0,V7
307,e-,5,D7,0,V7
308,e-,5,D7,0,V7
309,e-,5,D7,0,V7
310,e-,5,D7,0,V7
311,e-,5,D7,0,V7
312,e-,1,m,0,i
313,e-,1,m,0,i
314,f,5/3,D7,3,V42/III
315,f,5/3,D7,3,V42/III
316,f,5,D7,0,V7
317,f,5,D7,0,V7
318,f,5,D7,0,V7
319,f,5,D7,0,V7
320,f,5,D7,0,V7
321,f,5,D7,0,V7
322,f,5,D7,0,V7
323,f,5,D7,0,V7
324,f,5,D7,0,V7
325,f,5,D7,0,V7
326,f,5,D7,0,V7
327,f,5,D7,0,V7
328,E-,2,m,0,ii
329,E-,2,m,0,ii
330,E-,2,m,0,ii
331,E-,2,m,0,ii
332,E-,5,D7,0,V7
333,E-,5,D7,0,V7
334,E-,7/6,d7,0,vii-7/vi
335,E-,7/6,d7,0,vii-7/vi
336,E-,6,m,0,vi
337,E-,6,m,0,vi
338,E-,6,m,0,vi
339,E-,6,m,0,vi
340,E-,2,m7,1,ii65
341,E-,2,m7,1,ii65
342,E-,2,m7,1,ii65
343,E-,2,m7,1,ii65
344,E-,1,M,2,I64
345,E-,1,M,2,I64
346,E-,1,M,2,I64
347,E-,1,M,2,I64
348,E-,5,M,0,V
349,E-,5,M,0,V
350,E-,5,M,0,V
351,E-,5,M,0,V
352,E-,1,M,0,I
353,E-,1,M,0,I
354,E-,1,M,0,I
355,E-,1,M,0,I
356,E-,1,M,0,I
357,E-,1,M,0,I
358,E-,1,M,0,I
359,E-,1,M,0,I
360,E-,5/4,D7,3,V42/IV
361,E-,5/4,D7,3,V42/IV
362,E-,5/4,D7,3,V42/IV
363,E-,5/4,D7,3,V42/IV
364,E-,5/4,D7,3,V42/IV
365,E-,5/4,D7,3,V42/IV
366,E-,5/4,D7,3,V42/IV
367,E-,5/4,D7,3,V42/IV
368,E-,4,M,1,IV6
369,E-,4,M,1,IV6
370,E-,5/2,D7,3,V42/ii
371,E-,5/2,D7,3,V42/ii
372,E-,2,m,1,ii6
373,E-,2,m,1,ii6
374,E-,6,m,2,vi64
375,E-,6,m,2,vi64
376,E-,2,m,0,ii
377,E-,2,m,0,ii
378,E-,5/5,D7,3,V42/V
379,E-,5/5,D7,3,V42/V
380,E-,5,M,1,V6
381,E-,5,M,1,V6
382,E-,2,m,2,ii64
383,E-,2,m,2,ii64
384,E-,5,m,0,v
385,E-,5,m,0,v
386,E-,7,d,2,vii-64
387,E-,7,d,2,vii-64
388,E-,1,M,1,I6
389,E-,1,M,1,I6
390,E-,1,a,1,I+6
391,E-,1,a,1,I+6
392,E-,4,M,0,IV
393,E-,4,M,0,IV
394,E-,4,M,0,IV
395,E-,4,M,0,IV
396,E-,5,D7,0,V7
397,E-,5,D7,0,V7
398,E-,5,D7,0,V7
399,E-,5,D7,0,V7
400,E-,1,M,0,I
401,E-,1,M,0,I
402,E-,1,M,0,I
403,E-,1,M,0,I
404,E-,1,M,0,I
405,E-,1,M,0,I
406,E-,1,M,0,I
407,E-,1,M,0,I
408,E-,5/4,D7,3,V42/IV
409,E-,5/4,D7,3,V42/IV
410,E-,5/4,D7,3,V42/IV
411,E-,5/4,D7,3,V42/IV
412,E-,5/4,D7,3,V42/IV
413,E-,5/4,D7,3,V42/IV
414,E-,5/4,D7,3,V42/IV
415,E-,5/4,D7,3,V42/IV
416,E-,4,M,1,IV6
417,E-,4,M,1,IV6
418,E-,5/2,D7,3,V42/ii
419,E-,5/2,D7,3,V42/ii
420,E-,2,m,1,ii6
421,E-,2,m,1,ii6
422,E-,6,m,2,vi64
423,E-,6,m,2,vi64
424,E-,2,m,0,ii
425,E-,2,m,0,ii
426,E-,5/5,D7,3,V42/V
427,E-,5/5,D7,3,V42/V
428,E-,5,M,1,V6
429,E-,5,M,1,V6
430,E-,2,m,2,ii64
431,E-,2,m,2,ii64
432,E-,5,m,0,v
433,E-,5,m,0,v
434,E-,7,d,2,vii-64
435,E-,7,d,2,vii-64
436,E-,1,M,1,I6
437,E-,1,M,1,I6
438,E-,7/2,d,1,vii-6/ii
439,E-,7/2,d,1,vii-6/ii
440,E-,2,m,1,ii6
441,E-,2,m,1,ii6
442,E-,2,m,1,ii6
443,E-,2,m,1,ii6
444,E-,5,D7,0,V7
445,E-,5,D7,0,V7
446,E-,5,D7,0,V7
447,E-,5,D7,0,V7
448,E-,1,M,0,I
449,E-,1,M,0,I
450,E-,1,M,0,I
451,E-,1,M,0,I
452,E-,6,m,0,vi
453,E-,6,m,0,vi
454,E-,6,m,0,vi
455,E-,6,m,0,vi
456,E-,2,m7,1,ii65
457,E-,2,m7,1,ii65
458,E-,2,m7,1,ii65
459,E-,2,m7,1,ii65
460,E-,5,D7,0,V7
461,E-,5,D7,0,V7
462,E-,5,D7,0,V7
463,E-,5,D7,0,V7
464,E-,1,M,0,I
465,E-,1,M,0,I
466,E-,1,M,0,I
467,E-,1,M,0,I
468,E-,6,m,0,vi
469,E-,6,m,0,vi
470,E-,6,m,0,vi
471,E-,6,m,0,vi
472,E-,2,m7,1,ii65
473,E-,2,m7,1,ii65
474,E-,2,m7,1,ii65
475,E-,2,m7,1,ii65
476,E-,5,M,0,V
477,E-,5,M,0,V
478,E-,5,M,0,V
479,E-,5,M,0,V
480,E-,1,M,0,I
481,E-,1,M,0,I
482,E-,1,M,0,I
483,E-,1,M,0,I
484,E-,4,M,1,IV6
485,E-,4,M,1,IV6
486,E-,4,M,1,IV6
487,E-,4,M,1,IV6
488,E-,1,M,0,I
489,E-,1,M,0,I
490,E-,1,M,0,I
491,E-,1,M,0,I
492,E-,4,M,1,IV6
493,E-,4,M,1,IV6
494,E-,4,M,1,IV6
495,E-,4,M,1,IV6
496,E-,1,M,0,I
497,E-,1,M,0,I
498,E-,1,M,0,I
499,E-,1,M,0,I
500,E-,1,M7,3,I42
501,E-,1,M7,3,I42
502,E-,1,M7,3,I42
503,E-,1,M7,3,I42
504,E-,6,m,0,vi
505,E-,6,m,0,vi
506,E-,6,m,0,vi
507,E-,6,m,0,vi
508,E-,1,M,2,I64
509,E-,1,M,2,I64
510,E-,1,M,2,I64
511,E-,1,M,2,I64
512,E-,4,M,0,IV
513,E-,4,M,0,IV
514,E-,4,M,0,IV
515,E-,4,M,0,IV
516,c,1,m,2,i64
517,c,1,m,2,i64
518,c,1,m,2,i64
519,c,1,m,2,i64
520,c,5/5,D7,1,V65/V
521,c,5/5,D7,1,V65/V
522,c,5/5,D7,1,V65/V
523,c,5/5,D7,1,V65/V
524,c,5,D7,0,V7
525,c,5,D7,0,V7
526,c,5,D7,0,V7
527,c,5,D7,0,V7
528,c,1,m,0,i
529,c,1,m,0,i
530,c,1,m,0,i
531,c,1,m,0,i
532,c,4,m,1,iv6
533,c,4,m,1,iv6
534,c,4,m,1,iv6
535,c,4,m,1,iv6
536,c,5/4,D7,0,V7/iv
537,c,5/4,D7,0,V7/iv
538,c,5/4,D7,0,V7/iv
539,c,5/4,D7,0,V7/iv
540,c,4,m,1,iv6
541,c,4,m,1,iv6
542,c,4,m,1,iv6
543,c,4,m,1,iv6
544,c,1,m,0,i
545,c,1,m,0,i
546,c,5,D7,2,V43
547,c,5,D7,2,V43
548,c,1,m,1,i6
549,c,1,m,1,i6
550,c,2,d,1,ii6
551,c,2,d,1,ii6
552,c,1,m,2,i64
553,c,1,m,2,i64
554,c,7/5,d7,1,vii-65/V
555,c,7/5,d7,1,vii-65/V
556,c,7/5,d7,0,vii-7/V
557,c,7/5,d7,0,vii-7/V
558,c,5,D7,0,V7
559,c,5,D7,0,V7
560,c,1,m,0,i
561,c,1,m,0,i
562,c,1,m,0,i
563,c,1,m,0,i
564,c,4,m,1,iv6
565,c,4,m,1,iv6
566,c,4,m,1,iv6
567,c,4,m,1,iv6
568,c,5/4,D7,0,V7/iv
569,c,5/4,D7,0,V7/iv
570,c,5/4,D7,0,V7/iv
571,c,5/4,D7,0,V7/iv
572,c,4,m,1,iv6
573,c,4,m,1,iv6
574,c,4,m,1,iv6
575,c,4,m,1,iv6
576,c,1,m,0,i
577,c,1,m,0,i
578,c,5,D7,2,V43
579,c,5,D7,2,V43
580,c,1,m,1,i6
581,c,1,m,1,i6
582,c,2,d,1,ii6
583,c,2,d,1,ii6
584,c,1,m,2,i64
585,c,1,m,2,i64
586,c,7/5,d7,1,vii-65/V
587,c,7/5,d7,1,vii-65/V
588,c,7/5,d7,0,vii-7/V
589,c,7/5,d7,0,vii-7/V
590,c,7/5,d7,0,vii-7/V
591,c,7/5,d7,0,vii-7/V
592,c,5,M,0,V
593,c,5,M,0,V
594,c,5,M,0,V
595,c,5,M,0,V
596,c,1,m,2,i64
597,c,1,m,2,i64
598,c,1,m,2,i64
599,c,1,m,2,i64
600,c,5,D7,2,V43
601,c,5,D7,2,V43
602,c,5,D7,2,V43
603,c,5,D7,2,V43
604,c,1,m,2,i64
605,c,1,m,2,i64
606,c,7/5,d7,1,vii-65/V
607,c,7/5,d7,1,vii-65/V
608,c,5,M,0,V
609,c,5,M,0,V
610,c,5,M,0,V
611,c,5,M,0,V
612,c,1,m,2,i64
613,c,1,m,2,i64
614,c,1,m,2,i64
615,c,1,m,2,i64
616,c,5,D7,2,V43
617,c,5,D7,2,V43
618,c,5,D7,2,V43
619,c,5,D7,2,V43
620,c,1,m,2,i64
621,c,1,m,2,i64
622,c,7/5,d7,1,vii-65/V
623,c,7/5,d7,1,vii-65/V
624,G,1,M,0,I
625,G,1,M,0,I
626,G,7,d,0,vii-
627,G,7,d,0,vii-
628,G,1,M,0,I
629,G,1,M,0,I
630,G,7,d,0,vii-
631,G,7,d,0,vii-
632,G,1,M,0,I
633,G,1,M,0,I
634,G,1,M,0,I
635,G,1,M,0,I
636,A-,5,D7,1,V65
637,A-,5,D7,1,V65
638,A-,5,D7,1,V65
639,A-,5,D7,1,V65
640,A-,1,M,0,I
641,A-,1,M,0,I
642,A-,7,d,0,vii-
643,A-,7,d,0,vii-
644,A-,1,M,0,I
645,A-,1,M,0,I
646,A-,7,d,0,vii-
647,A-,7,d,0,vii-
648,A-,1,M,0,I
649,A-,1,M,0,I
650,A-,1,M,0,I
651,A-,1,M,0,I
652,B-,7,d7,0,vii-7
653,B-,7,d7,0,vii-7
654,B-,7,d7,0,vii-7
655,B-,7,d7,0,vii-7
656,B-,1,M,0,I
657,B-,1,M,0,I
658,B-,7,d,0,vii-
659,B-,7,d,0,vii-
660,B-,1,M,0,I
661,B-,1,M,0,I
662,B-,7,d,0,vii-
663,B-,7,d,0,vii-
664,B-,1,M,0,I
665,B-,1,M,0,I
666,e-,7/5,d,0,vii-/V
667,e-,7/5,d,0,vii-/V
668,e-,5,M,0,V
669,e-,5,M,0,V
670,e-,7/5,d,0,vii-/V
671,e-,7/5,d,0,vii-/V
672,e-,5,M,0,V
673,e-,5,M,0,V
674,e-,7/5,d,0,vii-/V
675,e-,7/5,d,0,vii-/V
676,e-,5,M,0,V
677,e-,5,M,0,V
678,e-,7/5,d,0,vii-/V
679,e-,7/5,d,0,vii-/V
680,e-,5,M,0,V
681,e-,5,M,0,V
682,e-,5,M,0,V
683,e-,5,M,0,V
684,e-,5,M,0,V
685,e-,5,M,0,V
686,e-,5,M,0,V
687,e-,5,M,0,V
688,e-,1,m,0,i
689,e-,1,m,0,i
690,e-,1,m,0,i
691,e-,1,m,0,i
692,e-,1,m,0,i
693,e-,1,m,0,i
694,e-,1,m,0,i
695,e-,1,m,0,i
696,e-,1,m,0,i
697,e-,1,m,0,i
698,e-,1,m,0,i
699,e-,1,m,0,i
700,e-,1,m,0,i
701,e-,1,m,0,i
702,e-,1,m,0,i
703,e-,1,m,0,i
704,e-,5,D7,0,V7
705,e-,5,D7,0,V7
706,e-,5,D7,0,V7
707,e-,5,D7,0,V7
708,e-,5,D7,0,V7
709,e-,5,D7,0,V7
710,e-,5,D7,0,V7
711,e-,5,D7,0,V7
712,e-,5,D7,0,V7
713,e-,5,D7,0,V7
714,e-,5,D7,0,V7
715,e-,5,D7,0,V7
716,e-,5,D7,0,V7
717,e-,5,D7,0,V7
718,e-,5,D7,0,V7
719,e-,5,D7,0,V7
720,e-,1,m,0,i
721,e-,1,m,0,i
722,e-,1,m,0,i
723,e-,1,m,0,i
724,e-,1,m,0,i
725,e-,1,m,0,i
726,e-,1,m,0,i
727,e-,1,m,0,i
728,e-,1,m,0,i
729,e-,1,m,0,i
730,e-,1,m,0,i
731,e-,1,m,0,i
732,e-,1,m,0,i
733,e-,1,m,0,i
734,e-,1,m,0,i
735,e-,1,m,0,i
736,D-,5,D7,0,V7
737,D-,5,D7,0,V7
738,D-,5,D7,0,V7
739,D-,5,D7,0,V7
740,D-,5,D7,0,V7
741,D-,5,D7,0,V7
742,D-,5,D7,0,V7
743,D-,5,D7,0,V7
744,D-,5,D7,0,V7
745,D-,5,D7,0,V7
746,D-,5,D7,0,V7
747,D-,5,D7,0,V7
748,D-,5,D7,0,V7
749,D-,5,D7,0,V7
750,D-,5,D7,0,V7
751,D-,5,D7,0,V7
752,D-,1,M,0,I
753,D-,1,M,0,I
754,D-,1,M,0,I
755,D-,1,M,0,I
756,D-,1,M,0,I
757,D-,1,M,0,I
758,D-,1,M,0,I
759,D-,1,M,0,I
760,D-,1,M,0,I
761,D-,1,M,0,I
762,D-,1,M,0,I
763,D-,1,M,0,I
764,D-,1,M,0,I
765,D-,1,M,0,I
766,D-,1,M,0,I
767,D-,1,M,0,I
768,D-,5,D7,0,V7
769,D-,5,D7,0,V7
770,D-,5,D7,0,V7
771,D-,5,D7,0,V7
772,D-,5,D7,0,V7
773,D-,5,D7,0,V7
774,D-,5,D7,0,V7
775,D-,5,D7,0,V7
776,D-,5,D7,0,V7
777,D-,5,D7,0,V7
778,D-,5,D7,0,V7
779,D-,5,D7,0,V7
780,D-,5,D7,0,V7
781,D-,5,D7,0,V7
782,D-,5,D7,0,V7
783,D-,5,D7,0,V7
784,D-,1,M,0,I
785,D-,1,M,0,I
786,e-,5/3,D7,3,V42/III
787,e-,5/3,D7,3,V42/III
788,e-,5,D7,0,V7
789,e-,5,D7,0,V7
790,e-,5,D7,0,V7
791,e-,5,D7,0,V7
792,e-,5,D7,0,V7
793,e-,5,D7,0,V7
794,e-,5,D7,0,V7
795,e-,5,D7,0,V7
796,e-,5,D7,0,V7
797,e-,5,D7,0,V7
798,e-,5,D7,0,V7
799,e-,5,D7,0,V7
800,e-,1,m,0,i
801,e-,1,m,0,i
802,f,5/3,D7,3,V42/III
803,f,5/3,D7,3,V42/III
804,f,5,D7,0,V7
805,f,5,D7,0,V7
806,f,5,D7,0,V7
807,f,5,D7,0,V7
808,f,5,D7,0,V7
809,f,5,D7,0,V7
810,f,5,D7,0,V7
811,f,5,D7,0,V7
812,f,5,D7,0,V7
813,f,5,D7,0,V7
814,f,5,D7,0,V7
815,f,5,D7,0,V7
816,E-,2,m,0,ii
817,E-,2,m,0,ii
818,E-,2,m,0,ii
819,E-,2,m,0,ii
820,E-,5,D7,0,V7
821,E-,5,D7,0,V7
822,E-,7/6,d7,0,vii-7/vi
823,E-,7/6,d7,0,vii-7/vi
824,E-,6,m,0,vi
825,E-,6,m,0,vi
826,E-,6,m,0,vi
827,E-,6,m,0,vi
828,E-,2,m7,1,ii65
829,E-,2,m7,1,ii65
830,E-,2,m7,1,ii65
831,E-,2,m7,1,ii65
832,E-,1,M,2,I64
833,E-,1,M,2,I64
834,E-,1,M,2,I64
835,E-,1,M,2,I64
836,E-,5,M,0,V
837,E-,5,M,0,V
838,E-,5,M,0,V
839,E-,5,M,0,V
840,E-,1,M,0,I
841,E-,1,M,0,I
842,E-,1,M,0,I
843,E-,1,M,0,I
844,E-,1,M,0,I
845,E-,1,M,0,I
846,E-,1,M,0,I
847,E-,1,M,0,I
848,E-,5/4,D7,3,V42/IV
849,E-,5/4,D7,3,V42/IV
850,E-,5/4,D7,3,V42/IV
851,E-,5/4,D7,3,V42/IV
852,E-,5/4,D7,3,V42/IV
853,E-,5/4,D7,3,V42/IV
854,E-,5/4,D7,3,V42/IV
855,E-,5/4,D7,3,V42/IV
856,E-,4,M,1,IV6
857,E-,4,M,1,IV6
858,E-,5/2,D7,3,V42/ii
859,E-,5/2,D7,3,V42/ii
860,E-,2,m,1,ii6
861,E-,2,m,1,ii6
862,E-,6,m,2,vi64
863,E-,6,m,2,vi64
864,E-,2,m,0,ii
865,E-,2,m,0,ii
866,E-,5/5,D7,3,V42/V
867,E-,5/5,D7,3,V42/V
868,E-,5,M,1,V6
869,E-,5,M,1,V6
870,E-,2,m,2,ii64
871,E-,2,m,2,ii64
872,E-,5,m,0,v
873,E-,5,m,0,v
874,E-,7,d,2,vii-64
875,E-,7,d,2,vii-64
876,E-,1,M,1,I6
877,E-,1,M,1,I6
878,E-,1,a,1,I+6
879,E-,1,a,1,I+6
880,E-,4,M,0,IV
881,E-,4,M,0,IV
882,E-,4,M,0,IV
883,E-,4,M,0,IV
884,E-,5,D7,0,V7
885,E-,5,D7,0,V7
886,E-,5,D7,0,V7
887,E-,5,D7,0,V7
888,E-,1,M,0,I
889,E-,1,M,0,I
890,E-,1,M,0,I
891,E-,1,M,0,I
892,E-,1,M,0,I
893,E-,1,M,0,I
894,E-,1,M,0,I
895,E-,1,M,0,I
896,E-,5/4,D7,3,V42/IV
897,E-,5/4,D7,3,V42/IV
898,E-,5/4,D7,3,V42/IV
899,E-,5/4,D7,3,V42/IV
900,E-,5/4,D7,3,V42/IV
901,E-,5/4,D7,3,V42/IV
902,E-,5/4,D7,3,V42/IV
903,E-,5/4,D7,3,V42/IV
904,E-,4,M,1,IV6
905,E-,4,M,1,IV6
906,E-,5/2,D7,3,V42/ii
907,E-,5/2,D7,3,V42/ii
908,E-,2,m,1,ii6
909,E-,2,m,1,ii6
910,E-,6,m,2,vi64
911,E-,6,m,2,vi64
912,E-,2,m,0,ii
913,E-,2,m,0,ii
914,E-,5/5,D7,3,V42/V
915,E-,5/5,D7,3,V42/V
916,E-,5,M,1,V6
917,E-,5,M,1,V6
918,E-,2,m,2,ii64
919,E-,2,m,2,ii64
920,E-,5,m,0,v
921,E-,5,m,0,v
922,E-,7,d,2,vii-64
923,E-,7,d,2,vii-64
924,E-,1,M,1,I6
925,E-,1,M,1,I6
926,E-,7/2,d,1,vii-6/ii
927,E-,7/2,d,1,vii-6/ii
928,E-,2,m,1,ii6
929,E-,2,m,1,ii6
930,E-,2,m,1,ii6
931,E-,2,m,1,ii6
932,E-,5,D7,0,V7
933,E-,5,D7,0,V7
934,E-,5,D7,0,V7
935,E-,5,D7,0,V7
936,E-,1,M,0,I
937,E-,1,M,0,I
938,E-,1,M,0,I
939,E-,1,M,0,I
940,E-,6,m,0,vi
941,E-,6,m,0,vi
942,E-,6,m,0,vi
943,E-,6,m,0,vi
944,E-,2,m7,1,ii65
945,E-,2,m7,1,ii65
