onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
89.0,90.0,E,1,M,0,I
90.0,91.0,E,7,d7,0,vii-7
91.0,92.0,E,7/5,d7,1,vii-65/V
92.0,93.0,E,5,M,0,V
93.0,94.0,E,7/2,d,0,vii-/ii
94.0,95.0,E,5,D7,2,V43
95.0,96.0,E,5,M,1,V6
96.0,97.0,E,5,M,0,V
97.0,98.0,E,7/2,d,0,vii-/ii
98.0,99.0,E,5,D7,2,V43
99.0,100.0,E,5,M,1,V6
100.0,101.0,E,5,M,0,V
101.0,102.0,E,7/2,d,0,vii-/ii
102.0,103.0,E,5,D7,2,V43
103.0,104.0,E,6,m7,0,vi7
104.0,105.0,E,5,M,1,V6
105.0,106.0,E,1,M,0,I
106.0,107.0,E,5,M,1,V6
107.0,108.0,E,6,m,0,vi
108.0,109.0,E,3,m,1,iii6
109.0,110.0,E,4,M,0,IV
110.0,111.0,E,1,M,1,I6
111.0,112.0,E,5,D7,0,V7
112.0,114.0,E,1,M,0,I
114.0,115.0,E,5,M,1,V6
115.0,116.0,E,5/5,D7,2,V43/V
116.0,117.0,E,5,M,0,V
117.0,118.0,E,4,M,0,IV
118.0,119.0,E,1,M,1,I6
119.0,120.0,E,5,D7,2,V43
120.0,121.0,E,1,M,0,I
121.0,122.0,E,4,M,0,IV
122.0,123.0,E,1,M,2,I64
123.0,124.0,E,5,M,0,V
124.0,125.5,f,7,d7,3,vii-42
125.5,126.0,f,7,d7,0,vii-7
126.0,127.0,f,1,m,0,i
127.0,128.5,f,1,m,1,i6
128.5,129.0,E,7,d7,0,vii-7
129.0,130.0,E,1,M,0,I
130.0,130.5,E,1,M,1,I6
130.5,131.0,E,4,M,1,IV6
131.0,132.0,E,1,M,2,I64
132.0,132.25,E,5,M,0,V
132.25,132.5,E,7/2,d7,2,vii-43/ii
132.5,133.0,E,7/4,d7,0,vii-7/iv
133.0,136.0,C,5,D7,0,V7
136.0,138.0,C,1,M,0,I
138.0,139.75,E,1,M,1,I6
139.75,140.25,E,4,M,0,IV
140.25,144.5,E,1,M,2,I64
144.5,145.0,E,5,D7,0,V7
145.0,149.0,E,1,M,0,I
149.0,150.0,E,4,M,0,IV
150.0,151.0,E,1,M,1,I6
151.0,152.0,E,5,D7,2,V43
152.0,153.0,E,1,M,0,I
153.0,154.0,E,4,M,0,IV
154.0,155.0,E,1,M,1,I6
155.0,156.0,E,5,D7,2,V43
156.0,157.0,E,1,M,0,I
157.0,158.0,E,5,M,0,V
158.0,159.0,E,1,M,2,I64
159.0,160.0,E,5,D7,0,V7
160.0,161.0,E,1,M,2,I64
161.0,162.0,E,5,M,1,V6
162.0,163.0,E,1,M,0,I
163.0,164.0,E,5,D7,2,V43
164.0,165.0,E,1,M,1,I6
165.0,166.0,E,5,D7,0,V7
166.0,167.0,E,1,M,2,I64
167.0,171.0,E,5,D7,0,V7
171.0,173.0,E,1,M,2,I64
173.0,174.0,E,7/6,d7,0,vii-7/vi
174.0,175.0,E,6,m,0,vi
175.0,176.0,E,4,a,0,IV+6
176.0,177.0,E,2,m,1,ii6
177.0,178.0,E,7/2,d7,3,vii-42/ii
178.0,179.0,E,2,m,1,ii6
179.0,180.0,E,7/2,d7,3,vii-42/ii
180.0,181.0,E,2,m,1,ii6
181.0,182.0,E,5/5,M,1,V6/V
182.0,183.0,E,1,M,2,I64
183.0,184.0,E,7,d7,3,vii-42
184.0,185.0,E,1,M,2,I64
185.0,186.0,E,7,d7,2,vii-43
186.0,187.0,E,1,M,1,I6
187.0,188.0,E,5/5,M,0,V/V
188.0,190.0,E,5,D7,0,V7
190.0,191.0,E,1,M,0,I
191.0,192.0,E,4,m,2,iv64
192.0,193.0,E,7,d7,0,vii-7
193.0,194.0,E,1,M,0,I
194.0,195.0,E,7,d7,3,vii-42
195.0,196.0,E,1,M,0,I
196.0,197.0,E,4,m,2,iv64
197.0,198.0,E,5,D7,1,V65
198.0,199.0,E,6,m,1,vi6
199.0,200.0,E,1,M,0,I
200.0,201.0,E,7,d7,0,vii-7
201.0,202.0,E,5,D7,1,V65
202.0,203.0,E,6,m,1,vi6
203.0,204.0,E,1,M,0,I
204.0,205.0,E,5,D7,1,V65
205.0,206.0,E,1,M,0,I
206.0,207.0,E,6,m,1,vi6
207.0,208.0,E,1,M,0,I
208.0,209.0,E,5,D7,1,V65
209.0,210.0,E,1,M,0,I
210.0,211.0,E,6,m,1,vi6
211.0,212.0,E,1,M,0,I
212.0,213.0,E,6,m,1,vi6
213.0,217.0,E,1,M,0,I
