time,key,degree,quality,inversion,roman_numeral_notation
144,E,5,D7,0,V7
145,E,1,M,0,I
146,E,1,M,0,I
147,E,1,M,0,I
148,E,1,M,0,I
149,E,4,M,0,IV
150,E,1,M,1,I6
151,E,5,D7,2,V43
152,E,1,M,0,I
153,E,4,M,0,IV
154,E,1,M,1,I6
155,E,5,D7,2,V43
156,E,1,M,0,I
157,E,5,M,0,V
158,E,1,M,2,I64
159,E,5,D7,0,V7
160,E,1,M,2,I64
161,E,5,M,1,V6
162,E,1,M,0,I
163,E,5,D7,2,V43
164,E,1,M,1,I6
165,E,5,D7,0,V7
166,E,1,M,2,I64
167,E,5,D7,0,V7
168,E,5,D7,0,V7
169,E,5,D7,0,V7
170,E,5,D7,0,V7
171,E,1,M,2,I64
172,E,1,M,2,I64
173,E,7/6,d7,0,vii-7/vi
174,E,6,m,0,vi
175,E,4,a,0,IV+6
176,E,2,m,1,ii6
177,E,7/2,d7,3,vii-42/ii
178,E,2,m,1,ii6
179,E,7/2,d7,3,vii-42/ii
180,E,2,m,1,ii6
181,E,5/5,M,1,V6/V
182,E,1,M,2,I64
183,E,7,d7,3,vii-42
184,E,1,M,2,I64
185,E,7,d7,2,vii-43
186,E,1,M,1,I6
187,E,5/5,M,0,V/V
188,E,5,D7,0,V7
189,E,5,D7,0,V7
190,E,1,M,0,I
191,E,4,m,2,iv64
192,E,7,d7,0,vii-7
193,E,1,M,0,I
194,E,7,d7,3,vii-42
195,E,1,M,0,I
196,E,4,m,2,iv64
197,E,5,D7,1,V65
198,E,6,m,1,vi6
199,E,1,M,0,I
200,E,7,d7,0,vii-7
201,E,5,D7,1,V65
202,E,6,m,1,vi6
203,E,1,M,0,I
204,E,5,D7,1,V65
205,E,1,M,0,I
206,E,6,m,1,vi6
207,E,1,M,0,I
208,E,5,D7,1,V65
209,E,1,M,0,I
210,E,6,m,1,vi6
211,E,1,M,0,I
212,E,6,m,1,vi6
