onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
144.0,148.0,F+,1,M,0,I
148.0,152.0,F+,5,D7,0,V7
152.0,153.0,F+,1,M,0,I
153.0,154.0,F+,4,M,0,IV
154.0,155.0,F+,1,M,1,I6
155.0,156.0,F+,6,m,1,vi6
156.0,157.0,F+,5,M,0,V
157.0,160.0,F+,1,M,0,I
160.0,164.0,F+,5,D7,0,V7
164.0,168.0,F+,1,M,1,I6
168.0,170.0,F+,5,D7,3,V42
170.0,172.0,F+,5,D7,0,V7
172.0,173.0,F+,1,M,0,I
173.0,174.0,F+,5,M,0,V
174.0,178.0,F+,1,M,0,I
178.0,180.0,F+,2,m,1,ii6
180.0,181.0,F+,5,M,0,V
181.0,182.0,F+,1,M,0,I
182.0,184.0,F+,5,D7,0,V7
184.0,186.0,F+,5,D7,1,V65
186.0,188.0,F+,5,D7,0,V7
188.0,192.0,F+,1,M,0,I
192.0,196.0,d+,7,d,1,vii-6
196.0,198.0,d+,5,D7,2,V43
198.0,199.0,d+,5,D7,1,V65
199.0,200.0,d+,5,D7,0,V7
200.0,201.0,d+,1,m,2,i64
201.0,202.0,d+,7,d,2,vii-64
202.0,204.0,d+,1,m,1,i6
204.0,205.0,d+,7/5,d7,3,vii-42/V
205.0,206.0,d+,5/-7,D7,3,V42/bVII
206.0,207.0,d+,7/5,d7,3,vii-42/V
207.0,208.0,d+,5/-7,D7,3,V42/bVII
208.0,209.0,d+,7/5,d7,3,vii-42/V
209.0,211.0,d+,5/-7,D7,3,V42/bVII
211.0,212.0,d+,1,m,1,i6
212.0,213.0,d+,7/5,d7,3,vii-42/V
213.0,214.0,d+,5/-7,D7,3,V42/bVII
214.0,215.0,d+,7/5,d7,3,vii-42/V
215.0,216.0,d+,5/-7,D7,3,V42/bVII
216.0,217.0,d+,7/5,d7,3,vii-42/V
217.0,219.0,d+,5/-7,D7,3,V42/bVII
219.0,220.0,d+,1,m,1,i6
220.0,221.0,C+,5,D7,3,V42
221.0,224.0,C+,1,M,1,I6
224.0,228.0,C+,7/5,d7,3,vii-42/V
228.0,232.0,C+,+4,a6,1,Gr+6
232.0,236.0,C+,5,D7,0,V7
236.0,239.0,C+,1,M,0,I
239.0,240.0,C+,4,M,0,IV
240.0,243.0,C+,1,M,0,I
243.0,244.0,C+,5,D7,0,V7
244.0,247.0,C+,1,M,0,I
247.0,248.0,C+,4,M,0,IV
248.0,250.0,C+,1,M,0,I
250.0,251.0,C+,5/2,D7,0,V7/ii
251.0,252.0,C+,2,m,0,ii
252.0,256.0,C+,5,D7,0,V7
256.0,258.0,C+,1,M,0,I
258.0,259.0,C+,5/2,D7,0,V7/ii
259.0,260.0,C+,2,m,0,ii
260.0,264.0,C+,5,D7,0,V7
264.0,266.0,C+,1,M,0,I
266.0,268.0,C+,5,D7,0,V7
268.0,271.0,C+,1,M,0,I
271.0,272.0,C+,5,D7,0,V7
272.0,273.0,C+,1,M,0,I
273.0,274.0,C+,5,D7,0,V7
274.0,275.0,C+,1,M,0,I
275.0,276.0,C+,5,D7,0,V7
276.0,277.0,C+,1,M,0,I
277.0,280.0,f+,5,D7,2,V43
280.0,284.0,f+,1,m,0,i
284.0,287.0,f+,4,m,0,iv
287.0,288.0,A,4,M,2,IV64
288.0,290.0,A,5,D7,1,V65
290.0,292.0,A,5,M,0,V
292.0,294.0,A,1,M,0,I
294.0,296.0,g+,4,m,2,iv64
296.0,297.0,g+,5,D7,1,V65
297.0,300.0,g+,1,m,1,i6
300.0,304.0,g+,1,m,0,i
304.0,311.0,d+,7,d7,0,vii-7
311.0,312.0,d+,5,D7,1,V65
312.0,314.0,d+,1,m,0,i
314.0,315.0,d+,7,d,1,vii-6
315.0,316.0,d+,5,D7,1,V65
316.0,318.0,d+,1,m,0,i
318.0,319.0,c+,7,d,1,vii-6
319.0,320.0,c+,5,D7,1,V65
320.0,322.0,c+,1,m,0,i
322.0,323.0,c+,7,d,1,vii-6
323.0,324.0,c+,5,D7,1,V65
324.0,326.0,c+,1,m,0,i
326.0,327.0,B,5,D7,2,V43
327.0,328.0,B,5,D7,1,V65
328.0,329.0,B,1,M,0,I
329.0,330.0,B,5,D7,1,V65
330.0,331.0,B,1,M,0,I
331.0,332.0,B,5,M,1,V
332.0,334.0,B,1,M,0,I
334.0,344.0,F+,7,d7,0,vii-7
344.0,352.0,F+,5,D7,0,V7
352.0,356.0,F+,1,M,0,I
356.0,360.0,F+,5,D7,0,V7
360.0,361.0,F+,1,M,0,I
361.0,362.0,F+,4,M,0,IV
362.0,363.0,F+,1,M,1,I6
363.0,364.0,F+,6,m,1,vi6
364.0,365.0,F+,5,M,0,V
365.0,368.0,F+,1,M,0,I
368.0,372.0,F+,5,D7,0,V7
372.0,376.0,F+,1,M,1,I6
376.0,380.0,F+,5/2,D7,0,V7/ii
380.0,383.0,F+,2,m,1,ii6
383.0,384.0,E,1,M,1,I6
384.0,386.0,E,2,m,1,ii6
386.0,388.0,E,5,D7,0,V7
388.0,389.0,E,1,M,0,I
389.0,390.0,E,5,M,0,V
390.0,394.0,E,1,M,0,I
394.0,396.0,E,2,m,1,ii6
396.0,397.0,f+,5/-7,M,0,V/bVII
397.0,398.0,f+,5,D7,2,V43
398.0,402.0,f+,1,m,0,i
402.0,404.0,f+,2,d,1,ii-6
404.0,405.0,b,5/5,D7,0,V7/V
405.0,406.0,b,5,D7,0,V7
406.0,410.0,b,1,m,0,i
410.0,412.0,b,2,d,1,ii-6
412.0,413.0,b,5,D7,0,V7
413.0,414.0,b,1,m,0,i
414.0,416.0,b,5,D7,1,V65
416.0,417.0,B,7,d,1,vii-6
417.0,418.0,B,1,M,0,I
418.0,420.0,B,7,d,0,vii-
420.0,422.0,B,5,M,1,V6
422.0,424.0,B,5,D7,0,V7
424.0,428.0,B,1,M,0,I
428.0,432.0,B,7,d,1,vii-6
432.0,434.0,g+,5,D7,3,V42
434.0,435.0,g+,5,D7,2,V43
435.0,436.0,g+,5,D7,0,V7
436.0,437.0,g+,1,m,2,i64
437.0,438.0,g+,7,d,2,vii-64
438.0,440.0,g+,1,m,1,i6
440.0,441.0,g+,7/-7,d7,2,vii-43/bVII
441.0,442.0,g+,5/-7,D7,3,V42/bVII
442.0,443.0,g+,7/-7,d7,2,vii-43/bVII
443.0,444.0,g+,5/-7,D7,3,V42/bVII
444.0,445.0,g+,7/-7,d7,2,vii-43/bVII
445.0,447.0,g+,5/-7,D7,3,V42/bVII
447.0,448.0,g+,1,m,1,i6
448.0,449.0,g+,7/-7,d7,2,vii-43/bVII
449.0,450.0,g+,5/-7,D7,3,V42/bVII
450.0,451.0,g+,7/-7,d7,2,vii-43/bVII
451.0,452.0,g+,5/-7,D7,3,V42/bVII
452.0,453.0,g+,7/-7,d7,2,vii-43/bVII
453.0,455.0,g+,5/-7,D7,3,V42/bVII
455.0,456.0,g+,1,m,1,i6
456.0,457.0,F+,5,D7,3,V42
457.0,460.0,F+,1,M,1,I6
460.0,464.0,F+,7/5,d7,3,vii-42/V
464.0,468.0,F+,+4,a6,1,Gr+6
468.0,472.0,F+,5,D7,0,V7
472.0,475.0,F+,1,M,0,I
475.0,476.0,F+,4,M,0,IV
476.0,479.0,F+,1,M,0,I
479.0,480.0,F+,5,D7,0,V7
480.0,483.0,F+,1,M,0,I
483.0,484.0,F+,4,M,0,IV
484.0,486.0,F+,1,M,0,I
486.0,487.0,F+,5/2,D7,0,V7/ii
487.0,488.0,F+,2,m,0,ii
488.0,492.0,F+,5,D7,0,V7
492.0,494.0,F+,1,M,0,I
494.0,495.0,F+,5/2,D7,0,V7/ii
495.0,496.0,F+,2,m,0,ii
496.0,500.0,F+,5,D7,0,V7
500.0,502.0,F+,1,M,0,I
502.0,504.0,F+,5,D7,0,V7
504.0,506.0,F+,1,M,0,I
506.0,508.0,F+,5,D7,0,V7
508.0,509.0,F+,1,M,0,I
509.0,510.0,F+,5,D7,0,V7
510.0,511.0,F+,1,M,0,I
511.0,512.0,F+,5,D7,0,V7
512.0,517.0,F+,1,M,0,I
517.0,520.0,b,5,D7,2,V43
520.0,521.0,b,7,d,0,vii-
521.0,522.0,b,5,D7,1,V65
522.0,523.0,b,2,h7,3,ii=42
523.0,524.0,b,5,D7,1,V65
524.0,525.0,b,2,h7,3,ii=42
525.0,526.0,b,5,D7,1,V65
526.0,527.0,b,1,m,0,i
527.0,528.0,b,1,m,1,i6
528.0,531.0,F+,7,d7,0,vii-7
531.0,534.0,F+,5,D7,1,V65
534.0,547.0,F+,1,M,0,I
547.0,552.0,f+,1,m,0,i
552.0,555.0,f+,4,m,0,iv
555.0,556.0,A,4,M,2,IV64
556.0,558.0,A,5,D7,1,V65
558.0,560.0,A,5,M,0,V
560.0,562.0,A,1,M,0,I
562.0,564.0,g+,4,m,2,iv64
564.0,565.0,g+,5,D7,1,V65
565.0,568.0,g+,1,m,1,i6
568.0,572.0,g+,1,m,0,i
572.0,579.0,d+,7,d7,0,vii-7
579.0,580.0,d+,5,D7,1,V65
580.0,582.0,d+,1,m,0,i
582.0,583.0,d+,7,d,1,vii-6
583.0,584.0,d+,5,D7,1,V65
584.0,586.0,d+,1,m,0,i
586.0,587.0,c+,7,d,1,vii-6
587.0,588.0,c+,5,D7,1,V65
588.0,590.0,c+,1,m,0,i
590.0,591.0,c+,7,d,1,vii-6
591.0,592.0,c+,5,D7,1,V65
592.0,594.0,c+,1,m,0,i
594.0,595.0,B,5,D7,2,V43
595.0,596.0,B,5,D7,1,V65
596.0,597.0,B,1,M,0,I
597.0,598.0,B,5,D7,1,V65
598.0,599.0,B,1,M,0,I
599.0,600.0,B,5,M,1,V
600.0,602.0,B,1,M,0,I
602.0,612.0,F+,7,d7,0,vii-7
612.0,620.0,F+,5,D7,0,V7
620.0,624.0,F+,1,M,0,I
624.0,628.0,F+,5,D7,0,V7
628.0,629.0,F+,1,M,0,I
629.0,630.0,F+,4,M,0,IV
630.0,631.0,F+,1,M,1,I6
631.0,632.0,F+,6,m,1,vi6
632.0,633.0,F+,5,M,0,V
633.0,636.0,F+,1,M,0,I
636.0,640.0,F+,5,D7,0,V7
640.0,644.0,F+,1,M,1,I6
644.0,648.0,F+,5/2,D7,0,V7/ii
648.0,651.0,F+,2,m,1,ii6
651.0,652.0,E,1,M,1,I6
652.0,654.0,E,2,m,1,ii6
654.0,656.0,E,5,D7,0,V7
656.0,657.0,E,1,M,0,I
657.0,658.0,E,5,M,0,V
658.0,662.0,E,1,M,0,I
662.0,664.0,E,2,m,1,ii6
664.0,665.0,f+,5/-7,M,0,V/bVII
665.0,666.0,f+,5,D7,2,V43
666.0,670.0,f+,1,m,0,i
670.0,672.0,f+,2,d,1,ii-6
672.0,673.0,b,5/5,D7,0,V7/V
673.0,674.0,b,5,D7,0,V7
674.0,678.0,b,1,m,0,i
678.0,680.0,b,2,d,1,ii-6
680.0,681.0,b,5,D7,0,V7
681.0,682.0,b,1,m,0,i
682.0,684.0,b,5,D7,1,V65
684.0,685.0,B,7,d,1,vii-6
685.0,686.0,B,1,M,0,I
686.0,688.0,B,7,d,0,vii-
688.0,690.0,B,5,M,1,V6
690.0,692.0,B,5,D7,0,V7
692.0,696.0,B,1,M,0,I
696.0,700.0,B,7,d,1,vii-6
700.0,702.0,g+,5,D7,3,V42
702.0,703.0,g+,5,D7,2,V43
703.0,704.0,g+,5,D7,0,V7
704.0,705.0,g+,1,m,2,i64
705.0,706.0,g+,7,d,2,vii-64
706.0,708.0,g+,1,m,1,i6
708.0,709.0,g+,7/-7,d7,2,vii-43/bVII
709.0,710.0,g+,5/-7,D7,3,V42/bVII
710.0,711.0,g+,7/-7,d7,2,vii-43/bVII
711.0,712.0,g+,5/-7,D7,3,V42/bVII
712.0,713.0,g+,7/-7,d7,2,vii-43/bVII
713.0,715.0,g+,5/-7,D7,3,V42/bVII
715.0,716.0,g+,1,m,1,i6
716.0,717.0,g+,7/-7,d7,2,vii-43/bVII
717.0,718.0,g+,5/-7,D7,3,V42/bVII
718.0,719.0,g+,7/-7,d7,2,vii-43/bVII
719.0,720.0,g+,5/-7,D7,3,V42/bVII
720.0,721.0,g+,7/-7,d7,2,vii-43/bVII
721.0,723.0,g+,5/-7,D7,3,V42/bVII
723.0,724.0,g+,1,m,1,i6
724.0,725.0,F+,5,D7,3,V42
725.0,728.0,F+,1,M,1,I6
728.0,732.0,F+,7/5,d7,3,vii-42/V
732.0,736.0,F+,+4,a6,1,Gr+6
736.0,740.0,F+,5,D7,0,V7
740.0,743.0,F+,1,M,0,I
743.0,744.0,F+,4,M,0,IV
744.0,747.0,F+,1,M,0,I
747.0,748.0,F+,5,D7,0,V7
748.0,751.0,F+,1,M,0,I
751.0,752.0,F+,4,M,0,IV
752.0,754.0,F+,1,M,0,I
754.0,755.0,F+,5/2,D7,0,V7/ii
755.0,756.0,F+,2,m,0,ii
756.0,760.0,F+,5,D7,0,V7
760.0,762.0,F+,1,M,0,I
762.0,763.0,F+,5/2,D7,0,V7/ii
763.0,764.0,F+,2,m,0,ii
764.0,768.0,F+,5,D7,0,V7
768.0,770.0,F+,1,M,0,I
770.0,772.0,F+,5,D7,0,V7
772.0,774.0,F+,1,M,0,I
774.0,776.0,F+,5,D7,0,V7
776.0,777.0,F+,1,M,0,I
777.0,778.0,F+,5,D7,0,V7
778.0,779.0,F+,1,M,0,I
779.0,780.0,F+,5,D7,0,V7
780.0,785.0,F+,1,M,0,I
785.0,788.0,b,5,D7,2,V43
788.0,789.0,b,7,d,0,vii-
789.0,790.0,b,5,D7,1,V65
790.0,791.0,b,2,h7,3,ii=42
791.0,792.0,b,5,D7,1,V65
792.0,793.0,b,2,h7,3,ii=42
793.0,794.0,b,5,D7,1,V65
794.0,795.0,b,1,m,0,i
795.0,796.0,b,1,m,1,i6
796.0,799.0,F+,7,d7,0,vii-7
799.0,802.0,F+,5,D7,1,V65
802.0,816.0,F+,1,M,0,I
