time,key,degree,quality,inversion,roman_numeral_notation
228,5,7,6,1,Gr+6
229,5,7,6,1,Gr+6
230,5,7,6,1,Gr+6
231,5,7,6,1,Gr+6
232,5,8,4,0,V7
233,5,8,4,0,V7
234,5,8,4,0,V7
235,5,8,4,0,V7
236,5,1,0,0,I
237,5,1,0,0,I
238,5,1,0,0,I
239,5,6,0,0,IV
240,5,1,0,0,I
241,5,1,0,0,I
242,5,1,0,0,I
243,5,8,4,0,V7
244,5,1,0,0,I
245,5,1,0,0,I
246,5,1,0,0,I
247,5,6,0,0,IV
248,5,1,0,0,I
249,5,1,0,0,I
250,5,12,4,0,V7/ii
251,5,3,1,0,ii
252,5,8,4,0,V7
253,5,8,4,0,V7
254,5,8,4,0,V7
255,5,8,4,0,V7
256,5,1,0,0,I
257,5,1,0,0,I
258,5,12,4,0,V7/ii
259,5,3,1,0,ii
260,5,8,4,0,V7
261,5,8,4,0,V7
262,5,8,4,0,V7
263,5,8,4,0,V7
264,5,1,0,0,I
265,5,1,0,0,I
266,5,8,4,0,V7
267,5,8,4,0,V7
268,5,1,0,0,I
269,5,1,0,0,I
270,5,1,0,0,I
271,5,8,4,0,V7
272,5,1,0,0,I
273,5,8,4,0,V7
274,5,1,0,0,I
275,5,8,4,0,V7
276,5,1,0,0,I
277,24,8,4,2,V43
278,24,8,4,2,V43
279,24,8,4,2,V43
280,24,1,1,0,i
281,24,1,1,0,i
282,24,1,1,0,i
283,24,1,1,0,i
284,24,6,1,0,iv
285,24,6,1,0,iv
286,24,6,1,0,iv
287,31,6,0,2,IV64
288,31,8,4,1,V65
289,31,8,4,1,V65
290,31,8,0,0,V
291,31,8,0,0,V
292,31,1,0,0,I
293,31,1,0,0,I
294,30,6,1,2,iv64
295,30,6,1,2,iv64
296,30,8,4,1,V65
297,30,1,1,1,i6
298,30,1,1,1,i6
299,30,1,1,1,i6
300,30,1,1,0,i
301,30,1,1,0,i
302,30,1,1,0,i
303,30,1,1,0,i
304,12,12,8,0,vii-7
305,12,12,8,0,vii-7
306,12,12,8,0,vii-7
307,12,12,8,0,vii-7
308,12,12,8,0,vii-7
309,12,12,8,0,vii-7
310,12,12,8,0,vii-7
311,12,8,4,1,V65
312,12,1,1,0,i
313,12,1,1,0,i
314,12,12,7,1,vii-6
315,12,8,4,1,V65
316,12,1,1,0,i
317,12,1,1,0,i
318,6,12,7,1,vii-6
319,6,8,4,1,V65
320,6,1,1,0,i
321,6,1,1,0,i
322,6,12,7,1,vii-6
323,6,8,4,1,V65
324,6,1,1,0,i
325,6,1,1,0,i
326,37,8,4,2,V43
327,37,8,4,1,V65
328,37,1,0,0,I
329,37,8,4,1,V65
330,37,1,0,0,I
331,37,8,0,1,V
332,37,1,0,0,I
333,37,1,0,0,I
334,23,12,8,0,vii-7
335,23,12,8,0,vii-7
336,23,12,8,0,vii-7
337,23,12,8,0,vii-7
338,23,12,8,0,vii-7
339,23,12,8,0,vii-7
340,23,12,8,0,vii-7
341,23,12,8,0,vii-7
342,23,12,8,0,vii-7
343,23,12,8,0,vii-7
344,23,8,4,0,V7
345,23,8,4,0,V7
346,23,8,4,0,V7
347,23,8,4,0,V7
348,23,8,4,0,V7
349,23,8,4,0,V7
350,23,8,4,0,V7
351,23,8,4,0,V7
352,23,1,0,0,I
353,23,1,0,0,I
354,23,1,0,0,I
355,23,1,0,0,I
356,23,8,4,0,V7
357,23,8,4,0,V7
358,23,8,4,0,V7
359,23,8,4,0,V7
360,23,1,0,0,I
361,23,6,0,0,IV
362,23,1,0,1,I6
363,23,10,1,1,vi6
364,23,8,0,0,V
365,23,1,0,0,I
366,23,1,0,0,I
367,23,1,0,0,I
368,23,8,4,0,V7
369,23,8,4,0,V7
370,23,8,4,0,V7
371,23,8,4,0,V7
372,23,1,0,1,I6
373,23,1,0,1,I6
374,23,1,0,1,I6
375,23,1,0,1,I6
376,23,12,4,0,V7/ii
377,23,12,4,0,V7/ii
378,23,12,4,0,V7/ii
379,23,12,4,0,V7/ii
380,23,3,1,1,ii6
381,23,3,1,1,ii6
382,23,3,1,1,ii6
383,13,1,0,1,I6
384,13,3,1,1,ii6
385,13,3,1,1,ii6
386,13,8,4,0,V7
387,13,8,4,0,V7
388,13,1,0,0,I
389,13,8,0,0,V
390,13,1,0,0,I
391,13,1,0,0,I
392,13,1,0,0,I
393,13,1,0,0,I
394,13,3,1,1,ii6
395,13,3,1,1,ii6
396,24,7,0,0,V/bVII
397,24,8,4,2,V43
398,24,1,1,0,i
399,24,1,1,0,i
400,24,1,1,0,i
401,24,1,1,0,i
402,24,3,7,1,ii-6
403,24,3,7,1,ii-6
404,38,5,4,0,V7/V
405,38,8,4,0,V7
406,38,1,1,0,i
407,38,1,1,0,i
408,38,1,1,0,i
409,38,1,1,0,i
410,38,3,7,1,ii-6
411,38,3,7,1,ii-6
412,38,8,4,0,V7
413,38,1,1,0,i
414,38,8,4,1,V65
415,38,8,4,1,V65
416,37,12,7,1,vii-6
417,37,1,0,0,I
418,37,12,7,0,vii-
419,37,12,7,0,vii-
420,37,8,0,1,V6
421,37,8,0,1,V6
422,37,8,4,0,V7
423,37,8,4,0,V7
424,37,1,0,0,I
425,37,1,0,0,I
426,37,1,0,0,I
427,37,1,0,0,I
428,37,12,7,1,vii-6
429,37,12,7,1,vii-6
430,37,12,7,1,vii-6
431,37,12,7,1,vii-6
432,30,8,4,3,V42
433,30,8,4,3,V42
434,30,8,4,2,V43
435,30,8,4,0,V7
436,30,1,1,2,i64
437,30,12,7,2,vii-64
438,30,1,1,1,i6
439,30,1,1,1,i6
440,30,11,8,2,vii-43/bVII
441,30,7,4,3,V42/bVII
442,30,11,8,2,vii-43/bVII
443,30,7,4,3,V42/bVII
444,30,11,8,2,vii-43/bVII
445,30,7,4,3,V42/bVII
446,30,7,4,3,V42/bVII
447,30,1,1,1,i6
448,30,11,8,2,vii-43/bVII
449,30,7,4,3,V42/bVII
450,30,11,8,2,vii-43/bVII
451,30,7,4,3,V42/bVII
452,30,11,8,2,vii-43/bVII
453,30,7,4,3,V42/bVII
454,30,7,4,3,V42/bVII
455,30,1,1,1,i6
456,23,8,4,3,V42
457,23,1,0,1,I6
458,23,1,0,1,I6
459,23,1,0,1,I6
460,23,8,8,3,vii-42/V
461,23,8,8,3,vii-42/V
462,23,8,8,3,vii-42/V
463,23,8,8,3,vii-42/V
464,23,7,6,1,Gr+6
465,23,7,6,1,Gr+6
466,23,7,6,1,Gr+6
467,23,7,6,1,Gr+6
468,23,8,4,0,V7
469,23,8,4,0,V7
470,23,8,4,0,V7
471,23,8,4,0,V7
472,23,1,0,0,I
473,23,1,0,0,I
474,23,1,0,0,I
475,23,6,0,0,IV
476,23,1,0,0,I
477,23,1,0,0,I
478,23,1,0,0,I
479,23,8,4,0,V7
480,23,1,0,0,I
481,23,1,0,0,I
482,23,1,0,0,I
483,23,6,0,0,IV
484,23,1,0,0,I
485,23,1,0,0,I
486,23,12,4,0,V7/ii
487,23,3,1,0,ii
488,23,8,4,0,V7
489,23,8,4,0,V7
490,23,8,4,0,V7
491,23,8,4,0,V7
492,23,1,0,0,I
493,23,1,0,0,I
494,23,12,4,0,V7/ii
495,23,3,1,0,ii
496,23,8,4,0,V7
497,23,8,4,0,V7
498,23,8,4,0,V7
499,23,8,4,0,V7
500,23,1,0,0,I
501,23,1,0,0,I
502,23,8,4,0,V7
503,23,8,4,0,V7
504,23,1,0,0,I
505,23,1,0,0,I
506,23,8,4,0,V7
507,23,8,4,0,V7
508,23,1,0,0,I
509,23,8,4,0,V7
510,23,1,0,0,I
511,23,8,4,0,V7
512,23,1,0,0,I
513,23,1,0,0,I
514,23,1,0,0,I
515,23,1,0,0,I
516,23,1,0,0,I
517,38,8,4,2,V43
518,38,8,4,2,V43
519,38,8,4,2,V43
520,38,12,7,0,vii-
521,38,8,4,1,V65
522,38,3,9,3,ii=42
523,38,8,4,1,V65
524,38,3,9,3,ii=42
525,38,8,4,1,V65
526,38,1,1,0,i
527,38,1,1,1,i6
528,23,12,8,0,vii-7
529,23,12,8,0,vii-7
530,23,12,8,0,vii-7
531,23,8,4,1,V65
532,23,8,4,1,V65
533,23,8,4,1,V65
534,23,1,0,0,I
535,23,1,0,0,I
536,23,1,0,0,I
537,23,1,0,0,I
538,23,1,0,0,I
539,23,1,0,0,I
540,23,1,0,0,I
541,23,1,0,0,I
542,23,1,0,0,I
543,23,1,0,0,I
544,23,1,0,0,I
545,23,1,0,0,I
546,23,1,0,0,I
547,24,1,1,0,i
548,24,1,1,0,i
549,24,1,1,0,i
550,24,1,1,0,i
551,24,1,1,0,i
552,24,6,1,0,iv
553,24,6,1,0,iv
554,24,6,1,0,iv
555,31,6,0,2,IV64
556,31,8,4,1,V65
557,31,8,4,1,V65
558,31,8,0,0,V
559,31,8,0,0,V
560,31,1,0,0,I
561,31,1,0,0,I
562,30,6,1,2,iv64
563,30,6,1,2,iv64
564,30,8,4,1,V65
565,30,1,1,1,i6
566,30,1,1,1,i6
567,30,1,1,1,i6
568,30,1,1,0,i
569,30,1,1,0,i
570,30,1,1,0,i
571,30,1,1,0,i
572,12,12,8,0,vii-7
573,12,12,8,0,vii-7
574,12,12,8,0,vii-7
575,12,12,8,0,vii-7
576,12,12,8,0,vii-7
577,12,12,8,0,vii-7
578,12,12,8,0,vii-7
579,12,8,4,1,V65
580,12,1,1,0,i
581,12,1,1,0,i
582,12,12,7,1,vii-6
583,12,8,4,1,V65
584,12,1,1,0,i
585,12,1,1,0,i
586,6,12,7,1,vii-6
587,6,8,4,1,V65
588,6,1,1,0,i
589,6,1,1,0,i
590,6,12,7,1,vii-6
591,6,8,4,1,V65
592,6,1,1,0,i
593,6,1,1,0,i
594,37,8,4,2,V43
595,37,8,4,1,V65
596,37,1,0,0,I
597,37,8,4,1,V65
598,37,1,0,0,I
599,37,8,0,1,V
600,37,1,0,0,I
601,37,1,0,0,I
602,23,12,8,0,vii-7
603,23,12,8,0,vii-7
604,23,12,8,0,vii-7
605,23,12,8,0,vii-7
606,23,12,8,0,vii-7
607,23,12,8,0,vii-7
608,23,12,8,0,vii-7
609,23,12,8,0,vii-7
610,23,12,8,0,vii-7
611,23,12,8,0,vii-7
612,23,8,4,0,V7
613,23,8,4,0,V7
614,23,8,4,0,V7
615,23,8,4,0,V7
616,23,8,4,0,V7
617,23,8,4,0,V7
618,23,8,4,0,V7
619,23,8,4,0,V7
620,23,1,0,0,I
621,23,1,0,0,I
622,23,1,0,0,I
623,23,1,0,0,I
624,23,8,4,0,V7
625,23,8,4,0,V7
626,23,8,4,0,V7
627,23,8,4,0,V7
628,23,1,0,0,I
629,23,6,0,0,IV
630,23,1,0,1,I6
631,23,10,1,1,vi6
632,23,8,0,0,V
633,23,1,0,0,I
634,23,1,0,0,I
635,23,1,0,0,I
636,23,8,4,0,V7
637,23,8,4,0,V7
638,23,8,4,0,V7
639,23,8,4,0,V7
640,23,1,0,1,I6
641,23,1,0,1,I6
642,23,1,0,1,I6
643,23,1,0,1,I6
644,23,12,4,0,V7/ii
645,23,12,4,0,V7/ii
646,23,12,4,0,V7/ii
647,23,12,4,0,V7/ii
648,23,3,1,1,ii6
649,23,3,1,1,ii6
650,23,3,1,1,ii6
651,13,1,0,1,I6
652,13,3,1,1,ii6
653,13,3,1,1,ii6
654,13,8,4,0,V7
655,13,8,4,0,V7
656,13,1,0,0,I
657,13,8,0,0,V
658,13,1,0,0,I
659,13,1,0,0,I
660,13,1,0,0,I
661,13,1,0,0,I
662,13,3,1,1,ii6
663,13,3,1,1,ii6
664,24,7,0,0,V/bVII
665,24,8,4,2,V43
666,24,1,1,0,i
667,24,1,1,0,i
668,24,1,1,0,i
669,24,1,1,0,i
670,24,3,7,1,ii-6
671,24,3,7,1,ii-6
672,38,5,4,0,V7/V
673,38,8,4,0,V7
674,38,1,1,0,i
675,38,1,1,0,i
676,38,1,1,0,i
677,38,1,1,0,i
678,38,3,7,1,ii-6
679,38,3,7,1,ii-6
680,38,8,4,0,V7
681,38,1,1,0,i
682,38,8,4,1,V65
683,38,8,4,1,V65
684,37,12,7,1,vii-6
685,37,1,0,0,I
686,37,12,7,0,vii-
687,37,12,7,0,vii-
688,37,8,0,1,V6
689,37,8,0,1,V6
690,37,8,4,0,V7
691,37,8,4,0,V7
692,37,1,0,0,I
693,37,1,0,0,I
694,37,1,0,0,I
695,37,1,0,0,I
696,37,12,7,1,vii-6
697,37,12,7,1,vii-6
698,37,12,7,1,vii-6
699,37,12,7,1,vii-6
700,30,8,4,3,V42
701,30,8,4,3,V42
702,30,8,4,2,V43
703,30,8,4,0,V7
704,30,1,1,2,i64
705,30,12,7,2,vii-64
706,30,1,1,1,i6
707,30,1,1,1,i6
708,30,11,8,2,vii-43/bVII
709,30,7,4,3,V42/bVII
710,30,11,8,2,vii-43/bVII
711,30,7,4,3,V42/bVII
712,30,11,8,2,vii-43/bVII
713,30,7,4,3,V42/bVII
714,30,7,4,3,V42/bVII
715,30,1,1,1,i6
716,30,11,8,2,vii-43/bVII
717,30,7,4,3,V42/bVII
718,30,11,8,2,vii-43/bVII
719,30,7,4,3,V42/bVII
720,30,11,8,2,vii-43/bVII
721,30,7,4,3,V42/bVII
722,30,7,4,3,V42/bVII
723,30,1,1,1,i6
724,23,8,4,3,V42
725,23,1,0,1,I6
726,23,1,0,1,I6
727,23,1,0,1,I6
728,23,8,8,3,vii-42/V
729,23,8,8,3,vii-42/V
730,23,8,8,3,vii-42/V
731,23,8,8,3,vii-42/V
732,23,7,6,1,Gr+6
733,23,7,6,1,Gr+6
734,23,7,6,1,Gr+6
735,23,7,6,1,Gr+6
736,23,8,4,0,V7
737,23,8,4,0,V7
738,23,8,4,0,V7
739,23,8,4,0,V7
740,23,1,0,0,I
741,23,1,0,0,I
742,23,1,0,0,I
743,23,6,0,0,IV
744,23,1,0,0,I
745,23,1,0,0,I
746,23,1,0,0,I
747,23,8,4,0,V7
748,23,1,0,0,I
749,23,1,0,0,I
750,23,1,0,0,I
751,23,6,0,0,IV
752,23,1,0,0,I
753,23,1,0,0,I
754,23,12,4,0,V7/ii
755,23,3,1,0,ii
756,23,8,4,0,V7
757,23,8,4,0,V7
758,23,8,4,0,V7
759,23,8,4,0,V7
760,23,1,0,0,I
761,23,1,0,0,I
762,23,12,4,0,V7/ii
763,23,3,1,0,ii
764,23,8,4,0,V7
765,23,8,4,0,V7
766,23,8,4,0,V7
767,23,8,4,0,V7
768,23,1,0,0,I
769,23,1,0,0,I
770,23,8,4,0,V7
771,23,8,4,0,V7
772,23,1,0,0,I
773,23,1,0,0,I
774,23,8,4,0,V7
775,23,8,4,0,V7
776,23,1,0,0,I
777,23,8,4,0,V7
778,23,1,0,0,I
779,23,8,4,0,V7
780,23,1,0,0,I
781,23,1,0,0,I
782,23,1,0,0,I
783,23,1,0,0,I
784,23,1,0,0,I
785,38,8,4,2,V43
786,38,8,4,2,V43
787,38,8,4,2,V43
788,38,12,7,0,vii-
789,38,8,4,1,V65
790,38,3,9,3,ii=42
791,38,8,4,1,V65
792,38,3,9,3,ii=42
793,38,8,4,1,V65
794,38,1,1,0,i
795,38,1,1,1,i6
796,23,12,8,0,vii-7
797,23,12,8,0,vii-7
798,23,12,8,0,vii-7
799,23,8,4,1,V65
800,23,8,4,1,V65
801,23,8,4,1,V65
