time,key,degree,quality,inversion,roman_numeral_notation
176,B,2,m,1,ii6
177,B,2,m,1,ii6
178,B,5,D7,0,V7
179,B,5,D7,0,V7
180,B,1,M,0,I
181,B,1,M,0,I
182,B,4,m,2,iv64
183,B,5,D7,0,V7
184,B,1,M,0,I
185,B,1,M,0,I
186,B,4,M,2,IV64
187,B,5,D7,0,V7
188,B,1,M,0,I
189,B,1,M,0,I
190,B,4,m,2,iv64
191,B,5,D7,0,V7
192,B,1,M,0,I
193,B,1,M,0,I
194,B,4,M,2,IV64
195,B,5,D7,0,V7
196,B,1,M,0,I
197,B,1,M,0,I
198,B,5,D7,2,V43
199,B,1,M,1,I6
200,B,2,m,1,ii6
201,B,2,m,1,ii6
202,B,1,M,2,I64
203,B,5,M,0,V
204,B,1,M,1,I6
205,B,1,M,1,I6
206,B,5,M,2,V64
207,B,1,M,0,I
208,B,2,m,1,ii6
209,B,2,m,1,ii6
210,B,1,M,2,I64
211,B,5,M,0,V
212,B,1,M,1,I6
213,B,1,M,1,I6
214,B,5,M,2,V64
215,B,1,M,0,I
216,B,2,m,1,ii6
217,B,2,m,1,ii6
218,B,2,m,1,ii6
219,B,2,m,1,ii6
220,B,5,D7,0,V7
221,B,5,D7,0,V7
222,B,5,D7,0,V7
223,B,5,D7,0,V7
224,B,1,M,0,I
225,B,1,M,0,I
226,B,4,M,0,IV
227,B,4,M,0,IV
228,B,1,M,1,I6
229,B,1,M,1,I6
230,B,4,M,1,IV6
231,B,4,M,1,IV6
232,B,1,M,2,I64
233,B,1,M,2,I64
234,B,5,D7,3,V42
235,B,5,D7,3,V42
236,B,1,M,1,I6
237,B,1,M,1,I6
238,E,5,D7,0,V7
239,E,5,D7,0,V7
240,E,1,M,0,I
241,E,1,M,0,I
242,E,1,M,0,I
243,E,1,M,0,I
244,E,2,m,1,ii6
245,E,2,m,1,ii6
246,E,2,m,1,ii6
247,E,2,m,1,ii6
248,E,5,D7,2,V43
249,E,5,D7,2,V43
250,E,5,D7,2,V43
251,E,5,D7,2,V43
252,E,1,M,0,I
253,E,1,M,0,I
254,E,1,M,0,I
255,E,1,M,0,I
256,E,1,M,0,I
257,E,1,M,0,I
258,E,1,M,0,I
259,E,1,M,0,I
260,E,1,M,0,I
261,E,1,M,0,I
262,E,1,M,0,I
263,E,1,M,0,I
264,E,1,M,2,I64
265,E,1,M,2,I64
266,E,5,D7,0,V7
267,E,5,D7,0,V7
268,E,1,M,2,I64
269,E,1,M,2,I64
270,E,5,D7,0,V7
271,E,5,D7,0,V7
272,E,1,M,0,I
273,E,1,M,0,I
274,E,4,M,0,IV
275,E,4,M,0,IV
276,E,1,M,2,I64
277,E,1,M,2,I64
278,E,5,D7,0,V7
279,E,5,D7,0,V7
280,E,1,M,0,I
281,E,1,M,0,I
282,E,4,M,0,IV
283,E,4,M,0,IV
284,E,1,M,2,I64
285,E,1,M,2,I64
286,E,5,D7,0,V7
287,E,5,D7,0,V7
288,E,1,M,0,I
289,E,1,M,0,I
290,E,1,M,0,I
291,E,1,M,0,I
292,E,2,m,1,ii6
293,E,2,m,1,ii6
294,E,5/5,M,1,V6/V
295,E,5/5,M,1,V6/V
296,E,1,M,0,I
297,E,1,M,0,I
298,E,4,m,1,iv6
299,E,4,m,1,iv6
300,F+,5/4,D7,3,V42/IV
301,F+,5/4,D7,3,V42/IV
302,F+,7,d7,0,vii-7
303,F+,7,d7,0,vii-7
304,F+,1,M,0,I
305,F+,1,M,0,I
306,F+,7,d7,2,vii-43
307,F+,7,d7,2,vii-43
308,F+,1,M,0,I
309,F+,1,M,0,I
310,F+,7,d7,3,vii-42
311,F+,7,d7,3,vii-42
312,F+,1,M,0,I
313,F+,1,M,0,I
314,F+,7,d7,2,vii-43
315,F+,7,d7,2,vii-43
316,F+,1,M,0,I
317,F+,1,M,0,I
318,F+,7,d7,2,vii-43
319,F+,7,d7,2,vii-43
320,F+,1,M,0,I
321,F+,1,M,0,I
322,F+,1,M,0,I
323,F+,1,M,0,I
324,F+,1,M,0,I
325,F+,1,M,0,I
326,B,5,M,0,V
327,B,5,M,0,V
328,B,1,M,0,I
329,B,1,M,0,I
330,B,1,M,0,I
331,B,1,M,0,I
332,B,1,M,0,I
333,B,1,M,0,I
334,B,1,M,0,I
335,B,1,M,0,I
336,B,1,M,0,I
337,B,1,M,0,I
338,B,5/2,D7,1,V65/ii
339,B,5/2,D7,1,V65/ii
340,B,2,m,0,ii
341,B,2,m,0,ii
342,B,2,m,0,ii
343,B,2,m,0,ii
344,B,5,M,1,V6
345,B,5,M,1,V6
346,B,5,M,1,V6
347,B,5,M,1,V6
348,B,5,M,1,V6
349,B,5,M,1,V6
350,B,5,M,1,V6
351,B,5,M,1,V6
352,B,5,M,1,V6
353,B,5,M,1,V6
354,B,5,D7,1,V65
355,B,5,D7,1,V65
356,B,1,M,0,I
357,B,1,M,0,I
358,B,1,M,0,I
359,B,1,M,0,I
360,B,1,M,0,I
361,B,1,M,0,I
362,B,1,M,0,I
363,B,1,M,0,I
364,B,7/2,d,0,vii-/ii
365,B,7/2,d,0,vii-/ii
366,B,7/2,d,0,vii-/ii
367,B,7/2,d,0,vii-/ii
368,B,5/2,M,0,v/ii
369,B,5/2,M,0,v/ii
370,B,5/2,D7,0,V7/ii
371,B,5/2,D7,0,V7/ii
372,B,2,m,0,ii
373,B,2,m,0,ii
374,B,2,m,0,ii
375,B,2,m,0,ii
376,B,5,M,1,V6
377,B,5,M,1,V6
378,B,5,M,1,V6
379,B,5,M,1,V6
380,B,5,M,1,V6
381,B,5,M,1,V6
382,B,5,M,1,V6
383,B,5,M,1,V6
384,B,5,M,0,V
385,B,5,M,0,V
386,B,5,D7,0,V7
387,B,5,D7,0,V7
388,B,1,M,0,I
389,B,1,M,0,I
390,B,1,M,1,I6
391,B,1,M,1,I6
392,B,5,D7,3,V42
393,B,5,D7,3,V42
394,B,1,M,1,I6
395,B,1,M,1,I6
396,B,5,D7,3,V42
397,B,5,D7,3,V42
398,B,1,M,1,I6
399,B,7/2,d7,1,vii-65/ii
400,B,2,m,1,ii6
401,B,2,m,1,ii6
402,B,5,D7,0,V7
403,B,5,D7,0,V7
404,B,1,M,0,I
405,B,1,M,0,I
406,B,1,M,0,I
407,B,1,M,1,I6
408,B,5,D7,3,V42
409,B,5,D7,3,V42
410,B,1,M,1,I6
411,B,1,M,1,I6
412,B,5,D7,3,V42
413,B,5,D7,3,V42
414,B,1,M,1,I6
415,B,7/2,d7,1,vii-65/ii
416,B,2,m,1,ii6
417,B,2,m,1,ii6
418,B,5,D7,0,V7
419,B,5,D7,0,V7
420,B,1,M,0,I
421,B,1,M,0,I
422,B,4,m,2,iv64
423,B,5,D7,0,V7
424,B,1,M,0,I
425,B,1,M,0,I
426,B,4,M,2,IV64
427,B,5,D7,0,V7
428,B,1,M,0,I
429,B,1,M,0,I
430,B,4,m,2,iv64
431,B,5,D7,0,V7
432,B,1,M,0,I
433,B,1,M,0,I
434,B,4,M,2,IV64
435,B,5,D7,0,V7
436,B,1,M,0,I
437,B,1,M,0,I
438,B,5,D7,2,V43
439,B,1,M,1,I6
440,B,2,m,1,ii6
441,B,2,m,1,ii6
442,B,1,M,2,I64
443,B,5,M,0,V
444,B,1,M,1,I6
445,B,1,M,1,I6
446,B,5,M,2,V64
447,B,1,M,0,I
448,B,2,m,1,ii6
449,B,2,m,1,ii6
450,B,1,M,2,I64
451,B,5,M,0,V
452,B,1,M,1,I6
453,B,1,M,1,I6
454,B,5,M,2,V64
455,B,1,M,0,I
456,B,2,m,1,ii6
457,B,2,m,1,ii6
458,B,2,m,1,ii6
459,B,2,m,1,ii6
460,B,5,D7,0,V7
461,B,5,D7,0,V7
462,B,5,D7,0,V7
463,B,5,D7,0,V7
464,B,1,M,0,I
465,B,1,M,0,I
466,B,4,M,0,IV
467,B,4,M,0,IV
468,B,1,M,1,I6
469,B,1,M,1,I6
470,B,4,M,1,IV6
471,B,4,M,1,IV6
472,B,1,M,2,I64
473,B,1,M,2,I64
474,B,5,D7,3,V42
475,B,5,D7,3,V42
476,B,1,M,1,I6
477,B,1,M,1,I6
478,E,5,D7,0,V7
479,E,5,D7,0,V7
480,E,1,M,0,I
481,E,1,M,0,I
482,E,1,M,0,I
483,E,1,M,0,I
484,C,4,M,1,IV6
485,C,4,M,1,IV6
486,C,4,M,1,IV6
487,C,4,M,1,IV6
488,C,7,h7,1,vii=65
489,C,7,h7,1,vii=65
490,C,7,h7,1,vii=65
491,C,7,h7,1,vii=65
492,C,7/6,d7,2,vii-43/vi
493,C,7/6,d7,2,vii-43/vi
494,C,7/6,d7,2,vii-43/vi
495,C,7/6,d7,2,vii-43/vi
496,C,6,m,1,vi6
497,C,6,m,1,vi6
498,C,6,m,1,vi6
499,C,6,m,1,vi6
500,C,6,m,1,vi6
501,C,6,m,1,vi6
502,C,6,m,1,vi6
503,C,6,m,1,vi6
504,C,2,m7,0,ii7
505,C,2,m7,0,ii7
506,C,2,m7,0,ii7
507,C,2,m7,0,ii7
508,C,2,m7,0,ii7
509,C,2,m7,0,ii7
510,C,2,m7,0,ii7
511,C,2,m7,0,ii7
512,C,6,m,2,vi64
513,C,6,m,2,vi64
514,C,6,m,2,vi64
515,C,6,m,2,vi64
516,C,6,m,2,vi64
517,C,6,m,2,vi64
518,C,6,m,2,vi64
519,C,6,m,2,vi64
520,C,2,m7,1,ii65
521,C,2,m7,1,ii65
522,C,2,m7,1,ii65
523,C,2,m7,1,ii65
524,C,5/5,D7,1,V65/V
525,C,5/5,D7,1,V65/V
526,C,5/5,D7,1,V65/V
527,C,5/5,D7,1,V65/V
528,C,1,M,2,I64
529,C,1,M,2,I64
530,C,1,M,2,I64
531,C,1,M,2,I64
532,C,5,D7,0,V7
533,C,5,D7,0,V7
534,C,5,D7,0,V7
535,C,5,D7,0,V7
536,C,1,M,0,I
537,C,1,M,0,I
538,C,1,M,0,I
539,C,1,M,0,I
540,C,1,M,0,I
541,C,1,M,0,I
542,C,1,M,0,I
543,C,1,M,0,I
544,C,3,m,2,iii64
545,C,3,m,2,iii64
546,C,3,m,2,iii64
547,C,3,m,2,iii64
548,C,3,m,2,iii64
549,C,3,m,2,iii64
550,C,3,m,2,iii64
551,C,3,m,2,iii64
552,B,7,d7,0,vii-7
553,B,7,d7,0,vii-7
554,B,7,d7,0,vii-7
555,B,7,d7,0,vii-7
556,B,7,d7,0,vii-7
557,B,7,d7,0,vii-7
558,B,7,d7,0,vii-7
559,B,7,d7,0,vii-7
560,B,1,M,0,I
561,B,1,M,0,I
562,B,4,m,0,iv
563,B,4,m,0,iv
564,B,1,M,0,I
565,B,1,M,0,I
566,B,4,m,1,iv6
567,B,4,m,1,iv6
568,B,1,M,0,I
569,B,1,M,0,I
570,B,4,m,0,iv
571,B,4,m,0,iv
572,B,1,M,0,I
573,B,1,M,0,I
574,B,7,d,1,vii-6
575,B,7,d,1,vii-6
576,B,1,M,0,I
577,B,1,M,0,I
578,B,4,m,0,iv
579,B,4,m,0,iv
580,B,1,M,0,I
581,B,1,M,0,I
582,B,4,m,1,iv6
583,B,4,m,1,iv6
584,B,1,M,0,I
585,B,1,M,0,I
586,B,4,m,0,iv
587,B,4,m,0,iv
588,B,1,M,0,I
589,B,1,M,0,I
590,B,7,d,1,vii-6
591,B,7,d,1,vii-6
592,B,1,M,0,I
593,B,1,M,0,I
594,E,4,M,1,IV6
595,E,4,M,1,IV6
596,E,1,M,2,I64
597,E,1,M,2,I64
598,E,5,D7,0,V7
599,E,5,D7,0,V7
600,E,1,M,0,I
601,E,1,M,0,I
602,E,1,M,0,I
603,E,1,M,0,I
604,E,2,m,1,ii6
605,E,2,m,1,ii6
606,E,2,m,1,ii6
607,E,2,m,1,ii6
608,E,5,D7,2,V43
609,E,5,D7,2,V43
610,E,5,D7,2,V43
611,E,5,D7,2,V43
612,E,1,M,0,I
613,E,1,M,0,I
614,E,1,M,0,I
615,E,1,M,0,I
616,E,1,M,0,I
617,E,1,M,0,I
618,E,1,M,0,I
619,E,1,M,0,I
620,E,1,M,0,I
621,E,1,M,0,I
622,E,1,M,0,I
623,E,1,M,0,I
624,E,1,M,2,I64
625,E,1,M,2,I64
626,E,5,D7,0,V7
627,E,5,D7,0,V7
628,E,1,M,2,I64
629,E,1,M,2,I64
630,E,5,D7,0,V7
631,E,5,D7,0,V7
632,E,1,M,0,I
633,E,1,M,0,I
634,E,4,M,0,IV
635,E,4,M,0,IV
636,E,1,M,2,I64
637,E,1,M,2,I64
638,E,5,D7,0,V7
639,E,5,D7,0,V7
640,E,1,M,0,I
641,E,1,M,0,I
642,E,4,M,0,IV
643,E,4,M,0,IV
644,E,1,M,2,I64
645,E,1,M,2,I64
646,E,5,M,0,V
647,E,5,M,0,V
648,E,1,M,0,I
649,E,1,M,0,I
650,E,1,M,0,I
651,E,1,M,0,I
652,E,5,D7,2,V43
653,E,5,D7,2,V43
654,E,5,D7,2,V43
655,E,5,D7,2,V43
656,E,5,D7,2,V43
657,E,5,D7,2,V43
658,E,5,D7,2,V43
659,E,5,D7,2,V43
660,B,+4/4,a6,1,Gr+6/IV
661,B,+4/4,a6,1,Gr+6/IV
662,B,+4/4,a6,1,Gr+6/IV
663,B,+4/4,a6,1,Gr+6/IV
664,B,1,M,0,I
665,B,1,M,0,I
666,B,7,d7,2,vii-43
667,B,7,d7,2,vii-43
668,B,1,M,0,I
669,B,1,M,0,I
670,B,7,d7,3,vii-42
671,B,7,d7,3,vii-42
672,B,1,M,0,I
673,B,1,M,0,I
674,B,7,d7,2,vii-43
675,B,7,d7,2,vii-43
676,B,1,M,0,I
677,B,1,M,0,I
678,B,7,d7,3,vii-42
679,B,7,d7,3,vii-42
680,B,1,M,0,I
681,B,1,M,0,I
682,B,7,d7,2,vii-43
683,B,7,d7,2,vii-43
684,B,1,M,0,I
685,B,1,M,0,I
686,B,1,M,0,I
687,B,1,M,0,I
688,B,1,M,0,I
689,B,1,M,0,I
690,E,5,M,0,V
691,E,5,M,0,V
692,E,1,M,0,I
693,E,1,M,0,I
694,E,1,M,0,I
695,E,1,M,0,I
696,E,1,M,0,I
697,E,1,M,0,I
698,E,1,M,0,I
699,E,1,M,0,I
700,E,1,M,0,I
701,E,1,M,0,I
702,E,5/2,D7,1,V65/ii
703,E,5/2,D7,1,V65/ii
704,E,2,m,0,ii
705,E,2,m,0,ii
706,E,2,m,0,ii
707,E,2,m,0,ii
708,E,5,M,1,V6
709,E,5,M,1,V6
710,E,5,M,1,V6
711,E,5,M,1,V6
712,E,5,M,1,V6
713,E,5,M,1,V6
714,E,5,M,1,V6
715,E,5,M,1,V6
716,E,5,M,1,V6
717,E,5,M,1,V6
718,E,5,D7,1,V65
719,E,5,D7,1,V65
720,E,1,M,0,I
721,E,1,M,0,I
722,E,1,M,0,I
723,E,1,M,0,I
724,E,1,M,0,I
725,E,1,M,0,I
726,E,1,M,0,I
727,E,1,M,0,I
728,E,7/2,d,0,vii-/ii
729,E,7/2,d,0,vii-/ii
730,E,7/2,d,0,vii-/ii
731,E,7/2,d,0,vii-/ii
732,E,5/2,M,0,v/ii
733,E,5/2,M,0,v/ii
734,E,5/2,D7,0,V7/ii
735,E,5/2,D7,0,V7/ii
736,E,2,m,0,ii
737,E,2,m,0,ii
738,E,2,m,0,ii
739,E,2,m,0,ii
740,E,5,M,1,V6
741,E,5,M,1,V6
742,E,5,M,1,V6
743,E,5,M,1,V6
744,E,5,M,1,V6
745,E,5,M,1,V6
746,E,5,M,1,V6
747,E,5,M,1,V6
748,E,5,M,0,V
749,E,5,M,0,V
750,E,5,D7,0,V7
751,E,5,D7,0,V7
752,E,1,M,0,I
753,E,1,M,0,I
754,E,1,M,1,I6
755,E,1,M,1,I6
756,E,5,D7,3,V42
757,E,5,D7,3,V42
758,E,1,M,1,I6
759,E,1,M,1,I6
760,E,5,D7,3,V42
761,E,5,D7,3,V42
762,E,1,M,1,I6
763,E,7/2,d7,1,vii-65/ii
764,E,2,m,1,ii6
765,E,2,m,1,ii6
766,E,5,D7,0,V7
767,E,5,D7,0,V7
768,E,1,M,0,I
769,E,1,M,0,I
770,E,1,M,0,I
771,E,1,M,1,I6
772,E,5,D7,3,V42
773,E,5,D7,3,V42
774,E,1,M,1,I6
775,E,1,M,1,I6
776,E,5,D7,3,V42
777,E,5,D7,3,V42
778,E,1,M,1,I6
779,E,7/2,d7,1,vii-65/ii
780,E,2,m,1,ii6
781,E,2,m,1,ii6
782,E,5,D7,0,V7
783,E,5,D7,0,V7
784,E,1,M,0,I
785,E,1,M,0,I
786,E,4,m,2,iv64
787,E,5,D7,0,V7
788,E,1,M,0,I
789,E,1,M,0,I
790,E,4,M,2,IV64
791,E,5,D7,0,V7
792,E,1,M,0,I
793,E,1,M,0,I
794,E,4,m,2,iv64
795,E,5,D7,0,V7
796,E,1,M,0,I
797,E,1,M,0,I
798,E,4,M,2,IV64
799,E,5,D7,0,V7
800,E,1,M,0,I
801,E,1,M,0,I
802,E,5,D7,2,V43
803,E,1,M,1,I6
804,E,2,m,1,ii6
805,E,2,m,1,ii6
806,E,1,M,2,I64
807,E,5,M,0,V
808,E,1,M,1,I6
809,E,1,M,1,I6
810,E,5,M,2,V64
811,E,1,M,0,I
812,E,2,m,1,ii6
813,E,2,m,1,ii6
814,E,1,M,2,I64
815,E,5,M,0,V
816,E,1,M,1,I6
817,E,1,M,1,I6
818,E,5,M,2,V64
819,E,1,M,0,I
820,E,2,m,1,ii6
821,E,2,m,1,ii6
822,E,2,m,1,ii6
823,E,2,m,1,ii6
824,E,5,D7,0,V7
825,E,5,D7,0,V7
826,E,5,D7,0,V7
827,E,5,D7,0,V7
828,E,1,M,0,I
829,E,1,M,0,I
830,E,4,M,0,IV
831,E,4,M,0,IV
832,E,1,M,1,I6
833,E,1,M,1,I6
834,E,4,M,1,IV6
835,E,4,M,1,IV6
836,E,1,M,2,I64
837,E,1,M,2,I64
838,E,4,M,0,IV
839,E,4,M,0,IV
840,E,1,M,1,I6
841,E,1,M,1,I6
842,E,+4/4,a6,1,It+6/IV
843,E,+4/4,a6,1,It+6/IV
844,E,1,M,0,I
845,E,1,M,0,I
846,E,7,d,1,vii-6
847,E,7,d,1,vii-6
848,E,1,M,0,I
849,E,1,M,0,I
850,E,+4/4,a6,1,It+6/IV
851,E,+4/4,a6,1,It+6/IV
852,E,1,M,0,I
853,E,1,M,0,I
854,E,7,d,1,vii-6
855,E,7,d,1,vii-6
856,E,1,M,0,I
857,E,1,M,0,I
858,E,5,D7,1,V65
859,E,5,D7,1,V65
860,E,1,M,0,I
861,E,1,M,0,I
862,E,5,D7,3,V42
863,E,5,D7,3,V42
864,E,1,M,0,I
865,E,1,M,0,I
866,E,5,D7,1,V65
867,E,5,D7,1,V65
868,E,1,M,0,I
869,E,1,M,0,I
870,E,5,D7,3,V42
871,E,5,D7,3,V42
872,E,1,M,0,I
873,E,1,M,0,I
874,E,5,D7,3,V42
875,E,5,D7,3,V42
876,E,1,M,0,I
877,E,1,M,0,I
878,E,5,D7,3,V42
879,E,5,D7,3,V42
