time,key,degree,quality,inversion,roman_numeral_notation
165,G,5,D7,2,V43
166,G,5,D7,2,V43
167,G,5,D7,2,V43
168,G,1,M,0,I
169,G,1,M,0,I
170,G,1,M,0,I
171,G,5,M,1,V6
172,G,5,M,1,V6
173,G,5,M,1,V6
174,G,1,M,0,I
175,G,1,M,0,I
176,G,1,M,0,I
177,G,4,M,0,IV
178,G,4,M,0,IV
179,G,5/5,D7,1,V65/V
180,G,5,M,0,V
181,G,5,M,0,V
182,G,5,M,0,V
183,G,5,M,0,V
184,G,5,M,0,V
185,G,5,M,0,V
186,G,5,M,0,V
187,G,5,M,0,V
188,G,5,M,0,V
189,G,5,M,0,V
190,G,5,M,0,V
191,G,5,M,0,V
192,G,3,m,0,iii
193,G,3,m,0,iii
194,G,3,m,0,iii
195,G,3,m,0,iii
196,G,3,m,0,iii
197,G,3,m,0,iii
198,G,3,m,0,iii
199,G,3,m,0,iii
200,G,3,m,0,iii
201,G,3,m,0,iii
202,G,3,m,0,iii
203,G,3,m,0,iii
204,A,5,D7,1,V65
205,A,5,D7,1,V65
206,A,5,D7,1,V65
207,A,5,D7,1,V65
208,A,5,D7,1,V65
209,A,5,D7,1,V65
210,A,5,D7,1,V65
211,A,5,D7,1,V65
212,A,5,D7,1,V65
213,A,5,D7,1,V65
214,A,5,D7,1,V65
215,A,5,D7,1,V65
216,A,1,M,0,I
217,A,1,M,0,I
218,A,1,M,0,I
219,A,5,D7,1,V65
220,A,5,D7,1,V65
221,A,5,D7,1,V65
222,D,5,D7,0,V7
223,D,5,D7,0,V7
224,D,5,D7,0,V7
225,D,1,M,0,I
226,D,1,M,0,I
227,D,1,M,0,I
228,A,1,M,0,I
229,A,1,M,0,I
230,A,1,M,0,I
231,A,5,D7,1,V65
232,A,5,D7,1,V65
233,A,5,D7,1,V65
234,D,5,D7,0,V7
235,D,5,D7,0,V7
236,D,5,D7,0,V7
237,D,1,M,0,I
238,D,1,M,0,I
239,D,1,M,0,I
240,D,5,M,0,V
241,D,5,M,0,V
242,D,5,M,0,V
243,D,6,m,0,vi
244,D,6,m,0,vi
245,D,6,m,0,vi
246,D,5/5,D7,3,V42/V
247,D,5/5,D7,3,V42/V
248,D,5/5,D7,3,V42/V
249,D,5,D7,0,V7
250,D,5,D7,0,V7
251,D,5,D7,0,V7
252,D,5,D7,0,V7
253,D,5,D7,0,V7
254,D,5,D7,0,V7
255,D,7,d7,3,vii-42
256,D,7,d7,3,vii-42
257,D,7,d7,3,vii-42
258,D,5,D7,0,V7
259,D,5,D7,0,V7
260,D,5,D7,3,V42
261,D,1,M,1,I6
262,D,1,M,1,I6
263,D,1,M,0,I
264,D,5,D7,0,V7
265,D,5,D7,0,V7
266,D,5,D7,0,V7
267,D,7,d7,3,vii-42
268,D,7,d7,3,vii-42
269,D,7,d7,3,vii-42
270,D,5,D7,0,V7
271,D,5,D7,0,V7
272,D,5,D7,3,V42
273,D,1,M,1,I6
274,D,1,M,1,I6
275,D,1,M,0,I
276,D,4,M,0,IV
277,D,4,M,0,IV
278,D,2,m,1,ii6
279,D,1,M,2,I64
280,D,1,M,2,I64
281,D,5,D7,0,V7
282,D,1,M,0,I
283,D,1,M,0,I
284,D,1,M,0,I
285,D,5,D7,2,V43
286,D,5,D7,2,V43
287,D,5,D7,2,V43
288,G,1,M,1,I6
289,G,1,M,1,I6
290,G,1,M,1,I6
291,G,5,D7,2,V43
292,G,5,D7,2,V43
293,G,5,D7,2,V43
294,E,1,M,1,I6
295,E,1,M,1,I6
296,E,1,M,1,I6
297,E,5,D7,2,V43
298,E,5,D7,2,V43
299,E,5,D7,2,V43
300,E,1,M,0,I
301,E,1,M,0,I
302,E,1,M,0,I
303,E,1,M,0,I
304,E,1,M,0,I
305,E,1,M,0,I
306,E,1,M,0,I
307,E,1,M,0,I
308,E,1,M,0,I
309,E,4,M,0,IV
310,E,4,M,0,IV
311,E,4,M,0,IV
312,E,2,m,1,ii6
313,E,2,m,1,ii6
314,E,2,m,1,ii6
315,E,5,D7,2,V43
316,E,5,D7,2,V43
317,E,5,D7,2,V43
318,E,5,D7,2,V43
319,E,5,D7,2,V43
320,E,5,D7,2,V43
321,E,1,M,0,I
322,E,1,M,0,I
323,E,1,M,0,I
324,E,1,M,0,I
325,E,1,M,0,I
326,E,1,M,0,I
327,E,1,M,0,I
328,E,1,M,0,I
329,E,1,M,0,I
330,E,5,D7,0,V7
331,E,5,D7,0,V7
332,E,5,D7,0,V7
333,E,5,D7,0,V7
334,E,5,D7,0,V7
335,E,5,D7,0,V7
336,E,5,D7,0,V7
337,E,5,D7,0,V7
338,E,5,D7,0,V7
339,E,5,D7,0,V7
340,E,5,D7,0,V7
341,E,5,D7,0,V7
342,C,3,m,0,iii
343,C,3,m,0,iii
344,C,3,m,0,iii
345,C,1,M,0,I
346,C,1,M,0,I
347,C,1,M,0,I
348,C,1,M,0,I
349,C,1,M,0,I
350,C,1,M,0,I
351,C,1,M,0,I
352,C,1,M,0,I
353,C,1,M,0,I
354,C,5,D7,0,V7
355,C,5,D7,0,V7
356,C,5,D7,0,V7
357,C,5,D7,0,V7
358,C,5,D7,0,V7
359,C,5,D7,0,V7
360,C,5,D7,0,V7
361,C,5,D7,0,V7
362,C,5,D7,0,V7
363,C,5,D7,0,V7
364,C,5,D7,0,V7
365,C,5,D7,0,V7
366,C,1,M,0,I
367,C,1,M,0,I
368,C,1,M,0,I
369,C,1,M,0,I
370,C,1,M,0,I
371,C,1,M,0,I
372,C,5,M,1,V6
373,C,5,M,1,V6
374,C,5,M,1,V6
375,C,1,M,0,I
376,C,1,M,0,I
377,C,1,M,0,I
378,C,4,M,0,IV
379,C,4,M,0,IV
380,C,5/5,D7,1,V65/V
381,C,5,M,0,V
382,C,5,M,0,V
383,C,5,M,0,V
384,C,4,M,0,IV
385,C,4,M,0,IV
386,C,5/5,D7,1,V65/V
387,C,5,M,0,V
388,C,5,M,0,V
389,C,5,M,0,V
390,c,4,m,0,iv
391,c,4,m,0,iv
392,c,4,M,0,V
393,c,1,m,0,i
394,c,1,m,0,i
395,c,1,m,0,i
396,c,1,m,0,i
397,c,1,m,0,i
398,c,1,m,0,i
399,c,1,m,0,i
400,c,1,m,0,i
401,c,1,m,0,i
402,c,5,D7,0,V7
403,c,5,D7,0,V7
404,c,5,D7,0,V7
405,c,5,D7,0,V7
406,c,5,D7,0,V7
407,c,5,D7,0,V7
408,c,5,D7,0,V7
409,c,5,D7,0,V7
410,c,5,D7,0,V7
411,c,5,D7,0,V7
412,c,5,D7,0,V7
413,c,5,D7,0,V7
414,c,1,m,0,i
415,c,1,m,0,i
416,E-,5,M,0,V
417,E-,1,M,0,I
418,E-,1,M,0,I
419,E-,1,M,0,I
420,E-,1,M,0,I
421,E-,1,M,0,I
422,E-,1,M,0,I
423,E-,1,M,0,I
424,E-,1,M,0,I
425,E-,1,M,0,I
426,E-,5,D7,0,V7
427,E-,5,D7,0,V7
428,E-,5,D7,0,V7
429,E-,5,D7,0,V7
430,E-,5,D7,0,V7
431,E-,5,D7,0,V7
432,E-,5,D7,0,V7
433,E-,5,D7,0,V7
434,E-,5,D7,0,V7
435,E-,5,D7,0,V7
436,E-,5,D7,0,V7
437,E-,5,D7,0,V7
438,E-,1,M,0,I
439,E-,1,M,0,I
440,E-,1,M,0,I
441,E-,1,M,0,I
442,E-,1,M,0,I
443,E-,1,M,0,I
444,E-,5,D7,1,V65
445,E-,5,D7,1,V65
446,E-,5,D7,1,V65
447,E-,1,M,0,I
448,E-,1,M,0,I
449,E-,1,M,0,I
450,E-,4,M,0,IV
451,E-,4,M,0,IV
452,E-,5/5,D7,1,V65/V
453,E-,5,M,0,V
454,E-,5,M,0,V
455,E-,5,M,0,V
456,E-,4,M,0,IV
457,E-,4,M,0,IV
458,E-,5/5,D7,1,V65/V
459,E-,5,M,0,V
460,E-,5,M,0,V
461,E-,5,M,0,V
462,g,4,m,1,iv6
463,g,4,m,1,iv6
464,g,4,m,1,iv6
465,g,7,d,0,vii-
466,g,7,d,0,vii-
467,g,7,d,0,vii-
468,g,4,m,1,iv6
469,g,4,m,1,iv6
470,g,4,m,1,iv6
471,g,5,M,1,V6
472,g,5,M,1,V6
473,g,5,M,1,V6
474,g,1,m,0,i
475,g,1,m,0,i
476,g,7/5,d7,0,vii-7/V
477,D,1,M,0,I
478,D,1,M,0,I
479,D,1,M,0,I
480,D,1,M,0,I
481,D,1,M,0,I
482,D,1,M,0,I
483,D,1,M,0,I
484,D,1,M,0,I
485,D,1,M,0,I
486,D,5,D7,0,V7
487,D,5,D7,0,V7
488,D,5,D7,0,V7
489,D,5,D7,0,V7
490,D,5,D7,0,V7
491,D,5,D7,0,V7
492,D,5,D7,0,V7
493,D,5,D7,0,V7
494,D,5,D7,0,V7
495,D,5,D7,0,V7
496,D,5,D7,0,V7
497,D,5,D7,0,V7
498,D,1,M,0,I
499,D,1,M,0,I
500,D,1,M,0,I
501,D,1,M,0,I
502,D,1,M,0,I
503,D,1,M,0,I
504,D,1,M,0,I
505,D,1,M,0,I
506,D,1,M,0,I
507,G,5,D7,0,V7
508,G,5,D7,0,V7
509,G,5,D7,0,V7
510,G,5,D7,0,V7
511,G,5,D7,0,V7
512,G,5,D7,0,V7
513,G,1,M,0,I
514,G,1,M,0,I
515,G,1,M,0,I
516,G,1,M,0,I
517,G,1,M,0,I
518,G,1,M,0,I
519,G,1,M,0,I
520,G,1,M,0,I
521,G,1,M,0,I
522,G,4,M,0,IV
523,G,4,M,0,IV
524,G,4,M,0,IV
525,G,4,M,0,IV
526,G,4,M,0,IV
527,G,4,M,0,IV
528,G,5,D7,2,V43
529,G,5,D7,2,V43
530,G,5,D7,2,V43
531,G,5,D7,2,V43
532,G,5,D7,2,V43
533,G,5,D7,2,V43
534,G,1,M,0,I
535,G,1,M,0,I
536,G,1,M,0,I
537,G,5,M,1,V6
538,G,5,M,1,V6
539,G,5,M,1,V6
540,G,1,M,0,I
541,G,1,M,0,I
542,G,1,M,0,I
543,G,5,D7,2,V43
544,G,5,D7,2,V43
545,G,5,D7,2,V43
546,G,1,M,1,I6
547,G,1,M,1,I6
548,G,1,M,1,I6
549,G,1,M,1,I6
550,G,1,M,1,I6
551,G,1,M,1,I6
552,G,1,M,1,I6
553,G,1,M,1,I6
554,G,1,M,1,I6
555,G,1,M,1,I6
556,G,1,M,1,I6
557,G,1,M,1,I6
558,G,4,M,0,IV
559,G,4,M,0,IV
560,G,4,M,0,IV
561,G,4,M,0,IV
562,G,4,M,0,IV
563,G,4,M,0,IV
564,G,4,M,0,IV
565,G,4,M,0,IV
566,G,4,M,0,IV
567,G,4,M,0,IV
568,G,4,M,0,IV
569,G,4,M,0,IV
570,D,5,D7,0,V7
571,D,5,D7,0,V7
572,D,5,D7,0,V7
573,D,5,D7,0,V7
574,D,5,D7,0,V7
575,D,5,D7,0,V7
576,D,5,D7,0,V7
577,D,5,D7,0,V7
578,D,5,D7,0,V7
579,D,5,D7,0,V7
580,D,5,D7,0,V7
581,D,5,D7,0,V7
582,D,1,M,0,I
583,D,1,M,0,I
584,D,1,M,0,I
585,D,5,D7,1,V65
586,D,5,D7,1,V65
587,D,5,D7,1,V65
588,G,5,D7,0,V7
589,G,5,D7,0,V7
590,G,5,D7,0,V7
591,G,1,M,0,I
592,G,1,M,0,I
593,G,1,M,0,I
594,D,1,M,0,I
595,D,1,M,0,I
596,D,1,M,0,I
597,D,5,D7,1,V65
598,D,5,D7,1,V65
599,D,5,D7,1,V65
600,G,5,D7,0,V7
601,G,5,D7,0,V7
602,G,5,D7,0,V7
603,G,1,M,0,I
604,G,1,M,0,I
605,G,1,M,0,I
606,G,5,M,0,V
607,G,5,M,0,V
608,G,5,M,0,V
609,G,6,m,0,vi
610,G,6,m,0,vi
611,G,6,m,0,vi
612,G,5/5,D7,3,V42/V
613,G,5/5,D7,3,V42/V
614,G,5/5,D7,3,V42/V
615,G,5,D7,0,V7
616,G,5,D7,0,V7
617,G,5,D7,0,V7
618,G,5,D7,0,V7
619,G,5,D7,0,V7
620,G,5,D7,0,V7
621,G,7,d7,3,vii-42
622,G,7,d7,3,vii-42
623,G,7,d7,3,vii-42
624,G,5,D7,0,V7
625,G,5,D7,0,V7
626,G,5,D7,3,V42
627,G,1,M,1,I6
628,G,1,M,1,I6
629,G,1,M,0,I
630,G,5,D7,0,V7
631,G,5,D7,0,V7
632,G,5,D7,0,V7
633,G,7,d7,3,vii-42
634,G,7,d7,3,vii-42
635,G,7,d7,3,vii-42
636,G,5,D7,0,V7
637,G,5,D7,0,V7
638,G,5,D7,3,V42
639,G,1,M,1,I6
640,G,1,M,1,I6
641,G,1,M,0,I
642,G,4,M,0,IV
643,G,4,M,0,IV
644,G,2,m,1,ii6
645,G,1,M,2,I64
646,G,1,M,2,I64
647,G,5,D7,0,V7
648,G,1,M,0,I
649,G,1,M,0,I
650,G,1,M,0,I
651,G,5,D7,2,V43
652,G,5,D7,2,V43
653,G,5,D7,2,V43
654,G,1,M,1,I6
655,G,1,M,1,I6
656,G,1,M,1,I6
657,G,5,D7,2,V43
658,G,5,D7,2,V43
659,G,5,D7,2,V43
660,E,1,M,1,I6
661,E,1,M,1,I6
662,E,1,M,1,I6
663,E,5,D7,2,V43
664,E,5,D7,2,V43
665,E,5,D7,2,V43
666,E,1,M,0,I
667,E,1,M,0,I
668,E,1,M,0,I
669,E,1,M,0,I
670,E,1,M,0,I
671,E,1,M,0,I
672,E,1,M,0,I
673,E,1,M,0,I
674,E,1,M,0,I
675,E,4,M,0,IV
676,E,4,M,0,IV
677,E,4,M,0,IV
678,E,2,m,1,ii6
679,E,2,m,1,ii6
680,E,2,m,1,ii6
681,E,5,D7,2,V43
682,E,5,D7,2,V43
683,E,5,D7,2,V43
684,E,5,D7,2,V43
685,E,5,D7,2,V43
686,E,5,D7,2,V43
687,E,1,M,0,I
688,E,1,M,0,I
689,E,1,M,0,I
690,E,1,M,0,I
691,E,1,M,0,I
692,E,1,M,0,I
693,E,1,M,0,I
694,E,1,M,0,I
695,E,1,M,0,I
696,E,5,D7,0,V7
697,E,5,D7,0,V7
698,E,5,D7,0,V7
699,E,5,D7,0,V7
700,E,5,D7,0,V7
701,E,5,D7,0,V7
702,E,5,D7,0,V7
703,E,5,D7,0,V7
704,E,5,D7,0,V7
705,E,5,D7,0,V7
706,E,5,D7,0,V7
707,E,5,D7,0,V7
708,C,3,m,0,iii
709,C,3,m,0,iii
710,C,3,m,0,iii
711,C,1,M,0,I
712,C,1,M,0,I
713,C,1,M,0,I
714,C,1,M,0,I
715,C,1,M,0,I
716,C,1,M,0,I
717,C,1,M,0,I
718,C,1,M,0,I
719,C,1,M,0,I
720,C,5,D7,0,V7
721,C,5,D7,0,V7
722,C,5,D7,0,V7
723,C,5,D7,0,V7
724,C,5,D7,0,V7
725,C,5,D7,0,V7
726,C,5,D7,0,V7
727,C,5,D7,0,V7
728,C,5,D7,0,V7
729,C,5,D7,0,V7
730,C,5,D7,0,V7
731,C,5,D7,0,V7
732,C,1,M,0,I
733,C,1,M,0,I
734,C,1,M,0,I
735,C,1,M,0,I
736,C,1,M,0,I
737,C,1,M,0,I
738,C,5,M,1,V6
739,C,5,M,1,V6
740,C,5,M,1,V6
741,C,1,M,0,I
742,C,1,M,0,I
743,C,1,M,0,I
744,C,4,M,0,IV
745,C,4,M,0,IV
746,C,5/5,D7,1,V65/V
747,C,5,M,0,V
748,C,5,M,0,V
749,C,5,M,0,V
750,C,4,M,0,IV
751,C,4,M,0,IV
752,C,5/5,D7,1,V65/V
753,C,5,M,0,V
754,C,5,M,0,V
755,C,5,M,0,V
756,c,4,m,0,iv
757,c,4,m,0,iv
758,c,4,M,0,V
759,c,1,m,0,i
760,c,1,m,0,i
761,c,1,m,0,i
762,c,1,m,0,i
763,c,1,m,0,i
764,c,1,m,0,i
765,c,1,m,0,i
766,c,1,m,0,i
767,c,1,m,0,i
768,c,5,D7,0,V7
769,c,5,D7,0,V7
770,c,5,D7,0,V7
771,c,5,D7,0,V7
772,c,5,D7,0,V7
773,c,5,D7,0,V7
774,c,5,D7,0,V7
775,c,5,D7,0,V7
776,c,5,D7,0,V7
777,c,5,D7,0,V7
778,c,5,D7,0,V7
779,c,5,D7,0,V7
780,c,1,m,0,i
781,c,1,m,0,i
782,E-,5,M,0,V
783,E-,1,M,0,I
784,E-,1,M,0,I
785,E-,1,M,0,I
786,E-,1,M,0,I
787,E-,1,M,0,I
788,E-,1,M,0,I
789,E-,1,M,0,I
790,E-,1,M,0,I
791,E-,1,M,0,I
792,E-,5,D7,0,V7
793,E-,5,D7,0,V7
794,E-,5,D7,0,V7
795,E-,5,D7,0,V7
796,E-,5,D7,0,V7
797,E-,5,D7,0,V7
798,E-,5,D7,0,V7
799,E-,5,D7,0,V7
800,E-,5,D7,0,V7
801,E-,5,D7,0,V7
802,E-,5,D7,0,V7
803,E-,5,D7,0,V7
804,E-,1,M,0,I
805,E-,1,M,0,I
806,E-,1,M,0,I
807,E-,1,M,0,I
808,E-,1,M,0,I
809,E-,1,M,0,I
810,E-,5,D7,1,V65
811,E-,5,D7,1,V65
812,E-,5,D7,1,V65
813,E-,1,M,0,I
814,E-,1,M,0,I
815,E-,1,M,0,I
816,E-,4,M,0,IV
817,E-,4,M,0,IV
818,E-,5/5,D7,1,V65/V
819,E-,5,M,0,V
820,E-,5,M,0,V
821,E-,5,M,0,V
822,E-,4,M,0,IV
823,E-,4,M,0,IV
824,E-,5/5,D7,1,V65/V
825,E-,5,M,0,V
826,E-,5,M,0,V
827,E-,5,M,0,V
828,g,4,m,1,iv6
829,g,4,m,1,iv6
830,g,4,m,1,iv6
831,g,7,d,0,vii-
832,g,7,d,0,vii-
833,g,7,d,0,vii-
834,g,4,m,1,iv6
835,g,4,m,1,iv6
836,g,4,m,1,iv6
837,g,5,M,1,V6
838,g,5,M,1,V6
839,g,5,M,1,V6
840,g,1,m,0,i
841,g,1,m,0,i
842,g,7/5,d7,0,vii-7/V
843,D,1,M,0,I
844,D,1,M,0,I
845,D,1,M,0,I
846,D,1,M,0,I
847,D,1,M,0,I
848,D,1,M,0,I
849,D,1,M,0,I
850,D,1,M,0,I
851,D,1,M,0,I
852,D,5,D7,0,V7
853,D,5,D7,0,V7
854,D,5,D7,0,V7
855,D,5,D7,0,V7
856,D,5,D7,0,V7
857,D,5,D7,0,V7
858,D,5,D7,0,V7
859,D,5,D7,0,V7
860,D,5,D7,0,V7
861,D,5,D7,0,V7
862,D,5,D7,0,V7
863,D,5,D7,0,V7
864,D,1,M,0,I
865,D,1,M,0,I
866,D,1,M,0,I
867,D,1,M,0,I
868,D,1,M,0,I
869,D,1,M,0,I
870,D,1,M,0,I
871,D,1,M,0,I
872,D,1,M,0,I
873,G,5,D7,0,V7
874,G,5,D7,0,V7
875,G,5,D7,0,V7
876,G,5,D7,0,V7
877,G,5,D7,0,V7
878,G,5,D7,0,V7
879,G,1,M,0,I
880,G,1,M,0,I
881,G,1,M,0,I
882,G,1,M,0,I
883,G,1,M,0,I
884,G,1,M,0,I
885,G,1,M,0,I
886,G,1,M,0,I
887,G,1,M,0,I
888,G,4,M,0,IV
889,G,4,M,0,IV
890,G,4,M,0,IV
891,G,4,M,0,IV
892,G,4,M,0,IV
893,G,4,M,0,IV
894,G,5,D7,2,V43
895,G,5,D7,2,V43
896,G,5,D7,2,V43
897,G,5,D7,2,V43
898,G,5,D7,2,V43
899,G,5,D7,2,V43
900,G,1,M,0,I
901,G,1,M,0,I
902,G,1,M,0,I
903,G,5,M,1,V6
904,G,5,M,1,V6
905,G,5,M,1,V6
906,G,1,M,0,I
907,G,1,M,0,I
908,G,1,M,0,I
909,G,5,D7,2,V43
910,G,5,D7,2,V43
911,G,5,D7,2,V43
912,G,1,M,1,I6
913,G,1,M,1,I6
914,G,1,M,1,I6
915,G,1,M,1,I6
916,G,1,M,1,I6
917,G,1,M,1,I6
918,G,1,M,1,I6
919,G,1,M,1,I6
920,G,1,M,1,I6
921,G,1,M,1,I6
922,G,1,M,1,I6
923,G,1,M,1,I6
924,G,4,M,0,IV
925,G,4,M,0,IV
926,G,4,M,0,IV
927,G,4,M,0,IV
928,G,4,M,0,IV
929,G,4,M,0,IV
930,G,4,M,0,IV
931,G,4,M,0,IV
932,G,4,M,0,IV
933,G,4,M,0,IV
934,G,4,M,0,IV
935,G,4,M,0,IV
936,D,5,D7,0,V7
937,D,5,D7,0,V7
938,D,5,D7,0,V7
939,D,5,D7,0,V7
940,D,5,D7,0,V7
941,D,5,D7,0,V7
942,D,5,D7,0,V7
943,D,5,D7,0,V7
944,D,5,D7,0,V7
945,D,5,D7,0,V7
946,D,5,D7,0,V7
947,D,5,D7,0,V7
948,D,1,M,0,I
949,D,1,M,0,I
950,D,1,M,0,I
951,D,5,D7,1,V65
952,D,5,D7,1,V65
953,D,5,D7,1,V65
954,G,5,D7,0,V7
955,G,5,D7,0,V7
956,G,5,D7,0,V7
957,G,1,M,0,I
958,G,1,M,0,I
959,G,1,M,0,I
960,D,1,M,0,I
961,D,1,M,0,I
962,D,1,M,0,I
963,D,5,D7,1,V65
964,D,5,D7,1,V65
965,D,5,D7,1,V65
966,G,5,D7,0,V7
967,G,5,D7,0,V7
968,G,5,D7,0,V7
969,G,1,M,0,I
970,G,1,M,0,I
971,G,1,M,0,I
972,G,5,M,0,V
973,G,5,M,0,V
974,G,5,M,0,V
975,G,6,m,0,vi
976,G,6,m,0,vi
977,G,6,m,0,vi
978,G,5/5,D7,3,V42/V
979,G,5/5,D7,3,V42/V
980,G,5/5,D7,3,V42/V
981,G,5,D7,0,V7
982,G,5,D7,0,V7
983,G,5,D7,0,V7
984,G,5,D7,0,V7
985,G,5,D7,0,V7
986,G,5,D7,0,V7
987,G,7,d7,3,vii-42
988,G,7,d7,3,vii-42
989,G,7,d7,3,vii-42
990,G,5,D7,0,V7
991,G,5,D7,0,V7
992,G,5,D7,3,V42
993,G,1,M,1,I6
994,G,1,M,1,I6
995,G,1,M,0,I
996,G,5,D7,0,V7
997,G,5,D7,0,V7
998,G,5,D7,0,V7
999,G,7,d7,3,vii-42
1000,G,7,d7,3,vii-42
1001,G,7,d7,3,vii-42
1002,G,5,D7,0,V7
1003,G,5,D7,0,V7
1004,G,5,D7,3,V42
1005,G,1,M,1,I6
1006,G,1,M,1,I6
1007,G,1,M,0,I
1008,G,4,M,0,IV
1009,G,4,M,0,IV
1010,G,2,m,1,ii6
1011,G,1,M,2,I64
1012,G,1,M,2,I64
1013,G,5,D7,0,V7
1014,G,1,M,0,I
1015,G,1,M,0,I
1016,G,1,M,0,I
1017,G,5,D7,2,V43
1018,G,5,D7,2,V43
1019,G,5,D7,2,V43
1020,G,1,M,1,I6
1021,G,1,M,1,I6
1022,G,1,M,1,I6
1023,G,5,D7,2,V43
1024,G,5,D7,2,V43
1025,G,5,D7,2,V43
1026,G,1,M,0,I
1027,G,1,M,0,I
1028,G,1,M,0,I
1029,G,5,D7,0,V7
1030,G,5,D7,0,V7
1031,G,5,D7,0,V7
1032,G,1,M,0,I
1033,G,1,M,0,I
1034,G,1,M,0,I
1035,G,5,D7,0,V7
1036,G,5,D7,0,V7
1037,G,5,D7,0,V7
1038,G,1,M,0,I
1039,G,1,M,0,I
1040,G,1,M,0,I
1041,G,1,M,0,I
1042,G,1,M,0,I
1043,G,1,M,0,I
