time,key,degree,quality,inversion,roman_numeral_notation
247,A,5,D7,0,V7
248,A,1,M,0,I
249,A,1,M,0,I
250,A,5,D7,0,V7
251,A,1,M,0,I
252,A,1,M,0,I
253,A,7/4,d7,0,vii-7/IV
254,A,7,d7,0,vii-7
255,A,7,d7,0,vii-7
256,A,7,d7,0,vii-7
257,A,7,d7,0,vii-7
258,A,7,d7,0,vii-7
259,A,7,d7,0,vii-7
260,A,7,d7,0,vii-7
261,A,7,d7,0,vii-7
262,A,1,M,1,I6
263,A,1,M,1,I6
264,A,7/5,d,1,vii-6/V
265,A,-6,M,0,bVI
266,A,-6,M,0,bVI
267,A,1,M,2,I64
268,A,1,M,2,I64
269,A,1,M,2,I64
270,A,1,M,2,I64
271,A,5,D7,0,V7
272,A,5,D7,0,V7
273,A,1,M,0,I
274,A,6,m,0,vi
275,A,6,m,0,vi
276,A,7,d7,3,vii-42
277,A,7/5,d7,2,vii-43/V
278,A,7/5,d7,2,vii-43/V
279,A,5,D7,1,V65
280,A,1,M,0,I
281,A,1,M,0,I
282,A,4,M,0,IV
283,A,5,M,0,V
284,A,5,M,0,V
285,A,5,M,0,V
286,A,5,M,0,V
287,A,1,M,0,I
288,A,1,M,0,I
289,A,1,M,0,I
290,A,5,M,0,V
291,A,5,M,0,V
292,A,5,M,0,V
293,A,5,M,0,V
294,A,7/5,h7,0,vii=7/V
295,A,5,D7,0,V7
296,A,5,D7,0,V7
297,A,1,M,1,I6
298,A,5,D7,1,V65
299,A,5,D7,1,V65
300,A,1,M,0,I
301,A,5,D7,0,V7
302,A,5,D7,0,V7
303,A,5,D7,0,V7
