time,key,degree,quality,inversion,roman_numeral_notation
591,c,6,M,1,VI6
592,c,6,M,1,VI6
593,c,6,M,1,VI6
594,c,6,M,1,VI6
595,c,6,M,1,VI6
596,c,7,d7,0,vii-7
597,c,7,d7,0,vii-7
598,c,7,d7,0,vii-7
599,c,7,d7,0,vii-7
600,E-,4,M,1,IV6
601,E-,4,M,1,IV6
602,E-,4,M,1,IV6
603,E-,4,M,1,IV6
604,E-,4,M,1,IV6
605,E-,4,M,1,IV6
606,E-,4,M,1,IV6
607,E-,4,M,1,IV6
608,E-,4,M,1,IV6
609,E-,4,M,1,IV6
610,E-,4,M,1,IV6
611,E-,4,M,1,IV6
612,E-,4,M,1,IV6
613,E-,4,M,1,IV6
614,E-,4,M,1,IV6
615,E-,4,M,1,IV6
616,E-,4,M,1,IV6
617,E-,4,M,1,IV6
618,E-,5/6,D7,1,V65/vi
619,E-,5/6,D7,1,V65/vi
620,E-,7/4,d,1,vii-6/IV
621,E-,5/5,M,1,V6/V
622,E-,2,m,1,ii6
623,E-,1,M,1,I6
624,E-,5,D7,2,V43
625,E-,5,D7,2,V43
626,E-,5,D7,2,V43
627,E-,1,M,0,I
628,E-,5,M,1,V6
629,E-,6,m,0,vi
630,E-,5,D7,0,V7
631,E-,5,D7,0,V7
632,E-,1,M,0,I
633,E-,1,M,0,I
634,E-,1,M,0,I
635,E-,1,M,0,I
636,E-,5,D7,2,V43
637,E-,5,D7,2,V43
638,E-,5,D7,2,V43
639,E-,5,D7,2,V43
640,E-,1,M,1,I6
641,E-,1,M,1,I6
642,E-,1,M,1,I6
643,E-,1,M,1,I6
644,E-,5,D7,3,V42
645,E-,5,D7,3,V42
646,E-,5,M,0,V
647,E-,5,M,0,V
648,E-,1,M,0,I
649,E-,1,M,0,I
650,E-,5,M,2,V64
651,E-,5,M,2,V64
652,E-,1,M,1,I6
653,E-,1,M,1,I6
654,E-,1,M,1,I6
655,E-,1,M,1,I6
656,E-,1,M,1,I6
657,E-,1,M,1,I6
658,E-,1,M,1,I6
659,E-,1,M,1,I6
660,E-,2,m7,1,ii65
661,E-,2,m7,1,ii65
662,E-,5/5,D7,1,V65/V
663,E-,5/5,D7,1,V65/V
664,E-,5,D7,0,V7
665,E-,5,D7,0,V7
666,E-,5,D7,0,V7
667,E-,5,D7,0,V7
668,E-,1,M,1,I6
669,E-,1,M,1,I6
670,E-,1,M,1,I6
671,E-,1,M,1,I6
672,E-,5,M,0,V
673,E-,5,M,0,V
674,E-,5,M,0,V
675,E-,5,M,0,V
676,E-,5/6,D7,0,V7/vi
677,E-,5/6,D7,0,V7/vi
678,E-,6,m,0,vi
679,E-,6,m,0,vi
680,E-,5,D7,3,V42
681,E-,5,D7,3,V42
682,E-,1,M,0,I
683,E-,1,M,0,I
684,E-,2,d7,2,ii=43
685,E-,2,d7,2,ii=43
686,E-,2,d7,2,ii=43
687,E-,2,d7,2,ii=43
688,E-,2,d7,1,ii=65
689,E-,2,d7,1,ii=65
690,E-,2,d7,1,ii=65
691,E-,2,d7,1,ii=65
692,E-,2,d7,2,ii=43
693,E-,2,d7,2,ii=43
694,E-,2,d7,2,ii=43
695,E-,2,d7,2,ii=43
696,E-,5/5,D7,1,V65/V
697,E-,5/5,D7,1,V65/V
698,E-,5/5,D7,1,V65/V
699,E-,5/5,D7,1,V65/V
700,E-,2,d7,1,ii=7
701,E-,2,d7,1,ii=7
702,E-,2,d7,1,ii=7
703,E-,2,d7,1,ii=7
704,E-,3,m7,1,iii65
705,E-,3,m7,1,iii65
706,E-,3,m7,1,iii65
707,E-,3,m7,1,iii65
708,E-,5,D7,0,V7
709,E-,5,D7,0,V7
710,E-,1,M,2,I64
711,E-,1,M,2,I64
712,E-,5,M,0,V
713,E-,5,M,0,V
714,E-,1,M,2,I64
715,E-,1,M,2,I64
716,E-,2,d7,1,ii=7
717,E-,2,d7,1,ii=7
718,E-,2,d7,1,ii=7
719,E-,2,d7,1,ii=7
720,E-,3,m7,1,iii65
721,E-,3,m7,1,iii65
722,E-,3,m7,1,iii65
723,E-,3,m7,1,iii65
724,E-,5,D7,0,V7
725,E-,5,D7,0,V7
726,E-,1,M,2,I64
727,E-,1,M,2,I64
728,E-,5,D7,0,V7
729,E-,5,D7,0,V7
730,E-,5,D7,0,V7
731,E-,5,D7,0,V7
732,E-,5,D7,0,V7
733,E-,5,D7,0,V7
734,E-,5,D7,0,V7
735,E-,5,D7,0,V7
736,E-,5,D7,0,V7
737,E-,5,D7,0,V7
738,E-,5,D7,0,V7
739,E-,5,D7,0,V7
740,E-,5,D7,0,V7
741,E-,5,D7,0,V7
742,E-,5,D7,0,V7
743,E-,5,D7,0,V7
744,E-,1,M,0,I
745,E-,7/3,d,0,vii-/iii
746,E-,7/3,d,0,vii-/iii
747,E-,1,M,0,I
748,E-,1,M,0,I
749,E-,7,d7,3,vii-42
750,E-,7,d7,3,vii-42
751,E-,1,M,0,I
752,E-,1,M,0,I
753,E-,1,M,0,I
754,E-,4,M,0,IV
755,E-,1,M,0,I
756,E-,1,M,2,I64
757,E-,5,D7,0,V7
758,E-,1,M,2,I64
759,E-,5,M,0,V
760,E-,1,M,0,I
761,E-,7/3,d,0,vii-/iii
762,E-,7/3,d,0,vii-/iii
763,E-,1,M,0,I
764,E-,1,M,0,I
765,E-,7,d7,3,vii-42
766,E-,7,d7,3,vii-42
767,E-,1,M,0,I
768,E-,1,M,0,I
769,E-,1,M,0,I
770,E-,4,M,0,IV
771,E-,1,M,0,I
772,E-,1,M,2,I64
773,E-,5,D7,0,V7
774,E-,1,M,2,I64
775,E-,5,M,0,V
776,E-,1,M,0,I
777,E-,1,M,0,I
778,E-,1,M,0,I
779,E-,1,M,0,I
780,E-,5,D7,0,V7
781,E-,5,D7,0,V7
782,E-,5,D7,0,V7
783,E-,5,D7,0,V7
784,E-,1,M,0,I
785,E-,1,M,0,I
786,E-,1,M,0,I
787,E-,1,M,0,I
788,E-,5,D7,0,V7
789,E-,5,D7,0,V7
790,E-,5,D7,0,V7
791,E-,5,D7,0,V7
792,E-,1,M,0,I
793,E-,1,M,0,I
794,E-,1,M,0,I
795,E-,1,M,0,I
796,E-,1,M,0,I
797,E-,1,M,0,I
798,E-,1,M,0,I
799,E-,1,M,0,I
800,E-,1,M,0,I
801,E-,1,M,0,I
802,E-,1,M,0,I
803,E-,1,M,0,I
804,E-,1,M,0,I
805,E-,1,M,0,I
806,E-,1,M,0,I
807,E-,1,M,0,I
808,E-,5/4,D7,0,V7/IV
809,E-,5/4,D7,0,V7/IV
810,E-,5/4,D7,0,V7/IV
811,E-,5/4,D7,0,V7/IV
812,E-,4,M,0,IV
813,E-,4,M,0,IV
814,E-,4,M,0,IV
815,E-,4,M,0,IV
816,E-,1,M,1,I6
817,E-,1,M,1,I6
818,E-,1,M,1,I6
819,E-,1,M,1,I6
820,f,6,M,1,VI6
821,f,6,M,1,VI6
822,f,6,M,1,VI6
823,f,6,M,1,VI6
824,f,5,M,1,V6
825,f,5,M,1,V6
826,f,5,M,1,V6
827,f,5/4,D7,3,V42/iv
828,f,4,m,1,iv6
829,f,4,m,1,iv6
830,f,3,M,0,III
831,f,3,M,0,III
832,f,2,d,1,ii-6
833,f,2,d,1,ii-6
834,f,1,m,1,i6
835,f,7/5,d7,3,vii-42/V
836,f,5,D7,2,V43
837,f,5,D7,2,V43
838,f,5,D7,2,V43
839,f,1,m,0,i
840,f,5,M,1,V6
841,f,7/-7,h7,0,vii=7/bVII
842,f,5,D7,0,V7
843,f,5,D7,0,V7
844,f,1,m,0,i
845,f,1,m,0,i
846,f,1,m,0,i
847,f,1,m,0,i
848,f,5,D7,2,V43
849,f,5,D7,2,V43
850,f,5,D7,2,V43
851,f,5,D7,2,V43
852,f,1,m,1,i6
853,f,1,m,1,i6
854,f,1,m,1,i6
855,f,1,m,1,i6
856,f,5,D7,2,V42
857,f,5,D7,2,V42
858,f,5,M,0,V
859,f,5,M,0,V
860,f,1,m,0,i
861,f,1,m,0,i
862,f,1,m,0,i
863,f,1,m,0,i
864,f,5,D7,2,V43
865,f,5,D7,2,V43
866,f,5,D7,2,V43
867,f,5,D7,2,V43
868,f,1,m,1,i6
869,f,1,m,1,i6
870,f,1,m,0,i
871,f,1,m,0,i
872,e-,5,M,1,V6
873,e-,5,M,1,V6
874,e-,5,M,1,V6
875,e-,5,M,1,V6
876,e-,1,m,0,i
877,e-,1,m,0,i
878,e-,1,m,0,i
879,e-,1,m,0,i
880,e-,5,D7,2,V43
881,e-,5,D7,2,V43
882,e-,5,D7,2,V43
883,e-,5,D7,2,V43
884,e-,1,m,1,i6
885,e-,1,m,1,i6
886,e-,1,m,1,i6
887,e-,1,m,1,i6
888,e-,5,D7,2,V42
889,e-,5,D7,2,V42
890,e-,5,M,0,V
891,e-,5,M,0,V
892,e-,1,m,0,i
893,e-,1,m,0,i
894,e-,5,D7,2,V43
895,e-,5,D7,2,V43
896,e-,5/4,M,1,V6/iv
897,e-,5/4,M,1,V6/iv
898,e-,4,m,0,iv
899,e-,4,m,0,iv
900,e-,4,m,0,iv
901,e-,4,m,0,iv
902,e-,4,m,0,iv
903,e-,4,m,0,iv
904,e-,4,m,0,iv
905,e-,4,m,0,iv
906,e-,4,m,0,iv
907,e-,4,m,0,iv
908,e-,4,m,1,iv6
909,e-,4,m,1,iv6
910,e-,4,m,1,iv6
911,e-,4,m,1,iv6
912,e-,4,m,1,iv6
913,e-,4,m,1,iv6
914,e-,4,m,1,iv6
915,e-,4,m,1,iv6
916,e-,5/5,M,1,V6/V
917,e-,5/5,M,1,V6/V
918,e-,5/5,M,1,V6/V
919,e-,5/5,M,1,V6/V
920,e-,5/5,M,1,V6/V
921,e-,5/5,M,1,V6/V
922,e-,5/5,M,1,V6/V
923,e-,5/5,M,1,V6/V
924,e-,5/5,M,1,V6/V
925,e-,5/5,M,1,V6/V
