onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
318.0,321.0,A-,1,M,1,I6
321.0,324.0,A-,5,D7,1,V65
324.0,325.0,A-,1,M,0,I
325.0,326.0,A-,4,M,1,IV6
326.0,327.0,A-,1,M,1,I6
327.0,328.0,A-,4,M,0,IV
328.0,329.0,A-,5,D7,2,V43
329.0,330.0,A-,1,M,1,I6
330.0,332.0,A-,4,M,0,IV
332.0,333.0,A-,5,M,0,V
333.0,336.0,A-,1,M,1,I6
336.0,338.0,A-,4,M7,0,IV7
338.0,339.0,A-,5,M,0,V
339.0,340.0,A-,1,M,0,I
340.0,341.0,A-,4,M,1,IV6
341.0,344.0,A-,5,D7,0,V7
344.0,348.0,A-,1,M,0,I
