time,key,degree,quality,inversion,roman_numeral_notation
77,15,8,1,1,V
78,15,8,5,4,V42
79,15,8,5,4,V42
80,15,8,1,1,V
81,15,1,1,1,I
82,15,1,1,1,I
83,15,1,1,1,I
84,15,1,1,2,I6
85,15,1,1,2,I6
86,15,1,1,2,I6
87,15,1,1,2,I6
88,15,1,1,2,I6
89,15,1,1,2,I6
90,15,3,4,2,ii65
91,15,3,4,2,ii65
92,15,8,1,1,V
93,15,5,1,3,V64/V
94,15,12,9,1,vii-7
95,15,1,1,1,I
96,15,6,1,1,IV
97,15,6,1,1,IV
98,15,8,5,1,V7
99,15,1,1,1,I
100,15,1,1,1,I
101,15,8,5,1,V7
102,15,1,1,1,I
103,15,1,1,1,I
104,15,8,5,1,V7
105,15,1,1,1,I
106,15,1,1,1,I
107,15,1,1,1,I
108,15,1,1,1,I
109,15,1,1,1,I
110,15,1,1,1,I
111,15,1,1,1,I
112,15,1,1,1,I
113,15,1,1,1,I
114,20,10,1,1,VI
115,20,10,1,1,VI
116,20,10,1,1,VI
117,20,1,2,1,i
118,20,1,2,1,i
119,20,1,2,1,i
120,20,8,5,1,V7
121,20,8,5,1,V7
122,20,8,5,1,V7
123,20,8,5,1,V7
124,20,8,5,1,V7
125,20,8,5,1,V7
126,20,1,2,1,i
127,20,1,2,1,i
128,20,1,2,1,i
129,20,1,2,1,i
130,20,1,2,1,i
131,20,1,2,1,i
132,20,8,5,1,V7
133,20,8,5,1,V7
134,20,8,5,1,V7
135,20,1,2,1,i
136,20,1,2,1,i
137,20,1,2,1,i
138,9,8,5,3,V43
139,9,8,5,3,V43
140,9,8,5,3,V43
141,9,1,1,1,I
142,9,1,1,1,I
143,9,1,1,1,I
144,9,8,5,1,V7
145,9,8,5,1,V7
146,9,8,5,1,V7
147,40,1,2,2,i6
148,40,1,2,2,i6
149,40,1,2,2,i6
150,40,8,5,3,V43
151,40,8,5,3,V43
152,40,8,5,3,V43
153,40,1,2,1,i
154,40,1,2,1,i
155,40,1,2,1,i
156,40,8,5,1,V7
157,40,8,5,1,V7
158,40,8,5,1,V7
159,33,3,2,1,ii
160,33,3,2,1,ii
161,33,3,2,1,ii
162,33,8,5,2,V65
163,33,8,5,2,V65
164,33,8,5,2,V65
165,33,1,1,1,I
166,33,1,1,1,I
167,33,1,1,1,I
168,33,8,5,3,V43
169,33,8,5,3,V43
170,33,8,5,3,V43
171,33,1,1,2,I6
172,33,5,9,1,vii-7/iii
173,33,6,1,1,IV
174,33,8,5,1,V7
175,33,8,5,1,V7
176,33,8,5,1,V7
177,33,1,1,2,I6
178,33,1,1,2,I6
179,33,1,1,2,I6
180,33,3,4,2,ii65
181,33,3,4,2,ii65
182,33,3,4,2,ii65
183,9,8,5,2,V65
184,9,8,5,2,V65
185,9,8,5,2,V65
186,9,1,1,1,I
187,9,1,1,1,I
188,9,1,1,1,I
189,9,8,5,3,V43
190,9,8,5,3,V43
191,9,8,5,3,V43
192,9,8,5,4,V42
193,9,8,5,4,V42
194,9,8,5,4,V42
195,9,1,1,2,I6
196,9,1,1,2,I6
197,9,1,1,2,I6
198,13,10,2,2,vi6
199,13,10,2,2,vi6
200,13,10,2,2,vi6
201,13,8,1,2,V6
202,13,8,1,2,V6
203,13,8,1,2,V6
204,13,8,5,2,V65
205,13,8,5,2,V65
206,13,8,5,2,V65
207,13,1,1,1,I
208,13,1,1,1,I
209,13,1,1,1,I
210,13,8,5,3,V43
211,13,8,5,3,V43
212,13,8,5,3,V43
213,13,1,1,2,I6
214,13,1,1,2,I6
215,13,1,1,2,I6
216,13,8,5,2,V65
217,13,8,5,2,V65
218,13,8,5,2,V65
219,13,1,1,1,I
220,13,6,1,2,IV6
221,13,7,7,2,It+6
222,13,1,1,3,I64
223,13,1,1,2,I6
224,13,6,1,1,IV
225,13,6,1,1,IV
226,13,1,1,2,I6
227,13,3,2,1,ii
228,13,1,1,2,I6
229,13,3,2,1,ii
230,33,10,2,1,vi
231,33,8,1,1,V
232,33,8,1,1,V
233,33,1,1,1,I
234,33,6,1,1,IV
235,33,1,1,2,I6
236,33,3,2,1,ii
237,33,1,1,2,I6
238,33,3,2,1,ii
239,33,1,1,1,I
240,33,6,1,1,IV
241,33,5,2,1,iii
242,33,3,2,1,ii
243,33,5,2,1,iii
244,33,3,2,1,ii
245,33,8,5,4,V42
246,33,1,1,2,I6
247,33,8,5,4,V42
248,33,5,5,1,V7/V
249,33,1,1,2,I6
250,33,5,5,1,V7/V
251,33,5,5,4,V42/V
252,33,8,1,2,V6
253,33,5,5,3,V43/V
254,33,8,1,1,V
255,33,8,5,4,V42
256,33,8,5,4,V42
257,33,8,1,1,V
258,33,1,1,1,I
259,33,1,1,1,I
260,33,1,1,1,I
261,33,1,1,2,I6
262,33,1,1,2,I6
263,33,1,1,2,I6
264,33,1,1,2,I6
265,33,1,1,2,I6
266,33,1,1,2,I6
267,33,3,4,2,ii65
268,33,3,4,2,ii65
269,33,8,1,1,V
270,33,8,9,2,vii-65/V
271,33,12,9,1,vii-7
272,33,1,1,1,I
273,33,6,1,1,IV
274,33,6,1,1,IV
275,33,8,1,1,V
276,33,1,1,1,I
277,33,1,1,1,I
278,33,8,5,1,V7
279,33,1,1,1,I
280,33,1,1,1,I
281,33,8,5,1,V7
282,33,1,1,1,I
283,33,1,1,1,I
284,33,1,1,1,I
285,33,1,1,1,I
286,33,1,1,1,I
287,33,1,1,1,I
288,33,5,5,3,V43/V
289,33,5,5,3,V43/V
290,33,5,5,3,V43/V
291,33,8,1,1,V
292,33,8,1,1,V
293,33,8,1,1,V
294,33,5,5,3,V43/V
295,33,5,5,3,V43/V
296,33,5,5,3,V43/V
297,33,8,1,1,V
298,33,8,5,4,V42
299,33,8,5,4,V42
300,33,1,1,2,I6
301,33,1,1,2,I6
302,33,1,1,2,I6
303,33,10,9,1,vii-7/vi
304,33,10,9,1,vii-7/vi
305,33,10,9,1,vii-7/vi
306,33,10,2,1,vi
307,33,10,2,1,vi
308,33,10,2,1,vi
309,33,8,1,1,V
310,33,8,1,1,V
311,33,8,1,1,V
312,33,1,1,1,I
313,33,1,1,1,I
314,33,1,1,1,I
315,33,8,5,3,V43
316,33,8,5,3,V43
317,33,8,5,3,V43
318,33,1,1,2,I6
319,33,1,1,2,I6
320,33,1,1,2,I6
321,33,8,5,2,V65
322,33,8,5,2,V65
323,33,8,5,2,V65
324,33,1,1,1,I
325,33,6,1,2,IV6
326,33,1,1,2,I6
327,33,6,1,1,IV
328,33,8,5,3,V43
329,33,1,1,2,I6
330,33,6,1,1,IV
331,33,6,1,1,IV
332,33,8,1,1,V
333,33,1,1,2,I6
334,33,1,1,2,I6
335,33,1,1,2,I6
336,33,6,3,1,IV7
337,33,6,3,1,IV7
338,33,8,1,1,V
339,33,1,1,1,I
340,33,6,1,2,IV6
341,33,8,5,1,V7
342,33,8,5,1,V7
343,33,8,5,1,V7
