onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
432.0,434.0,F,6,m,0,vi
434.0,436.0,F,4,M,0,IV
436.0,442.0,F,7,d,0,vii-
442.0,443.0,F,5,M,1,V6
443.0,444.0,F,4,M,1,IV6
444.0,448.0,F,5/6,D7,1,V65/vi
448.0,452.0,F,6,m,0,vi
452.0,456.0,F,7/5,d7,0,vii-7/V
456.0,458.5,F,7,d7,2,vii-43
458.5,460.0,F,5,D7,3,V42
460.0,461.5,F,1,M,1,I6
461.5,462.0,F,5,D7,1,V65
462.0,462.5,F,1,M,0,I
462.5,463.0,F,5,D7,3,V42
463.0,463.5,F,1,M,1,I6
463.5,464.0,F,5,D7,1,V65
464.0,464.5,F,1,M,0,I
464.5,465.0,F,5,D7,3,V42
465.0,465.5,F,1,M,1,I6
465.5,466.0,F,5,D7,1,V65
466.0,466.5,F,1,M,0,I
466.5,467.0,F,5,D7,3,V42
467.0,467.5,F,1,M,1,I6
467.5,468.0,F,5,D7,1,V65
468.0,470.0,F,1,M,0,I
470.0,472.0,F,4,M,1,IV6
472.0,474.0,F,2,m,1,ii6
474.0,476.0,F,5,D7,0,V7
476.0,476.5,F,1,M,0,I
476.5,477.0,F,5,D7,3,V42
477.0,477.5,F,1,M,1,I6
477.5,478.0,F,5,D7,1,V65
478.0,478.5,F,1,M,0,I
478.5,479.0,F,5,D7,3,V42
479.0,479.5,F,1,M,1,I6
479.5,480.0,F,5,D7,1,V65
480.0,480.5,F,1,M,0,I
480.5,481.0,F,5,D7,3,V42
481.0,481.5,F,1,M,1,I6
481.5,482.0,F,5,D7,1,V65
482.0,483.0,F,1,M,0,I
483.0,484.0,F,6,m,1,vi6
484.0,486.0,F,5/2,D7,0,V7/ii
486.0,490.0,F,2,m,0,ii
490.0,492.0,F,5,M,0,V
492.0,496.0,F,1,M,0,I
496.0,498.0,F,2,d,1,ii-6
498.0,500.0,F,5,D7,2,V43
500.0,504.0,F,1,M,0,I
504.0,506.0,F,2,d,1,ii-6
506.0,508.0,F,-2,M,1,N6
508.0,510.0,F,1,M,0,I
510.0,512.0,F,7,d7,2,vii-43
512.0,514.0,F,1,M,0,I
514.0,516.0,F,-2,M,1,N6
516.0,524.0,F,1,M,0,I
524.0,532.0,F,5,D7,3,V42
532.0,533.0,F,1,M,0,I
533.0,534.0,F,5,D7,0,V7
534.0,535.0,F,1,M,0,I
535.0,536.0,F,5,D7,0,V7
536.0,538.0,F,1,M,0,I
538.0,540.0,F,5,D7,0,V7
540.0,543.0,F,1,M,0,I
543.0,558.0,F,1,M,0,I
558.0,562.0,g,4,m,0,iv
562.0,566.0,g,2,d,0,ii-
566.0,570.0,g,5,M,0,V
570.0,572.0,g,5,D7,0,V7
572.0,574.0,g,1,m,2,i64
574.0,576.0,g,6,M,1,VI6
576.0,578.0,g,5,M,0,V
578.0,580.0,g,5,D7,0,V7
580.0,582.0,g,1,m,2,i64
582.0,584.0,g,6,M,1,VI6
584.0,586.0,g,5,M,0,V
586.0,588.0,g,7/5,d7,2,vii-43/V
588.0,590.0,g,5,M,0,V
590.0,592.0,g,6,M,1,VI6
592.0,598.0,g,5,M,0,V
598.0,600.0,g,1,m,0,i
600.0,608.0,g,7,d7,2,vii-43
608.0,614.0,c,5,M,0,V
614.0,616.0,c,1,m,0,i
616.0,624.0,c,7,d7,2,vii-43
624.0,630.0,f,5,M,0,V
630.0,632.0,f,1,m,0,i
632.0,640.0,f,7,d7,2,vii-43
640.0,648.0,f,1,m,1,i6
648.0,656.0,c,5,D7,0,V7
656.0,660.0,c,1,m,0,i
660.0,664.0,b-,7,d7,3,vii-42
664.0,672.0,b-,5,D7,0,V7
672.0,676.0,b-,1,m,0,i
676.0,680.0,A-,7,d7,3,vii-42
680.0,704.0,A-,5,D7,0,V7
704.0,720.0,f,5,D7,0,V7
720.0,779.0,B-,5,D7,0,V7
779.0,796.0,B-,1,M,0,I
796.0,798.0,B-,4,M,0,IV
798.0,800.0,B-,5,D7,3,V42
800.0,802.0,B-,1,M,0,I
802.0,804.0,B-,5/4,D7,0,V7/IV
804.0,806.0,B-,4,M,0,IV
806.0,808.0,B-,5,D7,2,V43
808.0,810.0,B-,1,M,0,I
810.0,812.0,B-,5,D7,0,V7
812.0,814.0,B-,1,M,0,I
814.0,816.0,B-,5,D7,0,V7
816.0,820.0,B-,1,M,0,I
820.0,824.0,B-,5,M,0,V
824.0,836.0,B-,1,M,0,I
836.0,842.0,B-,7/2,d7,0,vii-42/ii
842.0,843.0,B-,2,m,0,ii
843.0,844.0,B-,5,M,1,V6
844.0,845.0,B-,1,M,0,I
845.0,846.0,A-,5,a,1,V+6
846.0,847.0,A-,1,M,0,I
847.0,848.0,g,5,M,1,V6
848.0,849.0,g,1,m,0,i
849.0,850.0,f,5,M,1,V6
850.0,851.0,f,1,m,0,i
851.0,852.0,E-,5,M,1,V6
852.0,853.0,E-,1,M,0,I
853.0,854.0,F,7/4,d,1,vii-6/IV
854.0,855.0,F,4,M,1,IV6
855.0,856.0,F,7,h7,0,vii=7
856.0,858.0,F,1,M,0,I
858.0,860.0,F,5/4,D7,0,V7/IV
860.0,862.0,F,4,m,0,iv
862.0,864.0,F,5,D7,3,V42
864.0,866.0,F,1,M,0,I
866.0,868.0,F,5/4,D7,0,V7/IV
868.0,870.0,F,4,m,0,iv
870.0,872.0,F,5,D7,3,V42
872.0,873.0,F,1,M,0,I
873.0,874.0,F,5,D7,3,V42
874.0,875.0,F,1,M,0,I
875.0,876.0,F,5,D7,3,V42
876.0,880.0,F,1,M,0,I
880.0,895.0,B-,1,M,0,I
895.0,896.0,B-,5/4,D7,3,V42/IV
896.0,906.0,B-,5/2,D7,2,V43/ii
906.0,907.0,B-,-7,M,0,bVII
907.0,908.0,B-,7,d7,0,vii-7
908.0,910.0,B-,1,M,0,I
910.0,911.0,B-,2,m,1,ii6
911.0,912.0,B-,5,D7,0,V7
912.0,916.0,B-,1,M,0,I
916.0,918.0,B-,4,M,0,IV
918.0,920.0,B-,2,m,0,ii
920.0,922.0,B-,5,M,0,V
922.0,924.0,B-,1,M,1,I6
924.0,926.0,B-,6,m,0,vi
926.0,928.0,B-,4,M,0,IV
928.0,934.0,B-,7,d,0,vii-
934.0,935.0,B-,5,M,1,V6
935.0,936.0,B-,4,M,1,IV6
936.0,938.0,B-,5/6,D7,0,V7/vi
938.0,939.0,B-,4,M,0,IV
939.0,940.0,B-,5/5,D7,1,V65/V
940.0,942.0,B-,1,M,2,I64
942.0,944.0,B-,5,M,0,V
944.0,948.0,B-,1,M,0,I
948.0,950.0,B-,4,M,0,IV
950.0,952.0,B-,2,m,0,ii
952.0,954.0,B-,5,M,0,V
954.0,956.0,B-,1,M,1,I6
956.0,958.0,B-,6,m,0,vi
958.0,960.0,B-,4,M,0,IV
960.0,966.0,B-,7,d,0,vii-
966.0,967.0,B-,5,M,1,V6
967.0,968.0,B-,4,M,1,IV6
968.0,972.0,B-,5/6,D7,1,V65/vi
972.0,976.0,B-,6,m,0,vi
976.0,980.0,B-,7/5,d7,0,vii-7/V
980.0,982.5,B-,7,d7,2,vii-43
982.5,984.0,B-,5,D7,3,V42
984.0,985.5,B-,1,M,1,I6
985.5,986.0,B-,5,D7,1,V65
986.0,986.5,B-,1,M,0,I
986.5,987.0,B-,5,D7,3,V42
987.0,987.5,B-,1,M,1,I6
987.5,988.0,B-,5,D7,1,V65
988.0,988.5,B-,1,M,0,I
988.5,989.0,B-,5,D7,3,V42
989.0,989.5,B-,1,M,1,I6
989.5,990.0,B-,5,D7,1,V65
990.0,990.5,B-,1,M,0,I
990.5,991.0,B-,5,D7,3,V42
991.0,991.5,B-,1,M,1,I6
991.5,992.0,B-,5,D7,1,V65
992.0,994.0,B-,1,M,0,I
994.0,996.0,B-,4,M,1,IV6
996.0,998.0,B-,2,m,1,ii6
998.0,1000.0,B-,5,D7,0,V7
1000.0,1000.5,B-,1,M,0,I
1000.5,1001.0,B-,5,D7,3,V42
1001.0,1001.5,B-,1,M,1,I6
1001.5,1002.0,B-,5,D7,1,V65
1002.0,1002.5,B-,1,M,0,I
1002.5,1003.0,B-,5,D7,3,V42
1003.0,1003.5,B-,1,M,1,I6
1003.5,1004.0,B-,5,D7,1,V65
1004.0,1004.5,B-,1,M,0,I
1004.5,1005.0,B-,5,D7,3,V42
1005.0,1005.5,B-,1,M,1,I6
1005.5,1006.0,B-,5,D7,1,V65
1006.0,1007.0,B-,1,M,0,I
1007.0,1008.0,B-,6,m,1,vi6
1008.0,1010.0,B-,5/2,D7,0,V7/ii
1010.0,1014.0,B-,2,m,0,ii
1014.0,1016.0,B-,5,M,0,V
1016.0,1020.0,B-,1,M,0,I
1020.0,1022.0,B-,2,d,1,ii-
1022.0,1024.0,B-,-2,M,0,bII
1024.0,1028.0,B-,1,M,0,I
1028.0,1030.0,B-,2,d,1,ii-
1030.0,1032.0,B-,-2,M,1,N6
1032.0,1034.0,B-,1,M,0,I
1034.0,1036.0,B-,7,d7,2,vii-43
1036.0,1038.0,B-,1,M,0,I
1038.0,1040.0,B-,-2,M,1,N6
1040.0,1048.0,B-,1,M,0,I
1048.0,1056.0,B-,5,D7,3,V42
1056.0,1057.0,B-,1,M,0,I
1057.0,1058.0,B-,5,D7,0,V7
1058.0,1059.0,B-,1,M,0,I
1059.0,1060.0,B-,5,D7,0,V7
1060.0,1062.0,B-,1,M,0,I
1062.0,1064.0,B-,5,D7,0,V7
1064.0,1067.0,B-,1,M,0,I
