time,key,degree,quality,inversion,roman_numeral_notation
342,C,5/4,D7,0,V7/IV
343,C,5/4,D7,0,V7/IV
344,C,4,M,0,IV
345,C,4,M,0,IV
346,C,5,D7,3,V42
347,C,5,D7,3,V42
348,C,1,M,0,I
349,C,5,D7,3,V42
350,C,1,M,0,I
351,C,5,D7,3,V42
352,C,1,M,0,I
353,C,1,M,0,I
354,C,1,M,0,I
355,C,1,M,0,I
356,F,1,M,0,I
357,F,1,M,0,I
358,F,1,M,0,I
359,F,1,M,0,I
360,F,1,M,0,I
361,F,1,M,0,I
362,F,1,M,0,I
363,F,1,M,0,I
364,F,1,M,0,I
365,F,1,M,0,I
366,F,1,M,0,I
367,F,1,M,0,I
368,F,1,M,0,I
369,F,1,M,0,I
370,F,1,M,0,I
371,F,5/4,D7,3,V42/IV
372,F,5/2,D7,2,V43/ii
373,F,5/2,D7,2,V43/ii
374,F,5/2,D7,2,V43/ii
375,F,5/2,D7,2,V43/ii
376,F,5/2,D7,2,V43/ii
377,F,5/2,D7,2,V43/ii
378,F,5/2,D7,2,V43/ii
379,F,5/2,D7,2,V43/ii
380,F,5/2,D7,2,V43/ii
381,F,5/2,D7,2,V43/ii
382,F,-7,M,0,bVII
383,F,7,d7,0,vii-7
384,F,1,M,0,I
385,F,1,M,0,I
386,F,2,m,1,ii6
387,F,5,D7,0,V7
388,F,1,M,0,I
389,F,1,M,0,I
390,F,1,M,0,I
391,F,1,M,0,I
392,F,4,M,0,IV
393,F,4,M,0,IV
394,F,2,m,0,ii
395,F,2,m,0,ii
396,F,5,M,0,V
397,F,5,M,0,V
398,F,1,M,1,I6
399,F,1,M,1,I6
400,F,6,m,0,vi
401,F,6,m,0,vi
402,F,4,M,0,IV
403,F,4,M,0,IV
404,F,7,d,0,vii-
405,F,7,d,0,vii-
406,F,7,d,0,vii-
407,F,7,d,0,vii-
408,F,7,d,0,vii-
409,F,7,d,0,vii-
410,F,5,M,1,V6
411,F,4,M,1,IV6
412,F,5/6,D7,0,V7/vi
413,F,5/6,D7,0,V7/vi
414,F,4,M,0,IV
415,F,5/5,D7,1,V65/V
416,F,1,M,2,I64
417,F,1,M,2,I64
418,F,5,M,0,V
419,F,5,M,0,V
420,F,1,M,0,I
421,F,1,M,0,I
422,F,1,M,0,I
423,F,1,M,0,I
424,F,4,M,0,IV
425,F,4,M,0,IV
426,F,2,m,0,ii
427,F,2,m,0,ii
428,F,5,M,0,V
429,F,5,M,0,V
430,F,1,M,1,I6
431,F,1,M,1,I6
432,F,6,m,0,vi
433,F,6,m,0,vi
434,F,4,M,0,IV
435,F,4,M,0,IV
436,F,7,d,0,vii-
437,F,7,d,0,vii-
438,F,7,d,0,vii-
439,F,7,d,0,vii-
440,F,7,d,0,vii-
441,F,7,d,0,vii-
442,F,5,M,1,V6
443,F,4,M,1,IV6
444,F,5/6,D7,1,V65/vi
445,F,5/6,D7,1,V65/vi
446,F,5/6,D7,1,V65/vi
447,F,5/6,D7,1,V65/vi
448,F,6,m,0,vi
449,F,6,m,0,vi
450,F,6,m,0,vi
451,F,6,m,0,vi
452,F,7/5,d7,0,vii-7/V
453,F,7/5,d7,0,vii-7/V
454,F,7/5,d7,0,vii-7/V
455,F,7/5,d7,0,vii-7/V
456,F,7,d7,2,vii-43
457,F,7,d7,2,vii-43
458,F,5,D7,3,V42
459,F,5,D7,3,V42
460,F,1,M,1,I6
461,F,5,D7,1,V65
462,F,5,D7,3,V42
463,F,5,D7,1,V65
464,F,5,D7,3,V42
465,F,5,D7,1,V65
466,F,5,D7,3,V42
467,F,5,D7,1,V65
468,F,1,M,0,I
469,F,1,M,0,I
470,F,4,M,1,IV6
471,F,4,M,1,IV6
472,F,2,m,1,ii6
473,F,2,m,1,ii6
474,F,5,D7,0,V7
475,F,5,D7,0,V7
476,F,5,D7,3,V42
477,F,5,D7,1,V65
478,F,5,D7,3,V42
479,F,5,D7,1,V65
480,F,5,D7,3,V42
481,F,5,D7,1,V65
482,F,1,M,0,I
483,F,6,m,1,vi6
484,F,5/2,D7,0,V7/ii
485,F,5/2,D7,0,V7/ii
486,F,2,m,0,ii
487,F,2,m,0,ii
488,F,2,m,0,ii
489,F,2,m,0,ii
490,F,5,M,0,V
491,F,5,M,0,V
492,F,1,M,0,I
493,F,1,M,0,I
494,F,1,M,0,I
495,F,1,M,0,I
496,F,2,d,1,ii-6
497,F,2,d,1,ii-6
498,F,5,D7,2,V43
499,F,5,D7,2,V43
500,F,1,M,0,I
501,F,1,M,0,I
502,F,1,M,0,I
503,F,1,M,0,I
504,F,2,d,1,ii-6
505,F,2,d,1,ii-6
506,F,-2,M,1,N6
507,F,-2,M,1,N6
508,F,1,M,0,I
509,F,1,M,0,I
510,F,7,d7,2,vii-43
511,F,7,d7,2,vii-43
512,F,1,M,0,I
513,F,1,M,0,I
514,F,-2,M,1,N6
515,F,-2,M,1,N6
516,F,1,M,0,I
517,F,1,M,0,I
518,F,1,M,0,I
519,F,1,M,0,I
520,F,1,M,0,I
521,F,1,M,0,I
522,F,1,M,0,I
523,F,1,M,0,I
524,F,5,D7,3,V42
525,F,5,D7,3,V42
526,F,5,D7,3,V42
527,F,5,D7,3,V42
528,F,5,D7,3,V42
529,F,5,D7,3,V42
530,F,5,D7,3,V42
531,F,5,D7,3,V42
532,F,1,M,0,I
533,F,5,D7,0,V7
534,F,1,M,0,I
535,F,5,D7,0,V7
536,F,1,M,0,I
537,F,1,M,0,I
538,F,5,D7,0,V7
539,F,5,D7,0,V7
540,F,1,M,0,I
541,F,1,M,0,I
542,F,1,M,0,I
543,F,1,M,0,I
544,F,1,M,0,I
545,F,1,M,0,I
546,F,1,M,0,I
547,F,1,M,0,I
548,F,1,M,0,I
549,F,1,M,0,I
550,F,1,M,0,I
551,F,1,M,0,I
552,F,1,M,0,I
553,F,1,M,0,I
554,F,1,M,0,I
555,F,1,M,0,I
556,F,1,M,0,I
557,F,1,M,0,I
558,g,4,m,0,iv
559,g,4,m,0,iv
560,g,4,m,0,iv
561,g,4,m,0,iv
562,g,2,d,0,ii-
563,g,2,d,0,ii-
564,g,2,d,0,ii-
565,g,2,d,0,ii-
566,g,5,M,0,V
567,g,5,M,0,V
568,g,5,M,0,V
569,g,5,M,0,V
570,g,5,D7,0,V7
571,g,5,D7,0,V7
572,g,1,m,2,i64
573,g,1,m,2,i64
574,g,6,M,1,VI6
575,g,6,M,1,VI6
576,g,5,M,0,V
577,g,5,M,0,V
578,g,5,D7,0,V7
579,g,5,D7,0,V7
580,g,1,m,2,i64
581,g,1,m,2,i64
582,g,6,M,1,VI6
583,g,6,M,1,VI6
584,g,5,M,0,V
585,g,5,M,0,V
586,g,7/5,d7,2,vii-43/V
587,g,7/5,d7,2,vii-43/V
588,g,5,M,0,V
589,g,5,M,0,V
590,g,6,M,1,VI6
591,g,6,M,1,VI6
592,g,5,M,0,V
593,g,5,M,0,V
594,g,5,M,0,V
595,g,5,M,0,V
596,g,5,M,0,V
597,g,5,M,0,V
598,g,1,m,0,i
599,g,1,m,0,i
600,g,7,d7,2,vii-43
601,g,7,d7,2,vii-43
602,g,7,d7,2,vii-43
603,g,7,d7,2,vii-43
604,g,7,d7,2,vii-43
605,g,7,d7,2,vii-43
606,g,7,d7,2,vii-43
607,g,7,d7,2,vii-43
608,c,5,M,0,V
609,c,5,M,0,V
610,c,5,M,0,V
611,c,5,M,0,V
612,c,5,M,0,V
613,c,5,M,0,V
614,c,1,m,0,i
615,c,1,m,0,i
616,c,7,d7,2,vii-43
617,c,7,d7,2,vii-43
618,c,7,d7,2,vii-43
619,c,7,d7,2,vii-43
620,c,7,d7,2,vii-43
621,c,7,d7,2,vii-43
622,c,7,d7,2,vii-43
623,c,7,d7,2,vii-43
624,f,5,M,0,V
625,f,5,M,0,V
626,f,5,M,0,V
627,f,5,M,0,V
628,f,5,M,0,V
629,f,5,M,0,V
630,f,1,m,0,i
631,f,1,m,0,i
632,f,7,d7,2,vii-43
633,f,7,d7,2,vii-43
634,f,7,d7,2,vii-43
635,f,7,d7,2,vii-43
636,f,7,d7,2,vii-43
637,f,7,d7,2,vii-43
638,f,7,d7,2,vii-43
639,f,7,d7,2,vii-43
640,f,1,m,1,i6
641,f,1,m,1,i6
642,f,1,m,1,i6
643,f,1,m,1,i6
644,f,1,m,1,i6
645,f,1,m,1,i6
646,f,1,m,1,i6
647,f,1,m,1,i6
648,c,5,D7,0,V7
649,c,5,D7,0,V7
650,c,5,D7,0,V7
651,c,5,D7,0,V7
652,c,5,D7,0,V7
653,c,5,D7,0,V7
654,c,5,D7,0,V7
655,c,5,D7,0,V7
656,c,1,m,0,i
657,c,1,m,0,i
658,c,1,m,0,i
659,c,1,m,0,i
660,b-,7,d7,3,vii-42
661,b-,7,d7,3,vii-42
662,b-,7,d7,3,vii-42
663,b-,7,d7,3,vii-42
664,b-,5,D7,0,V7
665,b-,5,D7,0,V7
666,b-,5,D7,0,V7
667,b-,5,D7,0,V7
668,b-,5,D7,0,V7
669,b-,5,D7,0,V7
670,b-,5,D7,0,V7
671,b-,5,D7,0,V7
672,b-,1,m,0,i
673,b-,1,m,0,i
674,b-,1,m,0,i
675,b-,1,m,0,i
676,A-,7,d7,3,vii-42
677,A-,7,d7,3,vii-42
678,A-,7,d7,3,vii-42
679,A-,7,d7,3,vii-42
680,A-,5,D7,0,V7
681,A-,5,D7,0,V7
682,A-,5,D7,0,V7
683,A-,5,D7,0,V7
684,A-,5,D7,0,V7
685,A-,5,D7,0,V7
686,A-,5,D7,0,V7
687,A-,5,D7,0,V7
688,A-,5,D7,0,V7
689,A-,5,D7,0,V7
690,A-,5,D7,0,V7
691,A-,5,D7,0,V7
692,A-,5,D7,0,V7
693,A-,5,D7,0,V7
694,A-,5,D7,0,V7
695,A-,5,D7,0,V7
696,A-,5,D7,0,V7
697,A-,5,D7,0,V7
698,A-,5,D7,0,V7
699,A-,5,D7,0,V7
700,A-,5,D7,0,V7
701,A-,5,D7,0,V7
702,A-,5,D7,0,V7
703,A-,5,D7,0,V7
704,f,5,D7,0,V7
705,f,5,D7,0,V7
706,f,5,D7,0,V7
707,f,5,D7,0,V7
708,f,5,D7,0,V7
709,f,5,D7,0,V7
710,f,5,D7,0,V7
711,f,5,D7,0,V7
712,f,5,D7,0,V7
713,f,5,D7,0,V7
714,f,5,D7,0,V7
715,f,5,D7,0,V7
716,f,5,D7,0,V7
717,f,5,D7,0,V7
718,f,5,D7,0,V7
719,f,5,D7,0,V7
720,B-,5,D7,0,V7
721,B-,5,D7,0,V7
722,B-,5,D7,0,V7
723,B-,5,D7,0,V7
724,B-,5,D7,0,V7
725,B-,5,D7,0,V7
726,B-,5,D7,0,V7
727,B-,5,D7,0,V7
728,B-,5,D7,0,V7
729,B-,5,D7,0,V7
730,B-,5,D7,0,V7
731,B-,5,D7,0,V7
732,B-,5,D7,0,V7
733,B-,5,D7,0,V7
734,B-,5,D7,0,V7
735,B-,5,D7,0,V7
736,B-,5,D7,0,V7
737,B-,5,D7,0,V7
738,B-,5,D7,0,V7
739,B-,5,D7,0,V7
740,B-,5,D7,0,V7
741,B-,5,D7,0,V7
742,B-,5,D7,0,V7
743,B-,5,D7,0,V7
744,B-,5,D7,0,V7
745,B-,5,D7,0,V7
746,B-,5,D7,0,V7
747,B-,5,D7,0,V7
748,B-,5,D7,0,V7
749,B-,5,D7,0,V7
750,B-,5,D7,0,V7
751,B-,5,D7,0,V7
752,B-,5,D7,0,V7
753,B-,5,D7,0,V7
754,B-,5,D7,0,V7
755,B-,5,D7,0,V7
756,B-,5,D7,0,V7
757,B-,5,D7,0,V7
758,B-,5,D7,0,V7
759,B-,5,D7,0,V7
760,B-,5,D7,0,V7
761,B-,5,D7,0,V7
762,B-,5,D7,0,V7
763,B-,5,D7,0,V7
764,B-,5,D7,0,V7
765,B-,5,D7,0,V7
766,B-,5,D7,0,V7
767,B-,5,D7,0,V7
768,B-,5,D7,0,V7
769,B-,5,D7,0,V7
770,B-,5,D7,0,V7
771,B-,5,D7,0,V7
772,B-,5,D7,0,V7
773,B-,5,D7,0,V7
774,B-,5,D7,0,V7
775,B-,5,D7,0,V7
776,B-,5,D7,0,V7
777,B-,5,D7,0,V7
778,B-,5,D7,0,V7
779,B-,1,M,0,I
780,B-,1,M,0,I
781,B-,1,M,0,I
782,B-,1,M,0,I
783,B-,1,M,0,I
784,B-,1,M,0,I
785,B-,1,M,0,I
786,B-,1,M,0,I
787,B-,1,M,0,I
788,B-,1,M,0,I
789,B-,1,M,0,I
790,B-,1,M,0,I
791,B-,1,M,0,I
792,B-,1,M,0,I
793,B-,1,M,0,I
794,B-,1,M,0,I
795,B-,1,M,0,I
796,B-,4,M,0,IV
797,B-,4,M,0,IV
798,B-,5,D7,3,V42
799,B-,5,D7,3,V42
800,B-,1,M,0,I
801,B-,1,M,0,I
802,B-,5/4,D7,0,V7/IV
803,B-,5/4,D7,0,V7/IV
804,B-,4,M,0,IV
805,B-,4,M,0,IV
806,B-,5,D7,2,V43
807,B-,5,D7,2,V43
808,B-,1,M,0,I
809,B-,1,M,0,I
810,B-,5,D7,0,V7
811,B-,5,D7,0,V7
812,B-,1,M,0,I
813,B-,1,M,0,I
814,B-,5,D7,0,V7
815,B-,5,D7,0,V7
816,B-,1,M,0,I
817,B-,1,M,0,I
818,B-,1,M,0,I
819,B-,1,M,0,I
820,B-,5,M,0,V
821,B-,5,M,0,V
822,B-,5,M,0,V
823,B-,5,M,0,V
824,B-,1,M,0,I
825,B-,1,M,0,I
826,B-,1,M,0,I
827,B-,1,M,0,I
828,B-,1,M,0,I
829,B-,1,M,0,I
830,B-,1,M,0,I
831,B-,1,M,0,I
832,B-,1,M,0,I
833,B-,1,M,0,I
834,B-,1,M,0,I
835,B-,1,M,0,I
836,B-,7/2,d7,0,vii-42/ii
837,B-,7/2,d7,0,vii-42/ii
838,B-,7/2,d7,0,vii-42/ii
839,B-,7/2,d7,0,vii-42/ii
840,B-,7/2,d7,0,vii-42/ii
841,B-,7/2,d7,0,vii-42/ii
842,B-,2,m,0,ii
843,B-,5,M,1,V6
844,B-,1,M,0,I
845,A-,5,a,1,V+6
846,A-,1,M,0,I
847,g,5,M,1,V6
848,g,1,m,0,i
849,f,5,M,1,V6
850,f,1,m,0,i
851,E-,5,M,1,V6
852,E-,1,M,0,I
853,F,7/4,d,1,vii-6/IV
854,F,4,M,1,IV6
855,F,7,h7,0,vii=7
856,F,1,M,0,I
857,F,1,M,0,I
858,F,5/4,D7,0,V7/IV
859,F,5/4,D7,0,V7/IV
860,F,4,m,0,iv
861,F,4,m,0,iv
862,F,5,D7,3,V42
863,F,5,D7,3,V42
864,F,1,M,0,I
865,F,1,M,0,I
866,F,5/4,D7,0,V7/IV
867,F,5/4,D7,0,V7/IV
868,F,4,m,0,iv
869,F,4,m,0,iv
870,F,5,D7,3,V42
871,F,5,D7,3,V42
872,F,1,M,0,I
873,F,5,D7,3,V42
874,F,1,M,0,I
875,F,5,D7,3,V42
876,F,1,M,0,I
877,F,1,M,0,I
878,F,1,M,0,I
879,F,1,M,0,I
880,B-,1,M,0,I
881,B-,1,M,0,I
882,B-,1,M,0,I
883,B-,1,M,0,I
884,B-,1,M,0,I
885,B-,1,M,0,I
886,B-,1,M,0,I
887,B-,1,M,0,I
888,B-,1,M,0,I
889,B-,1,M,0,I
890,B-,1,M,0,I
891,B-,1,M,0,I
892,B-,1,M,0,I
893,B-,1,M,0,I
894,B-,1,M,0,I
895,B-,5/4,D7,3,V42/IV
896,B-,5/2,D7,2,V43/ii
897,B-,5/2,D7,2,V43/ii
898,B-,5/2,D7,2,V43/ii
899,B-,5/2,D7,2,V43/ii
900,B-,5/2,D7,2,V43/ii
901,B-,5/2,D7,2,V43/ii
902,B-,5/2,D7,2,V43/ii
903,B-,5/2,D7,2,V43/ii
904,B-,5/2,D7,2,V43/ii
905,B-,5/2,D7,2,V43/ii
906,B-,-7,M,0,bVII
907,B-,7,d7,0,vii-7
908,B-,1,M,0,I
909,B-,1,M,0,I
910,B-,2,m,1,ii6
911,B-,5,D7,0,V7
912,B-,1,M,0,I
913,B-,1,M,0,I
914,B-,1,M,0,I
915,B-,1,M,0,I
916,B-,4,M,0,IV
917,B-,4,M,0,IV
918,B-,2,m,0,ii
919,B-,2,m,0,ii
920,B-,5,M,0,V
921,B-,5,M,0,V
922,B-,1,M,1,I6
923,B-,1,M,1,I6
924,B-,6,m,0,vi
925,B-,6,m,0,vi
926,B-,4,M,0,IV
927,B-,4,M,0,IV
928,B-,7,d,0,vii-
929,B-,7,d,0,vii-
930,B-,7,d,0,vii-
931,B-,7,d,0,vii-
932,B-,7,d,0,vii-
933,B-,7,d,0,vii-
934,B-,5,M,1,V6
935,B-,4,M,1,IV6
936,B-,5/6,D7,0,V7/vi
937,B-,5/6,D7,0,V7/vi
938,B-,4,M,0,IV
939,B-,5/5,D7,1,V65/V
940,B-,1,M,2,I64
941,B-,1,M,2,I64
942,B-,5,M,0,V
943,B-,5,M,0,V
944,B-,1,M,0,I
945,B-,1,M,0,I
946,B-,1,M,0,I
947,B-,1,M,0,I
948,B-,4,M,0,IV
949,B-,4,M,0,IV
950,B-,2,m,0,ii
951,B-,2,m,0,ii
952,B-,5,M,0,V
953,B-,5,M,0,V
954,B-,1,M,1,I6
955,B-,1,M,1,I6
956,B-,6,m,0,vi
957,B-,6,m,0,vi
958,B-,4,M,0,IV
959,B-,4,M,0,IV
960,B-,7,d,0,vii-
961,B-,7,d,0,vii-
962,B-,7,d,0,vii-
963,B-,7,d,0,vii-
964,B-,7,d,0,vii-
965,B-,7,d,0,vii-
966,B-,5,M,1,V6
967,B-,4,M,1,IV6
968,B-,5/6,D7,1,V65/vi
969,B-,5/6,D7,1,V65/vi
970,B-,5/6,D7,1,V65/vi
971,B-,5/6,D7,1,V65/vi
972,B-,6,m,0,vi
973,B-,6,m,0,vi
974,B-,6,m,0,vi
975,B-,6,m,0,vi
976,B-,7/5,d7,0,vii-7/V
977,B-,7/5,d7,0,vii-7/V
978,B-,7/5,d7,0,vii-7/V
979,B-,7/5,d7,0,vii-7/V
980,B-,7,d7,2,vii-43
981,B-,7,d7,2,vii-43
982,B-,5,D7,3,V42
983,B-,5,D7,3,V42
984,B-,1,M,1,I6
985,B-,5,D7,1,V65
986,B-,5,D7,3,V42
