time,key,degree,quality,inversion,roman_numeral_notation
172,32,8,4,0,V7
173,32,8,4,0,V7
174,32,8,4,0,V7
175,32,8,4,0,V7
176,32,1,1,2,i64
177,32,1,1,2,i64
178,32,1,1,2,i64
179,32,1,1,2,i64
180,32,1,1,2,i64
181,32,1,1,2,i64
182,32,1,1,2,i64
183,32,1,1,2,i64
184,32,1,1,2,i64
185,32,1,1,2,i64
186,32,1,1,2,i64
187,32,1,1,2,i64
188,32,1,1,2,i64
189,32,1,1,2,i64
190,32,1,1,2,i64
191,32,1,1,2,i64
192,32,8,4,0,V7
193,32,8,4,0,V7
194,32,8,4,0,V7
195,32,8,4,0,V7
196,32,8,4,0,V7
197,32,8,4,0,V7
198,32,8,4,0,V7
199,32,8,4,0,V7
200,32,8,4,0,V7
201,32,8,4,0,V7
202,32,8,4,0,V7
203,32,8,4,0,V7
204,32,8,4,0,V7
205,32,8,4,0,V7
206,32,8,4,0,V7
207,32,8,4,0,V7
208,32,8,4,0,V7
209,32,8,4,0,V7
210,32,8,4,0,V7
211,32,8,4,0,V7
212,32,8,4,0,V7
213,32,8,4,0,V7
214,32,8,4,0,V7
215,32,8,4,0,V7
216,32,1,1,1,i6
217,32,1,1,1,i6
218,32,2,0,1,N6
219,32,2,0,1,N6
220,32,2,0,1,N6
221,32,2,0,1,N6
222,32,2,0,1,N6
223,32,2,0,1,N6
224,32,1,1,1,i6
225,32,1,1,1,i6
226,32,2,0,1,N6
227,32,2,0,1,N6
228,32,2,0,1,N6
229,32,2,0,1,N6
230,32,2,0,1,N6
231,32,2,0,1,N6
232,32,1,1,1,i6
233,32,1,1,1,i6
234,32,2,0,1,N6
235,32,2,0,1,N6
236,32,2,0,1,N6
237,32,5,0,1,V6/V
238,32,1,1,2,i64
239,32,1,1,2,i64
240,32,1,1,2,i64
241,32,3,0,2,V64/iv
242,32,6,1,1,iv6
243,32,3,0,1,V6/iv
244,32,6,1,0,iv
245,32,2,0,1,N6
246,32,1,1,2,i64
247,32,8,0,0,V
248,32,1,1,0,i
249,32,1,1,0,i
250,32,2,0,0,bII
251,32,2,0,0,bII
252,32,2,0,0,bII
253,32,2,0,0,bII
254,32,2,0,0,bII
255,32,2,0,0,bII
256,32,3,0,0,V/iv
257,32,3,0,0,V/iv
258,32,2,0,0,bII
259,32,2,0,0,bII
260,32,2,0,0,bII
261,32,2,0,0,bII
262,32,2,0,0,bII
263,32,2,0,0,bII
264,32,3,0,0,V/iv
265,32,3,0,0,V/iv
266,32,2,0,0,bII
267,32,2,0,0,bII
268,32,2,0,0,bII
269,32,2,0,0,bII
270,32,2,0,0,bII
271,32,2,0,0,bII
272,32,1,4,0,V7/III
273,32,1,4,0,V7/III
274,32,1,4,0,V7/III
275,32,1,4,0,V7/III
276,32,5,0,0,III
277,32,5,0,0,III
278,32,5,0,0,III
279,32,5,0,0,III
280,32,8,4,0,V7
281,32,8,4,0,V7
282,32,8,4,0,V7
283,32,8,4,0,V7
284,32,1,1,0,i
285,32,1,1,0,i
286,32,1,1,0,i
287,32,1,1,0,i
288,32,5,9,1,vii=65/III
289,32,5,9,1,vii=65/III
290,32,5,9,1,vii=65/III
291,32,5,9,1,vii=65/III
292,32,8,0,0,V
293,32,8,0,0,V
294,32,8,0,0,V
295,32,8,0,0,V
296,32,1,1,2,i64
297,32,1,1,2,i64
298,32,8,4,0,V7
299,32,8,4,0,V7
300,32,1,1,2,i64
301,32,1,1,2,i64
302,32,8,0,0,V
303,32,8,0,0,V
304,32,1,1,1,i6
305,32,1,1,1,i6
306,32,8,4,0,V7
307,32,8,4,0,V7
308,32,1,1,2,i64
309,32,1,1,2,i64
310,32,8,0,0,V
311,32,8,0,0,V
312,32,1,1,2,i64
313,32,1,1,2,i64
314,32,8,4,0,V7
315,32,8,4,0,V7
316,32,1,1,2,i64
317,32,1,1,2,i64
318,32,8,0,0,V
319,32,8,0,0,V
320,32,1,1,1,i6
321,32,1,1,1,i6
322,32,8,4,0,V7
323,32,8,4,0,V7
324,32,1,1,2,i64
325,32,1,1,2,i64
326,32,8,0,0,V
327,32,8,0,0,V
328,32,1,1,2,i64
329,32,1,1,2,i64
330,32,8,4,0,V7
331,32,8,4,0,V7
332,32,1,1,2,i64
333,32,1,1,2,i64
334,32,8,0,0,V
335,32,8,0,0,V
336,32,1,1,0,i
337,32,1,1,0,i
338,32,8,0,0,V
339,32,8,0,0,V
340,32,1,1,0,i
341,32,1,1,0,i
342,32,8,0,0,V
343,32,8,0,0,V
344,32,1,1,0,i
345,32,1,1,0,i
346,32,1,1,0,i
347,32,1,1,0,i
348,32,1,1,0,i
349,32,1,1,0,i
350,32,1,1,0,i
351,32,1,1,0,i
352,32,1,1,0,i
353,32,1,1,0,i
354,32,1,1,0,i
355,32,1,1,0,i
356,32,1,1,0,i
357,32,1,1,0,i
358,32,1,1,0,i
359,32,1,1,0,i
360,32,1,1,0,i
361,32,1,1,0,i
362,32,1,1,0,i
363,32,1,1,0,i
364,32,1,1,0,i
365,32,1,1,0,i
366,32,1,1,0,i
367,32,1,1,0,i
368,8,8,0,1,V6
369,8,8,0,1,V6
370,8,8,0,1,V6
371,8,8,0,1,V6
372,8,8,0,1,V6
373,8,8,0,1,V6
374,8,8,0,1,V6
375,8,8,4,1,V65
376,8,1,1,0,i
377,8,8,0,2,V64
378,8,1,1,1,i6
379,8,8,4,1,V65
380,8,1,1,0,i
381,8,8,0,2,V64
382,8,1,1,1,i6
383,8,3,4,1,V65/iv
384,8,6,1,0,iv
385,8,1,1,2,i64
386,8,6,1,1,iv6
387,8,7,6,1,It+6
388,8,8,8,2,vii-43/V
389,8,8,8,2,vii-43/V
390,8,8,0,0,V
391,8,8,0,0,V
392,8,1,0,1,V6/III
393,8,1,0,1,V6/III
394,8,1,0,1,V6/III
395,8,1,0,1,V6/III
396,8,1,0,1,V6/III
397,8,1,0,1,V6/III
398,8,1,0,1,V6/III
399,8,1,4,1,V65/III
400,8,5,0,0,III
401,8,5,0,0,III
402,8,5,0,0,III
403,8,3,4,1,V65/iv
404,8,6,1,0,iv
405,8,6,1,0,iv
406,8,6,1,0,iv
407,8,2,0,1,N6
408,8,2,0,1,N6
409,8,12,8,2,vii-43
410,8,12,8,2,vii-43
411,8,12,8,2,vii-43
412,8,12,8,2,vii-43
413,8,8,8,0,vii-7/V
414,8,8,8,0,vii-7/V
415,8,8,8,0,vii-7/V
416,8,1,1,2,i64
417,8,1,1,2,i64
418,8,1,1,2,i64
419,8,1,1,2,i64
420,8,1,1,2,i64
421,8,1,1,2,i64
422,8,1,1,2,i64
423,8,1,1,2,i64
424,8,1,1,2,i64
425,8,1,1,2,i64
426,8,1,1,2,i64
427,8,1,1,2,i64
428,8,1,1,2,i64
429,8,1,1,2,i64
430,8,1,1,2,i64
431,8,1,1,2,i64
432,8,1,1,2,i64
433,8,1,1,2,i64
434,8,1,1,2,i64
435,8,1,1,2,i64
436,8,1,1,2,i64
437,8,1,1,2,i64
438,8,1,1,2,i64
439,8,1,1,2,i64
440,8,1,1,2,i64
441,8,1,1,2,i64
442,8,1,1,2,i64
443,8,1,1,2,i64
444,8,1,1,2,i64
445,8,1,1,2,i64
446,8,8,4,0,V7
447,8,8,4,0,V7
448,8,1,1,0,i
449,8,1,1,0,i
450,8,1,1,0,i
451,8,1,1,0,i
452,8,1,1,0,i
453,8,1,1,0,i
454,8,1,1,0,i
455,8,1,1,0,i
456,8,1,1,0,i
457,8,1,1,0,i
458,8,1,1,0,i
459,8,1,1,0,i
460,8,1,1,0,i
461,8,1,1,0,i
462,8,1,1,0,i
463,8,1,1,0,i
464,8,8,4,2,V43
465,8,8,4,2,V43
466,8,8,4,2,V43
467,8,8,4,2,V43
468,8,8,4,2,V43
469,8,8,4,2,V43
470,8,8,4,2,V43
471,8,8,4,2,V43
472,8,8,4,2,V43
473,8,8,4,2,V43
474,8,8,4,2,V43
475,8,8,4,2,V43
476,8,8,4,2,V43
477,8,8,4,2,V43
478,8,8,4,2,V43
479,8,8,4,2,V43
480,8,1,1,1,i6
481,8,1,1,1,i6
482,8,1,1,1,i6
483,8,1,1,1,i6
484,8,1,1,1,i6
485,8,1,1,1,i6
486,8,1,1,1,i6
487,8,1,1,1,i6
488,32,8,0,1,V6
489,32,8,0,1,V6
490,32,8,0,1,V6
491,32,8,0,1,V6
492,32,8,0,1,V6
493,32,8,0,1,V6
494,32,8,0,1,V6
495,32,8,0,1,V6
496,32,10,0,1,VI6
497,32,10,0,1,VI6
498,32,10,0,1,VI6
499,32,10,0,1,VI6
500,32,10,0,1,VI6
501,32,10,0,1,VI6
502,32,10,0,1,VI6
503,32,10,0,1,VI6
504,32,12,7,1,vii-6
505,32,12,7,1,vii-6
506,32,12,7,1,vii-6
507,32,12,7,1,vii-6
508,32,12,7,1,vii-6
509,32,12,7,1,vii-6
510,32,12,7,1,vii-6
511,32,12,7,1,vii-6
512,32,1,1,1,i6
513,32,1,1,1,i6
514,32,1,1,1,i6
515,32,1,1,1,i6
516,32,8,8,0,vii-7/V
517,32,8,8,0,vii-7/V
518,32,8,8,0,vii-7/V
519,32,8,8,0,vii-7/V
520,32,8,8,0,vii-7/V
521,32,8,8,0,vii-7/V
522,32,8,8,0,vii-7/V
523,32,8,8,0,vii-7/V
524,32,8,8,0,vii-7/V
525,32,8,8,0,vii-7/V
526,32,8,8,0,vii-7/V
527,32,8,8,0,vii-7/V
528,32,8,4,0,V7
529,32,8,4,0,V7
530,32,8,4,0,V7
531,32,8,4,0,V7
532,32,8,4,0,V7
533,32,8,4,0,V7
534,32,8,4,0,V7
535,32,8,4,0,V7
536,32,8,4,0,V7
537,32,8,4,0,V7
538,32,8,4,0,V7
539,32,8,4,0,V7
540,32,8,4,0,V7
541,32,8,4,0,V7
542,32,8,4,0,V7
543,32,8,4,0,V7
544,32,1,1,2,i64
545,32,1,1,2,i64
546,32,1,1,2,i64
547,32,1,1,2,i64
548,32,1,1,2,i64
549,32,1,1,2,i64
550,32,1,1,2,i64
551,32,1,1,2,i64
552,32,1,1,2,i64
553,32,1,1,2,i64
554,32,1,1,2,i64
555,32,1,1,2,i64
556,32,1,1,2,i64
557,32,1,1,2,i64
558,32,1,1,2,i64
559,32,1,1,2,i64
560,32,8,4,0,V7
561,32,8,4,0,V7
562,32,8,4,0,V7
563,32,8,4,0,V7
564,32,8,4,0,V7
565,32,8,4,0,V7
566,32,8,4,0,V7
567,32,8,4,0,V7
568,32,8,4,0,V7
569,32,8,4,0,V7
570,32,8,4,0,V7
571,32,8,4,0,V7
572,32,8,4,0,V7
573,32,8,4,0,V7
574,32,8,4,0,V7
575,32,8,4,0,V7
576,32,8,4,0,V7
577,32,8,4,0,V7
578,32,8,4,0,V7
579,32,8,4,0,V7
580,32,8,4,0,V7
581,32,8,4,0,V7
582,32,8,4,0,V7
583,32,8,4,0,V7
584,32,1,1,1,i6
585,32,1,1,1,i6
586,32,2,0,1,N6
587,32,2,0,1,N6
588,32,2,0,1,N6
589,32,2,0,1,N6
590,32,2,0,1,N6
591,32,2,0,1,N6
592,32,1,1,1,i6
593,32,1,1,1,i6
594,32,2,0,1,N6
595,32,2,0,1,N6
596,32,2,0,1,N6
597,32,2,0,1,N6
598,32,2,0,1,N6
599,32,2,0,1,N6
600,32,1,1,1,i6
601,32,1,1,1,i6
602,32,2,0,1,N6
603,32,2,0,1,N6
604,32,2,0,1,N6
605,32,5,0,1,V6/V
606,32,1,1,2,i64
607,32,1,1,2,i64
608,32,1,1,2,i64
609,32,3,0,2,V64/iv
610,32,6,1,1,iv6
611,32,3,0,1,V6/iv
612,32,6,1,0,iv
613,32,2,0,1,N6
614,32,1,1,2,i64
615,32,8,0,0,V
616,32,1,1,0,i
617,32,1,1,0,i
618,32,2,0,0,bII
619,32,2,0,0,bII
620,32,2,0,0,bII
621,32,2,0,0,bII
622,32,2,0,0,bII
623,32,2,0,0,bII
624,32,3,0,0,V/iv
625,32,3,0,0,V/iv
626,32,2,0,0,bII
627,32,2,0,0,bII
628,32,2,0,0,bII
629,32,2,0,0,bII
630,32,2,0,0,bII
631,32,2,0,0,bII
632,32,3,0,0,V/iv
633,32,3,0,0,V/iv
634,32,2,0,0,bII
635,32,2,0,0,bII
636,32,2,0,0,bII
637,32,2,0,0,bII
638,32,2,0,0,bII
639,32,2,0,0,bII
640,32,1,4,0,V7/III
641,32,1,4,0,V7/III
642,32,1,4,0,V7/III
643,32,1,4,0,V7/III
644,32,5,0,0,III
645,32,5,0,0,III
646,32,5,0,0,III
647,32,5,0,0,III
648,32,8,4,0,V7
649,32,8,4,0,V7
650,32,8,4,0,V7
651,32,8,4,0,V7
652,32,1,1,0,i
653,32,1,1,0,i
654,32,1,1,0,i
655,32,1,1,0,i
656,32,5,9,1,vii=65/III
657,32,5,9,1,vii=65/III
658,32,5,9,1,vii=65/III
659,32,5,9,1,vii=65/III
660,32,8,0,0,V
661,32,8,0,0,V
662,32,8,0,0,V
663,32,8,0,0,V
664,32,1,1,2,i64
665,32,1,1,2,i64
666,32,8,4,0,V7
667,32,8,4,0,V7
668,32,1,1,2,i64
669,32,1,1,2,i64
670,32,8,0,0,V
671,32,8,0,0,V
672,32,1,1,1,i6
673,32,1,1,1,i6
674,32,8,4,0,V7
675,32,8,4,0,V7
676,32,1,1,2,i64
677,32,1,1,2,i64
678,32,8,0,0,V
679,32,8,0,0,V
680,32,1,1,2,i64
681,32,1,1,2,i64
682,32,8,4,0,V7
683,32,8,4,0,V7
684,32,1,1,2,i64
685,32,1,1,2,i64
686,32,8,0,0,V
687,32,8,0,0,V
688,32,1,1,1,i6
689,32,1,1,1,i6
690,32,8,4,0,V7
691,32,8,4,0,V7
692,32,1,1,2,i64
693,32,1,1,2,i64
694,32,8,0,0,V
695,32,8,0,0,V
696,32,1,1,2,i64
697,32,1,1,2,i64
698,32,8,4,0,V7
699,32,8,4,0,V7
700,32,1,1,2,i64
701,32,1,1,2,i64
702,32,8,0,0,V
703,32,8,0,0,V
704,32,1,1,0,i
705,32,1,1,0,i
706,32,8,0,0,V
707,32,8,0,0,V
708,32,1,1,0,i
709,32,1,1,0,i
710,32,8,0,0,V
711,32,8,0,0,V
712,32,1,1,0,i
713,32,1,1,0,i
714,32,1,1,0,i
715,32,1,1,0,i
716,32,1,1,0,i
717,32,1,1,0,i
718,32,1,1,0,i
719,32,1,1,0,i
720,32,1,1,0,i
721,32,1,1,0,i
722,32,1,1,0,i
723,32,1,1,0,i
724,32,1,1,0,i
725,32,1,1,0,i
726,32,1,1,0,i
727,32,1,1,0,i
728,32,1,1,0,i
729,32,1,1,0,i
730,32,1,1,0,i
731,32,1,1,0,i
732,32,1,1,0,i
733,32,1,1,0,i
734,32,1,1,0,i
735,32,1,1,0,i
736,24,10,0,1,VI6
737,24,10,0,1,VI6
738,24,10,0,1,VI6
739,24,10,0,1,VI6
740,24,10,0,1,VI6
741,24,10,0,1,VI6
742,24,10,0,1,VI6
743,24,10,0,1,VI6
744,24,8,8,0,vii-7/V
745,24,8,8,0,vii-7/V
746,24,8,8,0,vii-7/V
747,24,8,8,0,vii-7/V
748,24,8,8,0,vii-7/V
749,24,8,8,0,vii-7/V
750,24,8,8,0,vii-7/V
751,24,8,8,0,vii-7/V
752,24,3,0,2,V64/iv
753,24,3,0,2,V64/iv
754,24,3,0,2,V64/iv
755,24,3,0,2,V64/iv
756,24,3,0,2,V64/iv
757,24,3,0,2,V64/iv
758,24,3,0,2,V64/iv
759,24,3,0,2,V64/iv
760,24,1,1,0,i
761,24,1,1,0,i
762,24,1,1,0,i
763,24,1,1,0,i
764,24,1,1,0,i
765,24,1,1,0,i
766,24,1,1,0,i
767,24,1,1,0,i
768,24,1,1,0,i
769,24,1,1,0,i
770,24,1,1,0,i
771,24,1,1,0,i
772,24,1,1,0,i
773,24,1,1,0,i
774,24,1,1,0,i
775,24,1,1,0,i
776,24,8,4,2,V43
777,24,8,4,2,V43
778,24,8,4,2,V43
779,24,8,4,2,V43
780,24,8,4,2,V43
781,24,8,4,2,V43
782,24,8,4,2,V43
783,24,8,4,2,V43
784,24,8,4,2,V43
785,24,8,4,2,V43
786,24,8,4,2,V43
787,24,8,4,2,V43
788,24,8,4,2,V43
789,24,8,4,2,V43
790,24,8,4,2,V43
791,24,8,4,2,V43
792,24,1,1,1,i6
793,24,1,1,1,i6
794,24,1,1,1,i6
795,24,1,1,1,i6
796,24,1,1,1,i6
797,24,1,1,1,i6
798,24,1,1,1,i6
799,24,1,1,1,i6
800,24,6,1,0,iv
801,24,6,1,0,iv
802,24,6,1,0,iv
803,24,6,1,0,iv
804,24,6,1,0,iv
805,24,6,1,0,iv
806,24,6,1,0,iv
807,24,6,1,0,iv
808,1,8,0,1,V6
809,1,8,0,1,V6
810,1,8,0,1,V6
811,1,8,0,1,V6
812,1,8,0,1,V6
813,1,8,0,1,V6
814,1,8,0,1,V6
815,1,8,0,1,V6
816,1,1,0,0,I
817,1,1,0,0,I
818,1,1,0,0,I
819,1,1,0,0,I
820,1,1,0,0,I
821,1,1,0,0,I
822,1,1,0,0,I
823,1,1,0,0,I
824,8,8,0,1,V6
825,8,8,0,1,V6
826,8,8,0,1,V6
827,8,8,0,1,V6
828,8,8,0,1,V6
829,8,8,0,1,V6
830,8,8,0,1,V6
831,8,8,0,1,V6
832,8,1,1,0,i
833,8,1,1,0,i
834,8,1,1,0,i
835,8,1,1,0,i
836,8,1,1,0,i
837,8,1,1,0,i
838,8,1,1,0,i
839,8,1,1,0,i
840,8,8,7,1,vii-6/V
841,8,8,7,1,vii-6/V
842,8,8,7,1,vii-6/V
843,8,8,7,1,vii-6/V
844,8,7,6,1,It+6
845,8,7,6,1,It+6
846,8,7,6,1,It+6
847,8,7,6,1,It+6
848,8,8,0,0,V
849,8,8,0,0,V
850,8,8,0,0,V
851,8,8,0,0,V
852,8,8,0,0,V
853,8,8,0,0,V
854,8,11,9,3,vii=42/bVII
855,8,11,9,3,vii=42/bVII
856,8,8,0,0,V
857,8,8,0,0,V
858,8,11,9,3,vii=42/bVII
859,8,11,9,3,vii=42/bVII
860,8,8,0,0,V
861,8,8,0,0,V
862,8,11,9,3,vii=42/bVII
863,8,11,9,3,vii=42/bVII
864,8,8,0,0,V
865,8,8,0,0,V
866,8,8,0,0,V
867,8,8,0,0,V
868,8,8,0,1,V6
869,8,8,0,1,V6
870,8,11,9,0,vii=7/bVII
871,8,11,9,0,vii=7/bVII
872,8,8,0,1,V6
873,8,8,0,1,V6
874,8,11,9,0,vii=7/bVII
875,8,11,9,0,vii=7/bVII
876,8,8,0,1,V6
877,8,8,0,1,V6
878,8,11,9,0,vii=7/bVII
879,8,11,9,0,vii=7/bVII
880,8,8,0,0,V
881,8,8,0,0,V
882,8,8,0,0,V
883,8,8,0,0,V
884,8,8,0,0,V
885,8,8,0,0,V
886,8,11,9,3,vii=42/bVII
887,8,11,9,3,vii=42/bVII
888,8,8,0,0,V
889,8,8,0,0,V
890,8,11,9,3,vii=42/bVII
891,8,11,9,3,vii=42/bVII
892,8,8,0,0,V
893,8,8,0,0,V
894,8,11,9,3,vii=42/bVII
895,8,11,9,3,vii=42/bVII
896,8,8,0,0,V
897,8,8,0,0,V
898,8,8,0,0,V
899,8,8,0,0,V
900,8,1,1,2,i64
901,8,1,1,2,i64
902,8,1,1,2,i64
903,8,1,1,2,i64
904,8,8,0,0,V
905,8,8,0,0,V
906,8,8,0,0,V
907,8,8,0,0,V
908,8,10,0,1,VI6
909,8,10,0,1,VI6
910,8,10,0,1,VI6
911,8,10,0,1,VI6
912,8,8,0,0,V
913,8,8,0,0,V
914,8,8,0,0,V
915,8,8,0,0,V
916,8,8,0,0,V
917,8,8,0,0,V
918,8,8,0,0,V
919,8,8,0,0,V
920,8,12,8,0,vii-7
921,8,12,8,0,vii-7
922,8,12,8,0,vii-7
923,8,12,8,0,vii-7
924,8,12,8,0,vii-7
925,8,12,8,0,vii-7
926,8,12,8,0,vii-7
927,8,12,8,0,vii-7
928,8,12,8,0,vii-7
929,8,12,8,0,vii-7
930,8,12,8,0,vii-7
931,8,12,8,0,vii-7
932,8,12,8,0,vii-7
933,8,12,8,0,vii-7
934,8,12,8,0,vii-7
935,8,12,8,0,vii-7
936,8,8,0,1,V6
937,8,8,0,1,V6
938,8,8,0,1,V6
939,8,8,0,1,V6
940,8,8,0,1,V6
941,8,8,0,1,V6
942,8,8,0,1,V6
943,8,8,0,1,V6
944,8,8,0,1,V6
945,8,8,0,1,V6
946,8,8,0,1,V6
947,8,8,0,1,V6
948,8,8,0,1,V6
949,8,8,0,1,V6
950,8,8,0,1,V6
951,8,8,0,1,V6
952,8,8,0,1,V6
953,8,8,0,1,V6
954,8,8,0,1,V6
955,8,8,0,1,V6
956,8,8,0,1,V6
957,8,8,0,1,V6
958,8,8,0,1,V6
959,8,8,4,1,V65
960,8,1,1,0,i
961,8,8,0,2,V64
962,8,1,1,1,i6
963,8,8,4,1,V65
964,8,1,1,0,i
965,8,8,0,2,V64
966,8,1,1,1,i6
967,8,3,4,1,V65/iv
968,8,6,1,0,iv
969,8,1,1,2,i64
970,8,6,1,1,iv6
971,8,7,6,1,It+6
972,8,8,8,2,vii-43/V
973,8,8,8,2,vii-43/V
974,8,8,0,0,V
975,8,8,0,0,V
976,20,8,0,1,V6
977,20,8,0,1,V6
978,20,8,0,1,V6
979,20,8,0,1,V6
980,20,8,0,1,V6
981,20,8,0,1,V6
982,20,8,0,1,V6
983,20,8,0,1,V6
984,20,12,8,0,vii-7
985,20,12,8,0,vii-7
986,20,12,8,0,vii-7
987,20,12,8,0,vii-7
988,20,12,8,0,vii-7
989,20,12,8,0,vii-7
990,20,12,8,0,vii-7
991,20,12,8,0,vii-7
992,20,12,8,0,vii-7
993,20,12,8,0,vii-7
994,20,12,8,0,vii-7
995,20,12,8,0,vii-7
996,20,1,1,0,i
997,20,1,1,0,i
998,20,1,1,0,i
999,20,1,1,0,i
1000,24,8,0,1,V6
1001,24,8,0,1,V6
1002,24,8,0,1,V6
1003,24,8,0,1,V6
1004,24,8,0,1,V6
1005,24,8,0,1,V6
1006,24,8,0,1,V6
1007,24,8,0,1,V6
1008,24,1,1,0,i
1009,24,1,1,0,i
1010,24,1,1,0,i
1011,24,1,1,0,i
1012,24,1,1,0,i
1013,24,1,1,0,i
1014,24,1,1,0,i
1015,24,1,1,0,i
1016,26,8,0,1,V6
1017,26,8,0,1,V6
1018,26,8,0,1,V6
1019,26,8,0,1,V6
1020,26,8,0,1,V6
1021,26,8,0,1,V6
1022,26,8,0,1,V6
1023,26,8,0,1,V6
1024,26,1,1,0,i
1025,26,1,1,0,i
1026,26,1,1,0,i
1027,26,1,1,0,i
1028,26,1,1,0,i
1029,26,1,1,0,i
1030,26,1,1,0,i
1031,26,1,1,0,i
1032,26,8,8,2,vii-43/V
1033,26,8,8,2,vii-43/V
1034,26,8,8,2,vii-43/V
1035,26,8,8,2,vii-43/V
1036,26,8,8,2,vii-43/V
1037,26,8,8,2,vii-43/V
1038,26,8,8,2,vii-43/V
1039,26,8,8,2,vii-43/V
1040,8,8,8,0,vii-7/V
