time,key,degree,quality,inversion,roman_numeral_notation
86,D,1,M,1,I6
87,D,1,M,1,I6
88,D,2,m,0,ii
89,D,1,M,2,I64
90,D,4,M,1,IV6
91,D,4,M,1,IV6
92,D,4,M,1,IV6
93,D,4,M,1,IV6
94,D,4,M,1,IV6
95,D,1,M,2,I64
96,D,2,m7,1,ii65
97,D,2,m7,1,ii65
98,D,5/5,D7,1,V65/V
99,D,5,M,0,V
100,D,5,M,0,V
101,D,5,D7,0,V7
102,D,1,M,0,I
103,D,1,M,0,I
104,D,1,M,0,I
105,D,1,M,0,I
106,D,1,M,0,I
107,D,1,M,1,I6
108,D,2,m7,1,ii65
109,D,2,m7,1,ii65
110,D,5/5,D7,1,V65/V
111,D,5,M,0,V
112,D,5,M,0,V
113,D,5,D7,0,V7
114,D,1,M,0,I
115,D,1,M,0,I
116,D,1,M,0,I
117,A,2,m7,1,ii65
118,A,2,m7,1,ii65
119,A,2,m7,1,ii65
120,A,1,M,1,I6
121,A,1,M,1,I6
122,A,1,M,1,I6
123,A,5,D7,2,V43
124,A,5,D7,2,V43
125,A,5,D7,2,V43
126,A,1,M,0,I
127,A,1,M,0,I
128,A,1,M,0,I
129,E,2,m7,1,ii65
130,E,2,m7,1,ii65
131,E,2,m7,1,ii65
132,E,1,M,1,I6
133,E,1,M,1,I6
134,E,1,M,1,I6
135,E,5,D7,2,V43
136,E,5,D7,2,V43
137,E,5,D7,2,V43
138,E,1,M,0,I
139,E,1,M,0,I
140,E,1,M,0,I
141,A,2,m7,1,ii65
142,A,2,m7,1,ii65
143,A,2,m7,1,ii65
144,A,1,M,1,I6
145,A,1,M,1,I6
146,A,1,M,1,I6
147,A,5,D7,2,V43
148,A,5,D7,2,V43
149,A,5,D7,2,V43
150,A,1,M,0,I
151,A,1,M,0,I
152,A,1,M,0,I
153,E,2,m7,1,ii65
154,E,2,m7,1,ii65
155,E,2,m7,1,ii65
156,E,1,M,1,I6
157,E,1,M,1,I6
158,E,1,M,1,I6
159,E,5,D7,2,V43
160,E,5,D7,2,V43
161,E,5,D7,2,V43
162,E,1,M,0,I
163,E,1,M,0,I
164,E,1,M,0,I
165,E,5,D7,2,V43
166,E,5,D7,2,V43
167,E,5,D7,2,V43
168,E,1,M,0,I
169,E,1,M,0,I
170,E,1,M,0,I
171,E,5,D7,2,V43
172,E,5,D7,2,V43
173,E,5,D7,2,V43
174,E,1,M,0,I
175,E,1,M,0,I
176,E,1,M,0,I
177,E,1,M,0,I
178,E,1,M,0,I
179,E,1,M,0,I
180,E,1,M,0,I
181,E,1,M,0,I
182,E,1,M,0,I
183,E,1,M,0,I
184,E,1,M,0,I
185,E,1,M,0,I
186,A,5/6,D7,0,V7/vi
187,A,5/6,D7,0,V7/vi
188,A,5/6,D7,0,V7/vi
189,A,6,m,0,vi
190,A,6,m,0,vi
191,A,6,m,0,vi
192,A,5/6,D7,0,V7/vi
193,A,5/6,D7,0,V7/vi
194,A,5/6,D7,0,V7/vi
195,A,6,m,0,vi
196,A,6,m,0,vi
197,A,6,m,0,vi
198,A,5/2,D7,0,V7/ii
199,A,5/2,D7,0,V7/ii
200,A,5/2,D7,0,V7/ii
201,A,2,m,0,ii
202,A,2,m,0,ii
203,A,2,m,0,ii
204,A,1,M,1,I64
205,A,1,M,1,I64
206,A,5,D7,0,V7
207,A,1,M,0,I
208,A,1,M,0,I
209,A,1,M,0,I
210,A,5/6,M,0,V/vi
211,A,5/6,M,0,V/vi
212,A,5/6,M,0,V/vi
213,A,6,m,0,vi
214,A,6,m,0,vi
215,A,6,m,0,vi
216,A,5/6,M,0,V/vi
217,A,5/6,M,0,V/vi
218,A,5/6,M,0,V/vi
219,A,6,m,1,vi
220,A,6,m,1,vi
221,A,6,m,1,vi
222,A,2,m,1,ii6
223,A,2,m,1,ii6
224,A,2,m,1,ii6
225,F+,+4,a6,1,It+6
226,F+,+4,a6,1,It+6
227,F+,+4,a6,1,It+6
228,F+,5,M,0,V
229,F+,5,M,0,V
230,F+,5,M,0,V
231,F+,5,M,0,V
232,F+,5,M,0,V
233,F+,+4,a6,1,It+6
234,F+,5,M,0,V
235,F+,5,M,0,V
236,F+,+4,a6,1,It+6
237,F+,5,M,0,V
238,F+,5,M,0,V
239,F+,+4,a6,1,It+6
240,F+,5,M,0,V
241,F+,5,M,0,V
242,F+,5,M,0,V
243,F+,5,M,0,V
244,F+,5,M,0,V
245,F+,3,m7,0,iii7
246,F+,7,d7,2,vii-43
247,F+,7,d7,2,vii-43
248,F+,3,m7,0,iii7
249,F+,7,d7,2,vii-43
250,F+,7,d7,2,vii-43
251,F+,3,m7,0,iii7
252,F+,7,d7,2,vii-43
253,F+,7,d7,2,vii-43
254,F+,7,d7,2,vii-43
255,F+,7,d7,2,vii-43
256,F+,7,d7,2,vii-43
257,F+,7,d7,2,vii-43
258,A,5,D7,2,V43
259,A,5,D7,2,V43
260,A,7/2,h7,0,vii=7/ii
261,A,5,D7,2,V43
262,A,5,D7,2,V43
263,A,7/2,h7,0,vii=7/ii
264,A,5,D7,2,V43
265,A,5,D7,2,V43
266,A,5,D7,2,V43
267,A,5,D7,2,V43
268,A,5,D7,2,V43
269,A,5,D7,2,V43
270,A,1,M,0,I
271,A,1,M,0,I
272,A,5,D7,2,V43
273,A,1,M,0,I
274,A,1,M,0,I
275,A,5/6,D7,2,V43/vi
276,A,6,m,0,vi
277,A,6,m,0,vi
278,A,6,m,0,vi
279,A,6,m,0,vi
280,A,6,m,0,vi
281,A,5/6,D7,2,V43/vi
282,A,6,m,0,vi
283,A,6,m,0,vi
284,A,5/6,D7,2,V43/vi
285,A,6,m,0,vi
286,A,6,m,0,vi
287,A,5/4,D7,2,V43/IV
288,A,4,M,0,IV
289,A,4,M,0,IV
290,A,4,M,0,IV
291,A,4,M,0,IV
292,A,4,M,0,IV
293,A,5/4,D7,2,V43/IV
294,A,4,M,0,IV
295,A,4,M,0,IV
296,A,5/4,D7,2,V43/IV
297,A,4,M,0,IV
298,A,4,M,0,IV
299,A,5,D7,2,V43
300,A,1,M,1,I6
301,A,1,M,1,I6
302,A,5,M,1,V6
303,A,1,M,0,I
304,A,1,M,0,I
305,A,4,M,1,IV6
306,A,1,M,1,I6
307,A,1,M,1,I6
308,A,1,M,1,I6
309,A,1,M,1,I6
310,A,1,M,1,I6
311,A,1,M,1,I6
312,A,7/5,d,1,vii-6/V
313,A,7/5,d,1,vii-6/V
314,A,7/5,d,1,vii-6/V
315,A,7/5,d,1,vii-6/V
316,A,7/5,d,1,vii-6/V
317,A,7/5,d,1,vii-6/V
318,A,1,M,2,I64
319,A,1,M,2,I64
320,A,1,M,2,I64
321,A,5,D7,0,V7
322,A,5,D7,0,V7
323,A,5,D7,0,V7
324,A,1,M,1,I6
325,A,1,M,1,I6
326,A,1,M,1,I6
327,A,1,M,1,I6
328,A,1,M,1,I6
329,A,7/3,d7,0,vii-7/iii
330,A,1,M,1,I6
331,A,1,M,1,I6
332,A,4,M,0,IV
333,A,1,M,1,I6
334,A,1,M,1,I6
335,A,5,D7,2,V43
336,A,1,M,0,I
337,A,1,M,0,I
338,A,1,M,0,I
339,A,1,M,0,I
340,A,1,M,0,I
341,A,5,a,1,V+6
342,A,1,M,0,I
343,A,1,M,0,I
344,A,5,D7,2,V43
345,A,1,M,0,I
346,A,1,M,0,I
347,A,5/6,D7,2,V43/vi
348,A,6,m,0,vi
349,A,6,m,0,vi
350,A,6,m,0,vi
351,A,6,m,0,vi
352,A,6,m,0,vi
353,A,5/6,M,1,V6/vi
354,A,6,m,0,vi
355,A,6,m,0,vi
356,A,5/6,M,1,V6/vi
357,A,6,m,0,vi
358,A,6,m,0,vi
359,A,5/2,D7,3,V42/ii
360,A,2,m,1,ii6
361,A,2,m,1,ii6
362,A,5/2,M,1,V6/ii
363,A,2,m,1,ii6
364,A,2,m,1,ii6
365,A,5/5,D7,3,V42/V
366,A,5,M,1,V6
367,A,5,M,1,V6
368,A,5/5,M,1,V6/V
369,A,5,m,0,v
370,A,5,m,0,v
371,A,5,D7,3,V42
372,A,1,M,1,I6
373,A,1,M,1,I6
374,A,1,M,1,I6
375,A,1,M,1,I6
376,A,1,M,1,I6
377,A,1,M,1,I6
378,A,5/5,D7,2,V43/V
379,A,5/5,D7,2,V43/V
380,A,5/5,D7,2,V43/V
381,A,5/5,D7,2,V43/V
382,A,5/5,D7,2,V43/V
383,A,5/5,D7,2,V43/V
384,A,1,M,2,I64
385,A,1,M,2,I64
386,A,1,M,2,I64
387,A,1,M,2,I64
388,A,1,M,2,I64
389,A,1,M,2,I64
390,A,1,M,2,I64
391,A,1,M,2,I64
392,A,1,M,2,I64
393,A,1,M,2,I64
394,A,1,M,2,I64
395,A,1,M,2,I64
396,A,1,M,2,I64
397,A,1,M,2,I64
398,A,1,M,2,I64
399,A,1,M,2,I64
400,A,1,M,2,I64
401,A,5,D7,0,V7
402,A,1,M,0,I
403,A,1,M,0,I
404,A,1,M,0,I
405,A,1,M,0,I
406,A,1,M,0,I
407,A,1,M,0,I
408,A,1,M,1,I6
409,A,1,M,1,I6
410,A,1,M,1,I6
411,A,5,D7,0,V7
412,A,5,D7,0,V7
413,A,5,D7,0,V7
414,A,1,M,0,I
415,A,1,M,0,I
416,A,1,M,0,I
417,A,5/4,D7,1,V65/IV
418,A,5/4,D7,1,V65/IV
419,A,5/4,D7,1,V65/IV
420,A,4,M,0,IV
421,A,4,M,0,IV
422,A,4,M,0,IV
423,A,5,D7,0,V7
424,A,5,D7,0,V7
425,A,5,D7,0,V7
426,A,1,M,0,I
427,A,1,M,0,I
428,A,1,M,0,I
429,A,1,M,0,I
430,A,1,M,0,I
431,A,1,M,0,I
432,A,1,M,1,I6
433,A,1,M,1,I6
434,A,1,M,1,I6
435,A,5,D7,0,V7
436,A,5,D7,0,V7
437,A,5,D7,0,V7
438,A,1,M,0,I
439,A,1,M,0,I
440,A,1,M,0,I
441,A,5/4,D7,1,V65/IV
442,A,5/4,D7,1,V65/IV
443,A,5/4,D7,1,V65/IV
444,A,4,M,0,IV
445,A,4,M,0,IV
446,A,4,M,0,IV
447,A,5,D7,0,V7
448,A,5,D7,0,V7
449,A,5,D7,0,V7
450,A,1,M,0,I
451,A,1,M,0,I
452,A,1,M,0,I
453,A,5/4,D7,1,V65/IV
454,A,5/4,D7,1,V65/IV
455,A,5/4,D7,1,V65/IV
456,A,4,M,0,IV
457,A,4,M,0,IV
458,A,4,M,0,IV
459,A,5,D7,0,V7
460,A,5,D7,0,V7
461,A,5,D7,0,V7
462,A,1,M,0,I
463,A,1,M,0,I
464,A,1,M,0,I
465,A,5,D7,0,V7
466,A,5,D7,0,V7
467,A,5,D7,0,V7
468,A,1,M,0,I
469,A,1,M,0,I
470,A,1,M,0,I
471,A,5,D7,0,V7
472,A,5,D7,0,V7
473,A,5,D7,0,V7
474,A,1,M,0,I
475,A,1,M,0,I
476,A,1,M,0,I
477,D,5,D7,0,V7
478,D,5,D7,0,V7
479,D,5,D7,0,V7
480,D,5,D7,0,V7
481,D,5,D7,0,V7
482,D,5,D7,0,V7
483,D,5,D7,0,V7
484,D,5,D7,0,V7
485,D,5,D7,0,V7
486,D,1,M,0,I
487,D,1,M,0,I
488,D,1,M,0,I
489,D,5/4,D7,0,V7/IV
490,D,5/4,D7,0,V7/IV
491,D,5/4,D7,0,V7/IV
492,D,4,M,1,IV6
493,D,4,M,1,IV6
494,D,4,M,1,IV6
495,D,4,M,1,IV6
496,D,4,M,1,IV6
497,D,4,M,1,IV6
498,D,2,m7,0,ii7
499,D,2,m7,0,ii7
500,D,2,m7,0,ii7
501,D,5,D7,1,V65
502,D,5,D7,1,V65
503,D,5,D7,1,V65
504,D,1,M,0,I
505,D,1,M,0,I
506,D,1,M,0,I
507,D,1,M,1,I6
508,D,1,M,1,I6
509,D,1,M,1,I6
510,D,5,D7,0,V7
511,D,5,D7,0,V7
512,D,5,D7,0,V7
513,D,1,M,0,I
514,D,1,M,0,I
515,D,1,M,0,I
516,D,1,M,0,I
517,D,1,M,0,I
518,D,1,M,0,I
519,D,5/4,D7,0,V7/IV
520,D,5/4,D7,0,V7/IV
521,D,5/4,D7,0,V7/IV
522,D,4,M,0,IV
523,D,4,M,0,IV
524,D,4,M,0,IV
525,D,4,M,1,IV6
526,D,4,M,1,IV6
527,D,4,M,1,IV6
528,D,2,m7,0,ii7
529,D,2,m7,0,ii7
530,D,2,m7,0,ii7
531,D,5,D7,1,V65
532,D,5,D7,1,V65
533,D,5,D7,1,V65
534,D,1,M,0,I
535,D,1,M,0,I
536,D,1,M,0,I
537,D,1,M,1,I6
538,D,1,M,1,I6
539,D,1,M,1,I6
540,D,5,D7,0,V7
541,D,5,D7,0,V7
542,D,5,D7,0,V7
543,D,1,M,0,I
544,D,1,M,0,I
545,D,1,M,0,I
546,D,1,M,1,I6
547,D,1,M,1,I6
548,D,1,M,1,I6
549,D,1,M,1,I6
550,D,2,m,0,ii
551,D,5/4,D7,2,V43/IV
552,D,4,M,1,IV6
553,D,4,M,1,IV6
554,D,4,M,1,IV6
555,D,4,M,1,IV6
556,D,4,M,1,IV6
557,D,5/4,D7,2,V43/IV
558,D,4,M,0,IV
559,D,4,M,0,IV
560,D,5/5,D7,1,V65/V
561,D,5,M,0,V
562,D,5,M,0,V
563,D,5,D7,0,V7
564,D,1,M,0,I
565,D,1,M,0,I
566,D,1,M,0,I
567,D,1,M,0,I
568,D,1,M,0,I
569,D,5,D7,0,V7
570,D,1,M,1,I6
571,D,1,M,1,I6
572,D,1,M,1,I6
573,D,1,M,1,I6
574,D,2,m,0,ii
575,D,1,M,2,I64
576,D,4,M,1,IV6
577,D,4,M,1,IV6
578,D,4,M,1,IV6
579,D,4,M,1,IV6
580,D,4,M,1,IV6
581,D,1,M,2,I64
582,D,2,m7,1,ii65
583,D,2,m7,1,ii65
584,D,5/5,D7,1,V65/V
585,D,5,M,0,V
586,D,5,M,0,V
587,D,5,D7,0,V7
588,D,1,M,0,I
589,D,1,M,0,I
590,D,1,M,0,I
591,D,1,M,0,I
592,D,1,M,0,I
593,D,1,M,1,I6
594,D,2,m7,1,ii65
595,D,2,m7,1,ii65
596,D,5/5,D7,1,V65/V
597,D,5,M,0,V
598,D,5,M,0,V
599,D,5,D7,0,V7
600,D,1,M,0,I
601,D,1,M,0,I
602,D,1,M,0,I
603,A,2,m7,1,ii65
604,A,2,m7,1,ii65
605,A,2,m7,1,ii65
606,A,1,M,1,I6
607,A,1,M,1,I6
608,A,1,M,1,I6
609,A,5,D7,2,V43
610,A,5,D7,2,V43
611,A,5,D7,2,V43
612,A,1,M,0,I
613,A,1,M,0,I
614,A,1,M,0,I
615,E,2,m7,1,ii65
616,E,2,m7,1,ii65
617,E,2,m7,1,ii65
618,E,1,M,1,I6
619,E,1,M,1,I6
620,E,1,M,1,I6
621,E,5,D7,2,V43
622,E,5,D7,2,V43
623,E,5,D7,2,V43
624,E,1,M,0,I
625,E,1,M,0,I
626,E,1,M,0,I
627,A,2,m7,1,ii65
628,A,2,m7,1,ii65
629,A,2,m7,1,ii65
630,A,1,M,1,I6
631,A,1,M,1,I6
632,A,1,M,1,I6
633,A,5,D7,2,V43
634,A,5,D7,2,V43
635,A,5,D7,2,V43
636,A,1,M,0,I
637,A,1,M,0,I
638,A,1,M,0,I
639,E,2,m7,1,ii65
640,E,2,m7,1,ii65
641,E,2,m7,1,ii65
642,E,1,M,1,I6
643,E,1,M,1,I6
644,E,1,M,1,I6
645,E,5,D7,2,V43
646,E,5,D7,2,V43
647,E,5,D7,2,V43
648,E,1,M,0,I
649,E,1,M,0,I
650,E,1,M,0,I
651,E,5,D7,2,V43
652,E,5,D7,2,V43
653,E,5,D7,2,V43
654,E,1,M,0,I
655,E,1,M,0,I
656,E,1,M,0,I
657,E,5,D7,2,V43
658,E,5,D7,2,V43
659,E,5,D7,2,V43
660,E,1,M,0,I
661,E,1,M,0,I
662,E,1,M,0,I
663,E,1,M,0,I
664,E,1,M,0,I
665,E,1,M,0,I
666,E,1,M,0,I
667,E,1,M,0,I
668,E,1,M,0,I
669,E,1,M,0,I
670,E,1,M,0,I
671,E,1,M,0,I
672,A,5/6,D7,0,V7/vi
673,A,5/6,D7,0,V7/vi
674,A,5/6,D7,0,V7/vi
675,A,6,m,0,vi
676,A,6,m,0,vi
677,A,6,m,0,vi
678,A,5/6,D7,0,V7/vi
679,A,5/6,D7,0,V7/vi
680,A,5/6,D7,0,V7/vi
681,A,6,m,0,vi
682,A,6,m,0,vi
683,A,6,m,0,vi
684,A,5/2,D7,0,V7/ii
685,A,5/2,D7,0,V7/ii
686,A,5/2,D7,0,V7/ii
687,A,2,m,0,ii
688,A,2,m,0,ii
689,A,2,m,0,ii
690,A,1,M,1,I64
691,A,1,M,1,I64
692,A,5,D7,0,V7
693,A,1,M,0,I
694,A,1,M,0,I
695,A,1,M,0,I
696,A,5/6,M,0,V/vi
697,A,5/6,M,0,V/vi
698,A,5/6,M,0,V/vi
699,A,6,m,0,vi
700,A,6,m,0,vi
701,A,6,m,0,vi
702,A,5/6,M,0,V/vi
703,A,5/6,M,0,V/vi
704,A,5/6,M,0,V/vi
705,A,6,m,1,vi
706,A,6,m,1,vi
707,A,6,m,1,vi
708,A,2,m,1,ii6
709,A,2,m,1,ii6
710,A,2,m,1,ii6
711,F+,+4,a6,1,It+6
712,F+,+4,a6,1,It+6
713,F+,+4,a6,1,It+6
714,F+,5,M,0,V
715,F+,5,M,0,V
716,F+,5,M,0,V
717,F+,5,M,0,V
718,F+,5,M,0,V
719,F+,+4,a6,1,It+6
720,F+,5,M,0,V
721,F+,5,M,0,V
722,F+,+4,a6,1,It+6
723,F+,5,M,0,V
724,F+,5,M,0,V
725,F+,+4,a6,1,It+6
726,F+,5,M,0,V
727,F+,5,M,0,V
728,F+,5,M,0,V
729,F+,5,M,0,V
730,F+,5,M,0,V
731,F+,3,m7,0,iii7
732,F+,7,d7,2,vii-43
733,F+,7,d7,2,vii-43
734,F+,3,m7,0,iii7
735,F+,7,d7,2,vii-43
736,F+,7,d7,2,vii-43
737,F+,3,m7,0,iii7
738,F+,7,d7,2,vii-43
739,F+,7,d7,2,vii-43
740,F+,7,d7,2,vii-43
741,F+,7,d7,2,vii-43
742,F+,7,d7,2,vii-43
743,F+,7,d7,2,vii-43
744,A,5,D7,2,V43
745,A,5,D7,2,V43
746,A,7/2,h7,0,vii=7/ii
747,A,5,D7,2,V43
748,A,5,D7,2,V43
749,A,7/2,h7,0,vii=7/ii
750,A,5,D7,2,V43
751,A,5,D7,2,V43
752,A,5,D7,2,V43
753,A,5,D7,2,V43
754,A,5,D7,2,V43
755,A,5,D7,2,V43
756,A,1,M,0,I
757,A,1,M,0,I
758,A,5,D7,2,V43
759,A,1,M,0,I
760,A,1,M,0,I
761,A,5/6,D7,2,V43/vi
762,A,6,m,0,vi
763,A,6,m,0,vi
764,A,6,m,0,vi
765,A,6,m,0,vi
766,A,6,m,0,vi
767,A,5/6,D7,2,V43/vi
768,A,6,m,0,vi
769,A,6,m,0,vi
770,A,5/6,D7,2,V43/vi
771,A,6,m,0,vi
772,A,6,m,0,vi
773,A,5/4,D7,2,V43/IV
774,A,4,M,0,IV
775,A,4,M,0,IV
776,A,4,M,0,IV
777,A,4,M,0,IV
778,A,4,M,0,IV
779,A,5/4,D7,2,V43/IV
780,A,4,M,0,IV
781,A,4,M,0,IV
782,A,5/4,D7,2,V43/IV
783,A,4,M,0,IV
784,A,4,M,0,IV
785,A,5,D7,2,V43
786,A,1,M,1,I6
787,A,1,M,1,I6
788,A,5,M,1,V6
789,A,1,M,0,I
790,A,1,M,0,I
791,A,4,M,1,IV6
792,A,1,M,1,I6
793,A,1,M,1,I6
794,A,1,M,1,I6
795,A,1,M,1,I6
796,A,1,M,1,I6
797,A,1,M,1,I6
798,A,7/5,d,1,vii-6/V
799,A,7/5,d,1,vii-6/V
800,A,7/5,d,1,vii-6/V
801,A,7/5,d,1,vii-6/V
802,A,7/5,d,1,vii-6/V
803,A,7/5,d,1,vii-6/V
804,A,1,M,2,I64
805,A,1,M,2,I64
806,A,1,M,2,I64
807,A,5,D7,0,V7
808,A,5,D7,0,V7
809,A,5,D7,0,V7
810,A,1,M,1,I6
811,A,1,M,1,I6
812,A,1,M,1,I6
813,A,1,M,1,I6
814,A,1,M,1,I6
815,A,7/3,d7,0,vii-7/iii
816,A,1,M,1,I6
817,A,1,M,1,I6
818,A,4,M,0,IV
819,A,1,M,1,I6
820,A,1,M,1,I6
821,A,5,D7,2,V43
822,A,1,M,0,I
823,A,1,M,0,I
824,A,1,M,0,I
825,A,1,M,0,I
826,A,1,M,0,I
827,A,5,a,1,V+6
828,A,1,M,0,I
829,A,1,M,0,I
830,A,5,D7,2,V43
831,A,1,M,0,I
832,A,1,M,0,I
833,A,5/6,D7,2,V43/vi
834,A,6,m,0,vi
835,A,6,m,0,vi
836,A,6,m,0,vi
837,A,6,m,0,vi
838,A,6,m,0,vi
839,A,5/6,M,1,V6/vi
840,A,6,m,0,vi
841,A,6,m,0,vi
842,A,5/6,M,1,V6/vi
843,A,6,m,0,vi
844,A,6,m,0,vi
845,A,5/2,D7,3,V42/ii
846,A,2,m,1,ii6
847,A,2,m,1,ii6
848,A,5/2,M,1,V6/ii
849,A,2,m,1,ii6
850,A,2,m,1,ii6
851,A,5/5,D7,3,V42/V
852,A,5,M,1,V6
853,A,5,M,1,V6
854,A,5/5,M,1,V6/V
855,A,5,m,0,v
856,A,5,m,0,v
857,A,5,D7,3,V42
858,A,1,M,1,I6
859,A,1,M,1,I6
860,A,1,M,1,I6
861,A,1,M,1,I6
862,A,1,M,1,I6
863,A,1,M,1,I6
864,A,5/5,D7,2,V43/V
865,A,5/5,D7,2,V43/V
866,A,5/5,D7,2,V43/V
867,A,5/5,D7,2,V43/V
868,A,5/5,D7,2,V43/V
869,A,5/5,D7,2,V43/V
870,A,1,M,2,I64
871,A,1,M,2,I64
872,A,1,M,2,I64
873,A,1,M,2,I64
874,A,1,M,2,I64
875,A,1,M,2,I64
876,A,1,M,2,I64
877,A,1,M,2,I64
878,A,1,M,2,I64
879,A,1,M,2,I64
880,A,1,M,2,I64
881,A,1,M,2,I64
882,A,1,M,2,I64
883,A,1,M,2,I64
884,A,1,M,2,I64
885,A,1,M,2,I64
886,A,1,M,2,I64
887,A,5,D7,0,V7
888,A,1,M,0,I
889,A,1,M,0,I
890,A,1,M,0,I
891,A,1,M,0,I
892,A,1,M,0,I
893,A,1,M,0,I
894,A,1,M,1,I6
895,A,1,M,1,I6
896,A,1,M,1,I6
897,A,5,D7,0,V7
898,A,5,D7,0,V7
899,A,5,D7,0,V7
900,A,1,M,0,I
901,A,1,M,0,I
902,A,1,M,0,I
903,A,5/4,D7,1,V65/IV
904,A,5/4,D7,1,V65/IV
905,A,5/4,D7,1,V65/IV
906,A,4,M,0,IV
907,A,4,M,0,IV
908,A,4,M,0,IV
909,A,5,D7,0,V7
910,A,5,D7,0,V7
911,A,5,D7,0,V7
912,A,1,M,0,I
913,A,1,M,0,I
914,A,1,M,0,I
915,A,1,M,0,I
916,A,1,M,0,I
917,A,1,M,0,I
918,A,1,M,1,I6
919,A,1,M,1,I6
920,A,1,M,1,I6
921,A,5,D7,0,V7
922,A,5,D7,0,V7
923,A,5,D7,0,V7
924,A,1,M,0,I
925,A,1,M,0,I
926,A,1,M,0,I
927,A,5/4,D7,1,V65/IV
928,A,5/4,D7,1,V65/IV
929,A,5/4,D7,1,V65/IV
930,A,4,M,0,IV
931,A,4,M,0,IV
932,A,4,M,0,IV
933,A,5,D7,0,V7
934,A,5,D7,0,V7
935,A,5,D7,0,V7
936,A,1,M,0,I
937,A,1,M,0,I
938,A,1,M,0,I
939,A,5/4,D7,1,V65/IV
940,A,5/4,D7,1,V65/IV
941,A,5/4,D7,1,V65/IV
942,A,4,M,0,IV
943,A,4,M,0,IV
944,A,4,M,0,IV
945,A,5,D7,0,V7
946,A,5,D7,0,V7
947,A,5,D7,0,V7
948,A,1,M,0,I
949,A,1,M,0,I
950,A,1,M,0,I
951,A,5,D7,0,V7
952,A,5,D7,0,V7
953,A,5,D7,0,V7
954,A,1,M,0,I
955,A,1,M,0,I
956,A,1,M,0,I
957,A,5,D7,0,V7
958,A,5,D7,0,V7
959,A,5,D7,0,V7
960,A,1,M,0,I
961,A,1,M,0,I
962,A,1,M,0,I
963,D,5,D7,0,V7
964,D,5,D7,0,V7
965,D,5,D7,0,V7
966,D,5,D7,0,V7
967,D,5,D7,0,V7
968,D,5,D7,0,V7
969,D,5,D7,0,V7
970,D,5,D7,0,V7
971,D,5,D7,0,V7
972,G,5,M,1,V6
973,G,5,M,1,V6
974,G,5,M,1,V6
975,G,5,M,1,V6
976,G,5,M,1,V6
977,G,5,M,1,V6
978,G,5,D7,1,V65
979,G,5,D7,1,V65
980,G,5,D7,1,V65
981,G,5,D7,1,V65
982,G,5,D7,1,V65
983,G,5,D7,1,V65
984,G,1,M,0,I
985,G,1,M,0,I
986,G,1,M,0,I
987,G,5/4,D7,0,V7/IV
988,G,5/4,D7,0,V7/IV
989,G,5/4,D7,0,V7/IV
990,G,4,M,0,IV
991,G,4,M,0,IV
992,G,4,M,0,IV
993,G,4,M,1,IV6
994,G,4,M,1,IV6
995,G,4,M,1,IV6
996,G,2,m7,0,ii7
997,G,2,m7,0,ii7
