onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
278.0,279.0,e,1,m,0,i
279.0,280.0,d,7,d7,0,vii-7
280.0,282.0,d,5,D7,0,V7
282.0,283.0,d,1,m,0,i
283.0,284.0,C,7,d7,0,vii-7
284.0,286.0,C,5,D7,0,V7
286.0,287.0,C,1,M,0,I
287.0,288.0,b,7,d7,0,vii-7
288.0,290.0,b,5,D7,0,V7
290.0,291.0,b,1,m,0,i
291.0,292.0,A,7,d7,0,vii-7
292.0,293.0,A,5,D7,1,V65
293.0,294.0,A,1,M,0,I
294.0,295.0,G,5,D7,1,V65
295.0,296.0,G,1,M,0,I
296.0,302.0,G,5,D7,2,V43
302.0,304.0,G,1,M,1,I6
304.0,310.0,G,5,D7,2,V43
310.0,314.0,G,1,M,1,I6
314.0,316.0,G,6,m,0,vi
316.0,318.0,G,7/5,d7,0,vii-7/V
318.0,320.0,G,5,M,0,V
320.0,326.0,G,5,D7,2,V43
326.0,328.0,G,1,M,1,I6
328.0,334.0,G,5,D7,2,V43
334.0,338.0,G,1,M,1,I6
338.0,340.0,G,6,m,0,vi
340.0,342.0,G,7/5,d7,0,vii-7/V
342.0,343.0,C,5/5,M,0,V/V
343.0,344.0,C,1,m,1,i6
344.0,346.0,C,1,M,1,I6
346.0,348.0,C,6,m,0,vi
348.0,350.0,C,7/5,d7,0,vii-7/V
350.0,351.0,F,5/5,M,0,V/V
351.0,352.0,F,1,m,1,i6
352.0,354.0,F,1,M,1,I6
354.0,356.0,C,-2,M,0,bII
356.0,358.0,C,7,d7,0,vii-7
358.0,362.0,C,1,M,0,I
362.0,364.0,C,5,D7,0,V7
364.0,366.0,C,1,M,0,I
366.0,368.0,C,5,D7,0,V7
368.0,370.0,C,1,M,0,I
370.0,372.0,C,5,D7,0,V7
372.0,373.0,C,1,M,0,I
373.0,375.0,G,5/5,D7,1,V65/V
375.0,377.0,G,5/5,D7,0,V7/V
377.0,379.0,G,1,M,2,I64
379.0,380.0,G,5/5,D7,2,V43/V
380.0,395.0,G,1,M,2,I64
395.0,396.0,G,5,D7,0,V7
396.0,400.0,G,1,M,0,I
400.0,402.0,c,1,m,1,i6
402.0,404.0,c,1,m,0,i
404.0,406.0,c,5,M,1,V6
406.0,408.0,c,5,M,0,V
408.0,410.0,c,1,m,0,i
410.0,412.0,c,1,m,1,i6
412.0,414.0,G,1,m,2,i64
414.0,416.0,G,1,M,2,I64
416.0,420.0,G,5,D7,0,V7
420.0,424.0,G,1,M,0,I
424.0,426.0,C,1,M,1,I6
426.0,428.0,C,1,M,0,I
428.0,430.0,C,5,M,1,V6
430.0,432.0,C,5,M,0,V
432.0,434.0,C,1,M,0,I
434.0,436.0,C,1,M,1,I6
436.0,440.0,G,1,M,2,I64
440.0,444.0,G,5,D7,0,V7
444.0,447.0,G,5/4,D7,0,V7/IV
447.0,448.0,G,5,D7,3,V42
448.0,449.0,G,5/4,D7,0,V7/IV
449.0,450.0,G,5,D7,3,V42
450.0,451.0,G,5/4,D7,0,V7/IV
451.0,452.0,G,5/2,D7,1,V65/ii
452.0,453.0,G,2,m,0,ii
453.0,454.0,G,5/2,D7,1,V65/ii
454.0,455.0,G,2,m,0,ii
455.0,456.0,G,2,m,1,ii6
456.0,458.0,G,5/5,D7,1,V65/V
458.0,460.0,G,5,D7,0,V7
460.0,462.0,G,1,M,2,I64
462.0,464.0,G,5,D7,0,V7
464.0,466.0,G,1,M,2,I64
466.0,468.0,G,5,D7,0,V7
468.0,470.0,G,1,M,2,I64
470.0,472.0,G,5,M,0,V
472.0,474.0,G,1,M,2,I64
474.0,476.0,G,5,M,0,V
476.0,480.0,G,1,M,0,I
480.0,484.0,G,-3,M,0,bIII
484.0,500.0,B-,1,M,0,I
500.0,517.0,B-,1,M,0,I
517.0,518.0,B-,7/5,h7,0,vii=7/V
518.0,519.0,B-,5,M,0,vii=7/V
519.0,520.0,B-,7/2,d7,0,vii-7/ii
520.0,521.0,B-,2,m,0,ii
521.0,522.0,B-,7/6,d7,0,vii-7/vi
522.0,523.0,B-,6,m,0,vi
523.0,524.0,B-,4,M,0,IV
524.0,525.0,B-,1,M,1,I6
525.0,526.0,B-,1,m,1,i6
526.0,527.0,B-,2,m,0,ii
527.0,528.0,B-,5,M,0,V
528.0,529.0,B-,1,M,0,I
529.0,530.0,B-,1,m,1,ii6
530.0,532.0,B-,5,M,0,V
532.0,533.0,B-,1,M,0,I
533.0,534.0,B-,7/5,h7,0,vii=7/V
534.0,535.0,B-,5,M,0,vii=7/V
535.0,536.0,B-,7/2,d7,0,vii-7/ii
536.0,537.0,B-,2,m,0,ii
537.0,538.0,B-,7/6,d7,0,vii-7/vi
538.0,539.0,B-,6,m,0,vi
539.0,540.0,B-,4,M,0,IV
540.0,541.0,B-,1,M,1,I6
541.0,542.0,B-,1,m,1,i6
542.0,543.0,B-,2,m,0,ii
543.0,544.0,B-,5,M,0,V
544.0,545.0,B-,1,M,0,I
545.0,546.0,B-,4,m,1,iv6
546.0,547.0,B-,5,M,0,V
547.0,548.0,B-,5,D7,3,V42
548.0,549.0,B-,1,M,1,I6
549.0,550.0,B-,1,m,1,i6
550.0,551.0,B-,2,m,0,ii
551.0,552.0,B-,5,D7,0,V7
552.0,553.0,B-,1,M,0,I
553.0,554.0,B-,4,m,1,iv6
554.0,555.0,B-,5,M,0,V
555.0,556.0,B-,5,D7,3,V42
556.0,557.0,B-,1,M,1,I6
557.0,558.0,B-,7/5,d7,3,vii-42/V
558.0,559.0,B-,-7,M,1,bVII6
559.0,560.0,B-,7/6,d7,0,vii-7/vi
560.0,561.0,B-,6,m,0,vi
561.0,562.0,B-,4,M,0,IV
562.0,563.0,B-,1,M,2,I64
563.0,564.0,B-,5,M,0,V
564.0,566.0,B-,1,M,0,I
566.0,568.0,B-,1,M,1,I6
568.0,569.0,B-,1,M,2,I64
569.0,570.0,B-,1,M,1,I6
570.0,571.0,B-,1,M,2,I64
571.0,572.0,B-,2,m7,1,ii65
572.0,574.0,B-,4,M,1,IV6
574.0,576.0,B-,2,m7,1,ii65
576.0,577.0,B-,4,M,1,IV6
577.0,578.0,B-,7/3,d7,1,vii-65/iii
578.0,579.0,B-,4,m,1,iv6
579.0,580.0,B-,1,M,2,I64
580.0,582.0,B-,5/4,D7,0,V7/IV
582.0,584.0,B-,1,M,2,I64
584.0,585.0,B-,5/4,D7,3,V42/IV
585.0,586.0,B-,1,a,2,I+64
586.0,587.0,B-,5/4,D7,3,V42/IV
587.0,588.0,B-,4,M,1,IV6
588.0,590.0,B-,4,M,2,IV64
590.0,592.0,B-,4,M,1,IV6
592.0,593.0,B-,4,M,2,IV64
593.0,594.0,B-,7/3,d7,3,vii-42/iii
594.0,595.0,B-,4,m,1,iv6
595.0,596.0,B-,1,M,0,I
596.0,597.0,B-,5/4,D7,0,V7/IV
597.0,598.0,B-,1,a,0,I+
598.0,599.0,B-,5/4,D7,0,V7/IV
599.0,600.0,B-,4,M,2,IV64
600.0,601.0,B-,2,m7,3,ii42
601.0,602.0,B-,-7,M,1,bVII6
602.0,603.0,B-,2,m7,3,ii42
603.0,604.0,B-,7,d,0,vii-
604.0,620.0,B-,2,m7,0,ii7
620.0,636.0,B-,5,M,0,V
636.0,647.0,B-,1,M,0,I
647.0,660.0,G,5,M,0,V
660.0,678.0,G,5,D7,0,V7
678.0,680.0,G,2,d,2,ii-64
680.0,682.0,G,5,D7,1,V65
682.0,684.0,G,2,d,2,ii-64
684.0,700.0,G,5,D7,0,V7
700.0,716.0,G,1,M,2,I64
716.0,732.0,G,5,D7,0,V7
732.0,746.0,G,1,M,2,I64
746.0,747.0,G,4,M,0,IV
747.0,748.0,G,5,D7,3,V42
748.0,750.0,G,1,M,0,I
750.0,752.0,G,4,M,0,IV
752.0,754.0,G,5,M,0,V
754.0,756.0,G,1,M,0,I
756.0,758.0,D,2,m,1,ii65
758.0,759.0,D,1,M,2,I64
759.0,760.0,D,5,D7,0,V7
760.0,763.0,D,1,M,0,I
763.0,764.0,G,5,D7,1,V65
764.0,766.0,G,1,M,0,I
766.0,767.0,G,4,M,0,IV
767.0,768.0,G,2,m,0,ii
768.0,770.0,G,5,M,1,V6
770.0,772.0,G,1,M,0,I
772.0,773.0,e,1,m,0,i
773.0,774.0,e,6,M,1,VI6
774.0,775.0,e,4,m7,2,iv43
775.0,777.0,e,5,M,1,V6
777.0,778.0,e,5,D7,0,V7
778.0,779.0,e,1,m,0,i
779.0,780.0,d,7,d7,0,vii-7
780.0,782.0,d,5,D7,0,V7
782.0,783.0,d,1,m,0,i
783.0,784.0,C,7,d7,0,vii-7
784.0,786.0,C,5,D7,0,V7
786.0,787.0,C,1,M,0,I
787.0,788.0,b,7,d7,0,vii-7
788.0,790.0,b,5,D7,0,V7
790.0,791.0,b,1,m,0,i
791.0,792.0,A,7,d7,0,vii-7
792.0,793.0,A,5,D7,1,V65
793.0,794.0,A,1,M,0,I
794.0,795.0,G,5,D7,1,V65
795.0,796.0,G,1,M,0,I
796.0,802.0,G,5,D7,2,V43
802.0,804.0,G,1,M,1,I6
804.0,810.0,G,5,D7,2,V43
810.0,814.0,G,1,M,1,I6
814.0,816.0,G,6,m,0,vi
816.0,818.0,G,7/5,d7,0,vii-7/V
818.0,820.0,G,5,M,0,V
820.0,826.0,G,5,D7,2,V43
826.0,828.0,G,1,M,1,I6
828.0,834.0,G,5,D7,2,V43
834.0,838.0,G,1,M,1,I6
838.0,840.0,G,6,m,0,vi
840.0,842.0,G,7/5,d7,0,vii-7/V
842.0,843.0,C,5/5,M,0,V/V
843.0,844.0,C,1,m,1,i6
844.0,846.0,C,1,M,1,I6
846.0,848.0,C,6,m,0,vi
848.0,850.0,C,7/5,d7,0,vii-7/V
850.0,851.0,F,5/5,M,0,V/V
851.0,852.0,F,1,m,1,i6
852.0,854.0,F,1,M,1,I6
854.0,856.0,C,-2,M,0,bII
856.0,858.0,C,7,d7,0,vii-7
858.0,862.0,C,1,M,0,I
862.0,864.0,C,5,D7,0,V7
864.0,866.0,C,1,M,0,I
866.0,868.0,C,5,D7,0,V7
868.0,870.0,C,1,M,0,I
870.0,872.0,C,5,D7,0,V7
872.0,873.0,C,1,M,0,I
873.0,875.0,G,5/5,D7,1,V65/V
875.0,877.0,G,5/5,D7,0,V7/V
877.0,879.0,G,1,M,2,I64
879.0,880.0,G,5/5,D7,2,V43/V
880.0,895.0,G,1,M,2,I64
895.0,896.0,G,5,D7,0,V7
896.0,900.0,G,1,M,0,I
900.0,902.0,c,1,m,1,i6
902.0,904.0,c,1,m,0,i
904.0,906.0,c,5,M,1,V6
906.0,908.0,c,5,M,0,V
908.0,910.0,c,1,m,0,i
910.0,912.0,c,1,m,1,i6
912.0,914.0,G,1,m,2,i64
914.0,916.0,G,1,M,2,I64
916.0,920.0,G,5,D7,0,V7
920.0,924.0,G,1,M,0,I
924.0,926.0,C,1,M,1,I6
926.0,928.0,C,1,M,0,I
928.0,930.0,C,5,M,1,V6
930.0,932.0,C,5,M,0,V
932.0,934.0,C,1,M,0,I
934.0,936.0,C,1,M,1,I6
936.0,940.0,G,1,M,2,I64
940.0,944.0,G,5,D7,0,V7
944.0,947.0,G,5/4,D7,0,V7/IV
947.0,948.0,G,5,D7,3,V42
948.0,949.0,G,5/4,D7,0,V7/IV
949.0,950.0,G,5,D7,3,V42
950.0,951.0,G,5/4,D7,0,V7/IV
951.0,952.0,G,5/2,D7,1,V65/ii
952.0,953.0,G,2,m,0,ii
953.0,954.0,G,5/2,D7,1,V65/ii
954.0,955.0,G,2,m,0,ii
955.0,956.0,G,2,m,1,ii6
956.0,958.0,G,5/5,D7,1,V65/V
958.0,960.0,G,5,D7,0,V7
960.0,962.0,G,1,M,2,I64
962.0,964.0,G,5,D7,0,V7
964.0,966.0,G,1,M,2,I64
966.0,968.0,G,5,D7,0,V7
968.0,970.0,G,1,M,2,I64
970.0,972.0,G,5,M,0,V
972.0,974.0,G,1,M,2,I64
974.0,976.0,G,5,M,0,V
976.0,992.0,G,1,M,0,I
992.0,995.0,c,5,M,0,V
995.0,996.0,c,1,m,0,i
996.0,997.0,c,5,D7,0,V7
997.0,998.0,c,1,m,0,i
998.0,1000.0,c,5,D7,0,V7
1000.0,1003.0,c,1,m,0,i
1003.0,1004.0,c,5,D7,0,V7
1004.0,1005.0,c,1,m,0,i
1005.0,1006.0,c,5,D7,0,V7
1006.0,1008.0,c,1,m,0,i
1008.0,1011.0,E-,5,D7,0,V7
1011.0,1012.0,E-,1,M,0,I
1012.0,1013.0,E-,5,M,0,V
1013.0,1014.0,E-,1,M,0,I
1014.0,1016.0,E-,5,D7,0,V7
1016.0,1018.0,E-,1,M,1,I6
1018.0,1020.0,E-,7,d,1,vii-6
1020.0,1024.0,E-,1,M,0,I
1024.0,1026.0,E-,1,M,1,I6
1026.0,1028.0,E-,7,d,1,vii-6
1028.0,1052.0,E-,1,M,0,I
1052.0,1056.0,E-,4,M,0,IV
1056.0,1060.0,E-,2,m,0,ii
1060.0,1062.0,E-,5,M,0,V
1062.0,1064.0,E-,3,m,0,iii
1064.0,1068.0,E-,7/2,d,0,vii-/ii
1068.0,1070.0,E-,5/2,M,0,V/ii
1070.0,1072.0,E-,4,a,0,IV+
1072.0,1074.0,E-,2,m,0,ii
1074.0,1076.0,E-,5/5,D7,0,V7/V
1076.0,1078.0,E-,5,M,1,V6
1078.0,1080.0,E-,5,D7,0,V7
1080.0,1082.0,E-,1,M,0,I
1082.0,1084.0,B-,5,D7,1,V65
1084.0,1088.0,B-,1,M,0,I
1088.0,1092.0,B-,4,M,1,IV6
1092.0,1094.0,B-,2,m,0,ii
1094.0,1096.0,B-,5/5,M,1,V6/V
1096.0,1098.0,B-,5,M,0,V
1098.0,1100.0,B-,3,m,1,iii6
1100.0,1104.0,c,7,d,1,vii-6
1104.0,1106.0,c,5,M,0,V
1106.0,1108.0,c,3,a,1,III+6
1108.0,1112.0,c,1,m,1,i6
1112.0,1114.0,c,1,m,0,i
1114.0,1116.0,E-,2,m,0,ii
1116.0,1118.0,E-,2,m,1,ii6
1118.0,1119.0,E-,4,m,1,iv6
1119.0,1120.0,E-,5,M,0,V
1120.0,1124.0,E-,1,M,0,I
1124.0,1128.0,E-,6,m,0,vi
1128.0,1132.0,E-,4,M,0,IV
1132.0,1134.0,E-,2,m,0,ii
1134.0,1136.0,E-,7,d,0,vii-
1136.0,1138.0,E-,5,M,0,V
1138.0,1140.0,E-,3,m,0,iii
1140.0,1144.0,E-,7/2,d,0,vii-/ii
1144.0,1146.0,E-,5/2,M,0,V/ii
1146.0,1147.0,E-,2,m,1,ii6
1147.0,1148.0,E-,5/2,D7,2,V43/ii
1148.0,1150.0,E-,2,m,0,ii
1150.0,1151.0,E-,7,d,1,vii-6
1151.0,1152.0,E-,7/3,d7,0,vii-7/iii
1152.0,1154.0,E-,3,m,0,iii
1154.0,1155.0,E-,1,M,1,I6
1155.0,1156.0,E-,3,m7,0,iii7
1156.0,1158.0,E-,4,M,0,IV
1158.0,1160.0,E-,2,m,0,ii
1160.0,1161.0,E-,5,M,0,V
1161.0,1162.0,c,7,d7,0,vii-7
1162.0,1163.0,c,1,m,0,i
1163.0,1164.0,c,5,D7,2,V43
1164.0,1168.0,c,1,m,0,i
1168.0,1172.0,c,4,m,0,iv
1172.0,1176.0,f,6,M,0,VI
1176.0,1178.0,f,4,m,0,iv
1178.0,1180.0,f,2,d,0,ii-
1180.0,1184.0,f,7,d,0,vii-
1184.0,1186.0,f,5,M,0,V
1186.0,1188.0,f,1,m,1,i6
1188.0,1192.0,c,4,m,0,iv
1192.0,1194.0,c,1,m,1,i6
1194.0,1196.0,c,7,d,1,vii-6
1196.0,1198.0,c,1,m,0,i
1198.0,1200.0,c,7/6,d,1,vii-6/VI
1200.0,1202.0,c,6,M,0,VI
1202.0,1220.0,c,5,M,0,V
1220.0,1236.0,c,1,m,0,i
1236.0,1252.0,E-,5,M,1,V6
1252.0,1260.0,E-,1,M,0,I
1260.0,1268.0,D,1,M,0,I
1268.0,1276.0,D,5/5,D7,2,V43/V
1276.0,1284.0,D,7,d7,1,vii-65
1284.0,1300.0,D,1,M,0,I
1300.0,1304.0,e,5,M,0,V
1304.0,1306.0,e,1,m,1,i6
1306.0,1308.0,e,1,m,0,i
1308.0,1310.0,e,5,M,1,V6
1310.0,1312.0,e,5,M,0,V
1312.0,1314.0,e,1,m,2,i64
1314.0,1316.0,e,1,m,0,i
1316.0,1318.0,B,1,m,2,i64
1318.0,1320.0,B,1,M,1,I64
1320.0,1324.0,B,5,D7,0,V7
1324.0,1328.0,B,1,M,1,I64
1328.0,1332.0,B,5,D7,1,V65
1332.0,1336.0,B,1,M,1,I64
1336.0,1340.0,B,5,D7,0,V7
1340.0,1344.0,B,1,M,1,I64
1344.0,1380.0,B,5,D7,0,V7
1380.0,1400.0,B-,7/3,d7,0,vii-7/iii
1400.0,1404.0,B-,5,M,0,V
1404.0,1422.0,B-,1,M,0,I
1422.0,1424.0,B-,5,M,0,V
1424.0,1426.0,B-,2,m,0,ii
1426.0,1428.0,B-,6,m,0,vi
1428.0,1429.0,B-,1,M,1,I6
1429.0,1430.0,B-,7/-7,d7,2,vii-43/bVII
1430.0,1431.0,B-,2,m,0,ii
1431.0,1432.0,B-,5,M,0,V
1432.0,1433.0,B-,6,m,0,vi
1433.0,1434.0,B-,7/2,d7,1,vii-65/ii
1434.0,1435.0,B-,2,m,1,ii6
1435.0,1436.0,B-,5,M,0,V
1436.0,1438.0,B-,1,M,2,I64
1438.0,1440.0,B-,5,D7,0,V7
1440.0,1442.0,B-,1,M,2,I64
1442.0,1444.0,B-,5,M,0,V
1444.0,1446.0,E-,1,M,2,I64
1446.0,1448.0,E-,5,D7,0,V7
1448.0,1450.0,E-,1,M,2,I64
1450.0,1452.0,E-,5,M,0,V
1452.0,1454.0,G-,5/6,D7,0,V7/vi
1454.0,1456.0,G-,6,m,0,vi
1456.0,1458.0,G-,1,M,2,I64
1458.0,1460.0,G-,5,D7,0,V7
1460.0,1462.0,G-,1,M,2,I64
1462.0,1464.0,G-,5,D7,0,V7
1464.0,1466.0,G-,1,M,2,I64
1466.0,1484.0,G-,5,D7,0,V7
1484.0,1485.0,G-,1,M,2,I64
1485.0,1486.0,G-,7,d,1,vii-6
1486.0,1487.0,G-,6,m,0,vi
1487.0,1488.0,G-,5/6,M,1,V6/vi
1488.0,1490.0,G-,1,M,2,I64
1490.0,1492.0,G-,5,M,0,V
1492.0,1494.0,G-,1,M,0,I
1494.0,1496.0,G-,1,M,1,I6
1496.0,1497.0,G-,1,M,2,I64
1497.0,1498.0,G-,1,M,1,I6
1498.0,1499.0,G-,1,M,2,I64
1499.0,1500.0,G-,7/6,d7,3,vii-42/vi
1500.0,1502.0,G-,7/6,d7,0,vii-7/vi
1502.0,1504.0,G-,7/6,d7,3,vii-42/vi
1504.0,1505.0,G-,7/6,d7,0,vii-7/vi
1505.0,1506.0,G-,7/6,d7,3,vii-42/vi
1506.0,1507.0,G-,7/6,d7,0,vii-7/vi
1507.0,1508.0,G-,7/2,d7,2,vii-43/ii
1508.0,1510.0,G-,7/2,d7,0,vii-7/ii
1510.0,1512.0,G-,7/2,d7,2,vii-43/ii
1512.0,1513.0,G-,7/2,d7,3,vii-42/ii
1513.0,1514.0,G-,7/2,d7,2,vii-43/ii
1514.0,1515.0,G-,7/2,d7,3,vii-42/ii
1515.0,1516.0,G-,4,m,1,iv6
1516.0,1518.0,G-,4,m,2,iv64
1518.0,1520.0,G-,4,m,1,iv6
1520.0,1521.0,G-,7/6,d7,1,vii-65/vi
1521.0,1522.0,G-,7/6,d7,0,vii-7/vi
1522.0,1523.0,G-,7/6,d7,1,vii-65/vi
1523.0,1524.0,G-,7/2,d7,3,vii-42/ii
1524.0,1525.0,G-,7/2,d7,0,vii-7/ii
1525.0,1526.0,G-,7/2,d7,3,vii-42/ii
1526.0,1527.0,G-,7/2,d7,0,vii-7/ii
1527.0,1532.0,G-,4,m,2,iv6
1532.0,1548.0,G-,2,m7,0,ii7
1548.0,1562.0,G-,5,M,0,V
1562.0,1564.0,G-,1,M,0,I
1564.0,1576.0,b,1,m,0,i
1576.0,1584.0,B-,5/2,M,0,V/ii
1584.0,1592.0,B-,2,m,0,ii
1592.0,1606.0,B-,5,D7,0,V7
1606.0,1608.0,B-,2,d,2,ii-64
1608.0,1610.0,B-,5,D7,0,V7
1610.0,1612.0,B-,2,d,2,ii-64
1612.0,1628.0,B-,5,D7,0,V7
1628.0,1644.0,B-,1,M,2,I64
1644.0,1660.0,B-,5,D7,0,V7
1660.0,1674.0,B-,1,M,2,I64
1674.0,1675.0,B-,2,h7,1,ii=65
1675.0,1676.0,B-,5,D7,3,V42
1676.0,1678.0,B-,1,M,0,I
1678.0,1680.0,B-,4,M,0,IV
1680.0,1682.0,B-,5,M,0,V
1682.0,1685.0,B-,1,M,0,I
1685.0,1686.0,F,7,d7,2,vii-43
1686.0,1687.0,F,1,M,2,I64
1687.0,1688.0,F,5,D7,0,V7
1688.0,1691.0,F,1,M,0,I
1691.0,1692.0,B-,5,D7,1,V65
1692.0,1694.0,B-,1,M,0,I
1694.0,1695.0,B-,4,M,0,IV
1695.0,1696.0,B-,2,m,0,ii
1696.0,1698.0,B-,5,M,1,V6
1698.0,1700.0,B-,1,M,0,I
1700.0,1701.0,g,1,m,0,i
1701.0,1702.0,g,6,M,1,VI6
1702.0,1703.0,g,4,m,2,iv64
1703.0,1705.0,g,5,M,1,V6
1705.0,1706.0,g,5,D7,0,V7
1706.0,1707.0,g,1,m,0,i
1707.0,1708.0,g,7,d7,0,vii-7
1708.0,1710.0,g,5,D7,0,V7
1710.0,1711.0,g,1,m,0,i
1711.0,1712.0,E-,7,d7,0,vii-7
1712.0,1714.0,E-,5,D7,0,V7
1714.0,1715.0,E-,1,M,0,I
1715.0,1716.0,d,7,d7,0,vii-7
1716.0,1718.0,d,5,D7,0,V7
1718.0,1719.0,d,1,m,0,i
1719.0,1720.0,c,7,d7,0,vii-7
1720.0,1721.0,c,5,D7,1,V65
1721.0,1722.0,c,1,M,0,I
1722.0,1723.0,B-,5,D7,1,V65
1723.0,1724.0,B-,1,M,0,I
1724.0,1730.0,B-,5,D7,2,V43
1730.0,1732.0,B-,1,M,1,I6
1732.0,1738.0,B-,5,D7,2,V43
1738.0,1742.0,B-,1,M,1,I6
1742.0,1744.0,B-,6,m,0,vi
1744.0,1746.0,B-,7/5,d7,0,vii-7/V
1746.0,1748.0,B-,5,M,0,V
1748.0,1754.0,B-,5,D7,2,V43
1754.0,1756.0,B-,1,M,1,I6
1756.0,1762.0,B-,5,D7,2,V43
1762.0,1766.0,B-,1,M,1,I6
1766.0,1768.0,B-,6,m,0,vi
1768.0,1770.0,B-,7/5,d7,0,vii-7/V
1770.0,1771.0,E-,5/5,M,0,V/V
1771.0,1772.0,E-,1,m,1,i6
1772.0,1774.0,E-,1,M,1,I6
1774.0,1776.0,E-,6,m,0,vi
1776.0,1778.0,E-,7/5,d7,0,vii-7/V
