time,key,degree,quality,inversion,roman_numeral_notation
296,G,5,D7,2,V43
297,G,5,D7,2,V43
298,G,5,D7,2,V43
299,G,5,D7,2,V43
300,G,5,D7,2,V43
301,G,5,D7,2,V43
302,G,1,M,1,I6
303,G,1,M,1,I6
304,G,5,D7,2,V43
305,G,5,D7,2,V43
306,G,5,D7,2,V43
307,G,5,D7,2,V43
308,G,5,D7,2,V43
309,G,5,D7,2,V43
310,G,1,M,1,I6
311,G,1,M,1,I6
312,G,1,M,1,I6
313,G,1,M,1,I6
314,G,6,m,0,vi
315,G,6,m,0,vi
316,G,7/5,d7,0,vii-7/V
317,G,7/5,d7,0,vii-7/V
318,G,5,M,0,V
319,G,5,M,0,V
320,G,5,D7,2,V43
321,G,5,D7,2,V43
322,G,5,D7,2,V43
323,G,5,D7,2,V43
324,G,5,D7,2,V43
325,G,5,D7,2,V43
326,G,1,M,1,I6
327,G,1,M,1,I6
328,G,5,D7,2,V43
329,G,5,D7,2,V43
330,G,5,D7,2,V43
331,G,5,D7,2,V43
332,G,5,D7,2,V43
333,G,5,D7,2,V43
334,G,1,M,1,I6
335,G,1,M,1,I6
336,G,1,M,1,I6
337,G,1,M,1,I6
338,G,6,m,0,vi
339,G,6,m,0,vi
340,G,7/5,d7,0,vii-7/V
341,G,7/5,d7,0,vii-7/V
342,C,5/5,M,0,V/V
343,C,1,m,1,i6
344,C,1,M,1,I6
345,C,1,M,1,I6
346,C,6,m,0,vi
347,C,6,m,0,vi
348,C,7/5,d7,0,vii-7/V
349,C,7/5,d7,0,vii-7/V
350,F,5/5,M,0,V/V
351,F,1,m,1,i6
352,F,1,M,1,I6
353,F,1,M,1,I6
354,C,-2,M,0,bII
355,C,-2,M,0,bII
356,C,7,d7,0,vii-7
357,C,7,d7,0,vii-7
358,C,1,M,0,I
359,C,1,M,0,I
360,C,1,M,0,I
361,C,1,M,0,I
362,C,5,D7,0,V7
363,C,5,D7,0,V7
364,C,1,M,0,I
365,C,1,M,0,I
366,C,5,D7,0,V7
367,C,5,D7,0,V7
368,C,1,M,0,I
369,C,1,M,0,I
370,C,5,D7,0,V7
371,C,5,D7,0,V7
372,C,1,M,0,I
373,G,5/5,D7,1,V65/V
374,G,5/5,D7,1,V65/V
375,G,5/5,D7,0,V7/V
376,G,5/5,D7,0,V7/V
377,G,1,M,2,I64
378,G,1,M,2,I64
379,G,5/5,D7,2,V43/V
380,G,1,M,2,I64
381,G,1,M,2,I64
382,G,1,M,2,I64
383,G,1,M,2,I64
384,G,1,M,2,I64
385,G,1,M,2,I64
386,G,1,M,2,I64
387,G,1,M,2,I64
388,G,1,M,2,I64
389,G,1,M,2,I64
390,G,1,M,2,I64
391,G,1,M,2,I64
392,G,1,M,2,I64
393,G,1,M,2,I64
394,G,1,M,2,I64
395,G,5,D7,0,V7
396,G,1,M,0,I
397,G,1,M,0,I
398,G,1,M,0,I
399,G,1,M,0,I
400,c,1,m,1,i6
401,c,1,m,1,i6
402,c,1,m,0,i
403,c,1,m,0,i
404,c,5,M,1,V6
405,c,5,M,1,V6
406,c,5,M,0,V
407,c,5,M,0,V
408,c,1,m,0,i
409,c,1,m,0,i
410,c,1,m,1,i6
411,c,1,m,1,i6
412,G,1,m,2,i64
413,G,1,m,2,i64
414,G,1,M,2,I64
415,G,1,M,2,I64
416,G,5,D7,0,V7
417,G,5,D7,0,V7
418,G,5,D7,0,V7
419,G,5,D7,0,V7
420,G,1,M,0,I
421,G,1,M,0,I
422,G,1,M,0,I
423,G,1,M,0,I
424,C,1,M,1,I6
425,C,1,M,1,I6
426,C,1,M,0,I
427,C,1,M,0,I
428,C,5,M,1,V6
429,C,5,M,1,V6
430,C,5,M,0,V
431,C,5,M,0,V
432,C,1,M,0,I
433,C,1,M,0,I
434,C,1,M,1,I6
435,C,1,M,1,I6
436,G,1,M,2,I64
437,G,1,M,2,I64
438,G,1,M,2,I64
439,G,1,M,2,I64
440,G,5,D7,0,V7
441,G,5,D7,0,V7
442,G,5,D7,0,V7
443,G,5,D7,0,V7
444,G,5/4,D7,0,V7/IV
445,G,5/4,D7,0,V7/IV
446,G,5/4,D7,0,V7/IV
447,G,5,D7,3,V42
448,G,5/4,D7,0,V7/IV
449,G,5,D7,3,V42
450,G,5/4,D7,0,V7/IV
451,G,5/2,D7,1,V65/ii
452,G,2,m,0,ii
453,G,5/2,D7,1,V65/ii
454,G,2,m,0,ii
455,G,2,m,1,ii6
456,G,5/5,D7,1,V65/V
457,G,5/5,D7,1,V65/V
458,G,5,D7,0,V7
459,G,5,D7,0,V7
460,G,1,M,2,I64
461,G,1,M,2,I64
462,G,5,D7,0,V7
463,G,5,D7,0,V7
464,G,1,M,2,I64
465,G,1,M,2,I64
466,G,5,D7,0,V7
467,G,5,D7,0,V7
468,G,1,M,2,I64
469,G,1,M,2,I64
470,G,5,M,0,V
471,G,5,M,0,V
472,G,1,M,2,I64
473,G,1,M,2,I64
474,G,5,M,0,V
475,G,5,M,0,V
476,G,1,M,0,I
477,G,1,M,0,I
478,G,1,M,0,I
479,G,1,M,0,I
480,G,-3,M,0,bIII
481,G,-3,M,0,bIII
482,G,-3,M,0,bIII
483,G,-3,M,0,bIII
484,B-,1,M,0,I
485,B-,1,M,0,I
486,B-,1,M,0,I
487,B-,1,M,0,I
488,B-,1,M,0,I
489,B-,1,M,0,I
490,B-,1,M,0,I
491,B-,1,M,0,I
492,B-,1,M,0,I
493,B-,1,M,0,I
494,B-,1,M,0,I
495,B-,1,M,0,I
496,B-,1,M,0,I
497,B-,1,M,0,I
498,B-,1,M,0,I
499,B-,1,M,0,I
500,B-,1,M,0,I
501,B-,1,M,0,I
502,B-,1,M,0,I
503,B-,1,M,0,I
504,B-,1,M,0,I
505,B-,1,M,0,I
506,B-,1,M,0,I
507,B-,1,M,0,I
508,B-,1,M,0,I
509,B-,1,M,0,I
510,B-,1,M,0,I
511,B-,1,M,0,I
512,B-,1,M,0,I
513,B-,1,M,0,I
514,B-,1,M,0,I
515,B-,1,M,0,I
516,B-,1,M,0,I
517,B-,7/5,h7,0,vii=7/V
518,B-,5,M,0,vii=7/V
519,B-,7/2,d7,0,vii-7/ii
520,B-,2,m,0,ii
521,B-,7/6,d7,0,vii-7/vi
522,B-,6,m,0,vi
523,B-,4,M,0,IV
524,B-,1,M,1,I6
525,B-,1,m,1,i6
526,B-,2,m,0,ii
527,B-,5,M,0,V
528,B-,1,M,0,I
529,B-,1,m,1,ii6
530,B-,5,M,0,V
531,B-,5,M,0,V
532,B-,1,M,0,I
533,B-,7/5,h7,0,vii=7/V
534,B-,5,M,0,vii=7/V
535,B-,7/2,d7,0,vii-7/ii
536,B-,2,m,0,ii
537,B-,7/6,d7,0,vii-7/vi
538,B-,6,m,0,vi
539,B-,4,M,0,IV
540,B-,1,M,1,I6
541,B-,1,m,1,i6
542,B-,2,m,0,ii
543,B-,5,M,0,V
544,B-,1,M,0,I
545,B-,4,m,1,iv6
546,B-,5,M,0,V
547,B-,5,D7,3,V42
548,B-,1,M,1,I6
549,B-,1,m,1,i6
550,B-,2,m,0,ii
551,B-,5,D7,0,V7
552,B-,1,M,0,I
553,B-,4,m,1,iv6
554,B-,5,M,0,V
555,B-,5,D7,3,V42
556,B-,1,M,1,I6
557,B-,7/5,d7,3,vii-42/V
558,B-,-7,M,1,bVII6
559,B-,7/6,d7,0,vii-7/vi
560,B-,6,m,0,vi
561,B-,4,M,0,IV
562,B-,1,M,2,I64
563,B-,5,M,0,V
564,B-,1,M,0,I
565,B-,1,M,0,I
566,B-,1,M,1,I6
567,B-,1,M,1,I6
568,B-,1,M,2,I64
569,B-,1,M,1,I6
570,B-,1,M,2,I64
571,B-,2,m7,1,ii65
572,B-,4,M,1,IV6
573,B-,4,M,1,IV6
574,B-,2,m7,1,ii65
575,B-,2,m7,1,ii65
576,B-,4,M,1,IV6
577,B-,7/3,d7,1,vii-65/iii
578,B-,4,m,1,iv6
579,B-,1,M,2,I64
580,B-,5/4,D7,0,V7/IV
581,B-,5/4,D7,0,V7/IV
582,B-,1,M,2,I64
583,B-,1,M,2,I64
584,B-,5/4,D7,3,V42/IV
585,B-,1,a,2,I+64
586,B-,5/4,D7,3,V42/IV
587,B-,4,M,1,IV6
588,B-,4,M,2,IV64
589,B-,4,M,2,IV64
590,B-,4,M,1,IV6
591,B-,4,M,1,IV6
592,B-,4,M,2,IV64
593,B-,7/3,d7,3,vii-42/iii
594,B-,4,m,1,iv6
595,B-,1,M,0,I
596,B-,5/4,D7,0,V7/IV
597,B-,1,a,0,I+
598,B-,5/4,D7,0,V7/IV
599,B-,4,M,2,IV64
600,B-,2,m7,3,ii42
601,B-,-7,M,1,bVII6
602,B-,2,m7,3,ii42
603,B-,7,d,0,vii-
604,B-,2,m7,0,ii7
605,B-,2,m7,0,ii7
606,B-,2,m7,0,ii7
607,B-,2,m7,0,ii7
608,B-,2,m7,0,ii7
609,B-,2,m7,0,ii7
610,B-,2,m7,0,ii7
611,B-,2,m7,0,ii7
612,B-,2,m7,0,ii7
613,B-,2,m7,0,ii7
614,B-,2,m7,0,ii7
615,B-,2,m7,0,ii7
616,B-,2,m7,0,ii7
617,B-,2,m7,0,ii7
618,B-,2,m7,0,ii7
619,B-,2,m7,0,ii7
620,B-,5,M,0,V
621,B-,5,M,0,V
622,B-,5,M,0,V
623,B-,5,M,0,V
624,B-,5,M,0,V
625,B-,5,M,0,V
626,B-,5,M,0,V
627,B-,5,M,0,V
628,B-,5,M,0,V
629,B-,5,M,0,V
630,B-,5,M,0,V
631,B-,5,M,0,V
632,B-,5,M,0,V
633,B-,5,M,0,V
634,B-,5,M,0,V
635,B-,5,M,0,V
636,B-,1,M,0,I
637,B-,1,M,0,I
638,B-,1,M,0,I
639,B-,1,M,0,I
640,B-,1,M,0,I
641,B-,1,M,0,I
642,B-,1,M,0,I
643,B-,1,M,0,I
644,B-,1,M,0,I
645,B-,1,M,0,I
646,B-,1,M,0,I
647,G,5,M,0,V
648,G,5,M,0,V
649,G,5,M,0,V
650,G,5,M,0,V
651,G,5,M,0,V
652,G,5,M,0,V
653,G,5,M,0,V
654,G,5,M,0,V
655,G,5,M,0,V
656,G,5,M,0,V
657,G,5,M,0,V
658,G,5,M,0,V
659,G,5,M,0,V
660,G,5,D7,0,V7
661,G,5,D7,0,V7
662,G,5,D7,0,V7
663,G,5,D7,0,V7
664,G,5,D7,0,V7
665,G,5,D7,0,V7
666,G,5,D7,0,V7
667,G,5,D7,0,V7
668,G,5,D7,0,V7
669,G,5,D7,0,V7
670,G,5,D7,0,V7
671,G,5,D7,0,V7
672,G,5,D7,0,V7
673,G,5,D7,0,V7
674,G,5,D7,0,V7
675,G,5,D7,0,V7
676,G,5,D7,0,V7
677,G,5,D7,0,V7
678,G,2,d,2,ii-64
679,G,2,d,2,ii-64
680,G,5,D7,1,V65
681,G,5,D7,1,V65
682,G,2,d,2,ii-64
683,G,2,d,2,ii-64
684,G,5,D7,0,V7
685,G,5,D7,0,V7
686,G,5,D7,0,V7
687,G,5,D7,0,V7
688,G,5,D7,0,V7
689,G,5,D7,0,V7
690,G,5,D7,0,V7
691,G,5,D7,0,V7
692,G,5,D7,0,V7
693,G,5,D7,0,V7
694,G,5,D7,0,V7
695,G,5,D7,0,V7
696,G,5,D7,0,V7
697,G,5,D7,0,V7
698,G,5,D7,0,V7
699,G,5,D7,0,V7
700,G,1,M,2,I64
701,G,1,M,2,I64
702,G,1,M,2,I64
703,G,1,M,2,I64
704,G,1,M,2,I64
705,G,1,M,2,I64
706,G,1,M,2,I64
707,G,1,M,2,I64
708,G,1,M,2,I64
709,G,1,M,2,I64
710,G,1,M,2,I64
711,G,1,M,2,I64
712,G,1,M,2,I64
713,G,1,M,2,I64
714,G,1,M,2,I64
715,G,1,M,2,I64
716,G,5,D7,0,V7
717,G,5,D7,0,V7
718,G,5,D7,0,V7
719,G,5,D7,0,V7
720,G,5,D7,0,V7
721,G,5,D7,0,V7
722,G,5,D7,0,V7
723,G,5,D7,0,V7
724,G,5,D7,0,V7
725,G,5,D7,0,V7
726,G,5,D7,0,V7
727,G,5,D7,0,V7
728,G,5,D7,0,V7
729,G,5,D7,0,V7
730,G,5,D7,0,V7
731,G,5,D7,0,V7
732,G,1,M,2,I64
733,G,1,M,2,I64
734,G,1,M,2,I64
735,G,1,M,2,I64
736,G,1,M,2,I64
737,G,1,M,2,I64
738,G,1,M,2,I64
739,G,1,M,2,I64
740,G,1,M,2,I64
741,G,1,M,2,I64
742,G,1,M,2,I64
743,G,1,M,2,I64
744,G,1,M,2,I64
745,G,1,M,2,I64
746,G,4,M,0,IV
747,G,5,D7,3,V42
748,G,1,M,0,I
749,G,1,M,0,I
750,G,4,M,0,IV
751,G,4,M,0,IV
752,G,5,M,0,V
753,G,5,M,0,V
754,G,1,M,0,I
755,G,1,M,0,I
756,D,2,m,1,ii65
757,D,2,m,1,ii65
758,D,1,M,2,I64
759,D,5,D7,0,V7
760,D,1,M,0,I
761,D,1,M,0,I
762,D,1,M,0,I
763,G,5,D7,1,V65
764,G,1,M,0,I
765,G,1,M,0,I
766,G,4,M,0,IV
767,G,2,m,0,ii
768,G,5,M,1,V6
769,G,5,M,1,V6
770,G,1,M,0,I
771,G,1,M,0,I
772,e,1,m,0,i
773,e,6,M,1,VI6
774,e,4,m7,2,iv43
775,e,5,M,1,V6
776,e,5,M,1,V6
777,e,5,D7,0,V7
778,e,1,m,0,i
779,d,7,d7,0,vii-7
780,d,5,D7,0,V7
781,d,5,D7,0,V7
782,d,1,m,0,i
783,C,7,d7,0,vii-7
784,C,5,D7,0,V7
785,C,5,D7,0,V7
786,C,1,M,0,I
787,b,7,d7,0,vii-7
788,b,5,D7,0,V7
789,b,5,D7,0,V7
790,b,1,m,0,i
791,A,7,d7,0,vii-7
792,A,5,D7,1,V65
793,A,1,M,0,I
794,G,5,D7,1,V65
795,G,1,M,0,I
796,G,5,D7,2,V43
797,G,5,D7,2,V43
798,G,5,D7,2,V43
799,G,5,D7,2,V43
800,G,5,D7,2,V43
801,G,5,D7,2,V43
802,G,1,M,1,I6
803,G,1,M,1,I6
804,G,5,D7,2,V43
805,G,5,D7,2,V43
806,G,5,D7,2,V43
807,G,5,D7,2,V43
808,G,5,D7,2,V43
809,G,5,D7,2,V43
810,G,1,M,1,I6
811,G,1,M,1,I6
812,G,1,M,1,I6
813,G,1,M,1,I6
814,G,6,m,0,vi
815,G,6,m,0,vi
816,G,7/5,d7,0,vii-7/V
817,G,7/5,d7,0,vii-7/V
818,G,5,M,0,V
819,G,5,M,0,V
820,G,5,D7,2,V43
821,G,5,D7,2,V43
822,G,5,D7,2,V43
823,G,5,D7,2,V43
824,G,5,D7,2,V43
825,G,5,D7,2,V43
826,G,1,M,1,I6
827,G,1,M,1,I6
828,G,5,D7,2,V43
829,G,5,D7,2,V43
830,G,5,D7,2,V43
831,G,5,D7,2,V43
832,G,5,D7,2,V43
833,G,5,D7,2,V43
834,G,1,M,1,I6
835,G,1,M,1,I6
836,G,1,M,1,I6
837,G,1,M,1,I6
838,G,6,m,0,vi
839,G,6,m,0,vi
840,G,7/5,d7,0,vii-7/V
841,G,7/5,d7,0,vii-7/V
842,C,5/5,M,0,V/V
843,C,1,m,1,i6
844,C,1,M,1,I6
845,C,1,M,1,I6
846,C,6,m,0,vi
847,C,6,m,0,vi
848,C,7/5,d7,0,vii-7/V
849,C,7/5,d7,0,vii-7/V
850,F,5/5,M,0,V/V
851,F,1,m,1,i6
852,F,1,M,1,I6
853,F,1,M,1,I6
854,C,-2,M,0,bII
855,C,-2,M,0,bII
856,C,7,d7,0,vii-7
857,C,7,d7,0,vii-7
858,C,1,M,0,I
859,C,1,M,0,I
860,C,1,M,0,I
861,C,1,M,0,I
862,C,5,D7,0,V7
863,C,5,D7,0,V7
864,C,1,M,0,I
865,C,1,M,0,I
866,C,5,D7,0,V7
867,C,5,D7,0,V7
868,C,1,M,0,I
869,C,1,M,0,I
870,C,5,D7,0,V7
871,C,5,D7,0,V7
872,C,1,M,0,I
873,G,5/5,D7,1,V65/V
874,G,5/5,D7,1,V65/V
875,G,5/5,D7,0,V7/V
876,G,5/5,D7,0,V7/V
877,G,1,M,2,I64
878,G,1,M,2,I64
879,G,5/5,D7,2,V43/V
880,G,1,M,2,I64
881,G,1,M,2,I64
882,G,1,M,2,I64
883,G,1,M,2,I64
884,G,1,M,2,I64
885,G,1,M,2,I64
886,G,1,M,2,I64
887,G,1,M,2,I64
888,G,1,M,2,I64
889,G,1,M,2,I64
890,G,1,M,2,I64
891,G,1,M,2,I64
892,G,1,M,2,I64
893,G,1,M,2,I64
894,G,1,M,2,I64
895,G,5,D7,0,V7
896,G,1,M,0,I
897,G,1,M,0,I
898,G,1,M,0,I
899,G,1,M,0,I
900,c,1,m,1,i6
901,c,1,m,1,i6
902,c,1,m,0,i
903,c,1,m,0,i
904,c,5,M,1,V6
905,c,5,M,1,V6
906,c,5,M,0,V
907,c,5,M,0,V
908,c,1,m,0,i
909,c,1,m,0,i
910,c,1,m,1,i6
911,c,1,m,1,i6
912,G,1,m,2,i64
913,G,1,m,2,i64
914,G,1,M,2,I64
915,G,1,M,2,I64
916,G,5,D7,0,V7
917,G,5,D7,0,V7
918,G,5,D7,0,V7
919,G,5,D7,0,V7
920,G,1,M,0,I
921,G,1,M,0,I
922,G,1,M,0,I
923,G,1,M,0,I
924,C,1,M,1,I6
925,C,1,M,1,I6
926,C,1,M,0,I
927,C,1,M,0,I
928,C,5,M,1,V6
929,C,5,M,1,V6
930,C,5,M,0,V
931,C,5,M,0,V
932,C,1,M,0,I
933,C,1,M,0,I
934,C,1,M,1,I6
935,C,1,M,1,I6
936,G,1,M,2,I64
937,G,1,M,2,I64
938,G,1,M,2,I64
939,G,1,M,2,I64
940,G,5,D7,0,V7
941,G,5,D7,0,V7
942,G,5,D7,0,V7
943,G,5,D7,0,V7
944,G,5/4,D7,0,V7/IV
945,G,5/4,D7,0,V7/IV
946,G,5/4,D7,0,V7/IV
947,G,5,D7,3,V42
948,G,5/4,D7,0,V7/IV
949,G,5,D7,3,V42
950,G,5/4,D7,0,V7/IV
951,G,5/2,D7,1,V65/ii
952,G,2,m,0,ii
953,G,5/2,D7,1,V65/ii
954,G,2,m,0,ii
955,G,2,m,1,ii6
956,G,5/5,D7,1,V65/V
957,G,5/5,D7,1,V65/V
958,G,5,D7,0,V7
959,G,5,D7,0,V7
960,G,1,M,2,I64
961,G,1,M,2,I64
962,G,5,D7,0,V7
963,G,5,D7,0,V7
964,G,1,M,2,I64
965,G,1,M,2,I64
966,G,5,D7,0,V7
967,G,5,D7,0,V7
968,G,1,M,2,I64
969,G,1,M,2,I64
970,G,5,M,0,V
971,G,5,M,0,V
972,G,1,M,2,I64
973,G,1,M,2,I64
974,G,5,M,0,V
975,G,5,M,0,V
976,G,1,M,0,I
977,G,1,M,0,I
978,G,1,M,0,I
979,G,1,M,0,I
980,G,1,M,0,I
981,G,1,M,0,I
982,G,1,M,0,I
983,G,1,M,0,I
984,G,1,M,0,I
985,G,1,M,0,I
986,G,1,M,0,I
987,G,1,M,0,I
988,G,1,M,0,I
989,G,1,M,0,I
990,G,1,M,0,I
991,G,1,M,0,I
992,c,5,M,0,V
993,c,5,M,0,V
994,c,5,M,0,V
995,c,1,m,0,i
996,c,5,D7,0,V7
997,c,1,m,0,i
998,c,5,D7,0,V7
999,c,5,D7,0,V7
