onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
191.0,192.0,b,1,m,0,i
192.0,193.0,b,2,d,1,ii-6
193.0,194.0,b,5,D7,0,V7
194.0,196.0,b,1,m,0,i
196.0,198.0,b,5,D7,0,V7
198.0,200.0,b,1,m,0,i
200.0,202.0,b,5,D7,0,V7
202.0,204.0,b,1,m,0,i
204.0,206.0,b,5,D7,0,V7
206.0,207.0,b,1,m,0,i
207.0,208.0,b,5,D7,0,V7
208.0,209.0,b,1,m,0,i
209.0,210.0,b,5,D7,0,V7
210.0,211.0,b,1,m,0,i
211.0,212.0,b,5,D7,0,V7
212.0,213.0,b,1,m,0,i
213.0,214.0,b,5,D7,0,V7
214.0,222.0,b,1,m,0,i
222.0,237.0,G,1,M,0,I
237.0,238.0,D,2,m,0,ii
238.0,241.0,D,1,M,2,I64
241.0,242.0,D,5,D7,0,V7
242.0,244.0,D,1,M,0,I
244.0,259.0,F,1,M,0,I
259.0,260.0,C,2,m,0,ii
260.0,263.0,C,1,M,2,I64
263.0,264.0,C,5,D7,0,V7
264.0,267.0,C,1,M,0,I
267.0,268.0,G,2,m,0,ii
268.0,271.0,G,1,M,2,I64
271.0,272.0,G,5,M,0,V
272.0,274.0,G,1,M,0,I
274.0,275.0,G,1,M,2,I64
275.0,276.0,G,5,M,0,V
276.0,278.0,G,1,M,0,I
278.0,279.0,G,1,M,2,I64
279.0,280.0,G,5,M,0,V
280.0,282.0,G,1,M,0,I
282.0,284.0,G,5,D7,0,V7
284.0,286.0,G,1,M,0,I
286.0,288.0,G,5,D7,0,V7
288.0,290.0,G,1,M,0,I
290.0,292.0,G,5,D7,0,V7
292.0,294.0,G,1,M,0,I
294.0,296.0,G,5,M,0,V
296.0,298.0,G,1,M,0,I
298.0,312.0,G,5,M,0,V
312.0,327.0,G,1,M,0,I
327.0,328.0,b,4,m,0,iv
328.0,330.0,b,5,M,0,V
330.0,331.0,b,4,m,1,iv6
331.0,332.0,b,+4,a6,1,It+6
332.0,334.0,b,5,M,0,V
334.0,335.0,b,4,m,1,iv6
335.0,336.0,b,4,m,0,iv
336.0,338.0,b,5,M,0,V
338.0,339.0,b,4,m,1,iv6
339.0,340.0,b,+4,a6,1,It+6
340.0,342.0,b,5,M,0,V
342.0,343.0,b,4,m,1,iv6
343.0,344.0,b,+4,a6,1,It+6
344.0,346.0,b,5,M,0,V
346.0,347.0,b,4,m,1,iv6
347.0,348.0,b,+4,a6,1,It+6
348.0,352.0,b,5,M,0,V
352.0,356.0,B,1,M,0,I
356.0,358.0,B,5,D7,0,V7
358.0,359.0,B,5,D7,1,V65
359.0,360.0,B,5,D7,0,V7
360.0,364.0,B,1,M,0,I
364.0,366.0,B,5,D7,0,V7
366.0,366.25,B,1,M,0,I
366.25,372.0,b,1,m,0,i
372.0,376.0,b,5,D7,1,V65
376.0,377.0,b,1,m,0,i
377.0,378.0,D,7/3,d7,3,vii-42/iii
378.0,380.0,D,5,D7,1,V65
380.0,381.0,D,1,M,0,I
381.0,382.0,f+,7/5,d7,2,vii-43/V
382.0,384.0,f+,5,D7,1,V65
384.0,386.0,f+,1,m,0,i
386.0,387.0,b,7/4,D7,0,V7/iv
387.0,388.0,b,4,m,1,iv6
388.0,389.0,b,5/3,D7,0,Vi/III
389.0,390.0,b,3,M,1,III6
390.0,391.0,b,6,M7,0,VI7
391.0,392.0,b,2,d,1,ii-6
392.0,393.0,b,5,D7,0,V7
393.0,394.0,b,6,M,0,VI
394.0,395.0,b,2,d,1,ii-6
395.0,396.0,b,5,M,0,V
396.0,398.0,b,1,m,0,i
398.0,400.0,D,5,M,0,V
400.0,402.0,D,1,M,0,I
402.0,404.0,D,5/3,M,0,V/iii
404.0,406.0,D,3,m,0,III6
406.0,407.0,D,5/2,D7,1,V65/ii
407.0,408.0,D,2,m,0,ii
408.0,409.0,D,5,D7,1,V65
409.0,410.0,D,1,M,0,I
410.0,411.0,D,4,M7,1,IV65
411.0,412.0,b,2,d,0,ii-
412.0,413.0,b,5,D7,1,V65
413.0,414.0,b,1,m,0,i
414.0,415.0,b,2,d,1,ii-6
415.0,416.0,b,5,D7,0,V7
416.0,418.0,b,1,m,0,i
418.0,420.0,b,5,D7,0,V7
420.0,422.0,b,1,m,0,i
422.0,424.0,b,5,D7,0,V7
424.0,426.0,b,1,m,0,i
426.0,428.0,b,5,D7,0,V7
428.0,429.0,b,1,m,0,i
429.0,430.0,b,5,D7,0,V7
430.0,431.0,b,1,m,0,i
431.0,432.0,b,5,D7,0,V7
432.0,433.0,b,1,m,0,i
433.0,434.0,b,5,D7,0,V7
434.0,435.0,b,1,m,0,i
435.0,436.0,b,5,D7,0,V7
436.0,444.0,b,1,m,0,i
444.0,458.0,G,1,M,0,I
458.0,460.0,c,5,D7,3,V42
460.0,462.0,c,1,m,1,i6
462.0,464.0,c,5,D7,2,V43
464.0,474.0,c,1,m,0,i
474.0,476.0,F,5,D7,3,V42
476.0,478.0,F,1,M,1,I6
478.0,480.0,F,5,D7,2,V43
480.0,482.0,F,1,M,0,I
482.0,484.0,B-,5,D7,3,V42
484.0,486.0,B-,1,M,1,I6
486.0,488.0,B-,5,D7,2,V43
488.0,490.0,B-,1,M,0,I
490.0,492.0,B-,5,D7,0,V7
492.0,494.0,B-,1,M,0,I
494.0,496.0,B-,5,D7,0,V7
496.0,498.0,B-,1,M,0,I
498.0,500.0,c,4,m,0,iv
500.0,504.0,c,5,D7,1,V65
504.0,506.0,c,1,m,0,i
506.0,508.0,c,5,D7,0,V7
508.0,510.0,c,1,m,0,i
510.0,512.0,c,5,D7,0,V7
512.0,514.0,c,1,m,0,i
514.0,516.0,d,4,m,0,iv
516.0,520.0,d,5,D7,1,V65
520.0,522.0,d,1,m,0,i
522.0,524.0,d,5,D7,0,V7
524.0,526.0,d,1,m,0,i
526.0,528.0,d,5,D7,0,V7
528.0,532.0,g,5,D7,1,V65
532.0,534.0,g,1,m,0,i
534.0,536.0,g,5/5,D7,1,V65/V
536.0,537.0,g,5,M,0,V
537.0,538.0,g,+4,a6,1,Gr+6
538.0,539.0,g,5,M,0,V
539.0,540.0,g,+4,a6,1,Gr+6
540.0,541.0,g,5,M,0,V
541.0,542.0,g,+4,a6,1,Gr+6
542.0,543.0,g,5,M,0,V
543.0,544.0,g,+4,a6,1,Gr+6
544.0,552.0,g,5,M,0,V
552.0,584.0,g,5,D7,0,V7
584.0,586.0,g,7,d7,0,vii-7
586.0,588.0,g,5,D7,0,V7
588.0,590.0,g,7,d7,0,vii-7
590.0,592.0,g,5,D7,0,V7
592.0,594.0,g,7,d7,0,vii-7
594.0,600.0,g,5,D7,0,V7
600.0,604.0,g,7,d7,3,vii-42
604.0,608.0,g,5,D7,0,V7
608.0,623.0,G,1,M,0,I
623.0,624.0,D,2,m,0,ii
624.0,627.0,D,1,M,2,I64
627.0,628.0,D,5,D7,0,V7
628.0,630.0,D,1,M,0,I
630.0,631.0,G,2,m,1,ii6
631.0,632.0,G,2,m,0,ii
632.0,635.0,G,1,M,2,I64
635.0,636.0,G,5,M,0,V
636.0,638.0,G,1,M,0,I
638.0,639.0,G,2,m,1,ii6
639.0,640.0,G,2,m,0,ii
640.0,642.0,E,5,M,0,V
642.0,643.0,E,4,m,1,iv6
643.0,644.0,E,+4,a6,1,It+6
644.0,646.0,E,5,M,0,V
646.0,647.0,E,4,m,1,iv6
647.0,648.0,E,+4,a6,1,It+6
648.0,650.0,E,5,M,0,V
650.0,651.0,E,4,m,1,iv6
651.0,652.0,E,+4,a6,1,It+6
652.0,656.0,E,5,M,0,V
656.0,660.0,E,1,M,0,I
660.0,664.0,E,5,D7,0,V7
664.0,668.0,E,1,M,0,I
668.0,670.0,E,5,D7,0,V7
670.0,670.25,E,1,M,0,I
670.25,676.0,e,1,m,0,i
676.0,680.0,e,5,D7,1,V65
680.0,683.0,e,1,m,0,i
683.0,684.0,G,7/5,d7,2,vii-43/V
684.0,686.0,G,5,D7,1,V65
686.0,688.0,G,5,D7,3,V42
688.0,692.0,G,1,M,0,I
692.0,694.0,G,5,D7,0,V7
694.0,695.0,G,5,D7,1,V65
695.0,696.0,G,5,D7,0,V7
696.0,700.0,G,1,M,0,I
700.0,702.0,G,5,D7,0,V7
702.0,708.0,G,1,M,0,I
708.0,712.0,G,5,D7,1,V65
712.0,713.0,G,1,M,0,I
713.0,714.0,b,7/5,d7,2,vii-43/V
714.0,716.0,b,5,D7,1,V65
716.0,717.0,b,1,m,0,i
717.0,718.0,d,7/5,d7,2,vii-43/V
718.0,720.0,d,5,D7,1,V65
720.0,722.0,d,1,m,0,i
722.0,723.0,G,5/4,D7,0,V7/IV
723.0,724.0,G,4,M,1,IV6
724.0,725.0,G,5/3,D7,0,V7/iii
725.0,726.0,G,3,m,1,iii6
726.0,727.0,G,5/2,D7,0,V7/iii
727.0,728.0,G,2,m,1,ii6
728.0,729.0,G,5,D7,0,V7
729.0,730.0,G,6,m,0,vi
730.0,731.0,G,2,m,1,ii6
731.0,732.0,G,5,M,0,V
732.0,734.0,G,1,M,0,I
734.0,736.0,b,5,M,0,V
736.0,738.0,b,1,m,0,i
738.0,740.0,d,5,M,0,V
740.0,742.0,d,1,m,0,i
742.0,743.0,G,5/4,D7,1,V65/IV
743.0,744.0,G,4,M,0,IV
744.0,745.0,G,5/3,D7,1,V65/iii
745.0,746.0,G,3,m,0,iii6
746.0,747.0,G,5/2,D7,1,V65/ii
747.0,748.0,G,2,m,0,ii
748.0,749.0,G,5,D7,1,V65
749.0,750.0,G,1,M,0,I
750.0,751.0,G,2,m,1,ii6
751.0,752.0,G,5,D7,0,V7
752.0,754.0,G,1,M,0,I
754.0,756.0,G,5,D7,0,V7
756.0,758.0,G,1,m,0,i
758.0,760.0,G,5,D7,0,V7
760.0,762.0,G,1,M,0,I
762.0,764.0,G,5,D7,0,V7
764.0,765.0,G,1,M,0,I
765.0,766.0,G,5,D7,0,V7
766.0,767.0,G,1,M,0,I
767.0,768.0,G,5,D7,0,V7
768.0,769.0,G,1,M,0,I
769.0,770.0,G,5,D7,0,V7
770.0,771.0,G,1,M,0,I
771.0,772.0,G,5,D7,0,V7
772.0,782.0,G,1,M,0,I
782.0,784.0,G,5,D7,0,V7
784.0,786.0,G,1,M,0,I
786.0,788.0,G,5,D7,0,V7
788.0,790.0,G,1,M,0,I
790.0,792.0,G,5,D7,0,V7
792.0,794.0,G,1,M,0,I
794.0,796.0,G,5,M,0,V
796.0,798.0,G,1,M,0,I
798.0,812.0,G,5,M,0,V
812.0,824.0,G,5,D7,0,V7
824.0,828.0,G,1,M,0,I
828.0,832.0,G,5,D7,0,V7
832.0,836.0,G,1,M,0,I
836.0,840.0,G,5,D7,0,V7
840.0,844.0,G,1,M,0,I
844.0,848.0,G,5,D7,0,V7
848.0,852.0,G,1,M,0,I
852.0,856.0,G,5,D7,0,V7
856.0,860.0,G,1,M,0,I
860.0,864.0,G,5,D7,0,V7
864.0,871.75,G,1,M,0,I
