time,key,degree,quality,inversion,roman_numeral_notation
172,b,2,d,1,ii-6
173,b,5,M,0,V
174,b,1,m,0,i
175,b,1,m,0,i
176,D,5,M,0,V
177,D,5,M,0,V
178,D,1,M,0,I
179,D,1,M,0,I
180,D,5/3,M,0,V/iii
181,D,5/3,M,0,V/iii
182,D,3,m,0,III6
183,D,3,m,0,III6
184,D,5/2,D7,1,V65/ii
185,D,2,m,0,ii
186,D,5,D7,1,V65
187,D,1,M,0,I
188,D,4,M7,1,IV65
189,b,2,d,0,ii-
190,b,5,D7,1,V65
191,b,1,m,0,i
192,b,2,d,1,ii-6
193,b,5,D7,0,V7
194,b,1,m,0,i
195,b,1,m,0,i
196,b,5,D7,0,V7
197,b,5,D7,0,V7
198,b,1,m,0,i
199,b,1,m,0,i
200,b,5,D7,0,V7
201,b,5,D7,0,V7
202,b,1,m,0,i
203,b,1,m,0,i
204,b,5,D7,0,V7
205,b,5,D7,0,V7
206,b,1,m,0,i
207,b,5,D7,0,V7
208,b,1,m,0,i
209,b,5,D7,0,V7
210,b,1,m,0,i
211,b,5,D7,0,V7
212,b,1,m,0,i
213,b,5,D7,0,V7
214,b,1,m,0,i
215,b,1,m,0,i
216,b,1,m,0,i
217,b,1,m,0,i
218,b,1,m,0,i
219,b,1,m,0,i
220,b,1,m,0,i
221,b,1,m,0,i
222,G,1,M,0,I
223,G,1,M,0,I
224,G,1,M,0,I
225,G,1,M,0,I
226,G,1,M,0,I
227,G,1,M,0,I
228,G,1,M,0,I
229,G,1,M,0,I
230,G,1,M,0,I
231,G,1,M,0,I
232,G,1,M,0,I
233,G,1,M,0,I
234,G,1,M,0,I
235,G,1,M,0,I
236,G,1,M,0,I
237,D,2,m,0,ii
238,D,1,M,2,I64
239,D,1,M,2,I64
240,D,1,M,2,I64
241,D,5,D7,0,V7
242,D,1,M,0,I
243,D,1,M,0,I
244,F,1,M,0,I
245,F,1,M,0,I
246,F,1,M,0,I
247,F,1,M,0,I
248,F,1,M,0,I
249,F,1,M,0,I
250,F,1,M,0,I
251,F,1,M,0,I
252,F,1,M,0,I
253,F,1,M,0,I
254,F,1,M,0,I
255,F,1,M,0,I
256,F,1,M,0,I
257,F,1,M,0,I
258,F,1,M,0,I
259,C,2,m,0,ii
260,C,1,M,2,I64
261,C,1,M,2,I64
262,C,1,M,2,I64
263,C,5,D7,0,V7
264,C,1,M,0,I
265,C,1,M,0,I
266,C,1,M,0,I
267,G,2,m,0,ii
268,G,1,M,2,I64
269,G,1,M,2,I64
270,G,1,M,2,I64
271,G,5,M,0,V
272,G,1,M,0,I
273,G,1,M,0,I
274,G,1,M,2,I64
275,G,5,M,0,V
276,G,1,M,0,I
277,G,1,M,0,I
278,G,1,M,2,I64
279,G,5,M,0,V
280,G,1,M,0,I
281,G,1,M,0,I
282,G,5,D7,0,V7
283,G,5,D7,0,V7
284,G,1,M,0,I
285,G,1,M,0,I
286,G,5,D7,0,V7
287,G,5,D7,0,V7
288,G,1,M,0,I
289,G,1,M,0,I
290,G,5,D7,0,V7
291,G,5,D7,0,V7
292,G,1,M,0,I
293,G,1,M,0,I
294,G,5,M,0,V
295,G,5,M,0,V
296,G,1,M,0,I
297,G,1,M,0,I
298,G,5,M,0,V
299,G,5,M,0,V
300,G,5,M,0,V
301,G,5,M,0,V
302,G,5,M,0,V
303,G,5,M,0,V
304,G,5,M,0,V
305,G,5,M,0,V
306,G,5,M,0,V
307,G,5,M,0,V
308,G,5,M,0,V
309,G,5,M,0,V
310,G,5,M,0,V
311,G,5,M,0,V
312,G,1,M,0,I
313,G,1,M,0,I
314,G,1,M,0,I
315,G,1,M,0,I
316,G,1,M,0,I
317,G,1,M,0,I
318,G,1,M,0,I
319,G,1,M,0,I
320,G,1,M,0,I
321,G,1,M,0,I
322,G,1,M,0,I
323,G,1,M,0,I
324,G,1,M,0,I
325,G,1,M,0,I
326,G,1,M,0,I
327,b,4,m,0,iv
328,b,5,M,0,V
329,b,5,M,0,V
330,b,4,m,1,iv6
331,b,+4,a6,1,It+6
332,b,5,M,0,V
333,b,5,M,0,V
334,b,4,m,1,iv6
335,b,4,m,0,iv
336,b,5,M,0,V
337,b,5,M,0,V
338,b,4,m,1,iv6
339,b,+4,a6,1,It+6
340,b,5,M,0,V
341,b,5,M,0,V
342,b,4,m,1,iv6
343,b,+4,a6,1,It+6
344,b,5,M,0,V
345,b,5,M,0,V
346,b,4,m,1,iv6
347,b,+4,a6,1,It+6
348,b,5,M,0,V
349,b,5,M,0,V
350,b,5,M,0,V
351,b,5,M,0,V
352,B,1,M,0,I
353,B,1,M,0,I
354,B,1,M,0,I
355,B,1,M,0,I
356,B,5,D7,0,V7
357,B,5,D7,0,V7
358,B,5,D7,1,V65
359,B,5,D7,0,V7
360,B,1,M,0,I
361,B,1,M,0,I
362,B,1,M,0,I
363,B,1,M,0,I
364,B,5,D7,0,V7
365,B,5,D7,0,V7
366,b,1,m,0,i
367,b,1,m,0,i
368,b,1,m,0,i
369,b,1,m,0,i
370,b,1,m,0,i
371,b,1,m,0,i
372,b,5,D7,1,V65
373,b,5,D7,1,V65
374,b,5,D7,1,V65
375,b,5,D7,1,V65
376,b,1,m,0,i
377,D,7/3,d7,3,vii-42/iii
378,D,5,D7,1,V65
379,D,5,D7,1,V65
380,D,1,M,0,I
381,f+,7/5,d7,2,vii-43/V
382,f+,5,D7,1,V65
383,f+,5,D7,1,V65
384,f+,1,m,0,i
385,f+,1,m,0,i
386,b,7/4,D7,0,V7/iv
387,b,4,m,1,iv6
388,b,5/3,D7,0,Vi/III
389,b,3,M,1,III6
390,b,6,M7,0,VI7
391,b,2,d,1,ii-6
392,b,5,D7,0,V7
393,b,6,M,0,VI
394,b,2,d,1,ii-6
395,b,5,M,0,V
396,b,1,m,0,i
397,b,1,m,0,i
398,D,5,M,0,V
399,D,5,M,0,V
400,D,1,M,0,I
401,D,1,M,0,I
402,D,5/3,M,0,V/iii
403,D,5/3,M,0,V/iii
404,D,3,m,0,III6
405,D,3,m,0,III6
406,D,5/2,D7,1,V65/ii
407,D,2,m,0,ii
408,D,5,D7,1,V65
409,D,1,M,0,I
410,D,4,M7,1,IV65
411,b,2,d,0,ii-
412,b,5,D7,1,V65
413,b,1,m,0,i
414,b,2,d,1,ii-6
415,b,5,D7,0,V7
416,b,1,m,0,i
417,b,1,m,0,i
418,b,5,D7,0,V7
419,b,5,D7,0,V7
420,b,1,m,0,i
421,b,1,m,0,i
422,b,5,D7,0,V7
423,b,5,D7,0,V7
424,b,1,m,0,i
425,b,1,m,0,i
426,b,5,D7,0,V7
427,b,5,D7,0,V7
428,b,1,m,0,i
429,b,5,D7,0,V7
430,b,1,m,0,i
431,b,5,D7,0,V7
432,b,1,m,0,i
433,b,5,D7,0,V7
434,b,1,m,0,i
435,b,5,D7,0,V7
436,b,1,m,0,i
437,b,1,m,0,i
438,b,1,m,0,i
439,b,1,m,0,i
440,b,1,m,0,i
441,b,1,m,0,i
442,b,1,m,0,i
443,b,1,m,0,i
444,G,1,M,0,I
445,G,1,M,0,I
446,G,1,M,0,I
447,G,1,M,0,I
448,G,1,M,0,I
449,G,1,M,0,I
450,G,1,M,0,I
451,G,1,M,0,I
452,G,1,M,0,I
453,G,1,M,0,I
454,G,1,M,0,I
455,G,1,M,0,I
456,G,1,M,0,I
457,G,1,M,0,I
458,c,5,D7,3,V42
459,c,5,D7,3,V42
460,c,1,m,1,i6
461,c,1,m,1,i6
462,c,5,D7,2,V43
463,c,5,D7,2,V43
464,c,1,m,0,i
465,c,1,m,0,i
466,c,1,m,0,i
467,c,1,m,0,i
468,c,1,m,0,i
469,c,1,m,0,i
470,c,1,m,0,i
471,c,1,m,0,i
472,c,1,m,0,i
473,c,1,m,0,i
474,F,5,D7,3,V42
475,F,5,D7,3,V42
476,F,1,M,1,I6
477,F,1,M,1,I6
478,F,5,D7,2,V43
479,F,5,D7,2,V43
480,F,1,M,0,I
481,F,1,M,0,I
482,B-,5,D7,3,V42
483,B-,5,D7,3,V42
484,B-,1,M,1,I6
485,B-,1,M,1,I6
486,B-,5,D7,2,V43
487,B-,5,D7,2,V43
488,B-,1,M,0,I
489,B-,1,M,0,I
490,B-,5,D7,0,V7
491,B-,5,D7,0,V7
492,B-,1,M,0,I
493,B-,1,M,0,I
494,B-,5,D7,0,V7
495,B-,5,D7,0,V7
496,B-,1,M,0,I
497,B-,1,M,0,I
498,c,4,m,0,iv
499,c,4,m,0,iv
500,c,5,D7,1,V65
501,c,5,D7,1,V65
502,c,5,D7,1,V65
503,c,5,D7,1,V65
504,c,1,m,0,i
505,c,1,m,0,i
506,c,5,D7,0,V7
507,c,5,D7,0,V7
508,c,1,m,0,i
509,c,1,m,0,i
510,c,5,D7,0,V7
511,c,5,D7,0,V7
512,c,1,m,0,i
513,c,1,m,0,i
514,d,4,m,0,iv
515,d,4,m,0,iv
516,d,5,D7,1,V65
517,d,5,D7,1,V65
518,d,5,D7,1,V65
519,d,5,D7,1,V65
520,d,1,m,0,i
521,d,1,m,0,i
522,d,5,D7,0,V7
523,d,5,D7,0,V7
524,d,1,m,0,i
525,d,1,m,0,i
526,d,5,D7,0,V7
527,d,5,D7,0,V7
528,g,5,D7,1,V65
529,g,5,D7,1,V65
530,g,5,D7,1,V65
531,g,5,D7,1,V65
532,g,1,m,0,i
533,g,1,m,0,i
534,g,5/5,D7,1,V65/V
535,g,5/5,D7,1,V65/V
536,g,5,M,0,V
537,g,+4,a6,1,Gr+6
538,g,5,M,0,V
539,g,+4,a6,1,Gr+6
540,g,5,M,0,V
541,g,+4,a6,1,Gr+6
542,g,5,M,0,V
543,g,+4,a6,1,Gr+6
544,g,5,M,0,V
545,g,5,M,0,V
546,g,5,M,0,V
547,g,5,M,0,V
548,g,5,M,0,V
549,g,5,M,0,V
550,g,5,M,0,V
551,g,5,M,0,V
552,g,5,D7,0,V7
553,g,5,D7,0,V7
554,g,5,D7,0,V7
555,g,5,D7,0,V7
556,g,5,D7,0,V7
557,g,5,D7,0,V7
558,g,5,D7,0,V7
559,g,5,D7,0,V7
560,g,5,D7,0,V7
561,g,5,D7,0,V7
562,g,5,D7,0,V7
563,g,5,D7,0,V7
564,g,5,D7,0,V7
565,g,5,D7,0,V7
566,g,5,D7,0,V7
567,g,5,D7,0,V7
568,g,5,D7,0,V7
569,g,5,D7,0,V7
570,g,5,D7,0,V7
571,g,5,D7,0,V7
572,g,5,D7,0,V7
573,g,5,D7,0,V7
574,g,5,D7,0,V7
575,g,5,D7,0,V7
576,g,5,D7,0,V7
577,g,5,D7,0,V7
578,g,5,D7,0,V7
579,g,5,D7,0,V7
580,g,5,D7,0,V7
581,g,5,D7,0,V7
582,g,5,D7,0,V7
583,g,5,D7,0,V7
584,g,7,d7,0,vii-7
585,g,7,d7,0,vii-7
586,g,5,D7,0,V7
587,g,5,D7,0,V7
588,g,7,d7,0,vii-7
589,g,7,d7,0,vii-7
590,g,5,D7,0,V7
591,g,5,D7,0,V7
592,g,7,d7,0,vii-7
593,g,7,d7,0,vii-7
594,g,5,D7,0,V7
595,g,5,D7,0,V7
596,g,5,D7,0,V7
597,g,5,D7,0,V7
598,g,5,D7,0,V7
599,g,5,D7,0,V7
600,g,7,d7,3,vii-42
601,g,7,d7,3,vii-42
602,g,7,d7,3,vii-42
603,g,7,d7,3,vii-42
604,g,5,D7,0,V7
605,g,5,D7,0,V7
606,g,5,D7,0,V7
607,g,5,D7,0,V7
608,G,1,M,0,I
609,G,1,M,0,I
610,G,1,M,0,I
611,G,1,M,0,I
612,G,1,M,0,I
613,G,1,M,0,I
614,G,1,M,0,I
615,G,1,M,0,I
616,G,1,M,0,I
617,G,1,M,0,I
618,G,1,M,0,I
619,G,1,M,0,I
620,G,1,M,0,I
621,G,1,M,0,I
622,G,1,M,0,I
623,D,2,m,0,ii
624,D,1,M,2,I64
625,D,1,M,2,I64
626,D,1,M,2,I64
627,D,5,D7,0,V7
628,D,1,M,0,I
629,D,1,M,0,I
630,G,2,m,1,ii6
631,G,2,m,0,ii
632,G,1,M,2,I64
633,G,1,M,2,I64
634,G,1,M,2,I64
635,G,5,M,0,V
636,G,1,M,0,I
637,G,1,M,0,I
638,G,2,m,1,ii6
639,G,2,m,0,ii
640,E,5,M,0,V
641,E,5,M,0,V
642,E,4,m,1,iv6
643,E,+4,a6,1,It+6
644,E,5,M,0,V
645,E,5,M,0,V
646,E,4,m,1,iv6
647,E,+4,a6,1,It+6
648,E,5,M,0,V
649,E,5,M,0,V
650,E,4,m,1,iv6
651,E,+4,a6,1,It+6
652,E,5,M,0,V
653,E,5,M,0,V
654,E,5,M,0,V
655,E,5,M,0,V
656,E,1,M,0,I
657,E,1,M,0,I
658,E,1,M,0,I
659,E,1,M,0,I
660,E,5,D7,0,V7
661,E,5,D7,0,V7
662,E,5,D7,0,V7
663,E,5,D7,0,V7
664,E,1,M,0,I
665,E,1,M,0,I
666,E,1,M,0,I
667,E,1,M,0,I
668,E,5,D7,0,V7
669,E,5,D7,0,V7
670,e,1,m,0,i
671,e,1,m,0,i
672,e,1,m,0,i
673,e,1,m,0,i
674,e,1,m,0,i
675,e,1,m,0,i
676,e,5,D7,1,V65
677,e,5,D7,1,V65
678,e,5,D7,1,V65
679,e,5,D7,1,V65
680,e,1,m,0,i
681,e,1,m,0,i
682,e,1,m,0,i
683,G,7/5,d7,2,vii-43/V
684,G,5,D7,1,V65
685,G,5,D7,1,V65
686,G,5,D7,3,V42
687,G,5,D7,3,V42
688,G,1,M,0,I
689,G,1,M,0,I
690,G,1,M,0,I
691,G,1,M,0,I
692,G,5,D7,0,V7
693,G,5,D7,0,V7
694,G,5,D7,1,V65
695,G,5,D7,0,V7
696,G,1,M,0,I
697,G,1,M,0,I
698,G,1,M,0,I
699,G,1,M,0,I
700,G,5,D7,0,V7
701,G,5,D7,0,V7
702,G,1,M,0,I
703,G,1,M,0,I
704,G,1,M,0,I
705,G,1,M,0,I
706,G,1,M,0,I
707,G,1,M,0,I
708,G,5,D7,1,V65
709,G,5,D7,1,V65
710,G,5,D7,1,V65
711,G,5,D7,1,V65
712,G,1,M,0,I
713,b,7/5,d7,2,vii-43/V
714,b,5,D7,1,V65
715,b,5,D7,1,V65
716,b,1,m,0,i
717,d,7/5,d7,2,vii-43/V
718,d,5,D7,1,V65
719,d,5,D7,1,V65
720,d,1,m,0,i
721,d,1,m,0,i
722,G,5/4,D7,0,V7/IV
723,G,4,M,1,IV6
724,G,5/3,D7,0,V7/iii
725,G,3,m,1,iii6
726,G,5/2,D7,0,V7/iii
727,G,2,m,1,ii6
728,G,5,D7,0,V7
729,G,6,m,0,vi
730,G,2,m,1,ii6
731,G,5,M,0,V
732,G,1,M,0,I
733,G,1,M,0,I
734,b,5,M,0,V
735,b,5,M,0,V
736,b,1,m,0,i
737,b,1,m,0,i
738,d,5,M,0,V
739,d,5,M,0,V
740,d,1,m,0,i
741,d,1,m,0,i
742,G,5/4,D7,1,V65/IV
743,G,4,M,0,IV
744,G,5/3,D7,1,V65/iii
745,G,3,m,0,iii6
746,G,5/2,D7,1,V65/ii
747,G,2,m,0,ii
748,G,5,D7,1,V65
749,G,1,M,0,I
750,G,2,m,1,ii6
751,G,5,D7,0,V7
752,G,1,M,0,I
753,G,1,M,0,I
754,G,5,D7,0,V7
755,G,5,D7,0,V7
756,G,1,m,0,i
757,G,1,m,0,i
758,G,5,D7,0,V7
759,G,5,D7,0,V7
760,G,1,M,0,I
761,G,1,M,0,I
762,G,5,D7,0,V7
763,G,5,D7,0,V7
764,G,1,M,0,I
765,G,5,D7,0,V7
766,G,1,M,0,I
767,G,5,D7,0,V7
768,G,1,M,0,I
769,G,5,D7,0,V7
770,G,1,M,0,I
771,G,5,D7,0,V7
772,G,1,M,0,I
773,G,1,M,0,I
774,G,1,M,0,I
775,G,1,M,0,I
776,G,1,M,0,I
777,G,1,M,0,I
778,G,1,M,0,I
779,G,1,M,0,I
780,G,1,M,0,I
781,G,1,M,0,I
782,G,5,D7,0,V7
783,G,5,D7,0,V7
784,G,1,M,0,I
785,G,1,M,0,I
786,G,5,D7,0,V7
787,G,5,D7,0,V7
788,G,1,M,0,I
789,G,1,M,0,I
790,G,5,D7,0,V7
791,G,5,D7,0,V7
792,G,1,M,0,I
793,G,1,M,0,I
794,G,5,M,0,V
795,G,5,M,0,V
796,G,1,M,0,I
797,G,1,M,0,I
798,G,5,M,0,V
799,G,5,M,0,V
800,G,5,M,0,V
801,G,5,M,0,V
802,G,5,M,0,V
803,G,5,M,0,V
804,G,5,M,0,V
805,G,5,M,0,V
806,G,5,M,0,V
807,G,5,M,0,V
808,G,5,M,0,V
809,G,5,M,0,V
810,G,5,M,0,V
811,G,5,M,0,V
812,G,5,D7,0,V7
813,G,5,D7,0,V7
814,G,5,D7,0,V7
815,G,5,D7,0,V7
816,G,5,D7,0,V7
817,G,5,D7,0,V7
818,G,5,D7,0,V7
819,G,5,D7,0,V7
820,G,5,D7,0,V7
821,G,5,D7,0,V7
822,G,5,D7,0,V7
823,G,5,D7,0,V7
824,G,1,M,0,I
825,G,1,M,0,I
826,G,1,M,0,I
827,G,1,M,0,I
828,G,5,D7,0,V7
829,G,5,D7,0,V7
830,G,5,D7,0,V7
831,G,5,D7,0,V7
832,G,1,M,0,I
833,G,1,M,0,I
834,G,1,M,0,I
835,G,1,M,0,I
836,G,5,D7,0,V7
837,G,5,D7,0,V7
838,G,5,D7,0,V7
839,G,5,D7,0,V7
840,G,1,M,0,I
841,G,1,M,0,I
842,G,1,M,0,I
843,G,1,M,0,I
844,G,5,D7,0,V7
845,G,5,D7,0,V7
846,G,5,D7,0,V7
847,G,5,D7,0,V7
848,G,1,M,0,I
849,G,1,M,0,I
850,G,1,M,0,I
851,G,1,M,0,I
852,G,5,D7,0,V7
853,G,5,D7,0,V7
854,G,5,D7,0,V7
855,G,5,D7,0,V7
856,G,1,M,0,I
857,G,1,M,0,I
858,G,1,M,0,I
859,G,1,M,0,I
860,G,5,D7,0,V7
861,G,5,D7,0,V7
862,G,5,D7,0,V7
863,G,5,D7,0,V7
