time,key,degree,quality,inversion,roman_numeral_notation
101,32,8,4,0,V7
102,32,8,4,0,V7
103,32,8,4,0,V7
104,32,8,4,1,V65
105,32,1,1,0,i
106,32,1,1,0,i
107,39,1,0,0,I
108,39,1,0,0,I
109,39,1,0,0,I
110,39,1,0,0,I
111,39,1,0,0,I
112,39,1,0,0,I
113,39,1,0,0,I
114,39,1,0,0,I
115,39,1,0,0,I
116,39,1,0,0,I
117,39,8,7,0,vii-/V
118,39,8,7,0,vii-/V
119,38,12,8,0,vii-7
120,38,12,8,0,vii-7
121,38,12,8,0,vii-7
122,38,12,8,0,vii-7
123,38,12,8,0,vii-7
124,38,12,8,0,vii-7
125,38,12,8,0,vii-7
126,38,12,8,0,vii-7
127,38,12,8,0,vii-7
128,38,12,8,0,vii-7
129,38,12,8,0,vii-7
130,38,12,8,0,vii-7
131,38,8,4,1,V65
132,38,1,1,0,i
133,38,1,1,0,i
134,38,1,1,0,i
135,38,1,1,1,i6
136,38,1,1,1,i6
137,38,1,1,1,i6
138,38,3,4,1,V65/iv
139,38,2,0,1,N6
140,38,2,0,1,N6
141,38,2,0,1,N6
142,38,6,7,1,vii-6/iv
143,38,6,7,1,vii-6/iv
144,38,6,8,1,vii-65/iv
145,38,6,1,1,iv6
146,38,6,1,1,iv6
147,38,7,4,1,V65/bVII
148,38,5,4,2,V43/V
149,38,5,4,2,V43/V
150,38,5,4,0,V7/V
151,38,5,4,0,V7/V
152,38,5,4,0,V7/V
153,38,5,4,0,V7/V
154,38,5,4,0,V7/V
155,38,5,4,0,V7/V
156,38,8,4,0,V7
157,38,8,4,0,V7
158,38,8,4,0,V7
159,38,8,4,0,V7
160,38,8,4,0,V7
161,38,8,4,0,V7
162,38,1,1,0,i
163,38,1,1,0,i
164,38,1,1,0,i
165,38,1,1,0,i
166,38,1,1,0,i
167,38,1,1,0,i
168,38,1,1,0,i
169,38,1,1,0,i
170,38,1,1,0,i
171,38,1,1,0,i
172,38,1,1,0,i
173,38,1,1,0,i
174,38,6,3,0,iv7
175,38,6,3,0,iv7
176,38,6,3,0,iv7
177,38,1,1,2,i64
178,38,1,1,2,i64
179,38,8,4,0,V7
180,38,1,1,0,i
181,38,1,1,0,i
182,38,1,1,0,i
183,38,1,1,0,i
184,38,1,1,0,i
185,38,1,1,0,i
186,38,1,1,0,i
187,38,1,1,0,i
188,38,1,1,0,i
189,38,1,1,0,i
190,38,1,1,0,i
191,38,1,1,0,i
192,38,6,3,0,iv7
193,38,6,3,0,iv7
194,38,6,3,0,iv7
195,38,1,1,2,i64
196,38,1,1,2,i64
197,38,8,4,0,V7
198,38,1,1,0,i
199,38,1,1,0,i
200,38,1,1,0,i
201,38,6,1,0,iv
202,38,6,1,0,iv
203,38,6,1,0,iv
204,38,2,0,1,N6
205,38,2,0,1,N6
206,38,2,0,1,N6
207,38,8,4,0,V7
208,38,8,4,0,V7
209,38,8,4,0,V7
210,38,1,1,0,i
211,38,1,1,0,i
212,38,1,1,0,i
213,38,6,1,0,iv
214,38,6,1,0,iv
215,38,6,1,0,iv
216,38,2,0,1,N6
217,38,2,0,1,N6
218,38,2,0,1,N6
219,38,8,4,0,V7
220,38,8,4,0,V7
221,38,8,4,0,V7
222,38,8,4,0,V7
223,38,8,4,0,V7
224,38,8,4,0,V7
225,38,1,1,0,i
226,38,1,1,0,i
227,38,1,1,0,i
228,38,1,1,0,i
229,38,1,1,0,i
230,38,1,1,0,i
231,38,8,4,0,V7
232,38,8,4,0,V7
233,38,8,4,0,V7
234,38,1,1,0,i
235,38,1,1,0,i
236,38,1,1,0,i
237,38,1,1,0,i
238,38,1,1,0,i
239,38,1,1,0,i
240,38,1,1,0,i
241,38,1,1,0,i
242,38,1,1,0,i
243,38,1,1,0,i
244,38,1,1,0,i
245,38,1,1,0,i
246,38,1,1,0,i
247,38,1,1,0,i
248,38,1,1,0,i
249,38,1,1,0,i
250,38,1,1,0,i
251,14,8,4,2,V43
252,14,8,4,2,V43
253,14,8,4,2,V43
254,14,8,4,2,V43
255,14,1,1,0,i
256,14,1,1,0,i
257,14,1,1,0,i
258,32,12,8,2,vii-43
259,32,12,8,2,vii-43
260,32,12,8,2,vii-43
261,32,1,1,1,i6
262,32,1,1,1,i6
263,32,1,1,1,i6
264,32,1,1,0,i
265,32,1,1,0,i
266,32,1,1,0,i
267,15,10,8,3,vii-42/vi
268,15,10,8,3,vii-42/vi
269,15,10,8,3,vii-42/vi
270,15,8,4,3,V42
271,15,8,4,3,V42
272,15,8,4,3,V42
273,15,1,0,1,I6
274,15,1,0,1,I6
275,15,1,0,1,I6
276,15,8,8,3,vii-42/V
277,15,8,8,3,vii-42/V
278,15,8,8,3,vii-42/V
279,15,8,8,2,vii-43/V
280,15,8,8,2,vii-43/V
281,15,8,8,2,vii-43/V
282,15,8,8,1,vii-65/V
283,15,8,8,1,vii-65/V
284,15,8,8,1,vii-65/V
285,15,8,7,0,vii-/V
286,15,8,7,0,vii-/V
287,15,8,7,0,vii-/V
288,15,5,7,0,vii-/iii
289,15,5,7,0,vii-/iii
290,15,5,7,0,vii-/iii
291,15,5,8,3,vii-42/iii
292,15,5,8,3,vii-42/iii
293,15,5,8,3,vii-42/iii
294,1,5,4,0,V7/V
295,1,5,4,0,V7/V
296,1,5,4,0,V7/V
297,1,8,4,0,V7
298,1,8,4,0,V7
299,1,8,4,0,V7
300,1,8,4,0,V7
301,1,8,4,0,V7
302,1,8,4,0,V7
303,1,8,4,0,V7
304,1,8,4,0,V7
305,1,8,4,0,V7
306,1,8,4,0,V7
307,1,8,4,0,V7
308,1,8,4,0,V7
309,1,8,4,0,V7
310,1,8,4,0,V7
311,1,8,4,0,V7
312,1,8,4,0,V7
313,1,8,4,0,V7
314,1,8,4,0,V7
315,1,8,4,0,V7
316,1,8,4,0,V7
317,1,8,4,0,V7
318,1,8,4,0,V7
319,1,8,4,0,V7
320,1,8,4,0,V7
321,1,8,4,0,V7
322,1,8,4,0,V7
323,1,8,4,0,V7
324,1,8,4,0,V7
325,1,8,4,0,V7
326,1,8,4,0,V7
327,1,1,0,0,I
328,1,1,0,0,I
329,1,1,0,0,I
330,1,3,1,0,ii
331,1,3,1,0,ii
332,1,3,1,0,ii
333,1,8,4,0,V7
334,1,8,4,0,V7
335,1,8,4,0,V7
336,1,1,0,0,I
337,1,1,0,0,I
338,19,8,4,3,V42
339,19,1,0,1,I6
340,19,1,0,1,I6
341,19,12,0,1,V6/ii
342,19,3,1,0,ii
343,19,3,1,0,ii
344,19,3,1,0,ii
345,19,8,4,0,V7
346,19,8,4,0,V7
347,19,8,4,0,V7
348,19,1,0,0,I
349,19,1,0,0,I
350,19,1,0,0,I
351,19,10,1,1,vi6
352,19,10,1,1,vi6
353,19,10,1,1,vi6
354,19,6,4,1,V65/vi
355,19,6,4,1,V65/vi
356,19,6,4,1,V65/vi
357,32,8,4,1,V65
358,32,8,4,1,V65
359,32,8,4,1,V65
360,32,1,1,0,i
361,32,1,1,0,i
362,32,1,1,0,i
363,32,8,4,2,V43
364,32,8,4,2,V43
365,32,8,4,2,V43
366,32,1,1,1,i6
367,32,1,1,1,i6
368,32,1,1,1,i6
369,32,5,4,1,V65/V
370,32,5,4,1,V65/V
371,32,5,4,1,V65/V
372,32,1,1,2,i64
373,32,1,1,2,i64
374,32,1,1,2,i64
375,14,8,4,2,V43
376,14,8,4,2,V43
377,14,8,4,2,V43
378,14,1,1,1,i6
379,14,1,1,1,i6
380,14,1,1,1,i6
381,14,3,9,1,ii=65
382,14,3,9,1,ii=65
383,14,3,9,1,ii=65
384,14,8,8,0,vii-7/V
385,14,8,8,0,vii-7/V
386,14,8,8,0,vii-7/V
387,14,1,1,2,i64
388,14,1,1,2,i64
389,14,1,1,2,i64
390,14,1,1,2,i64
391,14,1,1,2,i64
392,14,1,1,2,i64
393,14,1,1,2,i64
394,14,1,1,2,i64
395,14,1,1,2,i64
396,14,1,1,2,i64
397,14,1,1,2,i64
398,14,1,1,2,i64
399,14,1,1,2,i64
400,14,1,1,2,i64
401,14,1,1,2,i64
402,14,1,1,2,i64
403,14,1,1,2,i64
404,14,1,1,2,i64
405,14,1,1,2,i64
406,14,1,1,2,i64
407,14,1,1,2,i64
408,14,1,1,2,i64
409,14,1,1,2,i64
410,14,1,1,2,i64
411,14,1,1,2,i64
412,14,1,1,2,i64
413,14,1,1,2,i64
414,14,1,1,2,i64
415,14,1,1,2,i64
416,14,1,1,2,i64
417,14,1,1,2,i64
418,14,1,1,2,i64
419,14,1,1,2,i64
420,14,1,1,2,i64
421,14,1,1,2,i64
422,14,1,1,2,i64
423,14,1,1,2,i64
424,14,1,1,2,i64
425,14,1,1,2,i64
426,14,1,1,2,i64
427,14,1,1,2,i64
428,14,1,1,0,i
429,14,1,1,0,i
430,14,1,1,0,i
431,14,1,1,0,i
432,14,1,0,0,V/III
433,14,1,0,0,V/III
434,14,1,0,0,V/III
435,25,8,4,3,V42
436,25,8,4,3,V42
437,25,8,4,3,V42
438,25,1,0,0,I
439,25,1,0,0,I
440,25,1,0,0,I
441,25,1,0,0,V/iii
442,25,1,0,0,V/iii
443,25,1,0,0,V/iii
444,38,8,4,3,V42
445,38,8,4,3,V42
446,38,8,4,3,V42
447,38,8,4,3,V42
448,38,8,4,3,V42
449,38,8,4,3,V42
450,38,1,1,0,i
451,38,1,1,0,i
452,38,1,1,0,i
453,25,1,0,1,I6
454,25,1,0,1,I6
455,25,1,0,1,I6
456,25,3,1,0,ii
457,25,3,1,0,ii
458,25,3,1,0,ii
459,25,8,4,0,V7
460,25,8,4,0,V7
461,25,8,4,0,V7
462,25,1,0,0,I
463,25,1,0,0,I
464,25,1,0,0,I
465,14,1,1,0,i
466,14,1,1,0,i
467,14,1,1,0,i
468,14,10,0,0,VI
469,14,10,0,0,VI
470,14,10,0,0,VI
471,14,10,0,0,VI
472,14,10,0,0,VI
473,14,10,0,0,VI
474,14,8,0,0,V
475,14,8,0,0,V
476,14,8,0,0,V
477,14,1,1,1,i6
478,14,1,1,1,i6
479,14,1,1,1,i6
480,14,3,9,1,ii=65
481,14,3,9,1,ii=65
482,14,5,4,1,V65/V
483,14,8,4,0,V7
484,14,8,4,0,V7
485,14,8,4,0,V7
486,14,10,0,0,VI
487,14,10,0,0,VI
488,14,10,0,0,VI
489,14,1,1,1,i6
490,14,1,1,1,i6
491,14,3,0,1,V6/iv
492,14,3,9,1,ii=65
493,14,3,9,1,ii=65
494,14,5,4,1,V65/V
495,14,8,4,0,V7
496,14,8,4,0,V7
497,14,8,4,0,V7
498,14,1,1,0,i
499,14,1,1,0,i
500,1,1,0,2,I64
501,1,1,0,2,I64
502,1,1,0,2,I64
503,1,1,0,2,I64
504,1,1,0,2,I64
505,1,1,0,2,I64
506,1,1,0,2,I64
507,1,1,0,2,I64
508,1,1,0,2,I64
509,1,1,0,2,I64
510,1,1,0,2,I64
511,1,1,0,2,I64
512,1,8,4,1,V65
513,1,8,4,1,V65
514,1,8,4,1,V65
515,1,8,4,1,V65
516,1,8,4,1,V65
517,1,8,4,1,V65
518,1,8,4,1,V65
519,1,8,4,1,V65
520,1,8,4,1,V65
521,1,8,4,1,V65
522,1,1,0,0,I
523,1,1,0,0,I
524,32,8,4,0,V7
525,32,8,4,0,V7
526,32,8,4,0,V7
527,32,8,4,0,V7
528,32,8,4,0,V7
529,32,8,4,0,V7
530,32,8,4,0,V7
531,32,8,4,0,V7
532,32,8,4,0,V7
533,32,8,4,1,V65
534,32,1,1,0,i
535,32,1,1,0,i
536,32,10,0,0,VI
537,32,10,0,0,VI
538,32,10,0,0,VI
539,32,10,0,0,VI
540,32,10,0,0,VI
541,32,10,0,0,VI
542,32,10,0,0,VI
543,32,10,0,0,VI
544,32,10,0,0,VI
545,32,7,6,1,Gr+6
546,32,7,6,1,Gr+6
547,32,7,6,1,Gr+6
548,14,12,8,1,vii-65
549,14,12,8,1,vii-65
550,14,12,8,1,vii-65
551,14,12,8,1,vii-65
552,14,12,8,1,vii-65
553,14,12,8,1,vii-65
554,14,8,4,2,V43
555,14,8,4,2,V43
556,14,8,4,2,V43
557,14,8,4,2,V43
558,14,8,4,2,V43
559,14,8,4,2,V43
560,14,8,4,2,V43
561,14,1,1,1,i6
562,14,1,1,1,i6
563,14,1,1,1,i6
564,14,3,0,1,V6/iv
565,14,3,0,1,V6/iv
566,14,3,0,1,V6/iv
567,14,3,4,1,V65/iv
568,14,2,0,1,N6
569,14,2,0,1,N6
570,14,2,0,1,N6
571,14,6,7,1,vii-6/iv
572,14,6,7,1,vii-6/iv
573,14,3,4,2,V43/iv
574,14,6,1,0,iv
575,14,6,1,0,iv
576,14,6,1,0,iv
577,14,8,8,1,vii-65/V
578,14,8,8,1,vii-65/V
579,14,5,4,0,V7/V
580,14,5,4,0,V7/V
581,14,5,4,0,V7/V
582,14,5,4,0,V7/V
583,14,5,4,0,V7/V
584,14,5,4,0,V7/V
585,14,8,4,0,V7
586,14,8,4,0,V7
587,14,8,4,0,V7
588,14,8,4,0,V7
589,14,8,4,0,V7
590,14,8,4,0,V7
591,14,1,1,0,i
592,14,1,1,0,i
593,14,1,1,0,i
594,14,1,1,0,i
595,14,1,1,0,i
596,14,1,1,0,i
597,14,1,1,0,i
598,14,1,1,0,i
599,14,1,1,0,i
600,14,1,1,0,i
601,14,1,1,0,i
602,14,1,1,0,i
603,14,6,3,0,iv7
604,14,6,3,0,iv7
605,14,6,3,0,iv7
606,14,1,1,2,i64
607,14,1,1,2,i64
608,14,8,4,0,V7
609,14,1,1,0,i
610,14,1,1,0,i
611,14,1,1,0,i
612,14,1,1,0,i
613,14,1,1,0,i
614,14,1,1,0,i
615,14,1,1,0,i
616,14,1,1,0,i
617,14,1,1,0,i
618,14,1,1,0,i
619,14,1,1,0,i
620,14,1,1,0,i
621,14,6,3,0,iv7
622,14,6,3,0,iv7
623,14,6,3,0,iv7
624,14,1,1,2,i64
625,14,1,1,2,i64
626,14,8,4,0,V7
627,14,1,1,0,i
628,14,1,1,0,i
629,14,1,1,0,i
630,14,6,1,0,iv
631,14,6,1,0,iv
632,14,6,1,0,iv
633,14,2,0,1,N6
634,14,2,0,1,N6
635,14,2,0,1,N6
636,14,8,4,0,V7
637,14,8,4,0,V7
638,14,8,4,0,V7
639,14,1,1,0,i
640,14,1,1,0,i
641,14,1,1,0,i
642,14,6,1,0,iv
643,14,6,1,0,iv
644,14,6,1,0,iv
645,14,2,0,1,N6
646,14,2,0,1,N6
647,14,2,0,1,N6
648,14,8,4,0,V7
649,14,8,4,0,V7
650,14,8,4,0,V7
651,14,8,4,0,V7
652,14,8,4,0,V7
653,14,8,4,0,V7
654,14,1,1,0,i
655,14,1,1,0,i
656,14,1,1,0,i
657,14,1,1,0,i
658,14,1,1,0,i
659,14,1,1,0,i
660,14,8,4,0,V7
661,14,8,4,0,V7
662,14,8,4,0,V7
663,14,1,1,0,i
664,14,1,1,0,i
665,14,1,1,0,i
666,14,8,4,0,V7
667,14,8,4,0,V7
668,14,8,4,0,V7
669,14,8,4,0,V7
670,14,8,4,0,V7
671,14,8,4,0,V7
672,14,1,1,0,i
673,14,1,1,0,i
674,14,1,1,0,i
675,14,1,1,0,i
676,14,1,1,0,i
677,14,1,1,0,i
678,14,8,4,0,V7
679,14,8,4,0,V7
680,14,8,4,0,V7
681,14,1,1,0,i
682,14,1,1,0,i
683,14,1,1,0,i
684,14,8,4,0,V7
685,14,8,4,0,V7
686,14,8,4,0,V7
687,14,8,4,0,V7
688,14,8,4,0,V7
689,14,8,4,0,V7
690,14,8,4,0,V7
691,14,8,4,0,V7
692,14,8,4,0,V7
693,14,1,1,0,i
694,14,1,1,0,i
695,14,1,1,0,i
696,14,1,0,0,V/III
697,14,1,0,0,V/III
698,14,1,0,0,V/III
699,25,8,4,3,V42
700,25,8,4,3,V42
701,25,8,4,3,V42
702,25,1,0,0,I
703,25,1,0,0,I
704,25,1,0,0,I
705,25,1,0,0,I
706,25,1,0,0,I
707,25,1,0,0,I
708,14,12,8,0,vii-7
709,14,12,8,0,vii-7
710,14,12,8,0,vii-7
711,14,1,1,1,i6
712,14,1,1,1,i6
713,14,1,1,1,i6
714,14,3,9,1,ii=65
715,14,3,9,1,ii=65
716,14,5,4,1,V65/V
717,14,8,4,0,V7
718,14,8,4,0,V7
719,14,8,4,0,V7
720,14,10,0,0,VI
721,14,10,0,0,VI
722,14,10,0,0,VI
723,14,1,1,1,i6
724,14,1,1,1,i6
725,14,3,0,1,V6/iv
726,14,3,9,1,ii=65
727,14,3,9,1,ii=65
728,14,5,4,1,V65/V
729,14,8,4,0,V7
730,14,8,4,0,V7
731,14,8,4,0,V7
