time,key,degree,quality,inversion,roman_numeral_notation
163,A,5,D7,3,V42
164,A,1,M,0,I
165,A,5,D7,0,V7
166,A,1,M,0,I
167,A,5,D7,3,V42
168,A,1,M,0,I
169,A,5,D7,0,V7
170,A,1,M,0,I
171,A,5,D7,3,V42
172,A,1,M,0,I
173,A,1,M,0,I
174,A,1,M,0,I
175,A,1,M,0,I
176,D,1,M,0,I
177,D,1,M,0,I
178,D,1,M,0,I
179,D,1,M,0,I
180,D,1,M,0,I
181,D,1,M,0,I
182,D,5,D7,0,V7
183,D,5,D7,0,V7
184,D,5,D7,0,V7
185,D,5,D7,0,V7
186,D,5,D7,0,V7
187,D,5,D7,0,V7
188,D,5,D7,0,V7
189,D,5,D7,0,V7
190,D,1,M,0,I
191,D,5,D7,0,V7
192,D,1,M,0,I
193,D,5,D7,0,V7
194,D,1,M,0,I
195,D,5/5,D7,0,V7/V
196,D,5,D7,0,V7
197,D,5,D7,0,V7
198,D,1,M,0,I
199,D,5,D7,0,V7
200,D,1,M,0,I
201,D,5,D7,0,V7
202,D,1,M,0,I
203,D,1,M,1,I6
204,D,5/4,D7,2,V43/IV
205,D,5/4,D7,2,V43/IV
206,D,4,M,0,IV
207,D,4,M,0,IV
208,D,7/5,d7,0,vii-7/V
209,D,7/5,d7,0,vii-7/V
210,D,1,M,2,I64
211,D,1,M,2,I64
212,D,1,M,2,I64
213,D,5,D7,0,V7
214,D,1,M,0,I
215,D,1,M,0,I
216,D,1,M,2,I64
217,D,5,D7,0,V7
218,D,1,M,0,I
219,D,1,M,0,I
220,D,1,M,0,I
221,D,1,M,0,I
222,D,1,M,0,I
223,D,1,M,0,I
224,D,5,D7,0,V7
225,D,5,D7,0,V7
226,D,5,D7,1,V65
227,D,5,D7,0,V7
228,D,1,M,2,I64
229,D,6,m,2,vi64
230,D,2,m7,1,ii65
231,D,5,D7,0,V7
232,D,1,M,2,I64
233,D,6,m,2,vi64
234,D,2,m7,1,ii65
235,D,5,D7,0,V7
236,D,1,M,2,I64
237,D,6,m,0,vi
238,D,2,m,1,ii6
239,D,5,D7,0,V7
240,D,1,M,0,I
241,D,5,D7,3,V42
242,D,1,M,0,I
243,D,5,D7,3,V42
244,D,1,M,0,I
245,D,5,D7,3,V42
246,D,5,D7,3,V42
247,D,5,D7,3,V42
248,D,5,D7,0,V7
249,D,5,D7,0,V7
250,D,1,M,0,I
251,D,1,M,0,I
252,g,1,m,0,i
253,g,1,m,0,i
254,g,1,m,0,i
255,g,1,m,0,i
256,g,4,m,2,iv64
257,g,4,m,2,iv64
258,g,4,m,2,iv64
259,g,4,m,2,iv64
260,B-,7/6,d7,0,vii-7/vi
261,B-,7/6,d7,0,vii-7/vi
262,B-,5,D7,0,V7
263,B-,5,D7,0,V7
264,B-,5,D7,0,V7
265,B-,5,D7,0,V7
266,B-,5,D7,0,V7
267,B-,5,D7,0,V7
268,B-,5,D7,0,V7
269,B-,5,D7,0,V7
270,B-,5,D7,0,V7
271,B-,5,D7,0,V7
272,B-,1,M,0,I
273,B-,1,M,0,I
274,B-,1,M,0,I
275,B-,1,M,0,I
276,B-,1,M,0,I
277,B-,1,M,0,I
278,B-,5,D7,0,V7
279,B-,5,D7,0,V7
280,B-,5,D7,0,V7
281,B-,5,D7,0,V7
282,g,7,d7,0,vii-7
283,g,7,d7,0,vii-7
284,g,4,m,2,iv64
285,g,4,m,2,iv64
286,g,-2,M,0,bII
287,g,-2,M,0,bII
288,g,-2,M,0,bII
289,g,-2,M,0,bII
290,g,-2,M,0,bII
291,g,-2,M,0,bII
292,g,5,D7,0,V7
293,g,5,D7,0,V7
294,g,5,D7,0,V7
295,g,5,D7,0,V7
296,g,1,m,0,i
297,g,1,m,0,i
298,g,1,m,0,i
299,g,1,m,0,i
300,g,1,m,0,i
301,g,1,m,0,i
302,f,5,D7,0,V7
303,f,5,D7,0,V7
304,f,5,D7,0,V7
305,f,5,D7,0,V7
306,f,1,m,0,i
307,f,1,m,0,i
308,B-,5,D7,2,V43
309,B-,5,D7,2,V43
310,B-,1,M,0,I
311,B-,1,M,0,I
312,B-,1,M,0,I
313,B-,1,M,0,I
314,B-,1,M,0,I
315,B-,1,M,0,I
316,E-,5,D7,0,V7
317,E-,5,D7,0,V7
318,E-,5,D7,0,V7
319,E-,5,D7,0,V7
320,E-,5,D7,0,V7
321,E-,5,D7,0,V7
322,E-,1,M,0,I
323,E-,1,M,0,I
324,E-,1,M,0,I
325,E-,1,M,0,I
326,E-,2,m7,3,ii42
327,E-,2,m7,3,ii42
328,E-,2,m7,3,ii42
329,E-,2,m7,3,ii42
330,E-,5,M,1,V6
331,E-,5,D7,0,V7
332,g,5/4,D7,1,V65/iv
333,g,4,m,2,iv64
334,g,5,M,1,V6
335,g,5,D7,0,V7
336,g,1,m,0,i
337,g,+4,a6,1,Gr+6
338,g,5,D7,0,V7
339,g,5,D7,0,V7
340,g,1,m,2,i64
341,g,1,m,2,i64
342,g,5,D7,0,V7
343,g,5,D7,0,V7
344,g,1,m,2,i64
345,g,1,m,2,i64
346,g,5,D7,0,V7
347,g,5,D7,0,V7
348,g,1,m,2,i64
349,g,1,m,2,i64
350,g,5,M,0,V
351,g,5,M,0,V
352,g,5,M,0,V
353,g,5,M,0,V
354,g,5,M,0,V
355,g,5,M,0,V
356,g,5,M,0,V
357,g,5,M,0,V
358,G,5,D7,0,V7
359,G,5,D7,0,V7
360,G,5,D7,0,V7
361,G,5,D7,0,V7
362,G,5,D7,0,V7
363,G,5,D7,0,V7
364,G,5,D7,0,V7
365,G,5,D7,0,V7
366,G,5,D7,0,V7
367,G,5,D7,0,V7
368,G,5,D7,0,V7
369,G,5,D7,0,V7
370,G,5,D7,0,V7
371,G,5,D7,0,V7
372,G,5,D7,0,V7
373,G,5,D7,0,V7
374,G,1,M,0,I
375,G,1,M,0,I
376,G,1,M,0,I
377,G,1,M,0,I
378,G,2,m7,3,ii42
379,G,2,m7,3,ii42
380,G,2,m7,3,ii42
381,G,2,m7,3,ii42
382,G,5,M,1,V6
383,G,5,D7,0,V7
384,G,1,M,0,I
385,G,2,m7,1,ii65
386,G,1,M,2,I64
387,G,5,D7,0,V7
388,G,1,M,0,I
389,G,1,M,0,I
390,G,1,M,0,I
391,G,1,M,0,I
392,G,5,D7,2,V43
393,G,5,D7,2,V43
394,G,5,D7,2,V43
395,G,5,D7,2,V43
396,G,1,M,1,I6
397,G,1,M,1,I6
398,C,5,D7,1,V65
399,C,5,D7,1,V65
400,C,1,M,0,I
401,C,1,M,0,I
402,C,5,D7,2,V43
403,C,5,D7,2,V43
404,C,1,M,1,I6
405,C,1,M,1,I6
406,C,2,m,1,ii6
407,G,5,D7,1,V65
408,G,1,M,0,I
409,G,1,M,0,I
410,G,7,h7,1,vii=65
411,G,7,h7,1,vii=65
412,G,3,m,0,iii
413,G,1,M,1,I6
414,G,2,m,1,ii6
415,D,5,D7,1,V65
416,D,1,M,0,I
417,D,5,D7,3,V42
418,D,1,M,0,I
419,D,5,D7,0,V7
420,D,1,M,0,I
421,D,5,D7,3,V42
422,D,1,M,0,I
423,D,5,D7,0,V7
424,D,1,M,0,I
425,D,5,D7,3,V42
426,D,1,M,0,I
427,D,1,M,0,I
428,D,1,M,0,I
429,D,1,M,0,I
430,G,1,M,0,I
431,G,1,M,0,I
432,G,1,M,0,I
433,G,1,M,0,I
434,G,1,M,0,I
435,G,1,M,0,I
436,G,5,D7,0,V7
437,G,5,D7,0,V7
438,G,5,D7,0,V7
439,G,5,D7,0,V7
440,G,5,D7,0,V7
441,G,5,D7,0,V7
442,G,5,D7,0,V7
443,G,5,D7,0,V7
444,G,1,M,0,I
445,G,5,D7,0,V7
446,G,1,M,0,I
447,G,5,D7,0,V7
448,G,1,M,0,I
449,G,5/5,D7,0,V7/V
450,G,5,D7,0,V7
451,G,5,D7,0,V7
452,G,1,M,2,I64
453,G,5,D7,0,V7
454,G,1,M,2,I64
455,G,5,D7,0,V7
456,G,1,M,0,I
457,G,1,M,1,I6
458,G,5/4,D7,0,V43/IV
459,G,5/4,D7,0,V43/IV
460,G,4,M,0,IV
461,G,4,M,0,IV
462,G,7/5,d7,0,vii-7/V
463,G,7/5,d7,0,vii-7/V
464,G,1,M,2,I64
465,G,1,M,2,I64
466,G,1,M,2,I64
467,G,5,D7,0,V7
468,G,1,M,0,I
469,G,1,M,0,I
470,G,1,M,2,I64
471,G,5,D7,0,V7
472,G,1,M,0,I
473,G,1,M,0,I
474,G,1,M,0,I
475,G,1,M,0,I
476,G,1,M,0,I
477,G,1,M,0,I
478,G,5,D7,0,V7
479,G,5,D7,0,V7
480,G,5,D7,1,V65
481,G,5,D7,0,V7
482,G,1,M,2,I64
483,G,6,m,2,vi64
484,G,2,m7,1,ii65
485,G,5,D7,0,V7
486,G,1,M,2,I64
487,G,6,m,2,vi64
488,G,2,m7,1,ii65
489,G,5,D7,0,V7
490,G,1,M,2,I64
491,G,6,m,0,vi
492,G,6,m,0,vi
493,G,4,M,1,IV6
494,G,4,M,0,IV
495,G,5/5,D7,1,V65/V
496,G,1,M,2,I64
497,G,5,D7,0,V7
498,G,1,M,0,I
499,G,1,M,0,I
500,G,5/4,D7,0,V7/IV
501,G,5/4,D7,0,V7/IV
502,G,4,M,0,IV
503,G,4,M,0,IV
504,G,1,M7,0,I7
505,G,1,M7,0,I7
506,G,1,M,0,I
507,G,1,M,0,I
508,G,5/4,D7,0,V7/IV
509,G,5/4,D7,0,V7/IV
510,G,4,M,0,IV
511,G,4,M,0,IV
512,G,5,D7,0,V7
513,G,5,D7,0,V7
514,G,5,D7,0,V7
515,G,5,D7,0,V7
516,G,5,D7,0,V7
517,G,5,D7,0,V7
518,G,1,M,0,I
519,G,5,D7,0,V7
520,G,1,M,0,I
521,G,5,D7,0,V7
522,G,5,D7,0,V7
523,G,5,D7,0,V7
