onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
201.0,202.0,D,5,D7,0,V7
202.0,203.0,D,1,M,0,I
203.0,204.0,D,1,M,1,I6
204.0,206.0,D,5/4,D7,2,V43/IV
206.0,208.0,D,4,M,0,IV
208.0,210.0,D,7/5,d7,0,vii-7/V
210.0,213.0,D,1,M,2,I64
213.0,214.0,D,5,D7,0,V7
214.0,216.0,D,1,M,0,I
216.0,217.0,D,1,M,2,I64
217.0,218.0,D,5,D7,0,V7
218.0,224.0,D,1,M,0,I
224.0,226.0,D,5,D7,0,V7
226.0,227.0,D,5,D7,1,V65
227.0,228.0,D,5,D7,0,V7
228.0,229.0,D,1,M,2,I64
229.0,230.0,D,6,m,2,vi64
230.0,231.0,D,2,m7,1,ii65
231.0,232.0,D,5,D7,0,V7
232.0,233.0,D,1,M,2,I64
233.0,234.0,D,6,m,2,vi64
234.0,235.0,D,2,m7,1,ii65
235.0,236.0,D,5,D7,0,V7
236.0,237.0,D,1,M,2,I64
237.0,238.0,D,6,m,0,vi
238.0,239.0,D,2,m,1,ii6
239.0,240.0,D,5,D7,0,V7
240.0,241.5,D,1,M,0,I
241.5,242.0,D,5,D7,3,V42
242.0,243.5,D,1,M,0,I
243.5,244.0,D,5,D7,3,V42
244.0,245.5,D,1,M,0,I
245.5,246.0,D,5,D7,3,V42
246.0,246.5,D,1,M,0,I
246.5,247.0,D,5,D7,3,V42
247.0,247.5,D,1,M,0,I
247.5,248.0,D,5,D7,3,V42
248.0,250.0,D,5,D7,0,V7
250.0,252.0,D,1,M,0,I
252.0,256.0,g,1,m,0,i
256.0,260.0,g,4,m,2,iv64
260.0,262.0,B-,7/6,d7,0,vii-7/vi
262.0,272.0,B-,5,D7,0,V7
272.0,278.0,B-,1,M,0,I
278.0,282.0,B-,5,D7,0,V7
282.0,284.0,g,7,d7,0,vii-7
284.0,286.0,g,4,m,2,iv64
286.0,292.0,g,-2,M,0,bII
292.0,296.0,g,5,D7,0,V7
296.0,302.0,g,1,m,0,i
302.0,306.0,f,5,D7,0,V7
306.0,308.0,f,1,m,0,i
308.0,310.0,B-,5,D7,2,V43
310.0,316.0,B-,1,M,0,I
316.0,332.0,E-,5,D7,0,V7
322.0,326.0,E-,1,M,0,I
326.0,330.0,E-,2,m7,3,ii42
330.0,331.0,E-,5,M,1,V6
331.0,332.0,E-,5,D7,0,V7
332.0,333.0,g,5/4,D7,1,V65/iv
333.0,334.0,g,4,m,2,iv64
334.0,335.0,g,5,M,1,V6
335.0,336.0,g,5,D7,0,V7
336.0,337.0,g,1,m,0,i
337.0,338.0,g,+4,a6,1,Gr+6
338.0,340.0,g,5,D7,0,V7
340.0,342.0,g,1,m,2,i64
342.0,344.0,g,5,D7,0,V7
344.0,346.0,g,1,m,2,i64
346.0,348.0,g,5,D7,0,V7
348.0,350.0,g,1,m,2,i64
350.0,358.0,g,5,M,0,V
358.0,374.0,G,5,D7,0,V7
374.0,378.0,G,1,M,0,I
378.0,382.0,G,2,m7,3,ii42
382.0,383.0,G,5,M,1,V6
383.0,384.0,G,5,D7,0,V7
384.0,385.0,G,1,M,0,I
385.0,386.0,G,2,m7,1,ii65
386.0,387.0,G,1,M,2,I64
387.0,388.0,G,5,D7,0,V7
388.0,392.0,G,1,M,0,I
392.0,396.0,G,5,D7,2,V43
396.0,398.0,G,1,M,1,I6
398.0,400.0,C,5,D7,1,V65
400.0,402.0,C,1,M,0,I
402.0,404.0,C,5,D7,2,V43
404.0,406.0,C,1,M,1,I6
406.0,407.0,C,2,m,1,ii6
407.0,408.0,G,5,D7,1,V65
408.0,410.0,G,1,M,0,I
410.0,412.0,G,7,h7,1,vii=65
412.0,413.0,G,3,m,0,iii
413.0,414.0,G,1,M,1,I6
414.0,415.0,G,2,m,1,ii6
415.0,416.0,D,5,D7,1,V65
416.0,417.0,D,1,M,0,I
417.0,418.0,D,5,D7,3,V42
418.0,419.0,D,1,M,0,I
419.0,420.0,D,5,D7,0,V7
420.0,421.0,D,1,M,0,I
421.0,422.0,D,5,D7,3,V42
422.0,423.0,D,1,M,0,I
423.0,424.0,D,5,D7,0,V7
424.0,425.0,D,1,M,0,I
425.0,426.0,D,5,D7,3,V42
426.0,430.0,D,1,M,0,I
430.0,436.0,G,1,M,0,I
436.0,444.0,G,5,D7,0,V7
444.0,445.0,G,1,M,0,I
445.0,446.0,G,5,D7,0,V7
446.0,447.0,G,1,M,0,I
447.0,448.0,G,5,D7,0,V7
448.0,449.0,G,1,M,0,I
449.0,450.0,G,5/5,D7,0,V7/V
450.0,452.0,G,5,D7,0,V7
452.0,453.0,G,1,M,2,I64
453.0,454.0,G,5,D7,0,V7
454.0,455.0,G,1,M,2,I64
455.0,456.0,G,5,D7,0,V7
456.0,457.0,G,1,M,0,I
457.0,458.0,G,1,M,1,I6
458.0,460.0,G,5/4,D7,0,V43/IV
460.0,462.0,G,4,M,0,IV
462.0,464.0,G,7/5,d7,0,vii-7/V
464.0,467.0,G,1,M,2,I64
467.0,468.0,G,5,D7,0,V7
468.0,470.0,G,1,M,0,I
470.0,471.0,G,1,M,2,I64
471.0,472.0,G,5,D7,0,V7
472.0,478.0,G,1,M,0,I
478.0,480.0,G,5,D7,0,V7
480.0,481.0,G,5,D7,1,V65
481.0,482.0,G,5,D7,0,V7
482.0,483.0,G,1,M,2,I64
483.0,484.0,G,6,m,2,vi64
484.0,485.0,G,2,m7,1,ii65
485.0,486.0,G,5,D7,0,V7
486.0,487.0,G,1,M,2,I64
487.0,488.0,G,6,m,2,vi64
488.0,489.0,G,2,m7,1,ii65
489.0,490.0,G,5,D7,0,V7
490.0,491.0,G,1,M,2,I64
491.0,493.0,G,6,m,0,vi
493.0,494.0,G,4,M,1,IV6
494.0,495.0,G,4,M,0,IV
495.0,496.0,G,5/5,D7,1,V65/V
496.0,497.0,G,1,M,2,I64
497.0,498.0,G,5,D7,0,V7
498.0,500.0,G,1,M,0,I
500.0,502.0,G,5/4,D7,0,V7/IV
502.0,504.0,G,4,M,0,IV
504.0,506.0,G,1,M7,0,I7
506.0,508.0,G,1,M,0,I
508.0,510.0,G,5/4,D7,0,V7/IV
510.0,512.0,G,4,M,0,IV
512.0,518.0,G,5,D7,0,V7
518.0,519.0,G,1,M,0,I
519.0,520.0,G,5,D7,0,V7
520.0,521.0,G,1,M,0,I
521.0,524.0,G,5,D7,0,V7
524.0,525.0,G,1,M,0,I
