time,key,degree,quality,inversion,roman_numeral_notation
229,c+,2,h7,2,ii=43
230,c+,1,m,2,i64
231,c+,2,h7,1,ii=65
232,c+,1,m,2,i64
233,c+,1,m,2,i64
234,c+,5,D7,0,V7
235,c+,5,D7,0,V7
236,c+,1,m,0,i
237,c+,1,m,0,i
238,c+,1,m,0,i
239,c+,1,m,0,i
240,c+,5,D7,1,V65
241,c+,5,D7,1,V65
242,c+,5,D7,1,V65
243,c+,5,D7,1,V65
244,c+,1,m,0,i
245,c+,1,m,0,i
246,c+,1,m,0,i
247,c+,1,m,0,i
248,c+,5,D7,0,V7
249,c+,5,D7,0,V7
250,c+,5,D7,0,V7
251,c+,5,D7,0,V7
252,c+,1,m,0,i
253,c+,1,m,0,i
254,c+,1,m,0,i
255,c+,1,m,0,i
256,c+,5,D7,0,V7
257,c+,5,D7,0,V7
258,c+,5,D7,0,V7
259,c+,5,D7,0,V7
