onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
186.0,189.0,B-,5,M,0,V
189.0,190.5,B-,7/5,d,1,vii-6/V
190.5,192.0,B-,5,D7,1,V65
192.0,193.5,B-,1,M,0,I
193.5,195.0,B-,5,M,1,V6
195.0,196.5,B-,6,m7,0,vi7
196.5,198.0,B-,5/5,D7,0,V7/V
198.0,199.5,B-,5,M,0,V
199.5,201.0,B-,1,M,0,I
201.0,202.5,B-,5,D7,2,V43
202.5,204.0,B-,1,M,1,I6
204.0,205.5,B-,2,m,1,ii6
205.5,207.0,B-,2,m,0,ii
207.0,208.5,B-,5/2,D7,2,V43/ii
208.5,210.0,B-,2,m,1,ii6
210.0,213.0,B-,5,M,0,V
213.0,214.5,B-,7/5,d,0,vii/V
214.5,216.0,B-,5,D7,3,V42
216.0,219.0,B-,1,M,1,I6
219.0,220.5,B-,5,D7,0,V7
220.5,222.0,B-,6,m7,1,vi6
222.0,223.5,B-,5,M,0,V
223.5,225.0,B-,4,M,1,IV6
225.0,226.5,B-,3,m,1,iii6
226.5,228.0,B-,2,m,1,ii6
228.0,229.5,B-,1,M,1,I6
229.5,231.0,B-,5,M,0,V
231.0,232.5,B-,6,m,1,vi6
232.5,234.0,B-,5,M,0,V
234.0,240.0,C,7/6,d7,0,vii-7/vi
240.0,243.0,C,1,M,2,I64
243.0,246.0,C,5,D7,0,V7
246.0,249.0,C,1,M,2,I64
249.0,252.0,C,5,D7,0,V7
252.0,255.0,C,1,M,2,I64
255.0,258.0,C,5,D7,0,V7
258.0,261.0,C,1,M,2,I64
261.0,264.0,C,5,D7,0,V7
264.0,265.5,C,1,M,0,I
265.5,267.0,B-,5/5,D7,3,V42/V
267.0,268.5,B-,5,D7,1,V65
268.5,270.0,B-,1,M,0,I
270.0,271.5,B-,5/6,D7,1,V65/vi
271.5,273.0,B-,6,m,0,vi
273.0,274.5,B-,2,m,2,ii6
274.5,276.0,B-,5,M,0,V
276.0,288.0,B-,1,M,0,I
288.0,291.0,B-,6,m,0,vi
291.0,294.0,B-,+4,a6,1,Gr+6
294.0,297.0,B-,1,M,2,I64
297.0,300.0,B-,5,D7,0,V7
300.0,312.0,B-,1,M,0,I
312.0,315.0,B-,6,m,0,vi
315.0,318.0,B-,+4,a6,1,It+6
318.0,321.0,B-,1,M,2,I64
321.0,324.0,B-,5/5,D7,1,V65/V
324.0,328.5,B-,1,M,2,I64
328.5,330.0,B-,5,D7,0,V7
330.0,333.0,B-,1,M,0,I
333.0,334.5,B-,7/4,d7,3,vii-42/IV
334.5,336.0,B-,1,M,0,I
336.0,337.5,B-,7/4,d7,2,vii-43/IV
337.5,339.0,B-,1,M,0,I
339.0,340.5,B-,7/4,d7,3,vii-42/IV
340.5,342.0,B-,7/4,d7,2,vii-43/IV
342.0,343.5,B-,4,M,1,IV6
343.5,345.0,B-,-7,M,0,bVII
345.0,346.5,B-,4,M,2,IV64
346.5,348.0,B-,4,m,2,iv64
348.0,349.5,B-,7,d7,0,vii-7
349.5,354.0,B-,5,D7,1,V65
354.0,357.0,B-,1,M,0,I
357.0,358.5,B-,7/4,d7,1,vii-65/IV
358.5,360.0,B-,1,M,0,I
360.0,361.5,B-,5/4,D7,2,V43/IV
361.5,363.0,B-,1,M,0,I
363.0,364.5,B-,7/4,d7,2,vii-43/IV
364.5,366.0,B-,5/4,D7,2,V43/IV
366.0,367.5,B-,4,M,0,IV
367.5,369.0,B-,-7,M,0,bVII
369.0,370.5,B-,4,M,0,IV
370.5,372.0,B-,4,m,0,iv
372.0,373.5,B-,2,h7,0,ii=7
373.5,375.0,B-,7,d7,1,vii-65
375.0,376.5,B-,5,M,2,V64
376.5,378.0,B-,7,d,1,vii-6
378.0,382.0,B-,1,M,0,I
382.0,384.0,B-,5,D7,0,V7
384.0,388.0,B-,1,M,0,I
388.0,390.0,B-,5,D7,0,V7
390.0,394.0,B-,1,M,0,I
394.0,396.0,B-,5,D7,0,V7
396.0,408.0,B-,1,M,0,I
408.0,421.5,E-,1,M,0,I
421.5,423.0,E-,2,m7,0,ii7
423.0,426.0,E-,1,m7,1,I6
426.0,427.5,E-,5,D7,0,V7
427.5,429.0,E-,6,m7,0,vi7
429.0,432.0,E-,5,D7,1,V65
432.0,433.5,E-,1,M,0,I
433.5,435.0,E-,2,m7,0,ii7
435.0,436.5,E-,1,m7,1,I6
436.5,438.0,E-,5/4,D7,1,V65/IV
438.0,441.0,E-,4,M,0,IV
441.0,442.5,E-,1,M,2,I64
442.5,444.0,E-,5,D7,0,V7
444.0,448.5,E-,1,M,0,I
448.5,450.0,E-,4,M,1,IV6
450.0,453.0,E-,1,M,2,I64
453.0,456.0,E-,5,D7,0,V7
456.0,462.0,E-,1,M,0,I
462.0,468.0,E-,5,D7,0,V7
468.0,474.0,E-,1,M,0,I
474.0,480.0,E-,5,D7,0,V7
480.0,486.0,E-,5/4,D7,3,V42/IV
486.0,492.0,E-,4,M,1,IV6
492.0,498.0,b-,7,d7,2,vii-43
498.0,504.0,b-,1,m,1,i6
504.0,510.0,b-,+4,a6,1,Gr+6
510.0,513.0,b-,5,D7,0,V7
513.0,516.0,b-,1,m,2,i64
516.0,519.0,b-,5,D7,0,V7
519.0,522.0,b-,1,m,2,i64
522.0,528.0,B-,5,M,0,V
528.0,532.5,B-,5,D7,0,V7
532.5,534.0,B-,1,M,0,I
534.0,538.5,B-,5,D7,0,V7
538.5,540.0,B-,1,M,0,I
540.0,541.5,B-,7/6,d,1,vii-6/vi
541.5,543.0,B-,6,m,0,vi
543.0,544.5,B-,7/4,d,1,vii-6/IV
544.5,546.0,B-,4,M,0,IV
546.0,547.5,B-,7/2,d,1,vii-6/ii
547.5,549.0,B-,2,m,0,ii7
549.0,550.5,B-,1,M,2,I64
550.5,552.0,B-,5,D7,0,V7
552.0,558.0,B-,1,M,0,I
558.0,562.5,B-,5,D7,0,V7
562.5,564.0,B-,1,M,0,I
564.0,568.5,B-,5,D7,0,V7
568.5,570.0,B-,1,M,0,I
570.0,571.5,B-,7/6,d,1,vii-6/vi
571.5,573.0,B-,6,m,0,vi
573.0,574.5,B-,7/4,d,1,vii-6/IV
574.5,576.0,B-,4,M,0,IV
576.0,577.5,B-,7/2,d,1,vii-6/ii
577.5,579.0,B-,2,m,0,ii7
579.0,580.5,B-,1,M,2,I64
580.5,582.0,B-,5,D7,0,V7
582.0,585.0,B-,1,M,0,I
585.0,586.5,B-,5,D7,2,V43
586.5,588.0,B-,1,M,1,I6
588.0,589.5,B-,2,m,1,ii6
589.5,591.0,B-,2,m,0,ii
591.0,592.5,B-,5/2,D7,2,V43/ii
592.5,594.0,B-,2,m,1,ii6
594.0,597.0,B-,5,M,0,V
597.0,598.5,B-,7/5,d,1,vii-6/V
598.5,600.0,B-,5,D7,1,V65
600.0,601.5,B-,1,M,0,I
601.5,603.0,B-,5,M,1,V6
603.0,604.5,B-,6,m7,0,vi7
604.5,606.0,B-,5/5,D7,0,V7/V
606.0,607.5,B-,5,M,0,V
607.5,609.0,B-,1,M,0,I
609.0,610.5,B-,5,D7,2,V43
610.5,612.0,B-,1,M,1,I6
612.0,613.5,B-,2,m,1,ii6
613.5,615.0,B-,2,m,0,ii
615.0,616.5,B-,5/2,D7,2,V43/ii
616.5,618.0,B-,2,m,1,ii6
618.0,621.0,B-,5,M,0,V
621.0,622.5,B-,7/5,d,0,vii/V
622.5,624.0,B-,5,D7,3,V42
624.0,627.0,B-,1,M,1,I6
627.0,628.5,B-,5,D7,0,V7
628.5,630.0,B-,6,m7,1,vi6
630.0,631.5,B-,5,M,0,V
631.5,633.0,B-,4,M,1,IV6
633.0,634.5,B-,3,m,1,iii6
634.5,636.0,B-,2,m,1,ii6
636.0,637.5,B-,1,M,1,I6
637.5,639.0,B-,5,M,0,V
639.0,640.5,B-,6,m,1,vi6
640.5,642.0,B-,5,M,0,V
642.0,648.0,C,7/6,d7,0,vii-7/vi
648.0,651.0,C,1,M,2,I64
651.0,654.0,C,5,D7,0,V7
654.0,657.0,C,1,M,2,I64
657.0,660.0,C,5,D7,0,V7
660.0,663.0,C,1,M,2,I64
663.0,666.0,C,5,D7,0,V7
666.0,669.0,C,1,M,2,I64
669.0,672.0,C,5,D7,0,V7
672.0,673.5,C,1,M,0,I
673.5,675.0,B-,5/5,D7,3,V42/V
675.0,676.5,B-,5,D7,1,V65
676.5,678.0,B-,1,M,0,I
678.0,679.5,B-,5/6,D7,1,V65/vi
679.5,681.0,B-,6,m,0,vi
681.0,682.5,B-,2,m,2,ii6
682.5,684.0,B-,5,M,0,V
684.0,696.0,B-,1,M,0,I
696.0,699.0,B-,6,m,0,vi
699.0,702.0,B-,+4,a6,1,Gr+6
702.0,705.0,B-,1,M,2,I64
705.0,708.0,B-,5,D7,0,V7
708.0,720.0,B-,1,M,0,I
720.0,723.0,B-,6,m,0,vi
723.0,726.0,B-,+4,a6,1,It+6
726.0,729.0,B-,1,M,2,I64
729.0,732.0,B-,5/5,D7,1,V65/V
732.0,736.5,B-,1,M,2,I64
736.5,738.0,B-,5,D7,0,V7
738.0,741.0,B-,1,M,0,I
741.0,742.5,B-,7/4,d7,3,vii-42/IV
742.5,744.0,B-,1,M,0,I
744.0,745.5,B-,7/4,d7,2,vii-43/IV
745.5,747.0,B-,1,M,0,I
747.0,748.5,B-,7/4,d7,3,vii-42/IV
748.5,750.0,B-,7/4,d7,2,vii-43/IV
750.0,751.5,B-,4,M,1,IV6
751.5,753.0,B-,-7,M,0,bVII
753.0,754.5,B-,4,M,2,IV64
754.5,756.0,B-,4,m,2,iv64
756.0,757.5,B-,7,d7,0,vii-7
757.5,762.0,B-,5,D7,1,V65
762.0,765.0,B-,1,M,0,I
765.0,766.5,B-,7/4,d7,1,vii-65/IV
766.5,768.0,B-,1,M,0,I
768.0,769.5,B-,5/4,D7,2,V43/IV
769.5,771.0,B-,1,M,0,I
771.0,772.5,B-,7/4,d7,2,vii-43/IV
772.5,774.0,B-,5/4,D7,2,V43/IV
774.0,775.5,B-,4,M,0,IV
775.5,777.0,B-,-7,M,0,bVII
777.0,778.5,B-,4,M,0,IV
778.5,780.0,B-,4,m,0,iv
780.0,781.5,B-,2,h7,0,ii=7
781.5,783.0,B-,7,d7,1,vii-65
783.0,784.5,B-,5,M,2,V64
784.5,786.0,B-,7,d,1,vii-6
786.0,790.0,B-,1,M,0,I
790.0,792.0,B-,5,D7,0,V7
792.0,796.0,B-,1,M,0,I
796.0,798.0,B-,5,D7,0,V7
798.0,802.0,B-,1,M,0,I
802.0,804.0,B-,5,D7,0,V7
804.0,816.0,B-,1,M,0,I
816.0,828.0,c,5,D7,0,V7
828.0,834.0,c,1,m,0,i
834.0,840.0,c,5,D7,3,V42
840.0,846.0,A-,1,M,1,I6
846.0,852.0,A-,5,D7,3,V42
852.0,858.0,f,1,m,1,i6
858.0,864.0,f,5,D7,3,V42
864.0,865.0,f,1,m,0,i
865.0,868.0,f,1,m,2,i64
868.0,870.0,f,5,D7,0,V7
870.0,871.0,f,1,m,0,i
871.0,874.0,f,1,m,2,i64
874.0,876.0,f,5,D7,0,V7
876.0,877.0,f,1,m,0,i
877.0,880.0,f,7/2,d,1,vii-/ii
880.0,882.0,g,7,d7,0,vii-7
882.0,883.0,g,1,m,0,i
883.0,886.0,g,1,m,2,i64
886.0,888.0,g,5,D7,0,V7
888.0,889.0,g,1,m,0,i
889.0,892.0,g,6,M,0,VI
892.0,897.0,g,7/5,d,1,vii-6/V
894.0,898.0,g,5,M,0,V
898.0,900.0,g,7/5,d,1,vii-6/V
900.0,906.0,g,5,M,0,V
906.0,912.0,a,7/5,d7,0,vii-7/V
912.0,918.0,a,1,m,2,i64
918.0,924.0,a,5,D7,0,V7
924.0,927.0,a,1,m,0,i
927.0,930.0,a,5,D7,2,V43
930.0,933.0,a,1,m,0,i
933.0,936.0,a,5,D7,2,V43
936.0,942.0,d,1,m,2,i64
942.0,948.0,d,5,D7,0,V7
948.0,951.0,d,1,m,0,i
951.0,954.0,d,5,D7,2,V43
954.0,957.0,d,1,m,0,i
957.0,960.0,d,5,D7,2,V43
960.0,966.0,d,1,m,0,i
966.0,969.0,E-,5,M,1,V6
969.0,972.0,E-,5,D7,1,V65
972.0,985.5,E-,1,M,0,I
985.5,987.0,E-,2,m7,0,ii7
987.0,990.0,E-,1,m7,1,I6
990.0,991.5,E-,5,D7,0,V7
991.5,993.0,E-,6,m7,0,vi7
993.0,996.0,E-,5,D7,1,V65
996.0,997.5,E-,1,M,0,I
997.5,999.0,E-,2,m7,0,ii7
999.0,1000.5,E-,1,m7,1,I6
1000.5,1002.0,E-,5/4,D7,1,V65/IV
1002.0,1005.0,E-,4,M,0,IV
1005.0,1006.5,E-,1,M,2,I64
1006.5,1008.0,E-,5,D7,0,V7
1008.0,1012.5,E-,1,M,0,I
1012.5,1014.0,A-,1,M,1,I6
1014.0,1015.5,A-,5,M,1,V6
1015.5,1017.0,A-,1,M,1,I6
1017.0,1020.0,A-,5,D7,0,V7
1020.0,1021.5,A-,1,M,0,I
1021.5,1029.0,A-,5,D7,2,V43
1029.0,1032.0,A-,5,D7,1,V65
1032.0,1033.5,A-,1,M,0,I
1033.5,1041.0,A-,5,D7,2,V43
1041.0,1044.0,A-,5,D7,1,V65
1044.0,1050.0,A-,1,M,0,I
1050.0,1053.0,e-,5,D7,0,V7
1053.0,1056.0,e-,1,m,2,i64
1056.0,1059.0,e-,5,D7,0,V7
1059.0,1062.0,e-,1,m,0,i
1062.0,1068.0,E-,5,M,0,V
1068.0,1072.5,E-,5,D7,0,V7
1072.5,1074.0,E-,1,M,0,I
1074.0,1078.5,E-,5,D7,0,V7
1078.5,1080.0,E-,1,M,0,I
1080.0,1081.5,E-,7/6,d,1,vii-6/vi
1081.5,1083.0,E-,6,m,0,vi
1083.0,1084.5,E-,7/4,d,1,vii-6/IV
1084.5,1086.0,E-,4,M,0,IV
1086.0,1087.5,E-,7/2,d,1,vii-6/ii
1087.5,1089.0,E-,2,m,0,ii
1089.0,1090.5,E-,1,M,2,I64
1090.5,1092.0,E-,5,D7,0,V7
1092.0,1098.0,E-,1,M,0,I
1098.0,1102.5,E-,5,D7,0,V7
1102.5,1104.0,E-,1,M,0,I
1104.0,1108.5,E-,5,D7,0,V7
1108.5,1110.0,E-,1,M,0,I
1110.0,1111.5,E-,7/6,d,1,vii-6/vi
1111.5,1113.0,E-,6,m,0,vi
1113.0,1114.5,E-,7/4,d,1,vii-6/IV
1114.5,1116.0,E-,4,M,0,IV
1116.0,1117.5,E-,7/2,d,1,vii-6/ii
1117.5,1119.0,E-,2,m,0,ii7
1119.0,1120.5,E-,1,M,2,I64
1120.5,1122.0,E-,5,D7,0,V7
1122.0,1125.0,E-,1,M,0,I
1125.0,1126.5,E-,5,D7,2,V43
1126.5,1128.0,E-,1,M,1,I6
1128.0,1129.5,E-,2,m,1,ii6
1129.5,1131.0,E-,2,m,0,ii
1131.0,1132.5,E-,5/2,D7,2,V43/ii
1132.5,1134.0,E-,2,m,1,ii6
1134.0,1137.0,E-,5,M,0,V
1137.0,1138.5,E-,7/5,d,1,vii-6/V
1138.5,1140.0,E-,5,D7,1,V65
1140.0,1141.5,E-,1,M,0,I
1141.5,1143.0,E-,5,M,1,V6
1143.0,1144.5,E-,6,m7,0,vi7
1144.5,1146.0,E-,5/5,D7,0,V7/V
1146.0,1147.5,E-,5,M,0,V
1147.5,1149.0,E-,1,M,0,I
1149.0,1150.5,E-,5,D7,2,V43
1150.5,1152.0,E-,1,M,1,I6
1152.0,1153.5,E-,2,m,1,ii6
1153.5,1155.0,E-,2,m,0,ii
1155.0,1156.5,E-,5/2,D7,2,V43/ii
1156.5,1158.0,E-,2,m,1,ii6
1158.0,1161.0,E-,5,M,0,V
1161.0,1162.5,E-,7/5,d,0,vii/V
1162.5,1164.0,E-,5,D7,3,V42
1164.0,1165.5,E-,1,M,1,I6
1165.5,1167.0,E-,1,M,2,I64
1167.0,1168.5,E-,5,D7,0,V7
1168.5,1170.0,E-,6,m7,1,vi6
1170.0,1171.5,E-,5,M,0,V
1171.5,1173.0,E-,4,M,1,IV6
1173.0,1174.5,E-,3,m,1,iii6
1174.5,1176.0,E-,2,m,1,ii6
1176.0,1177.5,E-,1,M,1,I6
1177.5,1179.0,E-,5,M,0,V
1179.0,1180.5,E-,6,m,1,vi6
1180.5,1182.0,E-,5,M,0,V
1182.0,1188.0,F,7/6,d7,0,vii-7/vi
1188.0,1191.0,F,1,M,2,I64
1191.0,1194.0,F,5,D7,0,V7
1194.0,1197.0,F,1,M,2,I64
1197.0,1200.0,F,5,D7,0,V7
1200.0,1203.0,F,1,M,2,I64
1203.0,1206.0,F,5,D7,0,V7
1206.0,1209.0,F,1,M,2,I64
1209.0,1212.0,F,5,D7,0,V7
1212.0,1213.5,F,1,M,0,I
1213.5,1215.0,E-,5/5,D7,3,V42/V
1215.0,1216.5,E-,5,D7,1,V65
1216.5,1218.0,E-,1,M,0,I
1218.0,1219.5,E-,5/6,D7,1,V65/vi
1219.5,1221.0,E-,6,m,0,vi
1221.0,1222.5,E-,2,m,2,ii6
1222.5,1224.0,E-,5,M,0,V
1224.0,1236.0,E-,1,M,0,I
1236.0,1239.0,E-,6,m,0,vi
1239.0,1242.0,E-,+4,a6,1,Gr+6
1242.0,1245.0,E-,1,M,2,I64
1245.0,1248.0,E-,5,D7,0,V7
1248.0,1260.0,E-,1,M,0,I
1260.0,1263.0,E-,6,m,0,vi
1263.0,1266.0,E-,+4,a6,1,It+6
1266.0,1269.0,E-,1,M,2,I64
1269.0,1272.0,E-,5/5,D7,1,V65/V
1272.0,1276.5,E-,1,M,2,I64
1276.5,1278.0,E-,5,D7,0,V7
1278.0,1281.0,E-,1,M,0,I
1281.0,1282.5,E-,7/4,d7,3,vii-42/IV
1282.5,1284.0,E-,1,M,0,I
1284.0,1285.5,E-,7/4,d7,2,vii-43/IV
1285.5,1287.0,E-,1,M,0,I
1287.0,1288.5,E-,7/4,d7,3,vii-42/IV
1288.5,1290.0,E-,7/4,d7,2,vii-43/IV
1290.0,1291.5,E-,4,M,1,IV6
1291.5,1293.0,E-,-7,M,0,bVII
1293.0,1294.5,E-,4,M,2,IV64
1294.5,1296.0,E-,4,m,2,iv64
1296.0,1297.5,E-,7,d7,0,vii-7
1297.5,1302.0,E-,5,D7,1,V65
1302.0,1305.0,E-,1,M,0,I
1305.0,1306.5,E-,7/4,d7,0,vii-7/IV
1306.5,1308.0,E-,1,M,0,I
1308.0,1309.5,E-,5/4,D7,1,V65/IV
1309.5,1311.0,E-,1,M,0,I
1311.0,1312.5,E-,7/4,d7,0,vii-7/IV
1312.5,1314.0,E-,5/4,D7,1,V65/IV
1314.0,1315.5,E-,4,M,0,IV
1315.5,1317.0,E-,4,m,0,iv
1317.0,1320.0,E-,1,M,0,I
1320.0,1321.5,E-,2,m7,0,ii7
1321.5,1323.0,E-,7,d,1,vii-6
1323.0,1324.5,E-,5,M,2,V64
1324.5,1326.0,E-,7,d7,1,vii-65
1326.0,1330.0,E-,1,M,0,I
1330.0,1332.0,E-,5,D7,0,V7
1332.0,1336.0,E-,1,M,0,I
1336.0,1338.0,E-,5,D7,0,V7
1338.0,1342.0,E-,1,M,0,I
1342.0,1344.0,E-,5,D7,0,V7
1344.0,1350.0,E-,7/6,d7,0,vii-7/vi
1350.0,1355.5,E-,6,m,0,vi
1355.5,1356.0,E-,5/2,D7,0,V7/ii
1356.0,1361.5,E-,2,m,0,ii
1361.5,1362.0,E-,5/5,D7,3,V42/V
1362.0,1365.0,E-,5,D7,1,V65
1365.0,1374.0,E-,5,D7,0,V7
1374.0,1375.5,E-,1,M,2,I64
1375.5,1377.0,E-,1,M,0,I
1377.0,1378.5,E-,5,D7,2,V43
1378.5,1380.0,E-,1,M,1,I6
1380.0,1381.5,E-,2,m,1,ii6
1381.5,1383.0,E-,2,m,0,ii
1383.0,1384.5,E-,5/2,D7,2,V43/ii
1384.5,1386.0,E-,2,m,1,ii6
1386.0,1387.5,E-,5,M,0,V
1387.5,1389.0,E-,1,M,0,I
1389.0,1390.5,E-,7,d,1,vii-6
1390.5,1392.0,E-,1,M,1,I6
1392.0,1393.5,E-,4,M,0,IV
1393.5,1395.0,E-,2,m,0,ii
1395.0,1396.5,E-,7/2,d,1,vii-6/ii
1396.5,1398.0,E-,2,m,1,ii6
1398.0,1399.5,E-,5,M,0,V
1399.5,1401.0,E-,5,D7,0,V7
1401.0,1402.5,E-,6,m7,3,vi42
1402.5,1404.0,E-,7,d,2,vii-64
1404.0,1405.5,E-,1,M,1,I6
1405.5,1407.0,E-,6,m,1,vi6
1407.0,1408.5,E-,2,m7,0,ii7
1408.5,1410.0,E-,1,M,1,I6
1410.0,1411.5,E-,4,M,0,IV
1411.5,1413.0,E-,1,M,2,I64
1413.0,1414.5,E-,2,m7,1,ii65
1414.5,1416.0,E-,1,M,1,I6
1416.0,1417.5,E-,5,M,2,V64
1417.5,1419.0,E-,4,M,2,IV64
1419.0,1422.0,E-,5,D7,1,V65
1422.0,1444.0,E-,5,D7,0,V7
1444.0,1446.0,E-,7/5,d,1,vii-6/V
1446.0,1449.0,E-,3,m,1,iii6
1449.0,1450.0,E-,2,m,1,ii6
1450.0,1452.0,E-,7/2,d,1,vii-6/ii
1452.0,1458.0,E-,5,D7,0,V7
1458.0,1483.5,E-,1,M,0,I
1483.5,1485.0,E-,5,D7,0,V7
1485.0,1486.5,E-,1,M,0,I
1486.5,1488.0,E-,5,D7,0,V7
1488.0,1494.0,E-,1,M,0,I
