time,key,degree,quality,inversion,roman_numeral_notation
162,B-,7/6,d,1,vii-6/vi
163,B-,6,m,0,vi
164,B-,6,m,0,vi
165,B-,7/4,d,1,vii-6/IV
166,B-,4,M,0,IV
167,B-,4,M,0,IV
168,B-,7/2,d,1,vii-6/ii
169,B-,2,m,0,ii7
170,B-,2,m,0,ii7
171,B-,1,M,2,I64
172,B-,5,D7,0,V7
173,B-,5,D7,0,V7
174,B-,1,M,0,I
175,B-,1,M,0,I
176,B-,1,M,0,I
177,B-,5,D7,2,V43
178,B-,1,M,1,I6
179,B-,1,M,1,I6
180,B-,2,m,1,ii6
181,B-,2,m,0,ii
182,B-,2,m,0,ii
183,B-,5/2,D7,2,V43/ii
184,B-,2,m,1,ii6
185,B-,2,m,1,ii6
186,B-,5,M,0,V
187,B-,5,M,0,V
188,B-,5,M,0,V
189,B-,7/5,d,1,vii-6/V
190,B-,5,D7,1,V65
191,B-,5,D7,1,V65
192,B-,1,M,0,I
193,B-,5,M,1,V6
194,B-,5,M,1,V6
195,B-,6,m7,0,vi7
196,B-,5/5,D7,0,V7/V
197,B-,5/5,D7,0,V7/V
198,B-,5,M,0,V
199,B-,1,M,0,I
200,B-,1,M,0,I
201,B-,5,D7,2,V43
202,B-,1,M,1,I6
203,B-,1,M,1,I6
204,B-,2,m,1,ii6
205,B-,2,m,0,ii
206,B-,2,m,0,ii
207,B-,5/2,D7,2,V43/ii
208,B-,2,m,1,ii6
209,B-,2,m,1,ii6
210,B-,5,M,0,V
211,B-,5,M,0,V
212,B-,5,M,0,V
213,B-,7/5,d,0,vii/V
214,B-,5,D7,3,V42
215,B-,5,D7,3,V42
216,B-,1,M,1,I6
217,B-,1,M,1,I6
218,B-,1,M,1,I6
219,B-,5,D7,0,V7
220,B-,6,m7,1,vi6
221,B-,6,m7,1,vi6
222,B-,5,M,0,V
223,B-,4,M,1,IV6
224,B-,4,M,1,IV6
225,B-,3,m,1,iii6
226,B-,2,m,1,ii6
227,B-,2,m,1,ii6
228,B-,1,M,1,I6
229,B-,5,M,0,V
230,B-,5,M,0,V
231,B-,6,m,1,vi6
232,B-,5,M,0,V
233,B-,5,M,0,V
234,C,7/6,d7,0,vii-7/vi
235,C,7/6,d7,0,vii-7/vi
236,C,7/6,d7,0,vii-7/vi
237,C,7/6,d7,0,vii-7/vi
238,C,7/6,d7,0,vii-7/vi
239,C,7/6,d7,0,vii-7/vi
240,C,1,M,2,I64
241,C,1,M,2,I64
242,C,1,M,2,I64
243,C,5,D7,0,V7
244,C,5,D7,0,V7
245,C,5,D7,0,V7
246,C,1,M,2,I64
247,C,1,M,2,I64
248,C,1,M,2,I64
249,C,5,D7,0,V7
250,C,5,D7,0,V7
251,C,5,D7,0,V7
252,C,1,M,2,I64
253,C,1,M,2,I64
254,C,1,M,2,I64
255,C,5,D7,0,V7
256,C,5,D7,0,V7
257,C,5,D7,0,V7
258,C,1,M,2,I64
259,C,1,M,2,I64
260,C,1,M,2,I64
261,C,5,D7,0,V7
262,C,5,D7,0,V7
263,C,5,D7,0,V7
264,C,1,M,0,I
265,B-,5/5,D7,3,V42/V
266,B-,5/5,D7,3,V42/V
267,B-,5,D7,1,V65
268,B-,1,M,0,I
269,B-,1,M,0,I
270,B-,5/6,D7,1,V65/vi
271,B-,6,m,0,vi
272,B-,6,m,0,vi
273,B-,2,m,2,ii6
274,B-,5,M,0,V
275,B-,5,M,0,V
276,B-,1,M,0,I
277,B-,1,M,0,I
278,B-,1,M,0,I
279,B-,1,M,0,I
280,B-,1,M,0,I
281,B-,1,M,0,I
282,B-,1,M,0,I
283,B-,1,M,0,I
284,B-,1,M,0,I
285,B-,1,M,0,I
286,B-,1,M,0,I
287,B-,1,M,0,I
288,B-,6,m,0,vi
289,B-,6,m,0,vi
290,B-,6,m,0,vi
291,B-,+4,a6,1,Gr+6
292,B-,+4,a6,1,Gr+6
293,B-,+4,a6,1,Gr+6
294,B-,1,M,2,I64
295,B-,1,M,2,I64
296,B-,1,M,2,I64
297,B-,5,D7,0,V7
298,B-,5,D7,0,V7
299,B-,5,D7,0,V7
300,B-,1,M,0,I
301,B-,1,M,0,I
302,B-,1,M,0,I
303,B-,1,M,0,I
304,B-,1,M,0,I
305,B-,1,M,0,I
306,B-,1,M,0,I
307,B-,1,M,0,I
308,B-,1,M,0,I
309,B-,1,M,0,I
310,B-,1,M,0,I
311,B-,1,M,0,I
312,B-,6,m,0,vi
313,B-,6,m,0,vi
314,B-,6,m,0,vi
315,B-,+4,a6,1,It+6
316,B-,+4,a6,1,It+6
317,B-,+4,a6,1,It+6
318,B-,1,M,2,I64
319,B-,1,M,2,I64
320,B-,1,M,2,I64
321,B-,5/5,D7,1,V65/V
322,B-,5/5,D7,1,V65/V
323,B-,5/5,D7,1,V65/V
324,B-,1,M,2,I64
325,B-,1,M,2,I64
326,B-,1,M,2,I64
327,B-,1,M,2,I64
328,B-,5,D7,0,V7
329,B-,5,D7,0,V7
330,B-,1,M,0,I
331,B-,1,M,0,I
332,B-,1,M,0,I
333,B-,7/4,d7,3,vii-42/IV
334,B-,1,M,0,I
335,B-,1,M,0,I
336,B-,7/4,d7,2,vii-43/IV
337,B-,1,M,0,I
338,B-,1,M,0,I
339,B-,7/4,d7,3,vii-42/IV
340,B-,7/4,d7,2,vii-43/IV
341,B-,7/4,d7,2,vii-43/IV
342,B-,4,M,1,IV6
343,B-,-7,M,0,bVII
344,B-,-7,M,0,bVII
345,B-,4,M,2,IV64
346,B-,4,m,2,iv64
347,B-,4,m,2,iv64
348,B-,7,d7,0,vii-7
349,B-,5,D7,1,V65
350,B-,5,D7,1,V65
351,B-,5,D7,1,V65
352,B-,5,D7,1,V65
353,B-,5,D7,1,V65
354,B-,1,M,0,I
355,B-,1,M,0,I
356,B-,1,M,0,I
357,B-,7/4,d7,1,vii-65/IV
358,B-,1,M,0,I
359,B-,1,M,0,I
360,B-,5/4,D7,2,V43/IV
361,B-,1,M,0,I
362,B-,1,M,0,I
363,B-,7/4,d7,2,vii-43/IV
364,B-,5/4,D7,2,V43/IV
365,B-,5/4,D7,2,V43/IV
366,B-,4,M,0,IV
367,B-,-7,M,0,bVII
368,B-,-7,M,0,bVII
369,B-,4,M,0,IV
370,B-,4,m,0,iv
371,B-,4,m,0,iv
372,B-,2,h7,0,ii=7
373,B-,7,d7,1,vii-65
374,B-,7,d7,1,vii-65
375,B-,5,M,2,V64
376,B-,7,d,1,vii-6
377,B-,7,d,1,vii-6
378,B-,1,M,0,I
379,B-,1,M,0,I
380,B-,1,M,0,I
381,B-,1,M,0,I
382,B-,5,D7,0,V7
383,B-,5,D7,0,V7
384,B-,1,M,0,I
385,B-,1,M,0,I
386,B-,1,M,0,I
387,B-,1,M,0,I
388,B-,5,D7,0,V7
389,B-,5,D7,0,V7
390,B-,1,M,0,I
391,B-,1,M,0,I
392,B-,1,M,0,I
393,B-,1,M,0,I
394,B-,5,D7,0,V7
395,B-,5,D7,0,V7
396,B-,1,M,0,I
397,B-,1,M,0,I
398,B-,1,M,0,I
399,B-,1,M,0,I
400,B-,1,M,0,I
401,B-,1,M,0,I
402,B-,1,M,0,I
403,B-,1,M,0,I
404,B-,1,M,0,I
405,B-,1,M,0,I
406,B-,1,M,0,I
407,B-,1,M,0,I
408,E-,1,M,0,I
409,E-,1,M,0,I
410,E-,1,M,0,I
411,E-,1,M,0,I
412,E-,1,M,0,I
413,E-,1,M,0,I
414,E-,1,M,0,I
415,E-,1,M,0,I
416,E-,1,M,0,I
417,E-,1,M,0,I
418,E-,1,M,0,I
419,E-,1,M,0,I
420,E-,1,M,0,I
421,E-,2,m7,0,ii7
422,E-,2,m7,0,ii7
423,E-,1,m7,1,I6
424,E-,1,m7,1,I6
425,E-,1,m7,1,I6
426,E-,5,D7,0,V7
427,E-,6,m7,0,vi7
428,E-,6,m7,0,vi7
429,E-,5,D7,1,V65
430,E-,5,D7,1,V65
431,E-,5,D7,1,V65
432,E-,1,M,0,I
433,E-,2,m7,0,ii7
434,E-,2,m7,0,ii7
435,E-,1,m7,1,I6
436,E-,5/4,D7,1,V65/IV
437,E-,5/4,D7,1,V65/IV
438,E-,4,M,0,IV
439,E-,4,M,0,IV
440,E-,4,M,0,IV
441,E-,1,M,2,I64
442,E-,5,D7,0,V7
443,E-,5,D7,0,V7
444,E-,1,M,0,I
445,E-,1,M,0,I
446,E-,1,M,0,I
447,E-,1,M,0,I
448,E-,4,M,1,IV6
449,E-,4,M,1,IV6
450,E-,1,M,2,I64
451,E-,1,M,2,I64
452,E-,1,M,2,I64
453,E-,5,D7,0,V7
454,E-,5,D7,0,V7
455,E-,5,D7,0,V7
456,E-,1,M,0,I
457,E-,1,M,0,I
458,E-,1,M,0,I
459,E-,1,M,0,I
460,E-,1,M,0,I
461,E-,1,M,0,I
462,E-,5,D7,0,V7
463,E-,5,D7,0,V7
464,E-,5,D7,0,V7
465,E-,5,D7,0,V7
466,E-,5,D7,0,V7
467,E-,5,D7,0,V7
468,E-,1,M,0,I
469,E-,1,M,0,I
470,E-,1,M,0,I
471,E-,1,M,0,I
472,E-,1,M,0,I
473,E-,1,M,0,I
474,E-,5,D7,0,V7
475,E-,5,D7,0,V7
476,E-,5,D7,0,V7
477,E-,5,D7,0,V7
478,E-,5,D7,0,V7
479,E-,5,D7,0,V7
480,E-,5/4,D7,3,V42/IV
481,E-,5/4,D7,3,V42/IV
482,E-,5/4,D7,3,V42/IV
483,E-,5/4,D7,3,V42/IV
484,E-,5/4,D7,3,V42/IV
485,E-,5/4,D7,3,V42/IV
486,E-,4,M,1,IV6
487,E-,4,M,1,IV6
488,E-,4,M,1,IV6
489,E-,4,M,1,IV6
490,E-,4,M,1,IV6
491,E-,4,M,1,IV6
492,b-,7,d7,2,vii-43
493,b-,7,d7,2,vii-43
494,b-,7,d7,2,vii-43
495,b-,7,d7,2,vii-43
496,b-,7,d7,2,vii-43
497,b-,7,d7,2,vii-43
498,b-,1,m,1,i6
499,b-,1,m,1,i6
500,b-,1,m,1,i6
501,b-,1,m,1,i6
502,b-,1,m,1,i6
503,b-,1,m,1,i6
504,b-,+4,a6,1,Gr+6
505,b-,+4,a6,1,Gr+6
506,b-,+4,a6,1,Gr+6
507,b-,+4,a6,1,Gr+6
508,b-,+4,a6,1,Gr+6
509,b-,+4,a6,1,Gr+6
510,b-,5,D7,0,V7
511,b-,5,D7,0,V7
512,b-,5,D7,0,V7
513,b-,1,m,2,i64
514,b-,1,m,2,i64
515,b-,1,m,2,i64
516,b-,5,D7,0,V7
517,b-,5,D7,0,V7
518,b-,5,D7,0,V7
519,b-,1,m,2,i64
520,b-,1,m,2,i64
521,b-,1,m,2,i64
522,B-,5,M,0,V
523,B-,5,M,0,V
524,B-,5,M,0,V
525,B-,5,M,0,V
526,B-,5,M,0,V
527,B-,5,M,0,V
528,B-,5,D7,0,V7
529,B-,5,D7,0,V7
530,B-,5,D7,0,V7
531,B-,5,D7,0,V7
532,B-,1,M,0,I
533,B-,1,M,0,I
534,B-,5,D7,0,V7
535,B-,5,D7,0,V7
536,B-,5,D7,0,V7
537,B-,5,D7,0,V7
538,B-,1,M,0,I
539,B-,1,M,0,I
540,B-,7/6,d,1,vii-6/vi
541,B-,6,m,0,vi
542,B-,6,m,0,vi
543,B-,7/4,d,1,vii-6/IV
544,B-,4,M,0,IV
545,B-,4,M,0,IV
546,B-,7/2,d,1,vii-6/ii
547,B-,2,m,0,ii7
548,B-,2,m,0,ii7
549,B-,1,M,2,I64
550,B-,5,D7,0,V7
551,B-,5,D7,0,V7
552,B-,1,M,0,I
553,B-,1,M,0,I
554,B-,1,M,0,I
555,B-,1,M,0,I
556,B-,1,M,0,I
557,B-,1,M,0,I
558,B-,5,D7,0,V7
559,B-,5,D7,0,V7
560,B-,5,D7,0,V7
561,B-,5,D7,0,V7
562,B-,1,M,0,I
563,B-,1,M,0,I
564,B-,5,D7,0,V7
565,B-,5,D7,0,V7
566,B-,5,D7,0,V7
567,B-,5,D7,0,V7
568,B-,1,M,0,I
569,B-,1,M,0,I
570,B-,7/6,d,1,vii-6/vi
571,B-,6,m,0,vi
572,B-,6,m,0,vi
573,B-,7/4,d,1,vii-6/IV
574,B-,4,M,0,IV
575,B-,4,M,0,IV
576,B-,7/2,d,1,vii-6/ii
577,B-,2,m,0,ii7
578,B-,2,m,0,ii7
579,B-,1,M,2,I64
580,B-,5,D7,0,V7
581,B-,5,D7,0,V7
582,B-,1,M,0,I
583,B-,1,M,0,I
584,B-,1,M,0,I
585,B-,5,D7,2,V43
586,B-,1,M,1,I6
587,B-,1,M,1,I6
588,B-,2,m,1,ii6
589,B-,2,m,0,ii
590,B-,2,m,0,ii
591,B-,5/2,D7,2,V43/ii
592,B-,2,m,1,ii6
593,B-,2,m,1,ii6
594,B-,5,M,0,V
595,B-,5,M,0,V
596,B-,5,M,0,V
597,B-,7/5,d,1,vii-6/V
598,B-,5,D7,1,V65
599,B-,5,D7,1,V65
600,B-,1,M,0,I
601,B-,5,M,1,V6
602,B-,5,M,1,V6
603,B-,6,m7,0,vi7
604,B-,5/5,D7,0,V7/V
605,B-,5/5,D7,0,V7/V
606,B-,5,M,0,V
607,B-,1,M,0,I
608,B-,1,M,0,I
609,B-,5,D7,2,V43
610,B-,1,M,1,I6
611,B-,1,M,1,I6
612,B-,2,m,1,ii6
613,B-,2,m,0,ii
614,B-,2,m,0,ii
615,B-,5/2,D7,2,V43/ii
616,B-,2,m,1,ii6
617,B-,2,m,1,ii6
618,B-,5,M,0,V
619,B-,5,M,0,V
620,B-,5,M,0,V
621,B-,7/5,d,0,vii/V
622,B-,5,D7,3,V42
623,B-,5,D7,3,V42
624,B-,1,M,1,I6
625,B-,1,M,1,I6
626,B-,1,M,1,I6
627,B-,5,D7,0,V7
628,B-,6,m7,1,vi6
629,B-,6,m7,1,vi6
630,B-,5,M,0,V
631,B-,4,M,1,IV6
632,B-,4,M,1,IV6
633,B-,3,m,1,iii6
634,B-,2,m,1,ii6
635,B-,2,m,1,ii6
636,B-,1,M,1,I6
637,B-,5,M,0,V
638,B-,5,M,0,V
639,B-,6,m,1,vi6
640,B-,5,M,0,V
641,B-,5,M,0,V
642,C,7/6,d7,0,vii-7/vi
643,C,7/6,d7,0,vii-7/vi
644,C,7/6,d7,0,vii-7/vi
645,C,7/6,d7,0,vii-7/vi
646,C,7/6,d7,0,vii-7/vi
647,C,7/6,d7,0,vii-7/vi
648,C,1,M,2,I64
649,C,1,M,2,I64
650,C,1,M,2,I64
651,C,5,D7,0,V7
652,C,5,D7,0,V7
653,C,5,D7,0,V7
654,C,1,M,2,I64
655,C,1,M,2,I64
656,C,1,M,2,I64
657,C,5,D7,0,V7
658,C,5,D7,0,V7
659,C,5,D7,0,V7
660,C,1,M,2,I64
661,C,1,M,2,I64
662,C,1,M,2,I64
663,C,5,D7,0,V7
664,C,5,D7,0,V7
665,C,5,D7,0,V7
666,C,1,M,2,I64
667,C,1,M,2,I64
668,C,1,M,2,I64
669,C,5,D7,0,V7
670,C,5,D7,0,V7
671,C,5,D7,0,V7
672,C,1,M,0,I
673,B-,5/5,D7,3,V42/V
674,B-,5/5,D7,3,V42/V
675,B-,5,D7,1,V65
676,B-,1,M,0,I
677,B-,1,M,0,I
678,B-,5/6,D7,1,V65/vi
679,B-,6,m,0,vi
680,B-,6,m,0,vi
681,B-,2,m,2,ii6
682,B-,5,M,0,V
683,B-,5,M,0,V
684,B-,1,M,0,I
685,B-,1,M,0,I
686,B-,1,M,0,I
687,B-,1,M,0,I
688,B-,1,M,0,I
689,B-,1,M,0,I
690,B-,1,M,0,I
691,B-,1,M,0,I
692,B-,1,M,0,I
693,B-,1,M,0,I
694,B-,1,M,0,I
695,B-,1,M,0,I
696,B-,6,m,0,vi
697,B-,6,m,0,vi
698,B-,6,m,0,vi
699,B-,+4,a6,1,Gr+6
700,B-,+4,a6,1,Gr+6
701,B-,+4,a6,1,Gr+6
702,B-,1,M,2,I64
703,B-,1,M,2,I64
704,B-,1,M,2,I64
705,B-,5,D7,0,V7
706,B-,5,D7,0,V7
707,B-,5,D7,0,V7
708,B-,1,M,0,I
709,B-,1,M,0,I
710,B-,1,M,0,I
711,B-,1,M,0,I
712,B-,1,M,0,I
713,B-,1,M,0,I
714,B-,1,M,0,I
715,B-,1,M,0,I
716,B-,1,M,0,I
717,B-,1,M,0,I
718,B-,1,M,0,I
719,B-,1,M,0,I
720,B-,6,m,0,vi
721,B-,6,m,0,vi
722,B-,6,m,0,vi
723,B-,+4,a6,1,It+6
724,B-,+4,a6,1,It+6
725,B-,+4,a6,1,It+6
726,B-,1,M,2,I64
727,B-,1,M,2,I64
728,B-,1,M,2,I64
729,B-,5/5,D7,1,V65/V
730,B-,5/5,D7,1,V65/V
731,B-,5/5,D7,1,V65/V
732,B-,1,M,2,I64
733,B-,1,M,2,I64
734,B-,1,M,2,I64
735,B-,1,M,2,I64
736,B-,5,D7,0,V7
737,B-,5,D7,0,V7
738,B-,1,M,0,I
739,B-,1,M,0,I
740,B-,1,M,0,I
741,B-,7/4,d7,3,vii-42/IV
742,B-,1,M,0,I
743,B-,1,M,0,I
744,B-,7/4,d7,2,vii-43/IV
745,B-,1,M,0,I
746,B-,1,M,0,I
747,B-,7/4,d7,3,vii-42/IV
748,B-,7/4,d7,2,vii-43/IV
749,B-,7/4,d7,2,vii-43/IV
750,B-,4,M,1,IV6
751,B-,-7,M,0,bVII
752,B-,-7,M,0,bVII
753,B-,4,M,2,IV64
754,B-,4,m,2,iv64
755,B-,4,m,2,iv64
756,B-,7,d7,0,vii-7
757,B-,5,D7,1,V65
758,B-,5,D7,1,V65
759,B-,5,D7,1,V65
760,B-,5,D7,1,V65
761,B-,5,D7,1,V65
762,B-,1,M,0,I
763,B-,1,M,0,I
764,B-,1,M,0,I
765,B-,7/4,d7,1,vii-65/IV
766,B-,1,M,0,I
767,B-,1,M,0,I
768,B-,5/4,D7,2,V43/IV
769,B-,1,M,0,I
770,B-,1,M,0,I
771,B-,7/4,d7,2,vii-43/IV
772,B-,5/4,D7,2,V43/IV
773,B-,5/4,D7,2,V43/IV
774,B-,4,M,0,IV
775,B-,-7,M,0,bVII
776,B-,-7,M,0,bVII
777,B-,4,M,0,IV
778,B-,4,m,0,iv
779,B-,4,m,0,iv
780,B-,2,h7,0,ii=7
781,B-,7,d7,1,vii-65
782,B-,7,d7,1,vii-65
783,B-,5,M,2,V64
784,B-,7,d,1,vii-6
785,B-,7,d,1,vii-6
786,B-,1,M,0,I
787,B-,1,M,0,I
788,B-,1,M,0,I
789,B-,1,M,0,I
790,B-,5,D7,0,V7
791,B-,5,D7,0,V7
792,B-,1,M,0,I
793,B-,1,M,0,I
794,B-,1,M,0,I
795,B-,1,M,0,I
796,B-,5,D7,0,V7
797,B-,5,D7,0,V7
798,B-,1,M,0,I
799,B-,1,M,0,I
800,B-,1,M,0,I
801,B-,1,M,0,I
802,B-,5,D7,0,V7
803,B-,5,D7,0,V7
804,B-,1,M,0,I
805,B-,1,M,0,I
806,B-,1,M,0,I
807,B-,1,M,0,I
808,B-,1,M,0,I
809,B-,1,M,0,I
810,B-,1,M,0,I
811,B-,1,M,0,I
812,B-,1,M,0,I
813,B-,1,M,0,I
814,B-,1,M,0,I
815,B-,1,M,0,I
816,c,5,D7,0,V7
817,c,5,D7,0,V7
818,c,5,D7,0,V7
819,c,5,D7,0,V7
820,c,5,D7,0,V7
821,c,5,D7,0,V7
822,c,5,D7,0,V7
823,c,5,D7,0,V7
824,c,5,D7,0,V7
825,c,5,D7,0,V7
826,c,5,D7,0,V7
827,c,5,D7,0,V7
828,c,1,m,0,i
829,c,1,m,0,i
830,c,1,m,0,i
831,c,1,m,0,i
832,c,1,m,0,i
833,c,1,m,0,i
834,c,5,D7,3,V42
835,c,5,D7,3,V42
836,c,5,D7,3,V42
837,c,5,D7,3,V42
838,c,5,D7,3,V42
839,c,5,D7,3,V42
840,A-,1,M,1,I6
841,A-,1,M,1,I6
842,A-,1,M,1,I6
843,A-,1,M,1,I6
844,A-,1,M,1,I6
845,A-,1,M,1,I6
846,A-,5,D7,3,V42
847,A-,5,D7,3,V42
848,A-,5,D7,3,V42
849,A-,5,D7,3,V42
850,A-,5,D7,3,V42
851,A-,5,D7,3,V42
852,f,1,m,1,i6
853,f,1,m,1,i6
854,f,1,m,1,i6
855,f,1,m,1,i6
856,f,1,m,1,i6
857,f,1,m,1,i6
858,f,5,D7,3,V42
859,f,5,D7,3,V42
860,f,5,D7,3,V42
861,f,5,D7,3,V42
862,f,5,D7,3,V42
863,f,5,D7,3,V42
864,f,1,m,0,i
865,f,1,m,2,i64
866,f,1,m,2,i64
867,f,1,m,2,i64
868,f,5,D7,0,V7
869,f,5,D7,0,V7
870,f,1,m,0,i
871,f,1,m,2,i64
872,f,1,m,2,i64
873,f,1,m,2,i64
874,f,5,D7,0,V7
875,f,5,D7,0,V7
876,f,1,m,0,i
877,f,7/2,d,1,vii-/ii
878,f,7/2,d,1,vii-/ii
879,f,7/2,d,1,vii-/ii
880,g,7,d7,0,vii-7
881,g,7,d7,0,vii-7
882,g,1,m,0,i
883,g,1,m,2,i64
884,g,1,m,2,i64
885,g,1,m,2,i64
886,g,5,D7,0,V7
887,g,5,D7,0,V7
888,g,1,m,0,i
889,g,6,M,0,VI
890,g,6,M,0,VI
891,g,6,M,0,VI
892,g,7/5,d,1,vii-6/V
893,g,7/5,d,1,vii-6/V
894,g,5,M,0,V
895,g,5,M,0,V
896,g,5,M,0,V
897,g,5,M,0,V
898,g,7/5,d,1,vii-6/V
899,g,7/5,d,1,vii-6/V
900,g,5,M,0,V
901,g,5,M,0,V
902,g,5,M,0,V
903,g,5,M,0,V
904,g,5,M,0,V
905,g,5,M,0,V
906,a,7/5,d7,0,vii-7/V
907,a,7/5,d7,0,vii-7/V
908,a,7/5,d7,0,vii-7/V
909,a,7/5,d7,0,vii-7/V
910,a,7/5,d7,0,vii-7/V
911,a,7/5,d7,0,vii-7/V
912,a,1,m,2,i64
913,a,1,m,2,i64
914,a,1,m,2,i64
915,a,1,m,2,i64
916,a,1,m,2,i64
917,a,1,m,2,i64
918,a,5,D7,0,V7
919,a,5,D7,0,V7
920,a,5,D7,0,V7
921,a,5,D7,0,V7
922,a,5,D7,0,V7
923,a,5,D7,0,V7
924,a,1,m,0,i
925,a,1,m,0,i
926,a,1,m,0,i
927,a,5,D7,2,V43
928,a,5,D7,2,V43
929,a,5,D7,2,V43
930,a,1,m,0,i
931,a,1,m,0,i
932,a,1,m,0,i
933,a,5,D7,2,V43
934,a,5,D7,2,V43
935,a,5,D7,2,V43
936,d,1,m,2,i64
937,d,1,m,2,i64
938,d,1,m,2,i64
939,d,1,m,2,i64
940,d,1,m,2,i64
941,d,1,m,2,i64
942,d,5,D7,0,V7
943,d,5,D7,0,V7
944,d,5,D7,0,V7
945,d,5,D7,0,V7
946,d,5,D7,0,V7
947,d,5,D7,0,V7
