time,key,degree,quality,inversion,roman_numeral_notation
136,A,5,D7,0,V7
137,A,5,D7,0,V7
138,A,1,M,0,I
139,A,1,M,0,I
140,A,5,D7,0,V7
141,A,5,D7,0,V7
142,A,5,D7,0,V7
143,A,5,D7,0,V7
144,A,1,M,0,I
145,A,1,M,0,I
146,A,7,d,0,vii-6
147,A,7,d,0,vii-6
148,A,1,M,1,I6
149,A,1,M,1,I6
150,A,1,M,1,I6
151,A,1,M,1,I6
152,A,4,M,0,IV
153,A,4,M,0,IV
154,A,4,M,0,IV
155,A,4,M,0,IV
156,A,2,m,0,ii
157,A,2,m,0,ii
158,A,2,m,0,ii
159,A,2,m,0,ii
160,A,2,m,0,ii
161,A,2,m,0,ii
162,A,2,m,0,ii
163,A,2,m,0,ii
164,A,5,D7,0,V7
165,A,5,D7,0,V7
166,A,5,D7,0,V7
167,A,5,D7,0,V7
168,A,1,M,0,I
169,A,1,M,0,I
170,A,1,M,0,I
171,A,1,M,0,I
172,A,5/6,D7,1,V65/vi
173,A,5/6,D7,1,V65/vi
174,A,5/6,D7,1,V65/vi
175,A,5/6,D7,1,V65/vi
176,A,6,m,0,vi
177,A,6,m,0,vi
178,A,6,m,0,vi
179,A,6,m,0,vi
180,A,5/5,D7,2,V43/V
181,A,5/5,D7,2,V43/V
182,A,5/5,D7,2,V43/V
183,A,5/5,D7,2,V43/V
184,A,5,M,0,V
185,A,5,M,0,V
186,A,5,M,0,V
187,A,5,M,0,V
188,A,5,D7,0,V7
189,A,5,D7,0,V7
190,A,5,D7,3,V42
191,A,5,D7,3,V42
192,A,1,M,1,I6
193,A,1,M,1,I6
194,A,1,M,1,I6
195,A,1,M,1,I6
196,A,4,M,0,IV
197,A,4,M,0,IV
198,A,7/5,h7,0,vii=7/V
199,A,7/5,h7,0,vii=7/V
200,A,1,M,2,I64
201,A,1,M,2,I64
202,A,1,M,2,I64
203,A,1,M,2,I64
204,A,5,M,0,V
205,A,5,M,0,V
206,A,5,M,0,V
207,A,5,M,0,V
208,A,1,M,0,I
209,A,1,M,0,I
210,A,1,M,0,I
211,A,1,M,0,I
212,A,5,D7,0,V7
213,A,5,D7,0,V7
214,A,1,M,0,I
215,A,1,M,0,I
216,A,5,M,0,V
217,A,5,M,0,V
218,A,1,M,0,I
219,A,1,M,0,I
220,A,5,D7,0,V7
221,A,5,D7,0,V7
222,A,5,D7,0,V7
223,A,5,D7,0,V7
224,A,5,D7,0,V7
225,A,5,D7,0,V7
226,A,5,D7,0,V7
227,A,5,D7,0,V7
228,A,5,D7,0,V7
229,A,5,D7,0,V7
230,A,5,D7,0,V7
231,A,5,D7,0,V7
232,A,5,D7,0,V7
233,A,5,D7,0,V7
234,A,5,D7,0,V7
235,A,5,D7,0,V7
236,A,1,M,0,I
237,A,1,M,0,I
238,a,1,m,0,i
239,a,1,m,0,i
240,a,5,D7,0,V7
241,a,5,D7,0,V7
242,a,1,m,0,i
243,a,1,m,0,i
244,a,5,M,0,V
245,a,5,M,0,V
246,a,1,m,0,i
247,a,1,m,0,i
248,a,5,D7,0,V7
249,a,5,D7,0,V7
250,a,5,D7,0,V7
251,a,5,D7,0,V7
252,a,5,D7,0,V7
253,a,5,D7,0,V7
254,a,5,D7,0,V7
255,a,5,D7,0,V7
256,a,5,D7,0,V7
257,a,5,D7,0,V7
258,a,5,D7,0,V7
259,a,5,D7,0,V7
260,a,5,D7,0,V7
261,a,5,D7,0,V7
262,a,5,D7,0,V7
263,A,1,M,0,I
264,A,5,D7,0,V7
265,A,5,D7,0,V7
266,A,5,D7,0,V7
267,A,1,M,0,I
268,A,5,D7,0,V7
269,A,5,D7,0,V7
270,A,5,D7,0,V7
271,A,1,M,0,I
272,A,2,m7,1,ii65
273,A,2,m7,1,ii65
274,A,5,M,0,V
275,A,5,M,0,V
276,A,1,M,0,I
277,A,1,M,0,I
278,A,1,M,0,I
279,A,1,M,0,I
280,A,5,D7,0,V7
281,A,5,D7,0,V7
282,A,5,D7,0,V7
283,A,1,M,0,I
284,A,5,D7,0,V7
285,A,5,D7,0,V7
286,A,5,D7,0,V7
287,D,5,D7,3,V42
288,D,1,M,0,I
289,D,1,M,0,I
290,D,1,M,0,I
291,D,5,D7,3,V42
292,D,1,M,0,I
293,D,1,M,0,I
294,D,1,M,0,I
295,C,5,D7,3,V42
296,C,1,M,0,I
297,C,1,M,0,I
298,C,1,M,0,I
299,C,5,D7,3,V42
300,C,1,M,0,I
301,C,1,M,0,I
302,C,1,M,0,I
303,C,5,D7,1,V65
304,C,1,M,0,I
305,C,1,M,0,I
306,C,1,M,0,I
307,C,5,D7,3,V42
308,C,1,M,0,I
309,C,1,M,0,I
310,C,1,M,0,I
311,d,5,D7,3,V42
312,d,1,m,0,i
313,d,1,m,0,i
314,d,1,m,0,i
315,d,5,D7,3,V42
316,d,1,m,0,i
317,d,1,m,0,i
318,d,1,m,0,i
319,d,5,D7,1,V65
320,d,1,m,0,i
321,d,1,m,0,i
322,d,1,m,0,i
323,d,5,D7,3,V42
324,d,1,m,0,i
325,d,1,m,0,i
326,d,1,m,0,i
327,B-,5,D7,3,V42
328,B-,1,M,0,I
329,B-,1,M,0,I
330,B-,1,M,0,I
331,B-,5,D7,3,V42
332,B-,1,M,0,I
333,B-,1,M,0,I
334,B-,1,M,0,I
335,B-,5,D7,3,V42
336,B-,1,M,0,I
337,B-,1,M,0,I
338,B-,1,M,0,I
339,B-,1,M,0,I
340,A,5,D7,0,V7
341,A,5,D7,0,V7
342,A,5,D7,0,V7
343,A,5,D7,0,V7
344,A,1,M,0,I
345,A,1,M,0,I
346,A,1,M,0,I
347,A,1,M,0,I
348,A,6,m,0,vi
349,A,6,m,0,vi
350,A,6,m,0,vi
351,A,6,m,0,vi
352,A,2,m,0,ii
353,A,2,m,0,ii
354,A,2,m,0,ii
355,A,2,m,0,ii
356,A,5,D7,0,V7
357,A,5,D7,0,V7
358,A,5,D7,0,V7
359,A,5,D7,0,V7
360,A,1,M,0,I
361,A,1,M,0,I
362,A,1,M,0,I
363,A,2,m,1,ii6
364,A,1,M,2,I64
365,A,1,M,2,I64
366,A,5,D7,0,V7
367,A,5,D7,0,V7
368,A,1,M,0,I
369,A,1,M,0,I
370,A,1,M,0,I
371,A,1,M,0,I
372,A,5/4,D7,0,V7/IV
373,A,5/4,D7,0,V7/IV
374,A,5/4,D7,0,V7/IV
375,A,5/4,D7,0,V7/IV
376,A,4,M,0,IV
377,A,4,M,0,IV
378,A,4,M,0,IV
379,A,4,M,0,IV
380,A,5,D7,1,V65
381,A,5,D7,1,V65
382,A,5,D7,1,V65
383,A,5,D7,1,V65
384,A,1,M,0,I
385,A,1,M,0,I
386,A,1,M,0,I
387,A,1,M,0,I
388,A,5/4,D7,0,V7/IV
389,A,5/4,D7,0,V7/IV
390,A,5/4,D7,0,V7/IV
391,A,5/4,D7,0,V7/IV
392,A,4,M,0,IV
393,A,4,M,0,IV
394,A,4,M,0,IV
395,A,4,M,0,IV
396,A,5,D7,3,V42
397,A,5,D7,3,V42
398,A,5,D7,3,V42
399,A,5,D7,3,V42
400,A,1,M,0,I
401,A,1,M,0,I
402,A,1,M,0,I
403,A,1,M,0,I
404,A,5/4,D7,0,V7/IV
405,A,5/4,D7,0,V7/IV
406,A,5/4,D7,0,V7/IV
407,A,5/4,D7,0,V7/IV
408,A,4,M,0,IV
409,A,4,M,0,IV
410,A,4,M,0,IV
411,A,4,M,0,IV
412,A,5,D7,3,V42
413,A,5,D7,3,V42
414,A,5,D7,3,V42
415,A,5,D7,3,V42
416,A,1,M,0,I
417,A,1,M,0,I
418,A,1,M,0,I
419,A,1,M,0,I
420,A,6,m,0,vi
421,A,6,m,0,vi
422,A,2,m,0,ii
423,A,2,m,0,ii
424,A,3,m,1,iii6
425,A,3,m,1,iii6
426,A,5/2,M,0,V/ii
427,A,5/2,M,0,V/ii
428,A,2,m,1,ii6
429,A,2,m,1,ii6
430,A,5,D7,0,V7
431,A,5,D7,0,V7
432,A,1,M,0,I
433,A,1,M,0,I
434,A,1,M,0,I
435,A,1,M,0,I
436,A,6,m,0,vi
437,A,6,m,0,vi
438,A,2,m,0,ii
439,A,2,m,0,ii
440,A,3,m,1,iii6
441,A,3,m,1,iii6
442,A,5/2,M,0,V/ii
443,A,5/2,M,0,V/ii
444,A,2,m,1,ii6
445,A,2,m,1,ii6
446,A,5,D7,0,V7
447,A,5,D7,0,V7
448,A,1,M,0,I
449,A,1,M,0,I
450,A,1,M,0,I
451,A,1,M,0,I
452,A,5,M,0,V
453,A,5,M,0,V
454,A,5,M,0,V
455,A,5,M,0,V
456,A,1,M,0,I
457,A,1,M,0,I
458,A,1,M,0,I
459,A,1,M,0,I
460,A,5,M,0,V
461,A,5,M,0,V
462,A,5,M,0,V
463,A,5,M,0,V
464,A,1,M,0,I
465,A,1,M,0,I
466,A,1,M,0,I
467,A,1,M,0,I
468,A,5,M,0,V
469,A,5,M,0,V
470,A,5,M,0,V
471,A,5,M,0,V
472,A,1,M,0,I
473,A,1,M,0,I
474,A,1,M,0,I
475,A,1,M,0,I
476,D,5,D7,0,V7
477,D,5,D7,0,V7
478,D,5,D7,0,V7
479,D,5,D7,0,V7
480,D,5,D7,0,V7
481,D,5,D7,0,V7
482,D,5,D7,0,V7
483,D,5,D7,0,V7
484,D,5,D7,0,V7
485,D,5,D7,0,V7
486,D,5,D7,0,V7
487,D,5,D7,0,V7
488,D,5,D7,0,V7
489,D,5,D7,0,V7
490,D,5,D7,0,V7
491,D,5,D7,0,V7
492,D,5,D7,0,V7
493,D,5,D7,0,V7
494,D,5,D7,0,V7
495,D,1,M,0,I
496,D,5,M,0,V
497,D,5,M,0,V
498,D,5,M,0,V
499,D,5,M,0,V
500,D,1,M,0,I
501,D,1,M,0,I
502,D,5,M,0,V
503,D,5,M,0,V
504,D,1,M,0,I
505,D,1,M,0,I
506,D,1,M,0,I
507,D,1,M,0,I
508,D,5,M,0,V
509,D,5,M,0,V
510,D,5,M,0,V
511,D,1,M,1,I6
512,D,5,D7,0,V7
513,D,5,D7,0,V7
514,D,5,D7,0,V7
515,D,5,D7,0,V7
516,D,5,D7,0,V7
517,D,5,D7,0,V7
518,D,5,D7,0,V7
519,D,5,D7,0,V7
520,D,1,M,0,I
521,D,1,M,0,I
522,D,1,M,0,I
523,D,1,M,0,I
524,D,1,M,0,I
525,D,1,M,0,I
526,D,1,M,0,I
527,D,1,M,0,I
528,D,2,m,1,ii6
529,D,2,m,1,ii6
530,D,5,D7,0,V7
531,D,5,D7,0,V7
532,D,1,M,0,I
533,D,1,M,0,I
534,D,1,M,0,I
535,D,1,M,0,I
536,D,1,M,0,I
537,D,1,M,0,I
538,D,1,M,0,I
539,D,1,M,0,I
540,D,5,D7,0,V7
541,D,5,D7,0,V7
542,D,5,D7,0,V7
543,D,5,D7,0,V7
544,D,1,M,1,I6
545,D,1,M,1,I6
546,D,1,M,1,I6
547,D,1,M,1,I6
548,D,6,m,0,vi
549,D,6,m,0,vi
550,D,2,m,1,ii6
551,D,2,m,1,ii6
552,D,2,m,0,ii
553,D,2,m,0,ii
554,D,5,D7,0,V7
555,D,5,D7,0,V7
556,D,1,M,0,I
557,D,1,M,0,I
558,D,1,M,0,I
559,D,1,M,0,I
560,D,5,M,0,V
561,D,5,M,0,V
562,D,5,M,0,V
563,D,5,M,0,V
564,D,1,M,0,I
565,D,1,M,0,I
566,D,5,M,0,V
567,D,5,M,0,V
568,D,1,M,0,I
569,D,1,M,0,I
570,D,1,M,0,I
571,D,1,M,0,I
572,D,5,M,0,V
573,D,5,M,0,V
574,D,5,M,0,V
575,D,5,M,0,V
576,b,1,m,1,i6
577,b,1,m,1,i6
578,b,4,m,0,iv
579,b,4,m,0,iv
580,b,5,M,0,V
581,b,5,M,0,V
582,b,5,M,0,V
583,b,5,M,0,V
584,b,1,m,0,i
585,b,1,m,0,i
586,b,5,D7,1,V65
587,b,5,D7,1,V65
588,b,1,m,0,i
589,b,1,m,0,i
590,b,1,m,0,i
591,b,1,m,0,i
592,b,5,D7,2,V43
593,b,5,D7,2,V43
594,b,1,m,0,i
595,b,1,m,0,i
596,b,5,M,0,V
597,b,5,M,0,V
598,b,5,M,0,V
599,b,5,M,0,V
600,b,1,m,0,i
601,b,1,m,0,i
602,b,5,D7,1,V65
603,b,5,D7,1,V65
604,b,1,m,0,i
605,b,1,m,0,i
606,f+,4,m,1,iv6
607,f+,4,m,1,iv6
608,f+,1,m,2,i64
609,f+,1,m,2,i64
610,f+,5,M,0,V
611,f+,5,M,0,V
612,f+,1,m,0,i
613,f+,1,m,0,i
614,f+,1,m,0,i
615,f+,1,m,0,i
616,f+,5,D7,0,V7
617,f+,5,D7,0,V7
618,f+,1,m,0,i
619,f+,1,m,0,i
620,f+,5,D7,0,V7
621,f+,5,D7,0,V7
622,f+,5,D7,0,V7
623,f+,5,D7,0,V7
624,f+,1,m,0,i
625,f+,1,m,0,i
626,f+,7,d,1,vii-6
627,f+,7,d,1,vii-6
628,f+,1,m,1,i6
629,f+,1,m,1,i6
630,f+,1,m,1,i6
631,f+,1,m,1,i6
632,A,5,D7,0,V7
633,A,5,D7,0,V7
634,A,1,M,0,I
635,A,1,M,0,I
636,A,5,D7,0,V7
637,A,5,D7,0,V7
638,A,5,D7,0,V7
639,A,5,D7,0,V7
640,A,1,M,0,I
641,A,1,M,0,I
642,A,7,d,0,vii-6
643,A,7,d,0,vii-6
644,A,1,M,1,I6
645,A,1,M,1,I6
646,A,1,M,1,I6
647,A,1,M,1,I6
648,A,4,M,0,IV
649,A,4,M,0,IV
650,A,4,M,0,IV
651,A,4,M,0,IV
652,A,2,m,0,ii
653,A,2,m,0,ii
654,A,2,m,0,ii
655,A,2,m,0,ii
656,A,2,m,0,ii
657,A,2,m,0,ii
658,A,2,m,0,ii
659,A,2,m,0,ii
660,A,5,D7,0,V7
661,A,5,D7,0,V7
662,A,5,D7,0,V7
663,A,5,D7,0,V7
664,A,1,M,0,I
665,A,1,M,0,I
666,A,1,M,0,I
667,A,1,M,0,I
668,A,5/6,D7,1,V65/vi
669,A,5/6,D7,1,V65/vi
670,A,5/6,D7,1,V65/vi
671,A,5/6,D7,1,V65/vi
672,A,6,m,0,vi
673,A,6,m,0,vi
674,A,6,m,0,vi
675,A,6,m,0,vi
676,A,5/5,D7,2,V43/V
677,A,5/5,D7,2,V43/V
678,A,5/5,D7,2,V43/V
679,A,5/5,D7,2,V43/V
680,A,5,M,0,V
681,A,5,M,0,V
682,A,5,M,0,V
683,A,5,M,0,V
684,A,5,D7,0,V7
685,A,5,D7,0,V7
686,A,5,D7,3,V42
687,A,5,D7,3,V42
688,A,1,M,1,I6
689,A,1,M,1,I6
690,A,1,M,1,I6
691,A,1,M,1,I6
692,A,4,M,0,IV
693,A,4,M,0,IV
694,A,7/5,h7,0,vii=7/V
695,A,7/5,h7,0,vii=7/V
696,A,1,M,2,I64
697,A,1,M,2,I64
698,A,1,M,2,I64
699,A,1,M,2,I64
700,A,5,M,0,V
701,A,5,M,0,V
702,A,5,M,0,V
703,A,5,M,0,V
704,A,1,M,0,I
705,A,1,M,0,I
706,A,1,M,0,I
707,A,1,M,0,I
708,A,5,D7,0,V7
709,A,5,D7,0,V7
710,A,1,M,0,I
711,A,1,M,0,I
712,A,5,M,0,V
713,A,5,M,0,V
714,A,1,M,0,I
715,A,1,M,0,I
716,A,5,D7,0,V7
717,A,5,D7,0,V7
718,A,5,D7,0,V7
719,A,5,D7,0,V7
720,A,5,D7,0,V7
721,A,5,D7,0,V7
722,A,5,D7,0,V7
723,A,5,D7,0,V7
724,A,5,D7,0,V7
725,A,5,D7,0,V7
726,A,5,D7,0,V7
727,A,5,D7,0,V7
728,A,5,D7,0,V7
729,A,5,D7,0,V7
730,A,5,D7,0,V7
731,A,5,D7,0,V7
732,A,1,M,0,I
733,A,1,M,0,I
734,a,1,m,0,i
735,a,1,m,0,i
736,a,5,D7,0,V7
737,a,5,D7,0,V7
738,a,1,m,0,i
739,a,1,m,0,i
740,a,5,M,0,V
741,a,5,M,0,V
742,a,1,m,0,i
743,a,1,m,0,i
744,a,5,D7,0,V7
745,a,5,D7,0,V7
746,a,5,D7,0,V7
747,a,5,D7,0,V7
748,a,5,D7,0,V7
749,a,5,D7,0,V7
750,a,5,D7,0,V7
751,a,5,D7,0,V7
752,a,5,D7,0,V7
753,a,5,D7,0,V7
754,a,5,D7,0,V7
755,a,5,D7,0,V7
756,a,5,D7,0,V7
757,a,5,D7,0,V7
758,a,5,D7,0,V7
759,A,1,M,0,I
760,A,5,D7,0,V7
761,A,5,D7,0,V7
762,A,5,D7,0,V7
763,A,1,M,0,I
764,A,5,D7,0,V7
765,A,5,D7,0,V7
766,A,5,D7,0,V7
767,A,1,M,0,I
768,A,2,m7,1,ii65
769,A,2,m7,1,ii65
770,A,5,M,0,V
771,A,5,M,0,V
772,A,1,M,0,I
773,A,1,M,0,I
774,A,1,M,0,I
775,A,1,M,0,I
776,A,5,D7,0,V7
777,A,5,D7,0,V7
778,A,5,D7,0,V7
779,A,1,M,0,I
780,A,5,D7,0,V7
781,A,5,D7,0,V7
782,A,5,D7,0,V7
783,D,5,D7,3,V42
784,D,1,M,0,I
785,D,1,M,0,I
786,D,1,M,0,I
787,D,5,D7,3,V42
788,D,1,M,0,I
789,D,1,M,0,I
790,D,1,M,0,I
791,C,5,D7,3,V42
792,C,1,M,0,I
793,C,1,M,0,I
794,C,1,M,0,I
795,C,5,D7,3,V42
796,C,1,M,0,I
797,C,1,M,0,I
798,C,1,M,0,I
799,C,5,D7,1,V65
800,C,1,M,0,I
801,C,1,M,0,I
802,C,1,M,0,I
803,C,5,D7,3,V42
804,C,1,M,0,I
805,C,1,M,0,I
806,C,1,M,0,I
807,d,5,D7,3,V42
808,d,1,m,0,i
809,d,1,m,0,i
810,d,1,m,0,i
811,d,5,D7,3,V42
812,d,1,m,0,i
813,d,1,m,0,i
814,d,1,m,0,i
815,d,5,D7,1,V65
816,d,1,m,0,i
817,d,1,m,0,i
818,d,1,m,0,i
819,d,5,D7,3,V42
820,d,1,m,0,i
821,d,1,m,0,i
822,d,1,m,0,i
823,B-,5,D7,3,V42
824,B-,1,M,0,I
825,B-,1,M,0,I
826,B-,1,M,0,I
827,B-,5,D7,3,V42
828,B-,1,M,0,I
829,B-,1,M,0,I
830,B-,1,M,0,I
831,B-,5,D7,3,V42
832,B-,1,M,0,I
833,B-,1,M,0,I
834,B-,1,M,0,I
835,B-,1,M,0,I
836,A,5,D7,0,V7
837,A,5,D7,0,V7
838,A,5,D7,0,V7
839,A,5,D7,0,V7
840,A,1,M,0,I
841,A,1,M,0,I
842,A,1,M,0,I
843,A,1,M,0,I
844,A,6,m,0,vi
845,A,6,m,0,vi
846,A,6,m,0,vi
847,A,6,m,0,vi
848,A,2,m,0,ii
849,A,2,m,0,ii
850,A,2,m,0,ii
851,A,2,m,0,ii
852,A,5,D7,0,V7
853,A,5,D7,0,V7
854,A,5,D7,0,V7
855,A,5,D7,0,V7
856,A,1,M,0,I
857,A,1,M,0,I
858,A,1,M,0,I
859,A,2,m,1,ii6
860,A,1,M,2,I64
861,A,1,M,2,I64
862,A,5,D7,0,V7
863,A,5,D7,0,V7
864,A,1,M,0,I
865,A,1,M,0,I
866,A,1,M,0,I
867,A,1,M,0,I
868,A,5/4,D7,0,V7/IV
869,A,5/4,D7,0,V7/IV
870,A,5/4,D7,0,V7/IV
871,A,5/4,D7,0,V7/IV
872,A,4,M,0,IV
873,A,4,M,0,IV
874,A,4,M,0,IV
875,A,4,M,0,IV
876,A,5,D7,1,V65
877,A,5,D7,1,V65
878,A,5,D7,1,V65
879,A,5,D7,1,V65
880,A,1,M,0,I
881,A,1,M,0,I
882,A,1,M,0,I
883,A,1,M,0,I
884,A,5/4,D7,0,V7/IV
885,A,5/4,D7,0,V7/IV
886,A,5/4,D7,0,V7/IV
887,A,5/4,D7,0,V7/IV
888,A,4,M,0,IV
889,A,4,M,0,IV
890,A,4,M,0,IV
891,A,4,M,0,IV
892,A,5,D7,3,V42
893,A,5,D7,3,V42
894,A,5,D7,3,V42
895,A,5,D7,3,V42
896,A,1,M,0,I
897,A,1,M,0,I
898,A,1,M,0,I
899,A,1,M,0,I
900,A,5/4,D7,0,V7/IV
901,A,5/4,D7,0,V7/IV
902,A,5/4,D7,0,V7/IV
903,A,5/4,D7,0,V7/IV
904,A,4,M,0,IV
905,A,4,M,0,IV
906,A,4,M,0,IV
907,A,4,M,0,IV
908,A,5,D7,3,V42
909,A,5,D7,3,V42
910,A,5,D7,3,V42
911,A,5,D7,3,V42
912,A,1,M,0,I
913,A,1,M,0,I
914,A,1,M,0,I
915,A,1,M,0,I
916,A,6,m,0,vi
917,A,6,m,0,vi
918,A,2,m,0,ii
919,A,2,m,0,ii
920,A,3,m,1,iii6
921,A,3,m,1,iii6
922,A,5/2,M,0,V/ii
923,A,5/2,M,0,V/ii
924,A,2,m,1,ii6
925,A,2,m,1,ii6
926,A,5,D7,0,V7
927,A,5,D7,0,V7
928,A,1,M,0,I
929,A,1,M,0,I
930,A,1,M,0,I
931,A,1,M,0,I
932,A,6,m,0,vi
933,A,6,m,0,vi
934,A,2,m,0,ii
935,A,2,m,0,ii
936,A,3,m,1,iii6
937,A,3,m,1,iii6
938,A,5/2,M,0,V/ii
939,A,5/2,M,0,V/ii
940,A,2,m,1,ii6
941,A,2,m,1,ii6
942,A,5,D7,0,V7
943,A,5,D7,0,V7
944,A,1,M,0,I
945,A,1,M,0,I
946,A,1,M,0,I
947,A,1,M,0,I
948,A,5,M,0,V
949,A,5,M,0,V
950,A,5,M,0,V
951,A,5,M,0,V
952,A,1,M,0,I
953,A,1,M,0,I
954,A,1,M,0,I
955,A,1,M,0,I
956,A,5,M,0,V
957,A,5,M,0,V
958,A,5,M,0,V
959,A,5,M,0,V
960,A,1,M,0,I
961,A,1,M,0,I
962,A,1,M,0,I
963,A,1,M,0,I
964,A,5,M,0,V
965,A,5,M,0,V
966,A,5,M,0,V
967,A,5,M,0,V
968,A,1,M,0,I
969,A,1,M,0,I
970,A,1,M,0,I
971,A,1,M,0,I
972,D,5,D7,0,V7
973,D,5,D7,0,V7
974,D,5,D7,0,V7
975,D,5,D7,0,V7
976,D,5,D7,0,V7
977,D,5,D7,0,V7
978,D,5,D7,0,V7
979,D,5,D7,0,V7
980,D,5,D7,0,V7
981,D,5,D7,0,V7
982,D,5,D7,0,V7
983,D,5,D7,0,V7
984,D,5,D7,0,V7
985,D,5,D7,0,V7
986,D,5,D7,0,V7
987,D,5,D7,0,V7
988,D,5,D7,0,V7
989,D,5,D7,0,V7
990,D,5,D7,0,V7
991,d,5,D7,0,V7
992,d,5,D7,0,V7
993,d,5,D7,0,V7
994,d,5,D7,0,V7
995,d,5,D7,0,V7
996,d,5,D7,0,V7
997,d,5,D7,0,V7
998,d,5,D7,0,V7
999,d,5,D7,0,V7
1000,d,5,D7,0,V7
1001,d,5,D7,0,V7
1002,d,5,D7,0,V7
1003,d,5,D7,0,V7
1004,d,5,D7,0,V7
1005,d,5,D7,0,V7
1006,d,5,D7,0,V7
1007,d,1,m,0,i
1008,d,5,M,0,V
1009,d,5,M,0,V
1010,d,5,M,0,V
1011,d,5,M,0,V
1012,d,1,m,0,i
1013,d,1,m,0,i
1014,d,5,M,0,V
1015,d,5,M,0,V
1016,d,1,m,0,i
1017,d,1,m,0,i
1018,d,1,m,0,i
1019,d,1,m,0,i
1020,d,5,M,0,V
1021,d,5,M,0,V
1022,d,5,M,0,V
1023,d,5,M,0,V
1024,B-,1,M,0,I
1025,B-,1,M,0,I
1026,B-,1,M,0,I
1027,B-,1,M,0,I
1028,B-,2,m,0,ii
1029,B-,2,m,0,ii
1030,B-,1,M,0,I
1031,B-,1,M,0,I
1032,B-,2,m,1,ii6
1033,B-,2,m,1,ii6
1034,B-,1,M,0,I
1035,B-,1,M,0,I
1036,B-,2,m,1,ii6
1037,B-,2,m,1,ii6
1038,B-,5,D7,3,V42
1039,B-,5,D7,3,V42
1040,B-,1,M,0,I
1041,B-,1,M,0,I
1042,B-,1,M,0,I
1043,B-,1,M,0,I
1044,B-,2,m,0,ii
1045,B-,2,m,0,ii
